gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
RASSF9,++,NA,NA,0.4884782112708191,0.46016083955968745,-,0.92,0.9446335575223563,248,1
TIGD3,++,-+-+,NA,0.56206994949029,0.46018549365886635,-,0.92,0.182483103,248,1
GPRC6A,+-,NA,NA,0.4885073860719786,0.46018708647045403,-,0.92,0.9446462409146541,248,1
PCSK9,+-,NA,NA,0.4885073860719786,0.4603011635865845,-,0.921,0.9446985228790237,248,1
ZNRF3,+-,+-+-,++,0.496068190349374,0.4603414919730721,-,0.921,0.470648876,248,1
PPP1R9A,+-,----,--,0.5086245898170769,0.46045769422645205,-,0.921,0.364677247,248,1
MNT,+-,--++,-+,0.5208331227817657,0.4605026774035629,-,0.921,0.127542465,248,1
CDKAL1,+-,-+-+,NA,0.5567879534517276,0.46057298946033715,-,0.921,0.32077307,248,1
GHSR,+-,NA,NA,0.48933378964179786,0.46061712199851707,-,0.921,0.94568415916956,248,1
IRX1,-+,NA,NA,0.4893629156447841,0.460643394934976,-,0.921,0.9457557179336649,248,1
FSCB,--,NA,NA,0.4894199509496378,0.4607004334930413,-,0.921,0.9458836934966267,248,1
IGSF8,++,+-++,+-,0.49745244800088756,0.46078168342433856,-,0.922,0.21771367,248,1
EVPL,-+,NA,NA,0.48944786675792834,0.4607882279130782,-,0.922,0.9459170441323291,248,1
TPX2,+-,++++,NA,0.5625931411193842,0.4610225041150912,-,0.922,0.55115442,248,1
XRCC3,--,--++,NA,0.5501549967407501,0.461335459389811,-,0.923,0.748804559827586,248,1
CTBS,+-,--++,-+,0.49130515648809364,0.46159601449536664,-,0.923,0.156890637,248,1
CST7,+-,NA,NA,0.4902754805224434,0.4617841660962811,-,0.924,0.9474841794950252,248,1
TMEM241,+-,--++,+-,0.5219441515459956,0.46178572118669836,-,0.924,0.149961333,248,1
BLOC1S4,-+,+++-,-+,0.49977953175186157,0.4617881514199392,-,0.924,0.160261236,248,1
NAPSA,-+,--+-,+-,0.4911275601188932,0.4617982952247318,-,0.924,0.14729485,248,1
EBF4,-+,+-++,NA,0.5652255362519443,0.46201599910382485,-,0.924,0.212082785,249,1
SURF2,++,--+-,-+,0.502793992118593,0.46210846463255,-,0.924,0.433666028,249,1
STRA8,-+,NA,NA,0.4906456764772987,0.4622141105344208,-,0.924,0.9480806576479914,249,1
CNGB3,+-,NA,NA,0.49078879826612676,0.4622404745608031,-,0.924,0.9483821566263637,249,1
CNKSR1,-+,--++,NA,0.5581984024546616,0.46236872337479384,-,0.925,0.241367393,249,1
HELT,-+,NA,NA,0.4909308692676249,0.46244225175383563,-,0.925,0.9485163255019577,249,1
C12orf75,+-,-+-+,NA,0.5633398466173589,0.4625007991304119,-,0.925,0.319410382,249,1
C7orf72,++,NA,NA,0.49130211600981005,0.4625256673511294,-,0.925,0.9491725602050538,249,1
CLEC2A,-+,NA,NA,0.4913301391740817,0.46255632236354305,-,0.925,0.9493028785192963,249,1
DPAGT1,+-,-++-,--,0.5029087212810227,0.46259289932989195,-,0.925,0.277652903,249,1
MMP15,++,+-++,+-,0.5177357091045193,0.46266137604872243,-,0.925,0.203680172,249,1
NFATC2,++,+---,NA,0.5538904349961351,0.46266506010788155,-,0.925,0.448676951,249,1
OR10G9,+-,NA,NA,0.49150125484827745,0.46272742827810415,-,0.925,0.9496031977192254,249,1
OR2A25,+-,NA,NA,0.491701363143786,0.46303901437371664,-,0.926,0.9500945848147475,249,1
PRC1,+-,+--+,--,0.499584548786186,0.4632569948334766,-,0.927,0.322176685,249,1
CANT1,+-,+++-,-+,0.5102726053402349,0.46334120773721443,-,0.927,0.349195549,249,1
TBX20,-+,NA,NA,0.49187246905834714,0.46338124572210815,-,0.927,0.9503772751715412,249,1
SLC25A23,++,--+-,+-,0.5059657519460038,0.46339756486978756,-,0.927,0.234380056,249,1
CEP250,+-,--+-,+-,0.5165264046577502,0.46346497906346695,-,0.927,0.299798431,249,1
PRKACG,--,NA,NA,0.49204357497290824,0.4635523613963039,-,0.927,0.950544055196261,249,1
FAM180A,--,NA,NA,0.49229979466119095,0.4635829578509097,-,0.927,0.9509991608630751,249,1
NKPD1,-+,NA,NA,0.49218571754506046,0.4635829578509097,-,0.927,0.9507559432793287,249,1
PCLO,+-,+--+,NA,0.5560306987239292,0.4636145301744351,-,0.927,0.362405467,249,1
ORM2,++,NA,NA,0.49249985741173785,0.4636664385124344,-,0.927,0.9511810585333286,249,1
HOOK3,++,+--+,+-,0.4904289416729247,0.4636842092666618,-,0.927,0.099163764,249,1
TRIM29,+-,NA,NA,0.49264202600958246,0.46381109907032453,-,0.928,0.9514971818858057,250,1
GPN2,+-,-+--,NA,0.5643876353797566,0.4638119973055277,-,0.928,0.507207786,250,1
TPPP2,-+,NA,NA,0.4927279986311527,0.46383755418663014,-,0.928,0.9517169040499297,250,1
SMAD3,+-,+-++,+-,0.5136056629293888,0.463856496509821,-,0.928,0.074943481,250,1
VANGL1,++,+-++,NA,0.562664861670728,0.4639228769324917,-,0.928,0.393445977,250,1
ADRM1,++,-+--,+-,0.4988444376953694,0.4639727113968675,-,0.928,0.183173783,250,1
CDX2,+-,NA,NA,0.4928420692408601,0.4640086698608259,-,0.928,0.95183746007453,250,1
DNAJC7,+-,-+++,+-,0.5065907371511866,0.4640904119286407,-,0.928,0.19183298,250,1
MCRS1,-+,+-++,+-,0.5242619061735763,0.4641541161347276,-,0.928,0.071699708,250,1
ZACN,++,+++-,NA,0.5633013141333136,0.46416941888261104,-,0.928,0.188989512,250,1
ACTRT2,++,NA,NA,0.4930702104602749,0.46417978553502165,-,0.928,0.9521232964916431,250,1
DYTN,+-,NA,NA,0.4931553730321697,0.46421034620430046,-,0.928,0.9523164571603941,250,1
KLK8,--,NA,-+,0.46434890264521717,0.47925047990815806,+,0.929,0.6739103634223904,250,1
HSPA6,--,NA,NA,0.4934694575942508,0.4644079397672827,-,0.929,0.9527696064373868,250,1
TACO1,+-,--+-,NA,0.556502677072289,0.46453743830140654,-,0.929,0.299885744,250,1
TRIM43B,--,NA,NA,0.49352649289910455,0.46457905544147843,-,0.929,0.9529070630625814,250,1
OR5L2,-+,NA,NA,0.49361168149669177,0.4647236639479838,-,0.929,0.9531972821143694,250,1
MAFA,+-,NA,NA,0.49381166942337307,0.4648642482318047,-,0.93,0.953496020689653,250,1
CMC2,-+,++++,-+,0.5180913856289056,0.46503388809412094,-,0.93,0.446811401,250,1
FBXL16,++,---+,+-,0.5231303796406603,0.4650344188179508,-,0.93,0.152266278,250,1
CCRL2,--,+--+,NA,0.5567231005709362,0.46516607636290264,-,0.93,0.379862586,250,1
QRFP,-+,NA,NA,0.4939539128450833,0.4651799463868134,-,0.93,0.954248131540954,250,1
UPP2,+-,-++-,NA,0.5637232888614022,0.46519479300373917,-,0.93,0.228546589,250,1
OR10C1,+-,NA,NA,0.49398277533793417,0.4653205566963267,-,0.931,0.9544910815882552,250,1
NBPF7,--,NA,NA,0.49412502851927903,0.46540808760622826,-,0.931,0.9546254763308878,250,1
TOMM20L,++,NA,NA,0.49401095140314855,0.46540808760622826,-,0.931,0.9545530571045469,250,1
RBX1,++,-++-,--,0.5121019516193526,0.4654487721041846,-,0.931,0.252871452,250,1
PLB1,+-,-+++,NA,0.5643647193455982,0.4654888029674642,-,0.931,0.362535989,250,1
LKAAEAR1,++,NA,NA,0.49435318275154005,0.4656362288256431,-,0.931,0.9550055355035474,251,1
OR13C3,--,NA,NA,0.4943820224719101,0.4656627880447182,-,0.931,0.9551036706964815,251,1
ANKRD11,-+,+-++,--,0.49683056490033634,0.46647825318199987,-,0.933,0.294635154,251,1
CFAP58,+-,+-+-,NA,0.5687276632462642,0.46664392636166613,-,0.933,0.169821379,251,1
SELENBP1,-+,-+-+,++,0.5073443508429255,0.46664920977958463,-,0.933,0.546352434,251,1
ALDH2,-+,-+-+,++,0.5146891751435914,0.4666696948826777,-,0.933,0.36961236,251,1
CYHR1,-+,+---,--,0.5019646897813183,0.466697651516485,-,0.933,0.332059831,251,1
MYBPHL,-+,NA,NA,0.49509468400638834,0.4668339702275709,-,0.934,0.9566613599580889,251,1
ZNHIT2,++,-+-+,NA,0.558294420837412,0.46688350817401686,-,0.934,0.454091,251,1
ADI1,-+,+++-,+-,0.5278327850738451,0.46697225384178714,-,0.934,0.166839121,251,1
NFXL1,+-,+--+,+-,0.5151321256132663,0.46707768272359357,-,0.934,0.37296781,251,1
CACYBP,--,-++-,-+,0.5187331422098245,0.4672403481307674,-,0.934,0.122839325,251,1
NUDT16L1,-+,--+-,++,0.4964213008371954,0.4672716275515448,-,0.935,0.287391667,251,1
SLC9A5,+-,-+++,+-,0.5202663054865108,0.46745815467547297,-,0.935,0.253461063,251,1
LRIT2,+-,NA,NA,0.4960073009354323,0.4676324644955227,-,0.935,0.9583348118280627,252,1
OVOS2,-+,NA,NA,0.49612137805156287,0.46768949980037644,-,0.935,0.9584787569744431,252,1
BMP10,-+,NA,NA,0.49623545516769335,0.4677465351052301,-,0.935,0.9585778269066358,252,1
CEACAM5,+-,NA,NA,0.4961784166096281,0.4677465351052301,-,0.935,0.9585626652643215,252,1
TMEM262,-+,NA,NA,0.4962924937257586,0.46780357041008386,-,0.936,0.9586632704785627,252,1
AGBL3,+-,-+++,NA,0.5628791742611282,0.467924761032839,-,0.936,0.526183125,252,1
FMO2,+-,-+-+,--,0.5148254473731874,0.4679325470577236,-,0.936,0.205578262,252,1
S100A12,+-,NA,NA,0.49637825814178976,0.4679443303673283,-,0.936,0.9590581425026946,252,1
ZAK,NA,NA,+-,0.46801586494457437,0.528580146460537,+,0.936,0.847204682,252,1
TSNAXIP1,++,--+-,++,0.5018500920643331,0.4682497039119754,-,0.936,0.245004076,252,1
MTA1,++,+-++,+-,0.5169101218302906,0.4683683769777638,-,0.937,0.166969382,252,1
CLDN22,++,NA,NA,0.4964352934466435,0.46851471594798083,-,0.937,0.9595158719440546,252,1
C6orf15,++,NA,NA,0.4964352934466435,0.46851471594798083,-,0.937,0.9595158719440546,252,1
KRTAP2-1,++,NA,NA,0.4964352934466435,0.46851471594798083,-,0.937,0.9595158719440546,252,1
KRTAP4-9,++,NA,NA,0.4964352934466435,0.46851471594798083,-,0.937,0.9595158719440546,252,1
KRTAP25-1,++,NA,NA,0.4964352934466435,0.46851471594798083,-,0.937,0.9595158719440546,252,1
IGL,++,NA,NA,0.4964352934466435,0.46851471594798083,-,0.937,0.9595158719440546,252,1
IRGM,-+,NA,NA,0.49652064795801965,0.4687731705925968,-,0.938,0.9601723210965472,252,1
DDX54,++,--++,-+,0.5268318327250753,0.46881737805712265,-,0.938,0.138406232,252,1
CCDC74B,+-,--++,NA,0.5624656438370349,0.4688304106028404,-,0.938,0.4689965,252,1
KIAA1024,-+,---+,-+,0.5183559918960297,0.4692384938941021,-,0.938,0.2095712,252,1
NLRP1,++,++--,-+,0.5228066636569637,0.4692852954715239,-,0.939,0.206499782,252,1
SDHA,+-,++++,++,0.5222246052465431,0.46930828308140804,-,0.939,0.598830703,252,1
HMOX2,++,-+++,+-,0.5040052024164339,0.46941192535634435,-,0.939,0.186220037,253,1
ANKRD22,--,NA,NA,0.4970910335386721,0.46945759425084127,-,0.939,0.9616227498845414,253,1
BPIFB3,+-,NA,NA,0.4973762263289984,0.46951462955569495,-,0.939,0.9622471727462178,253,1
VIM,-+,+---,-+,0.5179562546531415,0.46959892063852676,-,0.939,0.402746268,253,1
PSMC1,-+,-++-,+-,0.5038536289281716,0.46961874478983684,-,0.939,0.221279213,253,1
RSBN1L,-+,+++-,-+,0.5067220293320764,0.4697107105367457,-,0.939,0.1582103,253,1
SSRP1,+-,--++,+-,0.5310890378988194,0.46998870167359796,-,0.94,0.093468071,253,1
C7orf62,+-,NA,NA,0.4979182113728398,0.4701117955738079,-,0.94,0.9630863408775836,253,1
MCTP2,+-,+--+,NA,0.5654676440711361,0.470131201725325,-,0.94,0.309719458,253,1
C11orf16,-+,NA,NA,0.4979752466776935,0.47016883413187316,-,0.94,0.9632230877584478,253,1
FAM166B,-+,NA,NA,0.4980322819825472,0.4702258726899384,-,0.94,0.9636772654793614,253,1
SPRR2B,--,NA,NA,0.49806068902578143,0.4703131238236468,-,0.941,0.963842536568385,253,1
GZMA,-+,NA,NA,0.498260423201962,0.4703399498060689,-,0.941,0.9639947219584037,253,1
MRGPRX1,+-,NA,NA,0.49834588181610767,0.47037015912850055,-,0.941,0.9640555604023482,253,1
OR5J2,+-,NA,NA,0.49840292037417294,0.47037015912850055,-,0.941,0.9641467124132148,253,1
KRTAP24-1,+-,NA,NA,0.49828884325804246,0.47037015912850055,-,0.941,0.9640025603820994,253,1
MMP1,++,--++,+-,0.5126899232690316,0.4704131189594514,-,0.941,0.399873816,253,1
DYM,+-,--++,--,0.5313787284445272,0.4706362859765637,-,0.941,0.093137834,253,1
WRAP53,+-,++--,NA,0.564407247374869,0.47071417137228866,-,0.941,0.370093901,253,1
FCN2,--,NA,NA,0.4987167056407916,0.4707392197125257,-,0.941,0.9650234975388094,253,1
GRHPR,-+,++++,-+,0.5180932699111173,0.4708339661498382,-,0.942,0.25583764,253,1
SRRT,++,--++,NA,0.5631269493257312,0.4709327242834467,-,0.942,0.409838496,253,1
OR2F2,--,NA,NA,0.49908738307095596,0.471054582786745,-,0.942,0.9658770921800307,253,1
KLHL14,-+,NA,NA,0.4990303445128907,0.471054582786745,-,0.942,0.9657656367271353,253,1
TEX40,-+,NA,NA,0.49920146018708644,0.4711116180915987,-,0.942,0.9660377554975503,253,1
ING1,-+,+---,+-,0.5247151644807527,0.4711223646934123,-,0.942,0.178173291,253,1
TFPI2,--,NA,NA,0.499230023384475,0.4711384896189824,-,0.942,0.9660842579596883,253,1
ODF3,+-,NA,NA,0.4992584987451517,0.4711686533964524,-,0.942,0.96609440007408,253,1
MYCBP2,+-,-++-,--,0.5029706943302856,0.4711957966718864,-,0.942,0.366163109,254,1
SFT2D3,++,++--,NA,0.5712042742458981,0.4713162688549669,-,0.943,0.329422782,254,1
CXCL5,+-,-+++,NA,0.5738052358810455,0.47143531473524636,-,0.943,0.492751807,254,1
IL17D,++,++-+,-+,0.5221783033736785,0.47146214410027554,-,0.943,0.237857022,254,1
AXL,-+,-+-+,--,0.5069115337987007,0.47146969530834903,-,0.943,0.338617893,254,1
FGFR1OP,--,+++-,++,0.5088907265870024,0.4714778527261316,-,0.943,0.465235833,254,1
FNDC1,+-,NA,NA,0.4997433411281583,0.4714807209673739,-,0.943,0.966784602225444,254,1
HS6ST3,+-,+---,+-,0.519011211037634,0.4715576433975208,-,0.943,0.284376217,254,1
ACSBG2,-+,NA,NA,0.499771845767739,0.47156790053042835,-,0.943,0.9668239160760321,254,1
OTOS,++,NA,NA,0.49982888432580425,0.47162493583528203,-,0.943,0.9668865810573084,254,1
MEMO1,-+,+-+-,+-,0.5315862360126425,0.471636389621591,-,0.943,0.217159761,254,1
IVL,+-,NA,NA,0.49994296144193473,0.47168197114013577,-,0.943,0.9672596391872705,254,1
CCDC42,--,NA,NA,0.5000570385580653,0.47168197114013577,-,0.943,0.9673541112881585,254,1
KLF16,++,--++,-+,0.5071496931240203,0.4716935701202587,-,0.943,0.28478867,254,1
FIGLA,-+,NA,NA,0.5007985398129136,0.47191011235955055,-,0.944,0.9684416968314228,254,1
KRTAP19-8,+-,NA,NA,0.5006274241387177,0.47191011235955055,-,0.944,0.9680286301210448,254,1
SCAMP3,-+,+-+-,--,0.511168733615648,0.47194262682058447,-,0.944,0.16410367,254,1
SMIM23,--,NA,NA,0.5008270119203787,0.47199406798996124,-,0.944,0.9685293378228567,254,1
DHX29,--,+++-,--,0.519508075711088,0.472098765502495,-,0.944,0.208814831,254,1
TEX37,+-,NA,NA,0.5009696554871093,0.47219528888381906,-,0.944,0.969161753766014,254,1
TSSK1B,++,NA,NA,0.5012548482774355,0.4723093594935265,-,0.945,0.9695788737730467,254,1
CDSN,++,NA,NA,0.5013118868355008,0.4723093594935265,-,0.945,0.9695906904173202,254,1
UTS2,-+,NA,NA,0.5015684708834769,0.47245037645448323,-,0.945,0.9698715762150691,254,1
ADRA2C,-+,+-++,--,0.5193285973899188,0.47254305736482416,-,0.945,0.118046845,254,1
RAG1,-+,+--+,NA,0.5723184749088186,0.47255068721735455,-,0.945,0.534504803,254,1
MARC2,--,+++-,NA,0.563415094600753,0.47263862148170055,-,0.945,0.732062943,254,1
HIST2H2BE,-+,++--,+-,0.5016877406915757,0.4726742275795795,-,0.945,0.103981367,254,1
ZMYND12,-+,+++-,-+,0.5068261355019281,0.47279956473525325,-,0.946,0.158224251,254,1
MOB1A,+-,++--,NA,0.5723712726227311,0.4729396960653802,-,0.946,0.173742356,254,1
MAP1LC3B,+-,-+-+,-+,0.5181109263387276,0.47294986631426034,-,0.946,0.420804711,254,1
KCNA10,++,NA,NA,0.5020247533223066,0.4729637234770705,-,0.946,0.9709139673605094,254,1
CYP4B1,++,NA,NA,0.5022245037645449,0.47305081845662467,-,0.946,0.9712756762650212,255,1
SIX3,++,NA,NA,0.5023385808806753,0.47305081845662467,-,0.946,0.9713653559915885,255,1
NXPE4,+-,NA,NA,0.5023669651514288,0.473077800593201,-,0.946,0.9714202750295593,255,1
LPP,++,+--+,+-,0.5194818421987673,0.47307821461498073,-,0.946,0.328916948,255,1
LYZL4,-+,NA,NA,0.5023956194387406,0.47310785376147835,-,0.946,0.9714303233027339,255,1
ABHD16B,++,NA,NA,0.5025096965548711,0.4731648890663321,-,0.946,0.9718445874118735,255,1
C1D,++,-+--,-+,0.5328642660000324,0.4732857213792312,-,0.947,0.207862567,255,1
PPP1R1B,++,--++,++,0.5282213501910215,0.47335123066543217,-,0.947,0.16693329,255,1
C12orf71,++,NA,NA,0.5027662122854046,0.4733629933835273,-,0.947,0.9721296564681238,255,1
SOWAHC,-+,-+-+,++,0.5170578178767077,0.4735238319339364,-,0.947,0.432827614,255,1
GRP,-+,NA,-+,0.4736011958531584,0.49848753314935795,+,0.947,0.214320693,255,1
LCE6A,+-,NA,NA,0.5032224947242343,0.4737052247319188,-,0.947,0.9731840414868063,255,1
SSR3,+-,-+--,+-,0.5231445826512018,0.4737468792367119,-,0.947,0.121517781,255,1
MRM1,++,+---,NA,0.5734795515263268,0.47408883655928175,-,0.948,0.15670433,255,1
BSPH1,+-,NA,NA,0.5037928477727713,0.4741615331964408,-,0.948,0.9740967487052887,255,1
RNF44,+-,+-++,++,0.5257466471004039,0.4742176903298468,-,0.948,0.13116091,255,1
CST6,++,NA,NA,0.5037928477727713,0.47421857175450605,-,0.948,0.9741317635892677,255,1
TMUB2,-+,-++-,+-,0.513554756874348,0.4743122168433382,-,0.949,0.426747124,255,1
RASSF8,--,++-+,+-,0.5089754661906805,0.47432885919021917,-,0.949,0.160340075,255,1
ERAL1,++,++-+,-+,0.5229329800938126,0.4744544054922837,-,0.949,0.268113758,255,1
SPR,+-,-++-,+-,0.5213402835142342,0.47449861519248376,-,0.949,0.302831063,255,1
HSPB1,-+,+--+,-+,0.5258014092011093,0.4745145205617639,-,0.949,0.522407236,255,1
RBMXL2,-+,NA,NA,0.5040497376226329,0.4746478069925284,-,0.949,0.9746936251799765,255,1
MICALCL,+-,NA,NA,0.5038786219484371,0.4746478069925284,-,0.949,0.9745425317926539,255,1
OR4C11,++,NA,NA,0.5040780242970399,0.47467488021902804,-,0.949,0.9748365287997138,255,1
KRT37,++,NA,NA,0.5040780242970399,0.4747319187770933,-,0.949,0.9749270532279188,255,1
LRRC3,-+,NA,NA,0.504249130211601,0.47490303445128906,-,0.95,0.9752792061956403,255,1
TMEM239,-+,NA,NA,0.504249130211601,0.4750171115674196,-,0.95,0.9753084705838955,256,1
RING1,++,+-++,--,0.520913921705669,0.4750871496787258,-,0.95,0.188725473,256,1
OR13G1,-+,NA,NA,0.5043061655164547,0.47518822724161536,-,0.95,0.9756318572863785,256,1
MRPL34,++,+-+-,++,0.5258438972499094,0.4752124961874956,-,0.95,0.444061612,256,1
HEPHL1,--,NA,NA,0.5043919689710245,0.47521816004106543,-,0.95,0.9756963769815021,256,1
RDM1,+-,NA,NA,0.5046771617613507,0.4752751953459191,-,0.951,0.9762274716679973,256,1
GJB4,+-,NA,NA,0.5047054126504306,0.4753593429158111,-,0.951,0.9763014207797345,256,1
RIT2,+-,--++,-+,0.5254612236891927,0.47536154713812573,-,0.951,0.164656745,256,1
VDAC2,+-,-++-,-+,0.5358694855015538,0.4754788422556533,-,0.951,0.139460201,256,1
SIX2,-+,NA,NA,0.504734200319416,0.47550333656533394,-,0.951,0.9767193502193838,256,1
FAM200B,+-,-+++,NA,0.5763764077202109,0.47550341347900404,-,0.951,0.247392079,256,1
UFSP2,--,-+++,++,0.5312562107750526,0.4755105389069562,-,0.951,0.410353194,256,1
PPP2R1B,+-,--++,-+,0.5150708240243568,0.47563037568094396,-,0.951,0.440143062,256,1
OR10H5,+-,NA,NA,0.5049905891746992,0.4757015742642026,-,0.951,0.9773532330462107,256,1
CRYBB1,-+,NA,NA,0.5051046597844066,0.47575861282226783,-,0.952,0.9773964207071288,256,1
SPRR2E,++,NA,NA,0.5051334702258727,0.47578851308960246,-,0.952,0.9774144478578918,256,1
C9orf40,--,-+-+,-+,0.5131042549559758,0.4758916299765785,-,0.952,0.131724625,256,1
GET4,-+,+-++,NA,0.5749617488297369,0.4761522985835605,-,0.952,0.1810652,256,1
SPATA4,-+,-++-,NA,0.5773393189277017,0.4762052552760954,-,0.952,0.293668988,256,1
KIAA0391,+-,NA,-+,0.4762507886003409,0.49448602016775994,+,0.953,0.48111985,256,1
CLEC5A,--,NA,NA,0.50564681724846,0.4763018308332858,-,0.953,0.9783214974908643,256,1
KRTAP17-1,-+,NA,NA,0.5055327401323294,0.4763018308332858,-,0.953,0.9782599168236419,256,1
TMIGD1,+-,NA,NA,0.5057038558065252,0.4763588661381395,-,0.953,0.97839409964927615,256,1
ZKSCAN7,-+,--++,NA,0.5776476249561675,0.4764879995898758,-,0.953,0.166059223,256,1
LRRC18,+-,NA,NA,0.5058179329226558,0.476644042662408,-,0.953,0.9786080795637686,256,1
HOXB6,+-,NA,NA,0.5059320100387862,0.476644042662408,-,0.953,0.9787139411851123,256,1
PACS1,+-,+-++,+-,0.5352717137504193,0.47668559016979617,-,0.953,0.242691276,256,1
CXCL11,--,NA,NA,0.5060172246620658,0.47672826830937715,-,0.953,0.9787968430521627,256,1
TUT1,+-,+--+,+-,0.5196889167482006,0.4767408423213475,-,0.953,0.411227996,256,1
XYLB,-+,--++,NA,0.577707426925356,0.47676549413030145,-,0.954,0.251513171,256,1
ETFDH,--,+++-,-+,0.5330286624648386,0.4767816679833124,-,0.954,0.193017828,257,1
LIPI,+-,NA,NA,0.5060172246620658,0.4767853068674424,-,0.954,0.97888235841012206,257,1
ENDOG,-+,---+,+-,0.5170854759646962,0.47686901728660747,-,0.954,0.541413015,257,1
GLIS1,+-,+--+,NA,0.5779967810795977,0.4768986625741138,-,0.954,0.285937825,257,1
USH2A,+-,-+-+,NA,0.5681429015340639,0.4769772203186105,-,0.954,0.452029495,257,1
EVC2,--,-++-,NA,0.5773266521265015,0.4770416732665346,-,0.954,0.335011851,257,1
TTR,+-,NA,-+,0.47705711398373707,0.49603943749178486,+,0.954,0.530785861,257,1
WNT10B,-+,--++,+-,0.5289127302242391,0.47708776068889885,-,0.954,0.138592988,257,1
TSACC,-+,NA,NA,0.5062172028291125,0.47715736040609136,-,0.954,0.9797357618426767,257,1
CLRN1,-+,NA,NA,0.5062453658814806,0.4772986538900297,-,0.955,0.9798272316495888,257,1
TTC39A,+-,--++,NA,0.5689536467133948,0.47731841704195616,-,0.955,0.49405211,257,1
PQLC3,+-,-+++,-+,0.5182063910287723,0.4776174877017682,-,0.955,0.252378204,257,1
PES1,++,-+++,NA,0.5783039862721053,0.477631699498431,-,0.955,0.597494652,257,1
SIRT3,+-,--+-,++,0.5256952141270897,0.4778950797069883,-,0.956,0.361187404,257,1
LOR,-+,NA,NA,0.5064164717960418,0.4779260780287474,-,0.956,0.9806836804339687,257,1
TSSK3,-+,+++-,+-,0.5345538229223922,0.4779869084428642,-,0.956,0.285232011,257,1
SOX30,+-,NA,NA,0.5066735112936345,0.47824103119831174,-,0.956,0.9813396818181055,257,1
KRT6B,-+,NA,NA,0.506758683625164,0.47826830937713893,-,0.957,0.9815657465652121,257,1
CDS1,+-,---+,+-,0.5329399159574812,0.4784645195559918,-,0.957,0.345407742,257,1
MXI1,++,+--+,--,0.5174951676374702,0.4785209054607953,-,0.957,0.262774494,257,1
PAX9,--,NA,NA,0.5070438601494325,0.47861054072553044,-,0.957,0.9825193767525939,257,1
C3orf22,-+,NA,NA,0.50715793075914,0.4786675792835957,-,0.957,0.9827557139615946,258,1
ACRBP,-+,NA,NA,0.5072720013688473,0.47889573351585674,-,0.958,0.9832108493129998,258,1
ADAMDEC1,++,NA,NA,0.507472051106548,0.47909656077111734,-,0.958,0.9833323768078648,258,1
HMX3,+-,NA,NA,0.5075290896646133,0.47909656077111734,-,0.958,0.9833441493626212,258,1
ASIC4,++,--++,-+,0.5310618766069466,0.4791482882877819,-,0.958,0.169138004,258,1
YPEL4,++,+-++,+-,0.5162458723283386,0.479196646100799,-,0.958,0.196870974,258,1
MMP9,++,NA,NA,0.5079853981291353,0.4792106313808247,-,0.958,0.9838630854238726,258,1
VASP,++,--++,--,0.5212126535613667,0.47922487048919304,-,0.958,0.272055522,258,1
GCM2,++,NA,NA,0.5080134603319455,0.47923796486424824,-,0.958,0.9839316484757005,258,1
LAPTM4A,-+,-+--,+-,0.524344908360982,0.4794912881936025,-,0.959,0.368773498,258,1
CD86,+-,-+-+,NA,0.5706628440818484,0.47969874559272285,-,0.959,0.467131474,258,1
C6orf222,+-,NA,NA,0.5082705909194616,0.47972394912450805,-,0.959,0.9849972396142104,258,1
IRX5,+-,NA,NA,0.508384668035592,0.4797809844293618,-,0.96,0.9851375249064702,258,1
LRP5,-+,+-+-,NA,0.5740812356732897,0.47993983829140013,-,0.96,0.379310405,258,1
HOXC5,--,NA,NA,0.5086978839901899,0.4801505817932923,-,0.96,0.9856745969535037,258,1
AKIP1,++,-+-+,+-,0.5099611838393414,0.48018477289431516,-,0.96,0.166562172,258,1
MCM3,+-,--++,--,0.5098916285018233,0.48028207090618574,-,0.961,0.235030243,258,1
KRT79,-+,NA,NA,0.5088119545998974,0.48037873602555325,-,0.961,0.9859152134301395,258,1
PLTP,-+,+++-,-+,0.5112198590070306,0.4805615236889974,-,0.961,0.163303558,259,1
SEL1L2,-+,NA,NA,0.5090400958193122,0.4806068902578143,-,0.961,0.9865429923509395,259,1
CCDC42B,++,NA,NA,0.509069130732375,0.48063651400216734,-,0.961,0.9865961244390643,259,1
AKT2,-+,+-++,++,0.5340015998868936,0.48066446810331853,-,0.961,0.356080879,259,1
FAM19A5,++,++--,-+,0.5334840606727047,0.48068124422767683,-,0.961,0.188560715,259,1
ARMS2,-+,NA,NA,0.5092972849646361,0.4806935493070211,-,0.961,0.9868055873940376,259,1
CCDC60,--,NA,++,0.48078886005621246,0.5046995149795419,+,0.962,0.376194195,259,1
KIF1A,++,+--+,+-,0.5328534107242451,0.4809918519112655,-,0.962,0.23361679900000001,259,1
ARHGEF5,--,NA,NA,0.5101528633356148,0.4811498317458507,-,0.962,0.9883665602730953,259,1
TP73,-+,NA,NA,0.5103810175678759,0.48120686705070437,-,0.962,0.9889600350755006,259,1
CDC42,--,++--,+-,0.5135910561351585,0.4812728013981012,-,0.963,0.157402434,259,1
GDF15,+-,NA,NA,0.5105521332420716,0.4813779729652655,-,0.963,0.9892431165402094,259,1
