gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
C8orf37,+-,++-+,NA,0.7878030469021532,0.5407421619921131,-,1,0.550615784,269,1
CPQ,-+,++--,++,0.5160831510621541,0.8265233363129572,+,1,0.238897238,269,1
MTDH,-+,+++-,+-,0.5151292097992078,0.7733962509231227,+,1,0.254382937,269,1
ERICH5,+-,--++,NA,0.5573832709489996,0.5722540836764883,+,1,0.208699218,269,1
RGS22,++,-++-,NA,0.535858761774615,0.7373109701144682,+,1,0.404091564,269,1
POLR2K,++,-++-,--,0.601119535821412,0.7361972205148446,+,1,0.139838084,269,1
EBAG9,++,-++-,++,0.5373008295579539,0.8150223607844398,+,1,0.252488179,269,1
UTP23,++,-++-,NA,0.5182221306109833,0.6115005100677402,+,1,0.159564152,269,1
SNTB1,--,++--,++,0.519985833934453,0.8558945410719441,+,1,0.143433801,269,1
TMEM65,++,-+-+,++,0.6026394447828637,0.7903120314475509,+,1,0.282655021,269,1
MYC,+-,+---,++,0.6344514455741993,0.6478699007567749,+,1,0.389159126,269,1
ADCY8,+-,++-+,++,0.5012627200933331,0.8824629969308655,+,1,0.194015535,269,1
TRAPPC9,+-,+-++,NA,0.6325882963018142,0.5915616085578098,-,1,0.258276418,269,1
GLI4,-+,+--+,NA,0.5612911849424822,0.5929649282730347,+,1,0.119374299,269,1
ZNF696,++,+-++,+-,0.6348744548266507,0.8352333359872655,+,1,0.400786125,269,1
ZC3H3,+-,+-++,+-,0.7679162094513449,0.6120139559243474,-,1,0.228271647,269,1
NAPRT,--,-+-+,++,0.6993621821939908,0.7524864167599836,+,1,0.469843539,269,1
PYCRL,++,+--+,--,0.7732025307563095,0.5326096329339974,-,1,0.220512172,269,1
GPAA1,++,+-++,-+,0.7431583894196616,0.7712636240778497,+,1,0.374748177,269,1
MROH1,-+,+-++,NA,0.5511133290307335,0.7624371562918086,+,1,0.48186527,269,1
BOP1,-+,--+-,+-,0.6611022560739651,0.6677592536330842,+,1,0.258848975,269,1
DGAT1,-+,--++,--,0.8320030754626027,0.6402429891574964,-,1,0.424723298,269,1
CYHR1,-+,+---,--,0.875336042969859,0.5726141288108767,-,1,0.332059831,269,1
GPT,-+,-++-,+-,0.5284675875402474,0.8908062884227739,+,1,0.4365515,269,1
ZNF251,--,--++,++,0.7576566836379484,0.576777561995142,-,1,0.33938366754745386,269,1
ZNF34,+-,+-++,--,0.522582159810285,0.5072192280582378,-,1,0.086752522,269,1
ZNF517,++,+--+,NA,0.5201310388504968,0.7914401195380443,+,1,0.376271818,269,1
ZNF16,++,--+-,--,0.6468038645205424,0.5088023200447759,-,1,0.210687955,269,1
SMARCA2,+-,--++,++,0.6862588310245683,0.5808444837696346,-,1,0.26768427,269,1
VLDLR,+-,+-+-,--,0.6798365381014735,0.5261566039604223,-,1,0.069315158,269,1
AK3,--,-+--,++,0.7565733371923529,0.5581472660926811,-,1,0.4743105267844383,269,1
KIAA2026,++,--++,+-,0.5122994307268914,0.644611931252164,+,1,0.070941573,269,1
IL33,--,++--,-+,0.5133490007871911,0.6962310086676531,+,1,0.095675861,269,1
PSIP1,+-,-+--,++,0.645471468113922,0.6891210088351787,+,1,0.237364232,269,1
ACER2,--,++-+,NA,0.692802466352371,0.6211255627229609,-,1,0.41359152,269,1
TOPORS,+-,-+--,++,0.6710343734297256,0.5517077075970416,-,1,0.135057226,269,1
RPP25L,-+,+--+,-+,0.6772641874720992,0.602191731262031,-,1,0.111263483,269,1
UNC13B,+-,--++,++,0.674823764658749,0.7476219980577643,+,1,0.367037461,269,1
CREB3,-+,--++,+-,0.631280323797552,0.675079987901397,+,1,0.205454213,269,1
RGP1,+-,++++,-+,0.651599840046343,0.654696201193859,+,1,0.357021395,269,1
NPR2,+-,+-+-,-+,0.7906513894818787,0.6724812667926324,-,1,0.253199532,269,1
HINT2,++,-+-+,--,0.6621676938866992,0.5061868212050745,-,1,0.193877903,269,1
TMEM8B,++,--++,NA,0.7053162080761998,0.5152295675811129,-,1,0.311402297,269,1
GRHPR,-+,++++,-+,0.5465304517128804,0.8607396663354769,+,1,0.25583764,269,1
FXN,-+,-++-,-+,0.6269047488012767,0.6259356227651547,-,1,0.308329811,269,1
TMEM2,-+,+++-,-+,0.5189994411059964,0.738137266458781,+,1,0.122029352,269,1
C9orf40,--,-+-+,-+,0.6690134770172942,0.5112507857057416,-,1,0.131724625,269,1
GNA14,--,----,++,0.6449869654526883,0.537265423982861,-,1,0.256139232,269,1
IDNK,++,++++,+-,0.5267338226013444,0.894386917584357,+,1,0.19778548,269,1
GKAP1,-+,+-++,--,0.5324403526316903,0.7442374587510349,+,1,0.195678745,269,1
RMI1,+-,+++-,+-,0.7448118904234102,0.569332682679564,-,1,0.375824236003089,269,1
ZCCHC6,+-,+-++,+-,0.5674382636942248,0.8436202156678749,+,1,0.366027649,269,1
CTSL,-+,+++-,-+,0.713901580869468,0.7177891843788361,+,1,0.260813254,269,1
OMD,-+,--++,NA,0.7430848789008627,0.627886966969285,-,1,0.540432081,269,1
NUTM2F,-+,NA,+-,0.5305026605084563,0.6960125609541526,+,1,0.400130243,269,1
FANCC,--,+++-,NA,0.5219588301401034,0.5025823296625542,-,1,0.24831155,269,1
HABP4,++,-+++,+-,0.5470433748936501,0.7647304639448309,+,1,0.235363951,269,1
TMOD1,+-,+-++,-+,0.7977407029960352,0.537366795721271,-,1,0.186098217,269,1
TRIM14,--,+-++,NA,0.620036212882406,0.5136100472451262,-,1,0.220321694,269,1
COL15A1,-+,---+,NA,0.7144320580638949,0.5255784568271611,-,1,0.38877294,269,1
RNF20,+-,+++-,--,0.7660433634433199,0.7222680916450337,-,1,0.427633801,269,1
SMC2,--,++++,--,0.6214288348037517,0.6586822273411376,+,1,0.143993914,269,1
OR13C5,++,-+-+,NA,0.5569875413599779,0.5361140413363293,-,1,0.16366207,269,1
NIPSNAP3A,-+,-++-,--,0.6741406783388654,0.7167640025520664,+,1,0.104736308,269,1
DNAJC25,+-,+++-,NA,0.6165441268421162,0.530536312253596,-,1,0.13432657,269,1
ZNF883,+-,-+++,NA,0.538818478289485,0.6416130163842882,+,1,0.34524385,269,1
WDR31,++,--++,--,0.6060101280644073,0.6607416291041529,+,1,0.27581264,269,1
BSPRY,+-,+-++,NA,0.7359428994140749,0.5602286434189784,-,1,0.34623321,269,1
ATP6V1G1,++,-+--,-+,0.7139584569253018,0.5129911294599546,-,1,0.281506742,269,1
DAB2IP,+-,+-++,+-,0.5782010303034003,0.5103855430338211,-,1,0.06596857,269,1
PDCL,+-,+++-,--,0.5993717784791146,0.6277765354389396,+,1,0.17468910000000001,269,1
DENND1A,+-,--++,-+,0.6720124142128484,0.6309084512613546,-,1,0.230597858,269,1
NEK6,+-,--++,NA,0.6272189359662516,0.6283950043122102,+,1,0.219704208,269,1
RABEPK,-+,--++,-+,0.6092060168050256,0.6587033893916718,+,1,0.12550721,269,1
SLC27A4,++,---+,+-,0.832755515913688,0.5494701334017258,-,1,0.364486261,269,1
URM1,-+,---+,-+,0.5273262963063926,0.7007586497200468,+,1,0.208216854,269,1
SPTAN1,+-,--++,++,0.5896643358029986,0.7614053830128181,+,1,0.253593165,269,1
WDR34,-+,--++,++,0.6265279196325233,0.5520150640031684,-,1,0.149230344,269,1
ZER1,+-,--++,++,0.6073261341919997,0.6301343073541648,+,1,0.159586704,269,1
TBC1D13,+-,---+,++,0.7857686027455028,0.5881411459525586,-,1,0.502472659,269,1
ENDOG,-+,---+,+-,0.7254032941300252,0.756912139357738,+,1,0.541413015,269,1
CCBL1,-+,+-++,--,0.7730834986386956,0.7005238964760281,-,1,0.367699345,269,1
FAM73B,++,----,+-,0.7577942982726947,0.6238951139875145,-,1,0.468245131,269,1
CRAT,-+,+---,-+,0.6167259771998471,0.7918057031112303,+,1,0.360405118,269,1
PRRX2,++,NA,-+,0.5778389639506366,0.7024709720229356,+,1,0.532878839,269,1
USP20,+-,---+,++,0.5341470914370595,0.5322103086489907,-,1,0.076972659,269,1
POMT1,-+,+-+-,-+,0.5959533356590615,0.6490200924113727,+,1,0.161097691,269,1
UCK1,-+,--++,+-,0.5474333235518744,0.6519294862038135,+,1,0.069292135,269,1
NTNG2,-+,++--,++,0.5654198533685525,0.8234316981455547,+,1,0.248758309,269,1
DDX31,--,+-++,NA,0.740967139885838,0.5986226245180587,-,1,0.53983792,269,1
SURF1,++,--++,-+,0.7331378725411198,0.7662659449800928,+,1,0.53613901,269,1
SURF2,++,--+-,-+,0.6302316905144829,0.7893739553804539,+,1,0.433666028,269,1
SURF4,+-,++--,+-,0.6825061111480044,0.5042689897515945,-,1,0.09486779,269,1
SARDH,--,-+++,NA,0.631444000156203,0.7245191455972821,+,1,0.436576169,269,1
RXRA,-+,--++,+-,0.8392861286088825,0.5858008534042479,-,1,0.371845166,269,1
MRPS2,++,----,++,0.559236301102098,0.5534415762724125,-,1,0.234993446,269,1
SNAPC4,+-,--++,--,0.6641523254804537,0.723840537858774,+,1,0.292396928,269,1
PMPCA,-+,--+-,++,0.5456291232164483,0.5915232135049584,+,1,0.153105005,269,1
INPP5E,-+,+--+,-+,0.5966711885690255,0.7302443548007636,+,1,0.167667215,269,1
TMEM141,-+,+---,+-,0.8720773553290775,0.5672814849824447,-,1,0.237261704,269,1
AKR1E2,++,---+,+-,0.6333911053949943,0.7738916736676107,+,1,0.432320475,269,1
AKR1C3,-+,----,+-,0.8650091674306489,0.5522477020838273,-,1,0.452800381,269,1
ASB13,++,+-+-,--,0.7271427419459058,0.7683949059040021,+,1,0.507060861,269,1
PFKFB3,+-,++--,+-,0.5995844511455406,0.8436045829845065,+,1,0.302682772,269,1
SFMBT2,-+,-+-+,NA,0.5773713387425282,0.6020697137879342,+,1,0.189490363,269,1
TAF3,++,+--+,+-,0.6388061624960698,0.8401045598007333,+,1,0.394511706,269,1
BEND7,+-,+--+,NA,0.551191537520335,0.7040629533086604,+,1,0.253769433,269,1
VIM,-+,+---,-+,0.6794732672328779,0.7532319810470848,+,1,0.402746268,269,1
HACD1,-+,----,+-,0.5529324844637252,0.5498069690799566,-,1,0.2709516488352434,269,1
SKIDA1,-+,---+,NA,0.6075244395312819,0.6351866404288754,+,1,0.302550893,269,1
ARHGAP21,+-,+++-,-+,0.6766162226846236,0.5496580969811565,-,1,0.144787247,269,1
MYO3A,++,-++-,NA,0.5380814326131067,0.7712423058930593,+,1,0.327265104,269,1
MKX,+-,++++,--,0.5779450244800656,0.6290738454816642,+,1,0.158811839,269,1
BAMBI,++,+++-,+-,0.61872621602271,0.8192588230692743,+,1,0.412132642,269,1
EPC1,++,+-+-,+-,0.505490552032377,0.8014257816210446,+,1,0.32035674200000003,269,1
RET,--,---+,--,0.8694909847796608,0.5185407770665289,-,1,0.232928497,269,1
HNRNPF,+-,+++-,+-,0.6481492692829017,0.6459263823387266,-,1,0.134636547,269,1
ZNF485,+-,+-+-,NA,0.7998044431363485,0.5965802595297732,-,1,0.8251550430257654,269,1
MARCH8,+-,++++,NA,0.5049548609687676,0.5092454669415096,+,1,0.40910366629854167,269,1
GDF10,+-,+-+-,+-,0.6954801278440128,0.7473123656631234,+,1,0.33299382,269,1
SGMS1,+-,+-++,++,0.6059509758951166,0.5214443778519686,-,1,0.24752278053797178,269,1
ZWINT,+-,+++-,-+,0.6081240403298616,0.5736687670492644,-,1,0.074322566,269,1
SLC16A9,--,+++-,+-,0.631210780245314,0.5617433071008776,-,1,0.151746076,269,1
C10orf107,++,--+-,NA,0.60603555873106,0.5810489415137993,-,1,0.315009347,269,1
REEP3,-+,+++-,--,0.6642042865420739,0.5725531130971624,-,1,0.083668547,269,1
DNA2,--,++++,+-,0.7223247792260616,0.5007593654335226,-,1,0.13226573,269,1
SRGN,++,+---,+-,0.5768388867321076,0.6903104841736227,+,1,0.3841468247456773,269,1
VPS26A,+-,-++-,+-,0.7823680489946576,0.56555767170123,-,1,0.226011491,269,1
COL13A1,-+,+--+,+-,0.512409815502645,0.8300650449669282,+,1,0.36947706,269,1
SAR1A,+-,-++-,-+,0.6545864444995293,0.7081886092644267,+,1,0.139828589,269,1
SGPL1,--,++++,++,0.5013626639118532,0.8817104934041825,+,1,0.483273602,269,1
C10orf54,++,---+,++,0.5176881024524042,0.7671888955749511,+,1,0.2271355,269,1
NUDT13,--,+-+-,NA,0.7033839299784889,0.5227751443053095,-,1,0.224678107,269,1
MRPS16,++,-+--,++,0.5314193135071165,0.6847938406835105,+,1,0.311765543,269,1
CAMK2G,-+,---+,+-,0.5203252805461693,0.68225687980764,+,1,0.095894018,269,1
VDAC2,+-,-++-,-+,0.8047910469761095,0.5078015782886883,-,1,0.139460201,269,1
C10orf11,-+,-+++,--,0.7128291482245455,0.5577641035168065,-,1,0.194019663,269,1
EIF5AL1,-+,-++-,--,0.5720596684880854,0.7489108455932454,+,1,0.157011663,269,1
FAM213A,++,-+--,NA,0.6089316232229658,0.5497796818118538,-,1,0.311853787,269,1
SH2D4B,+-,--+-,NA,0.642539163906034,0.6474383082811652,+,1,0.636119557536122,269,1
WAPAL,+-,+++-,NA,0.5307229606840794,0.5666322396851126,+,1,0.223467801,269,1
IFIT2,-+,+--+,+-,0.7960250416508898,0.6226143767627609,-,1,0.376738858,269,1
RPP30,-+,-+--,NA,0.7081516363991707,0.5630103738874618,-,1,0.432213925,269,1
KIF11,+-,-++-,NA,0.6317157690326619,0.5404282416924218,-,1,0.257589384,269,1
RBP4,+-,+++-,--,0.6445931615533738,0.5909196146766672,-,1,0.076974087,269,1
HELLS,-+,-+-+,NA,0.5809679553356475,0.7375900750850016,+,1,0.58503767,269,1
FRAT1,++,+++-,-+,0.6217803345778682,0.602144421876596,-,1,0.12878427,269,1
FRAT2,++,-++-,--,0.9136205108992369,0.5123074584876247,-,1,0.392234925,269,1
HOGA1,++,-++-,NA,0.5763804485594869,0.7321355037340539,+,1,0.468318824,269,1
MARVELD1,++,--++,NA,0.6890873338669335,0.5568208876892722,-,1,0.255072489,269,1
SEC31B,--,+-++,-+,0.7642758476856641,0.6167662430195823,-,1,0.25068957,269,1
SEMA4G,--,--++,++,0.6554588928198462,0.744410431901696,+,1,0.364028492,269,1
MRPL43,-+,++++,-+,0.519350610907135,0.9183522705802816,+,1,0.39577603,269,1
KAZALD1,++,++--,NA,0.5021697313806887,0.8000672246305287,+,1,0.496183187,269,1
NPM3,-+,--+-,-+,0.6113139350724821,0.5813161613815865,-,1,0.093088296,269,1
PPRC1,+-,---+,+-,0.7227204576932429,0.6200263169828455,-,1,0.17880824,269,1
TMEM180,++,---+,--,0.7916994744983654,0.6713393967767378,-,1,0.444116362,269,1
ARL3,++,-+++,++,0.5090772649635487,0.8459935378680674,+,1,0.271927952,269,1
SFR1,-+,-+--,-+,0.701996561907438,0.673585324562046,-,1,0.348795974,269,1
GSTO2,--,+-++,++,0.5090144385020156,0.7628337147456807,+,1,0.222322097,269,1
ITPRIP,+-,+-+-,NA,0.6168751973452642,0.6991835554949256,+,1,0.45273111,269,1
CFAP58,+-,+-+-,NA,0.5865415787408619,0.5573906739826608,-,1,0.169821379,269,1
MXI1,++,+--+,--,0.7869645746858558,0.5404843705469937,-,1,0.262774494,269,1
SMNDC1,+-,+--+,-+,0.6169287863786161,0.5630545938332605,-,1,0.104198731,269,1
BBIP1,-+,+++-,NA,0.6706854995721465,0.5552777335543919,-,1,0.383816869,269,1
SHOC2,+-,-+++,-+,0.5326537847695823,0.7947142531106277,+,1,0.241796309,269,1
VTI1A,++,+-++,NA,0.5282542895781481,0.7966552328311018,+,1,0.528689236,269,1
CASP7,--,++++,--,0.6623132406708833,0.6564426238663725,-,1,0.324705243,269,1
CCDC186,-+,+---,+-,0.6271027467399749,0.6470451439350925,+,1,0.339758791,269,1
VAX1,--,+-+-,NA,0.5936905068565904,0.547020314957731,-,1,0.138548023,269,1
NANOS1,++,-+--,+-,0.6483375147722882,0.6916008968457403,+,1,0.337894195,269,1
SFXN4,++,-++-,-+,0.6171035945133003,0.8177243897206837,+,1,0.368057819,269,1
BAG3,+-,---+,+-,0.7397682747756755,0.5240259726977252,-,1,0.212411142,269,1
PPAPDC1A,-+,+++-,+-,0.5932719355228313,0.8487977596384148,+,1,0.384210393,269,1
NSMCE4A,+-,+++-,++,0.7734602628862836,0.5572178138385461,-,1,0.3174013208816338,269,1
BCCIP,-+,++--,-+,0.7457485142430638,0.6465093495821618,-,1,0.165927996,269,1
DPYSL4,++,+-+-,-+,0.7342892073116691,0.5686089276961971,-,1,0.16403015,269,1
INPP5A,+-,+-++,-+,0.737369013624948,0.5550294550210286,-,1,0.224614513,269,1
KNDC1,+-,+-++,+-,0.7683798711961791,0.6653419346142213,-,1,0.344852719,269,1
TUBGCP2,++,+-+-,+-,0.5931642677099532,0.7667284493668414,+,1,0.210641705,269,1
SIRT3,+-,--+-,++,0.7637203188062907,0.6474179960194275,-,1,0.361187404,269,1
HRAS,-+,-+++,--,0.5458714398666469,0.7086870278913494,+,1,0.148658427,269,1
CHID1,++,--++,-+,0.6510525238587638,0.6221681721608452,-,1,0.185454648,269,1
AP2A2,+-,--++,+-,0.6979059048872907,0.6766494764790312,-,1,0.301241479,269,1
MOB2,-+,---+,++,0.7527204228340308,0.5585381997210039,-,1,0.169360217,269,1
STIM1,+-,--++,++,0.7178113281453218,0.70878296638583,-,1,0.443265869,269,1
ILK,-+,++-+,+-,0.7040782893870969,0.7677172785124224,+,1,0.37195927,269,1
MRPL17,++,-+--,-+,0.6639891472937419,0.6090700007764005,-,1,0.323970787,269,1
OLFML1,-+,--+-,NA,0.6258870413596208,0.523757841577517,-,1,0.159159825,269,1
STK33,-+,++--,NA,0.5935918269289409,0.7434226054706446,+,1,0.6298201032238142,269,1
AKIP1,++,-+-+,+-,0.5924514560391937,0.8150424005780122,+,1,0.166562172,269,1
ZNF143,+-,++--,-+,0.6328319334328864,0.527883749415821,-,1,0.141283079,269,1
ZBED5,--,++--,-+,0.6575698567977368,0.6865037000513624,+,1,0.339750936,269,1
PSMA1,++,-++-,--,0.5212619355069015,0.5362170951273342,+,1,0.078732397,269,1
C11orf58,+-,+++-,--,0.6088355282935275,0.648505647838949,+,1,0.099581238,269,1
NUCB2,++,--+-,-+,0.77480915455848,0.627308566476659,-,1,0.347699157,269,1
SAAL1,--,+++-,+-,0.5204056057355422,0.6498171460596679,+,1,0.129282271,269,1
HTATIP2,-+,+++-,--,0.8436390055873523,0.555611856809118,-,1,0.323837172,269,1
METTL15,+-,-+--,NA,0.5965327628026251,0.529146745959638,-,1,0.164998695,269,1
ELP4,--,-+++,-+,0.5343687882081809,0.5442340567423676,+,1,0.097926779,269,1
PAX6,++,+---,+-,0.6456883480196879,0.7406261843369186,+,1,0.12640285,269,1
LDLRAD3,+-,--++,-+,0.8697012066649172,0.5509282925664839,-,1,0.5004524127162666,269,1
C11orf74,-+,--++,++,0.6136843225124522,0.8494465610846378,+,1,0.490727027,269,1
ACCS,++,-++-,NA,0.6727960461701884,0.6768013630355028,+,1,0.487251854,269,1
CHST1,-+,----,-+,0.7710262389127343,0.517844259987595,-,1,0.279837549,269,1
MAPK8IP1,++,+---,++,0.522441898658526,0.5388531671506774,+,1,0.102365262,269,1
PSMC3,++,+-++,--,0.6343359186123482,0.584842531210521,-,1,0.073022004,269,1
NUP160,--,+-++,NA,0.5812355626669653,0.5328477016592447,-,1,0.149891747,269,1
SSRP1,+-,--++,+-,0.6899437379327481,0.5215139494278148,-,1,0.093468071,269,1
SLC43A1,-+,+---,NA,0.723900266965055,0.6718529645215506,-,1,0.673221583,269,1
YPEL4,++,+-++,+-,0.7549462329239829,0.6393300165588707,-,1,0.196870974,269,1
LPXN,-+,---+,--,0.8515269897901961,0.6112512082108398,-,1,0.301000865,269,1
PATL1,+-,+-++,+-,0.6251783284297041,0.5886003948257575,-,1,0.189374906,269,1
MRPL16,-+,+++-,-+,0.7734136233470156,0.7482746017271742,-,1,0.476466011,269,1
MS4A14,-+,-+++,NA,0.7355423065434118,0.6185334336732796,-,1,0.651786139,269,1
VPS37C,+-,---+,-+,0.5416807918952355,0.6515485808829501,+,1,0.042386236,269,1
DDB1,+-,-+--,+-,0.6604104790257522,0.5217248624309772,-,1,0.136097191,269,1
TUT1,+-,+--+,+-,0.6991716691191385,0.721550171943615,+,1,0.411227996,269,1
INTS5,+-,++++,+-,0.7308477769944808,0.605588605821668,-,1,0.317874064,269,1
ZBTB3,-+,++--,--,0.7601500738498822,0.5069137038668725,-,1,0.178774625,269,1
TAF6L,-+,++-+,--,0.7377944948834123,0.6747040528437362,-,1,0.252090075,269,1
PRDX5,++,--++,--,0.584735528776984,0.8106648280728381,+,1,0.371852809,269,1
EHD1,+-,++--,-+,0.771911785754797,0.6539268605160647,-,1,0.366118722,269,1
ZFPL1,++,++++,--,0.6388476182879295,0.6307942575722287,-,1,0.280749532,269,1
TM7SF2,-+,+++-,++,0.7229521061890469,0.7099371157588996,-,1,0.268954495,269,1
ZNHIT2,++,-+-+,NA,0.629725436245165,0.6556681331880662,+,1,0.454091,269,1
TIGD3,++,-+-+,NA,0.6103671870541351,0.6301466320075435,+,1,0.182483103,269,1
SNX32,+-,+-++,--,0.5747799503308146,0.8387996869428591,+,1,0.277057443,269,1
BANF1,++,+--+,-+,0.5802725660213096,0.6583718001348823,+,1,0.100239232,269,1
GAL3ST3,+-,+-++,-+,0.7384821457786807,0.6163592885334587,-,1,0.177981929,269,1
PACS1,+-,+-++,+-,0.6520899947173231,0.7094941204167746,+,1,0.242691276,269,1
TMEM151A,++,+---,++,0.5133430773322462,0.5717968340553593,+,1,0.03592397,269,1
MRPL11,-+,-++-,-+,0.5988959111894803,0.6568780855009471,+,1,0.137894446,269,1
PPP1CA,-+,--+-,++,0.7135421437566336,0.7409490514826317,+,1,0.428739888,269,1
ALDH3B1,-+,+-+-,+-,0.654477675774627,0.7740632820252027,+,1,0.382709678,269,1
LRP5,-+,+-+-,NA,0.7030690198599007,0.6159786169373223,-,1,0.379310405,269,1
CPT1A,++,---+,NA,0.6473631878136198,0.5868408536867983,-,1,0.346445699,269,1
FAM86C1,+-,+++-,-+,0.6161624662292915,0.5792202357521509,-,1,0.137377979,269,1
PDE2A,+-,--+-,++,0.5817981037146724,0.5653722873789983,-,1,0.13540971,269,1
MRPL48,-+,+-+-,-+,0.5482426793128679,0.5616744546429612,+,1,0.172587266,269,1
P4HA3,-+,-++-,NA,0.6693968871093937,0.610568797508534,-,1,0.278459172,269,1
SPCS2,-+,--++,NA,0.5100217286342901,0.8219510025329656,+,1,0.6090968530926129,269,1
KLHL35,++,--++,NA,0.5559074745972937,0.6114139797399128,+,1,0.303239975,269,1
DGAT2,+-,+++-,+-,0.6726385042002061,0.6686277781845249,-,1,0.365806742,269,1
C11orf30,--,+-+-,NA,0.6148181262849441,0.6276467966091671,+,1,0.253974833,269,1
CAPN5,++,+-++,--,0.5152231875181329,0.698264744891262,+,1,0.217809363,269,1
NARS2,+-,++++,++,0.6060804233759466,0.7877075383557053,+,1,0.306872624,269,1
DDIAS,-+,-++-,NA,0.5722154254921216,0.6212216292699261,+,1,0.417038299,269,1
C11orf73,-+,-++-,--,0.7285922510300316,0.5721491725822689,-,1,0.187441264,269,1
MED17,-+,----,NA,0.6176459454222631,0.6003037641247688,-,1,0.5518325204051702,269,1
VSTM5,+-,-+++,NA,0.6786984700361149,0.5906585803301924,-,1,0.508446734,269,1
FUT4,-+,-+--,NA,0.8157277986160639,0.5463402127101062,-,1,0.658420249,269,1
CEP57,--,+++-,-+,0.538782588280415,0.7866618379232565,+,1,0.152878277,269,1
MAML2,+-,++-+,--,0.7661480446331397,0.51176954630204,-,1,0.114790278,269,1
YAP1,+-,++--,+-,0.8432261308995277,0.6104568122332564,-,1,0.396971051,269,1
MMP1,++,--++,+-,0.568859644488323,0.8541811191417013,+,1,0.399873816,269,1
DYNC2H1,--,-++-,++,0.5574362666396636,0.7418182244606876,+,1,0.263689661,269,1
MSANTD4,--,++++,--,0.5136367711808077,0.6864209549533611,+,1,0.206925086,269,1
GUCY1A2,+-,+-++,NA,0.7702973321673174,0.5259257662679387,-,1,0.5772598419081909,269,1
ALKBH8,+-,-++-,++,0.5871796093794686,0.681751187559465,+,1,0.084712091,269,1
DDX10,++,--++,--,0.6512774534185746,0.6468396895953052,-,1,0.334501515,269,1
COLCA1,NA,+-+-,NA,0.7747184889211769,0.5110788231020704,-,1,0.585671648,269,1
PPP2R1B,+-,--++,-+,0.8694423710711993,0.5599574611511133,-,1,0.440143062,269,1
DRD2,+-,+-+-,NA,0.7824374477804475,0.5497173238128,-,1,0.59408057,269,1
SIDT2,+-,--++,++,0.602996228465031,0.8297116099807281,+,1,0.360199105,269,1
BACE1,+-,+++-,++,0.5192986930046406,0.7100517493705623,+,1,0.120528561,269,1
DSCAML1,+-,+-++,-+,0.7512877764849943,0.5133824920487803,-,1,0.3218232521323081,269,1
IL10RA,+-,+-++,NA,0.5941657820462226,0.5762813383506068,-,1,0.155231164,269,1
SCN2B,+-,--++,-+,0.5598038067286851,0.7435811049661274,+,1,0.11908736,269,1
BCL9L,+-,+-++,-+,0.6553288942553969,0.5334310640965685,-,1,0.159023302,269,1
SLC37A4,-+,+-++,-+,0.6242689646541157,0.6997540171086865,+,1,0.2453758,269,1
HMBS,-+,+-++,-+,0.5772795794538669,0.8002262980319139,+,1,0.374384398,269,1
H2AFX,++,+--+,+-,0.6723193079829601,0.7657524798630375,+,1,0.334410744,269,1
DPAGT1,+-,-++-,--,0.7729381016116535,0.6650409292397621,-,1,0.277652903,269,1
NLRX1,++,--++,-+,0.5111274391236513,0.659630641102997,+,1,0.221855702,269,1
RNF26,+-,--++,--,0.8143997776869256,0.7064057814434761,-,1,0.480628464,269,1
USP2,+-,+-++,-+,0.5744672094522797,0.7008653695782884,+,1,0.194671105,269,1
SIAE,++,-+--,--,0.7825344548988786,0.601024729619411,-,1,0.351870629,269,1
STT3A,+-,-+--,-+,0.8468451900004365,0.5023920851404506,-,1,0.262070208,269,1
APLP2,+-,-++-,++,0.6896559285608642,0.514709745744121,-,1,0.228030712,269,1
B3GAT1,++,+---,+-,0.6866956029983433,0.5008309146503257,-,1,0.088775655,269,1
SLC6A13,-+,-+++,-+,0.6433978665063038,0.638600541014648,-,1,0.083817509,269,1
LRTM2,+-,+-++,+-,0.5945052420093832,0.6533961243577452,+,1,0.179656638,269,1
RHNO1,++,+--+,-+,0.6902660417939124,0.76975779327734,+,1,0.400254026,269,1
DYRK4,++,++--,+-,0.7960595687352089,0.6934748607223501,-,1,0.497552436,269,1
NOP2,+-,--+-,NA,0.7152936145777732,0.5139874790121217,-,1,0.37593244,269,1
ING4,-+,++++,-+,0.5483305104902608,0.8207361471548411,+,1,0.289990637,269,1
PTMS,++,--++,+-,0.6450590987035683,0.507517292125245,-,1,0.100528527,269,1
CLEC1B,+-,--+-,NA,0.6852846023815149,0.6640965945814039,-,1,0.7347062651610105,269,1
KLRC2,-+,+-++,NA,0.7954674036358138,0.5421194558579315,-,1,0.502279113,269,1
MAGOHB,+-,-+-+,--,0.7405865522809547,0.537175942203135,-,1,0.087122245,269,1
CDKN1B,-+,++--,-+,0.6979632871716877,0.6485614129938451,-,1,0.142568469,269,1
DDX47,--,++++,-+,0.7668564199319954,0.5409566601832465,-,1,0.274678125,269,1
EMP1,+-,--+-,NA,0.5662552434913002,0.5481385875334442,-,1,0.338258819,269,1
H2AFJ,+-,--+-,-+,0.6496857111277972,0.6490614045671472,-,1,0.151496161,269,1
DERA,-+,++--,-+,0.7129957467138828,0.6904080856251205,-,1,0.259868571,269,1
