gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
KIF3C,++++-+,------++++--,++-----+,0.6643472263297758,0.4291717941622286,-,0.858,0.027240014,231,1
HDAC2,++++-+,++++++----+-,--+-+--+,0.42920618877407507,0.8194812147998158,+,0.858,0.035049438,231,1
CR1,----+-,+-+++-+--++-,NA,0.42930084245750644,0.7744496048443916,+,0.859,0.04985028362190282,231,1
STBD1,+-+++-,--+++-++---+,++---++-,0.6273826903417614,0.4293179922472228,-,0.859,0.003445412,231,1
CLK4,-----+,++--+++---+-,+-+-----,0.4293798938588302,0.6930991894118778,+,0.859,0.099196067,231,1
AHI1,+---++,+---+-+----+,++-+--++,0.42949184843442023,0.8612822874861813,+,0.859,0.061269562,231,1
PNLIP,-++---,NA,NA,0.42950034223134836,0.886436230892083,+,0.859,0.26124383737723744,231,1
GNG5,+++++-,-++-++++++-+,+----++-,0.9741499979645983,0.42953712020783547,-,0.859,0.048412018,231,1
IGFL2,------,--+-+-+---++,NA,0.48383871153759794,0.4296348820629628,-,0.859,0.04295371849847948,231,1
ANKDD1A,++++-+,+-+-+++-+-+-,++++--++,0.42965343887629354,0.885184133785562,+,0.859,0.08260320736507523,231,1
OBP2A,--+-++,NA,NA,0.7557608943645905,0.4296714579055442,-,0.859,0.20156501923686168,231,1
BCKDHB,-+++++,++++++++----,-----+-+,0.44068776836285917,0.42986080351824313,-,0.86,0.011782678,231,1
RELN,-+-+-+,++-++-++--++,--------,0.6592661029998182,0.42988942714965034,-,0.86,0.009939806,231,1
GATA3,--+-++,NA,NA,0.7754391968971024,0.4299566506958704,-,0.86,0.30211727639759767,231,1
CIAPIN1,++++--,-+++---++-+-,++-----+,0.4300268734951594,0.7622660328734506,+,0.86,0.037783467,231,1
LRCH3,----++,-+--+++---++,+-++++--,0.4300724733595072,0.6165771863344262,+,0.86,0.016231853,231,1
APEX1,++++--,+-++-+++++--,--------,0.4300841579402816,0.6856986567661492,+,0.86,0.029448876,231,1
SLC13A1,--+-++,NA,NA,0.43012776637006617,0.4490075290896646,+,0.86,0.08569374613087116,231,1
HIST1H1A,--+++-,------+-++--,NA,0.6897026589205553,0.4301460444749219,-,0.86,0.024912373576865602,231,1
TAS1R3,+-++++,NA,NA,0.8739447866757928,0.43018480492813144,-,0.86,0.2756715726186231,231,1
TRAT1,-+++++,NA,NA,0.43018480492813144,0.5962810860141455,+,0.86,0.04724115554884281,231,1
KCNA4,-+++-+,+-++-+----++,+---+--+,0.7718736076468133,0.4302282672586308,-,0.86,0.045000468,231,1
ABI2,++++-+,--++-+--+-+-,-+-+-+-+,0.4302357884958836,0.8308244377959475,+,0.86,0.082963109,231,1
C15orf65,++-+++,+++--+++--+-,NA,0.8409270510296316,0.43023608988261935,-,0.86,0.06908204322198327,231,1
UBE3B,-+++-+,--+-+++-++++,++++---+,0.4302435377047468,0.8543448672877733,+,0.86,0.079127809,231,1
INSRR,-+++--,NA,NA,0.4303559206023272,0.6243440565822496,+,0.861,0.19340513319434816,232,1
OR10J5,+--+--,NA,NA,0.7201117955738079,0.4303559206023272,-,0.861,0.27411578420427357,232,1
C2orf76,-+-+++,-+++++++--+-,NA,0.5715438055606766,0.4303822766983469,-,0.861,0.011104801,232,1
ALOX5AP,-++-+-,++++++++++-+,------+-,0.6202843799239526,0.4304402754073967,-,0.861,0.010656835,232,1
ZFP37,-++--+,+++--+++-+++,+-+-++-+,0.4304677998041711,0.9312076592778442,+,0.861,0.0822206553089802,232,1
NETO2,-+++-+,------+++-+-,++------,0.44176057262758,0.43049198790839105,-,0.861,0.015218258,232,1
EIF2B2,+-+++-,++++-+------,-----+++,0.632057489650459,0.4305347009094588,-,0.861,0.018978839,232,1
VAT1,++-+--,+++--++--++-,--+++---,0.4305625051654308,0.8852044769597116,+,0.861,0.08786864148813647,232,1
GABRR2,-++-++,NA,NA,0.5112936344969199,0.4306981519507187,-,0.861,0.1909698548779987,232,1
AMN1,++++-+,++++-+-++---,++-----+,0.4307103337661603,0.7190891720258862,+,0.861,0.002721629,232,1
CCIN,------,NA,NA,0.6606776180698152,0.4307551905087839,-,0.862,0.2925466084703574,232,1
F11,-++-++,+-+-+++++-++,NA,0.45821306694490294,0.43077772569770695,-,0.862,0.0177817749905956,232,1
ANO7P1,+-+--+,NA,NA,0.4308122290668492,0.78279717088752,+,0.862,0.32955851129679203,232,1
WFDC12,--+-++,NA,NA,0.676249144421629,0.4308122290668492,-,0.862,0.22331974544335434,232,1
NPHS1,+---+-,-++-+--+++++,NA,0.4971871320647838,0.43086956553976014,-,0.862,0.0389789640304961,232,1
EID2,++-+--,++++-+-+++--,-+-----+,0.4309716475509339,0.6979170413609428,+,0.862,0.046636939,232,1
TOX4,-+++--,--+--+++++-+,+-+-----,0.5732031197058612,0.43097492340388366,-,0.862,0.002136808,232,1
FRY,-+++-+,-+-++-+++-+-,++-+--+-,0.43097498670622136,0.8979408162843943,+,0.862,0.040016573,232,1
TMEM156,----+-,+-+-++++++++,NA,0.6445141271944893,0.43110638360356357,-,0.862,0.019437644,232,1
EPAS1,-++++-,----+-++++++,+++--+++,0.8584332435103954,0.43122793117839303,-,0.862,0.090817214,232,1
STAMBP,-++---,--+-++----++,-+--++-+,0.43123606878325826,0.5013467125890013,+,0.862,0.003390169,232,1
LNX1,++++--,-+-+--+++-++,++------,0.43133885936841293,0.7880138087132817,+,0.863,0.066682242,232,1
FES,+++++-,++++-+++++++,-++-+---,0.43139787310258876,0.642414091434228,+,0.863,0.019602661,232,1
POMGNT1,------,-++----+++-+,-++-+-+-,0.4314268226216582,0.6259132922463804,+,0.863,0.019625375,232,1
NCAPD3,-+++--,++--++----+-,------+-,0.43151566625069365,0.9167990664428874,+,0.863,0.04146237957073351,232,1
DFNB59,+---++,+++--+-+--++,NA,0.5766730994357755,0.4316005767417955,-,0.863,0.046601184,232,1
FBXO33,++++--,-+----------,++-++-+-,0.43162672275913866,0.6589523273455467,+,0.863,0.019683823,232,1
DDIAS,+---++,++++-++++-+-,NA,0.8492656267318062,0.4316378530115752,-,0.863,0.047544812,232,1
ZNF800,-++--+,-+++-++---++,---+---+,0.43166092164254927,0.9211027112577885,+,0.863,0.024499345,232,1
C6orf48,-+-++-,++++++-+++++,--+--+-+,0.8550413473264903,0.43169905409274845,-,0.863,0.016568714,232,1
ITGBL1,-++-+-,++++++++-+--,NA,0.43171005068304685,0.7453317153305683,+,0.863,0.07828789,232,1
LRRC2,++-+++,++-+-++++---,-+---+-+,0.8264617421428034,0.4317137990130888,-,0.863,0.009825125,232,1
GGA3,++++-+,--++++++++++,+--++--+,0.7194907018957208,0.43177538988770253,-,0.864,0.002826592,232,1
NELL1,+-++-+,-+---+-++---,-+--++-+,0.7073269434080285,0.43186129287984065,-,0.864,0.037651498,232,1
ANKRD45,-+---+,--+--+----+-,NA,0.43196230715019857,0.6106781586629636,+,0.864,0.014069882,232,1
NDNL2,++-+--,-+-+-+------,++--+---,0.43197588723602787,0.9409157036470324,+,0.864,0.069243901,232,1
RABIF,+++++-,-+-++---+---,++-----+,0.43200629758849285,0.7567398278081541,+,0.864,0.007178839,232,1
HCK,-++-++,++++-++++++-,-+--+-++,0.43201496796159017,0.6104484565539608,+,0.864,0.008926968,232,1
HBEGF,------,-++-+-----+-,+-++---+,0.43202889622180213,0.7120250421959313,+,0.864,0.017992509,232,1
LARP1B,-++-+-,++--+-++++++,NA,0.5663459324335893,0.43203933459823357,-,0.864,0.031885287,232,1
MEIS2,++++--,--+-------++,+--+-+++,0.4887685462659982,0.4320527718801912,-,0.864,0.001821348,232,1
PLA2G1B,++++++,NA,NA,0.5794547113848962,0.43206707734428473,-,0.864,0.22660728450617718,232,1
SLC43A2,++-++-,----+--++++-,+--++---,0.8806109076250948,0.4321000962532999,-,0.864,0.058731742,232,1
SKP1,++++++,++-+-+++++--,NA,0.6000729134246368,0.4321165405891466,-,0.864,0.01558901,232,1
CNPY3,-+-++-,+-+--++-++-+,-------+,0.7001670903166646,0.4322013550441388,-,0.864,0.032273127,233,1
FAM19A5,-+-++-,-+-+++-+++--,++-+--+-,0.7632031281808745,0.432235951960813,-,0.864,0.01765809356122224,233,1
FAM49A,-+++-+,-+-+----+---,++---+++,0.7549481424351222,0.4322537339270495,-,0.865,0.018047378,233,1
OR6S1,--++--,NA,NA,0.43235227013461097,0.5278348163358431,+,0.865,0.06038288702106076,233,1
ALS2,++++-+,-++---+-+-+-,+--+++-+,0.43239868318997066,0.4739954650642276,+,0.865,0.010546816,233,1
LHX2,+--+++,----+--++---,++-+-+++,0.8253080709875085,0.43242558244250595,-,0.865,0.042076779,233,1
CDH10,+-++-+,-------++--+,++--+---,0.43244952205266857,0.5878818627536908,+,0.865,0.041263951,233,1
SNX6,----+-,+++++++--+++,--+-++--,0.6031204983672279,0.4324896025386824,-,0.865,0.045646348,233,1
COMMD3,----++,-+++-+++--+-,+---+-++,0.88387072219767715,0.4325144931148739,-,0.865,0.002101404,233,1
PKN2,--+--+,-+--+-+----+,--++++++,0.43254087946143993,0.5694871827574144,+,0.865,0.028286891,233,1
WBP1,+--++-,++++++--++++,+---+++-,0.8390773086058021,0.43254657317351075,-,0.865,0.08441082,233,1
C1QB,+++-+-,++++-+++++-+,---+--++,0.43260262150850454,0.6468087862807237,+,0.865,0.038584925,233,1
CD180,-++-++,-+-+++-+++++,NA,0.6689210058997715,0.43261350314000624,-,0.865,0.10679380615209223,233,1
OR10R2,+-++++,NA,NA,0.7130390143737166,0.43269450148300254,-,0.865,0.20779585477328655,233,1
CSN1S1,+-++--,NA,NA,0.43269450148300254,0.8605977640885238,+,0.865,0.29513346701881904,233,1
C12orf50,+---++,+--+-+-+--+-,NA,0.8209514474001071,0.43270973282851477,-,0.865,0.016833485,233,1
GGPS1,++-+--,+++--++++++-,----+-+-,0.9114278840419269,0.43273868773852336,-,0.865,0.083065258,233,1
PRR22,-+--+-,NA,NA,0.6696326716860598,0.43275154004106775,-,0.866,0.17751340506011193,233,1
QSER1,-++--+,-++-+--+----,---+-++-,0.43278383023273853,0.6747584280956682,+,0.866,0.0162623,233,1
IFNG,+---+-,NA,NA,0.8829568788501027,0.4328656171571983,-,0.866,0.36888128544739096,233,1
ERVW-1,-----+,NA,NA,0.5612023728040155,0.4329226557152635,-,0.866,0.15573995218900286,233,1
SLMAP,-++---,++----+---++,----++++,0.695672409168433,0.4329321732740046,-,0.866,0.029755993,233,1
TEAD2,++-++-,+++++-++-++-,--+-+--+,0.43296412665451767,0.460233823970694,+,0.866,0.001837828,233,1
WIPF1,--+-+-,-+++++---+++,+-+-++-+,0.4807441614879753,0.43298997568854647,-,0.866,0.049872859,233,1
MVB12B,----+-,--+-++---+-+,--++-+++,0.43300530135948034,0.5667859479246969,+,0.866,0.016145131,233,1
FAM92A1,-+-+-+,++----+++-+-,-+-----+,0.8054902260583201,0.4330372661076975,-,0.866,0.018032116,233,1
TACR1,-+++-+,--+--++-----,++++----,0.433098897725649,0.7347878852911487,+,0.866,0.023532959,233,1
DDC,++-+-+,NA,NA,0.4332078485055898,0.5835614875655943,+,0.866,0.1824604127581774,233,1
NKX1-2,-+-+--,NA,NA,0.4697695642254164,0.433264887063655,-,0.867,0.16681715687215673,233,1
ADRB3,+-----,NA,NA,0.7808008213552361,0.4333219256217203,-,0.867,0.143283866214117,233,1
LAMTOR1,+++++-,++++++-+++++,--+-+-+-,0.5966792583841143,0.433372335810758,-,0.867,0.02853633,233,1
TCHH,+--+++,---++------+,NA,0.433385980797047,0.6721971852320526,+,0.867,0.009289814,233,1
FRAT1,++++++,++++++++-++-,-+-++-++,0.6830831674043936,0.4333872056285523,-,0.867,0.014866221,233,1
CEP55,+-----,NA,NA,0.43343600273785077,0.6716290212183436,+,0.867,0.26020742623813065,233,1
C11orf96,-+--+-,-------+----,NA,0.6761106046954699,0.4335666573737251,-,0.867,0.054262902,233,1
UNKL,-+--++,+++-+--+-+-+,+++++--+,0.43359252958460787,0.8266652904103684,+,0.867,0.041385581,233,1
GFER,---++-,++++--++++-+,++++--+-,0.5937879202709955,0.4336343073057683,-,0.867,0.020799054,233,1
ILF3,++++--,----+-++-+++,--++-+-+,0.5283908100647128,0.433634396712138,-,0.867,0.006794663,233,1
SYNPO2L,+---+-,NA,NA,0.5167693360711841,0.43372119552817706,-,0.867,0.1328818876939449,233,1
DEFB127,+--+--,NA,NA,0.5822496007300936,0.4337782340862423,-,0.868,0.16849723477264097,233,1
WIPF3,++++-+,------++-++-,-+-----+,0.43394738170865427,0.5459196102239721,+,0.868,0.0460397252251293,233,1
CRYBB3,-+--++,NA,NA,0.4340063883185033,0.5915468856947297,+,0.868,0.07110097967645927,233,1
KRTAP21-2,+-+---,NA,NA,0.43406342687656857,0.8747433264887063,+,0.868,0.20779585477328655,234,1
BLOC1S4,---++-,-++++++++-+-,++--++++,0.8701466247548476,0.4341664924647829,-,0.868,0.031744133,234,1
RPN2,---+-+,-+++-+-+----,----+-++,0.7535447864350748,0.4341776972972863,-,0.868,0.041543539,234,1
BAHCC1,++---+,NA,NA,0.4342915811088296,0.8699520876112252,+,0.869,0.2503339101671228,234,1
TMPRSS15,++--+-,NA,NA,0.5946269678302533,0.4342915811088296,-,0.869,0.09847543292009192,234,1
ACTR5,-+++-+,++++-+++--++,-++++-++,0.4343265080814201,0.7926815551497178,+,0.869,0.018927625,234,1
SUN5,---+++,NA,NA,0.9204312114989733,0.4343486196668948,-,0.869,0.60083095526696,234,1
FTO,-+++-+,++++-+++--++,++--+-++,0.43443332025058806,0.8556506474967103,+,0.869,0.060194954,234,1
HECA,---+-+,--------++--,+++---+-,0.637455425658683,0.43443505281032613,-,0.869,0.018668165,234,1
GNAT3,-++++-,NA,NA,0.46623317362537076,0.43446269678302535,-,0.869,0.073519528218341,234,1
CTBP2,---+++,+-+++++--+--,---+--+-,0.6493284711752395,0.4344930943948803,-,0.869,0.045092509,234,1
CDH6,--++++,+++++---++++,NA,0.7944076833626266,0.434578350792908,-,0.869,0.094577375,234,1
DNPEP,++-++-,-++-++++++++,-+--+++-,0.7936634466716224,0.43466751895943284,-,0.869,0.017742663,234,1
TM2D1,----+-,++++-++---++,+---+-++,0.4346818258237266,0.4881522828356108,+,0.869,0.008625843,234,1
RNF175,++-+-+,-+-+-++++-++,-+-+--++,0.4947658697713121,0.4347043715756324,-,0.869,0.003476217,234,1
AARSD1,++-++-,-++-+-++++++,-++++---,0.5571596054563563,0.4347520885362257,-,0.87,0.027161014079523527,234,1
COPS3,++++--,-+++-+-++-+-,-+--+-++,0.43475950678559244,0.7223085503485835,+,0.87,0.022485952,234,1
PIGS,++++--,+-++-+--++--,-+-+-+--,0.4347617975144537,0.9488508164034477,+,0.87,0.122445948,234,1
LDLRAD1,-+--+-,NA,NA,0.6659251654118183,0.43480492813141686,-,0.87,0.23891616228657375,234,1
VMAC,-+--+-,+-+-+-+--++-,NA,0.6725849400113617,0.43492051891905664,-,0.87,0.060510496,234,1
PKP1,+-----,----++--++--,NA,0.4349521856755982,0.7486027517047378,+,0.87,0.047999965,234,1
PAX4,+-+++-,NA,NA,0.4350901209217431,0.8138831850330823,+,0.87,0.2827855180616946,234,1
PKP4,---++-,--+-+-+-++++,-+++--++,0.5838891049645897,0.4351650135586655,-,0.87,0.019403371,234,1
CENPP,+++---,-------++-++,NA,0.7070679322460294,0.43516960780031216,-,0.87,0.075551985,234,1
PCDHB7,+-+---,+++-++++-++-,NA,0.43518591701535175,0.8777218380128131,+,0.87,0.050715066,234,1
SKIV2L,+++---,+---+-++++++,---+--+-,0.43518937274472663,0.43582380316226677,+,0.87,0.011870444,234,1
HES7,++--++,NA,NA,0.8755418663016199,0.4352041980378736,-,0.87,0.4159725227344892,234,1
RALA,-+++--,+++-++---+-+,+--++--+,0.43521285795160153,0.6895473852329093,+,0.87,0.004449598,234,1
HTT,++++-+,------++++-+,NA,0.6984114414908897,0.43537265655856294,-,0.871,0.057434382,234,1
PRR23C,----+-,NA,NA,0.8355578370978781,0.4354323522701346,-,0.871,0.41991917956130953,234,1
HTR2A,+-++++,++-+----+--+,+++-----,0.4355171019081002,0.7120135485601604,+,0.871,0.046408391,234,1
PCDHA9,--+-+-,----------++,NA,0.4355279122373228,0.5902555437684739,+,0.871,0.051210842,234,1
VPS16,+-++--,-++---+++++-,++-+--++,0.43562006915149387,0.5146491550624569,+,0.871,0.004582865,234,1
TACR3,--+---,++++-++--+-+,NA,0.4356245968019549,0.799174724947264,+,0.871,0.155797988132282,234,1
IL7,-++--+,--++-++++---,NA,0.4356810835815863,0.6796039600054155,+,0.871,0.041762249,234,1
SH2D4B,-++--+,-+----+-+-+-,NA,0.4357126508400482,0.803797978867169,+,0.871,0.054081953,234,1
GMPPA,+--++-,+++--++++++-,+-+---+-,0.4357734079348325,0.6025097749170253,+,0.872,0.018117378,234,1
EIF2S1,++++-+,++++-+++++--,++-+-+-+,0.43577418970121123,0.9330561465609168,+,0.872,0.109876026021599,234,1
IL1RN,-+-+--,NA,NA,0.4556240018252339,0.4357745836185261,-,0.872,0.11211154535689936,234,1
VPREB1,-+++-+,NA,NA,0.4357745836185261,0.4549395391284508,+,0.872,0.06180944531176669,234,1
ARPIN,++--+-,+-++++++-+-+,-+-+++-+,0.7822622438511206,0.435803351522928,-,0.872,0.03094022,234,1
IFNA5,+++-+-,NA,NA,0.4358316221765914,0.8964179785535021,+,0.872,0.38448473825065244,234,1
PNISR,+---++,+---+-+---+-,NA,0.47918839837473703,0.43585028886872407,-,0.872,0.052222598,234,1
HSPBAP1,----++,+++-+++---+-,+-+++-++,0.43588383415119364,0.7958736192546977,+,0.872,0.014980993,235,1
SLAMF7,----++,NA,NA,0.8059548254620124,0.43588866073465665,-,0.872,0.3280846421871344,235,1
TMEM154,----+-,-+++++++-+++,NA,0.4359149308614462,0.5102041760719039,+,0.872,0.031187248,235,1
CCDC88C,-+++-+,--+++-++-+++,NA,0.5789516863039251,0.4359328564095062,-,0.872,0.043647447,235,1
SV2C,-+++--,-+++++++-+++,-+-+-++-,0.43599375710409455,0.7299437662112127,+,0.872,0.08660772224253845,235,1
OR11H6,-+-++-,NA,NA,0.43600273785078714,0.6759639516313027,+,0.872,0.11878903628473342,235,1
NEGR1,++++-+,-+-+-+--+---,++--++-+,0.47966950096857836,0.4360223088276366,-,0.872,0.020836517,235,1
CCDC66,----+-,+++-+-+---++,--+++++-,0.43605784762187677,0.5713189606980641,+,0.872,0.004809263,235,1
YWHAG,++++-+,-----+-+++--,++-+---+,0.43616371310491003,0.7874233361018084,+,0.872,0.006812266,235,1
TRPT1,+--++-,+++--+++++++,+-+-+---,0.6698551803648679,0.43617421845856297,-,0.872,0.005843727,235,1
ITK,----++,-----+++--+-,NA,0.9011303981137047,0.4362176641319439,-,0.872,0.14434297,235,1
KCTD9,++++--,+++-++++-++-,+-+-++++,0.43641284858356477,0.6960498860637278,+,0.873,0.0854192605174316,235,1
ZNF264,+++---,+-+-++------,+---+--+,0.4364331465358653,0.9761342543727924,+,0.873,0.16929776829648943,235,1
OR51D1,++++++,NA,NA,0.8138261464750172,0.43645904631530913,-,0.873,0.30562904736073826,235,1
GABRB2,++++-+,-+-+----+--+,-+--++-+,0.5437369904402123,0.43655192687668726,-,0.873,0.009310206,235,1
GCH1,++++-+,+++--++++-++,----+-+-,0.46968398561784075,0.43656023325155957,-,0.873,0.020569944,235,1
SHMT2,+--+--,-++--+++++--,+-+-+---,0.4366106933847409,0.8206038377347276,+,0.873,0.039035168,235,1
CATSPER2,+-----,--+-++++--++,+-+-+-+-,0.4366119028251086,0.6211071974349723,+,0.873,0.025771442,235,1
SLC3A1,+-+-++,++++-+-+++--,NA,0.4608408959926854,0.43664629733187227,-,0.873,0.029790263,235,1
CLGN,++++-+,++++--++-+++,+-+-+--+,0.5053927107135692,0.4366595383835874,-,0.873,0.01191080528257041,235,1
APAF1,-+++-+,+++-+++---++,++-+-+++,0.6698852650980839,0.436683751063572,-,0.873,0.013725843,235,1
MAML3,--++--,+-+-++++-+--,NA,0.4367326267346178,0.621972735126281,+,0.873,0.041938478,235,1
MYOC,-+++++,NA,NA,0.6349532283823865,0.4367442391056354,-,0.873,0.1513502629162749,235,1
GPR21,++++-+,++-------+++,-++-++++,0.8557568732413569,0.4368007995600034,-,0.874,0.116238483,235,1
CDHR4,+---++,NA,NA,0.7488592288386949,0.4368583162217659,-,0.874,0.337377718394501,235,1
YKT6,++-++-,+++--+++++--,+-+-+-++,0.7206118015821146,0.4368981701702653,-,0.874,0.049901404,235,1
AGAP5,+---++,NA,NA,0.4369153547798312,0.4920146018708647,+,0.874,0.04540152339174768,235,1
MINK1,++++-+,----+-+++++-,---+-+--,0.43696010842238064,0.47015918352632174,+,0.874,0.021539326,235,1
SAXO1,++-+++,NA,NA,0.6346680355920602,0.4369723933378964,-,0.874,0.1790136552583043,235,1
PPID,--++--,+++++++-++--,----+--+,0.49475076473072027,0.436982873086903,-,0.874,0.003648034,235,1
PLAC8L1,+---++,+++-++----+-,NA,0.4369993736514718,0.6387183013033177,+,0.874,0.026417563,235,1
GRIK5,++-+-+,------+++++-,+++++-+-,0.633799988833008,0.4370240239257449,-,0.874,0.076827027,235,1
C17orf64,+++-+-,NA,NA,0.4371435090120922,0.8696098562628337,+,0.874,0.40003598231272375,235,1
DFNB31,------,+-+++----++-,--+++-+-,0.4372075936767584,0.4747832418840897,+,0.874,0.003668711,235,1
OR2T33,+-++--,NA,NA,0.4372575861282227,0.663814738763404,+,0.875,0.19820512718340252,235,1
MBD6,-+----,------+--+++,--++----,0.4372669186011002,0.4843973403356715,+,0.875,0.031744101,235,1
FAM110A,++-++-,+-+++--++-++,-+-+-+++,0.7971267840826373,0.437269568417426,-,0.875,0.025293739,235,1
RSPH6A,+---++,NA,-++---+-,0.71008951270197,0.43727748678915945,-,0.875,0.06371430649847433,235,1
MACC1,+-+-++,NA,NA,0.43731462468628796,0.5687885010266941,+,0.875,0.055359664246177845,235,1
ANO3,++++-+,++++-+++-+++,NA,0.43743725489769286,0.7845253428819418,+,0.875,0.089188757,235,1
MTFP1,+---+-,NA,----+--+,0.44697375112582133,0.43746571809825563,-,0.875,0.018041105,235,1
GMDS,++-+--,+-----+--+--,++-+--+-,0.63077664930657,0.4374729662419902,-,0.875,0.001004775,235,1
RAPSN,+++-+-,+-+-++------,+-------,0.4375776377354629,0.6184200079176507,+,0.875,0.00556745398047145,235,1
TBC1D26,+----+,+---++++-+++,NA,0.8470801172102708,0.4376437749413561,-,0.875,0.157829781,235,1
RTF1,++-+-+,------+++-+-,+-+-+--+,0.43766295366371677,0.6211049074145139,+,0.875,0.005300562,235,1
GLRA3,-+++-+,-+-+--+-+--+,NA,0.8429151802358053,0.4377067565792263,-,0.875,0.2059098742463424,235,1
EGFLAM,--++++,NA,NA,0.4377138945927447,0.4746178416609628,+,0.875,0.03242888658353324,235,1
OR4C11,++-+++,NA,NA,0.8712069358886607,0.43777093315080995,-,0.876,0.33960360577895543,236,1
B3GNT6,---++-,++++-+----+-,++-+--++,0.4649853782246198,0.43778207559700966,-,0.876,0.004526592,236,1
AGBL4,++++-+,----+-++--+-,NA,0.6645562589253955,0.4378001915896521,-,0.876,0.02438849,236,1
DES,--+-+-,NA,NA,0.4378279717088752,0.66290212183436,+,0.876,0.09495757472053389,236,1
ROM1,+++-+-,+++-++++++++,++++--++,0.4378392528721744,0.7849428446220508,+,0.876,0.03032321516867122,236,1
LRPAP1,++-+++,-++-+-++++++,-+-----+,0.8648194360964147,0.43793163786966033,-,0.876,0.060449627,236,1
GABRA1,-+++-+,-+-+----+--+,-+---+-+,0.6709298195902045,0.43793774423275694,-,0.876,0.021717603,236,1
PRMT6,++-+-+,++++-+-+-+--,-----+--,0.8070487654433098,0.4379782056339251,-,0.876,0.006876592,236,1
KIF15,++---+,+++-+++-+--+,NA,0.43798487271782566,0.915628578353476,+,0.876,0.141769699,236,1
TMEM217,--+-++,+---++--++++,NA,0.7823876780465937,0.4380034326516802,-,0.876,0.090487461,236,1
PARP12,---+++,-++-++++++++,+-+++++-,0.8434869449920344,0.4380174475846128,-,0.876,0.093640543,236,1
MROH2B,++++++,NA,NA,0.4380561259411362,0.6592516541181839,+,0.876,0.24084778249879385,236,1
KCNH2,++-+--,--+-+-+++++-,+++++-++,0.43807618235200935,0.6106841924961829,+,0.876,0.007186049,236,1
PTGIR,+-+-+-,NA,-+-+-+-+,0.43808383977843146,0.6850048633487802,+,0.876,0.056075562,236,1
KCNK1,++-+--,-+------+---,-------+,0.8668608594871111,0.4380965438518751,-,0.876,0.023648034,236,1
SYTL3,+++++-,--+-+-++-++-,NA,0.4495979972028823,0.4381693032331246,-,0.876,0.040658806,236,1
FAM83A,+-+++-,NA,NA,0.7697923796486424,0.4381702030572667,-,0.876,0.16042184303513435,236,1
PUS3,+-++--,+-++++--+-+-,-++++-+-,0.4383172299030689,0.9633324629881721,+,0.877,0.09058118,236,1
LAPTM4A,---++-,++++-+-+-+--,--+--+-+,0.8494400372802645,0.43839074661950467,-,0.877,0.130897753,236,1
NSRP1,++--+-,+-+-+----+++,-+-++--+,0.6517529104067918,0.4384190142101662,-,0.877,0.003239803,236,1
MTF1,+-+-+-,----------++,+-+++-+-,0.43842295080247484,0.874770731295551,+,0.877,0.022727434,236,1
OR2L5,--++--,-++-+-+++-++,NA,0.8277381753947228,0.438428714457412,-,0.877,0.11665907794780649,236,1
ANKRD39,----+-,+-+-+++--+-+,++----++,0.586458387442599,0.43848880485283853,-,0.877,0.011140398,236,1
NRSN2,++-+--,--++----++-+,+--++---,0.438536949845182,0.4969870104304523,+,0.877,0.020352871,236,1
CMTM7,-+--++,+-+-++-++++-,++++++++,0.8197697686415362,0.43862140025796775,-,0.877,0.028237875,236,1
ARFGEF3,-++--+,---+-+------,-++++-++,0.43868972859906946,0.8017191713886197,+,0.877,0.04495618,236,1
FAM3B,-+--+-,NA,NA,0.43874058863791926,0.4899041752224504,+,0.877,0.07434751082879848,236,1
DNAJC7,++++--,++-+-+++++++,+-++-+--,0.43876741049231244,0.7742245626605313,+,0.878,0.02392857,236,1
SLC29A2,++-++-,-+--+--+++--,NA,0.5926317108560961,0.43885643767377613,-,0.878,0.106861862,236,1
FAM175A,+---+-,+++++-++-++-,NA,0.4908956534953875,0.43893506868897353,-,0.878,0.068275096,236,1
LRRC66,+--+-+,-++-+++---++,NA,0.8094556719521497,0.4389384139376354,-,0.878,0.046389243,236,1
TAF9,++++--,NA,-+-----+,0.5512023876415206,0.4389414151002157,-,0.878,0.036264326,236,1
MCM8,----++,+-+-++---+++,--++--++,0.43896491279541217,0.7366462379512446,+,0.878,0.018973408,236,1
NR1I2,+--+-+,-+-+-++--+++,NA,0.8734830157847042,0.4389914204935299,-,0.878,0.122338479,236,1
LYRM4,++-++-,----+-++++++,+++----+,0.43901130510615644,0.6445565725425663,+,0.878,0.06257294,236,1
ISOC1,--++-+,++++-+---+++,----++-+,0.7052001037084641,0.43904019706689557,-,0.878,0.048198938,236,1
NEK4,++++-+,-++---++--+-,-+-+-++-,0.43904432393130854,0.8624656719090252,+,0.878,0.038732303,236,1
OR2F2,---+-+,NA,NA,0.8381816107688798,0.43908281998631077,-,0.878,0.4501852421006598,236,1
BEND6,--+++-,-+-----+-+-+,NA,0.8833582776621093,0.43910455857411024,-,0.878,0.035406376,236,1
PPARA,+-+-+-,+++-++------,NA,0.4391059773271496,0.9366886367403295,+,0.878,0.093546254,236,1
C9orf114,+--++-,+-+-+-+-++++,-++++-+-,0.4391433761367111,0.5376056450625277,+,0.878,0.023384738,236,1
