gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
PPM1M,++-,+--+--,----,0.3294896226113758,0.2813293237599793,-,0.563,0.081745773,151,1
FCAR,---,NA,NA,0.3259567672389209,0.2814282454939539,-,0.563,0.42626215763486575,151,1
IL2RA,+--,NA,NA,0.3260138025437746,0.28148528405201917,-,0.563,0.30325306255025264,151,1
FAM81B,--+,NA,NA,0.3260708378486283,0.28154232261008444,-,0.563,0.21166981209978064,151,1
SLC1A4,+-+,+++--+,+-++,0.29846745450919915,0.28161280634920294,-,0.563,0.043542135,152,1
EOMES,+-+,NA,NA,0.3260894364590463,0.28164033536759253,-,0.563,0.25379060263188685,152,1
KCNC2,--+,++-+-+,NA,0.3833763083870449,0.28164161745949906,-,0.563,0.06923702568398957,152,1
CDK5R1,+++,---+--,-+-+,0.3362751041397313,0.2816465446893553,-,0.563,0.14218015,152,1
SPATA31D1,-++,NA,NA,0.3262035135751768,0.28175440597729995,-,0.564,0.1832185283528302,152,1
PAG1,--+,-++++-,+-+-,0.29918764985667134,0.2817594175321404,-,0.564,0.01518292704825428,152,1
KDM5A,--+,+-+-++,NA,0.39218540433793053,0.2817653393147256,-,0.564,0.086424463000000007,152,1
GBA,+++,+++--+,NA,0.39217317835951726,0.2817659813326299,-,0.564,0.22416292757845335,152,1
CNR2,---,NA,NA,0.3262989790680431,0.2817704768423454,-,0.564,0.5021047477233478,152,1
AGMAT,+--,-+-+-+,NA,0.3727636720606562,0.28186811685739527,-,0.564,0.06427658361360436,152,1
CRX,+--,NA,NA,0.3263560143728968,0.28188455395847595,-,0.564,0.32821983232977525,152,1
RBM33,-++,----+-,-++-,0.34695404715855155,0.2819323876037521,-,0.564,0.079889888,152,1
RBM25,---,+---++,--++,0.3384653317615378,0.2819474488125971,-,0.564,0.033307719,152,1
CARS2,+--,+++-++,++++,0.31637599155890134,0.28202866857727593,-,0.564,0.129911049,152,1
EDDM3A,---,NA,NA,0.32641304967775053,0.2820556696326717,-,0.564,0.34016777661015096,152,1
PPP1R7,++-,++++-+,++--,0.3348349996254891,0.28208709393632625,-,0.564,0.062409277774885884,152,1
ESRP1,-+-,NA,NA,0.32664119089716537,0.2821127081907369,-,0.564,0.1217668505442965,152,1
TRAP1,++-,--+---,++-+,0.3121486856841163,0.2821290077141321,-,0.564,0.11073807585205683,152,1
CCL8,-+-,NA,NA,0.32664119089716537,0.2821697467488022,-,0.564,0.14254125607365456,152,1
FAM187B,+--,NA,NA,0.32664119089716537,0.28222678530686746,-,0.564,0.1742510907283546,152,1
NDUFA12,++-,+++-++,++--,0.31560573290948035,0.2822399932201605,-,0.564,0.025773221,152,1
DUSP26,+--,-+---+,-+-+,0.29984545434125875,0.2822467908767084,-,0.564,0.03408061524233256,152,1
MDH1B,+++,++++-+,--+-,0.32543002662490467,0.2822486531393621,-,0.564,0.068944007,152,1
MRPS17,+--,---+-+,NA,0.37835103905218115,0.28229908122848096,-,0.565,0.09863119005157212,152,1
MAP1LC3A,++-,++-++-,+--+,0.33557452266248927,0.2823137658899593,-,0.565,0.070650936,152,1
FAM110A,++-,+-+++-,-+-+,0.3598568159100706,0.28235077706337597,-,0.565,0.025293739,152,1
LRRC2,++-,++-+-+,-+--,0.3411640544824454,0.282368267369576,-,0.565,0.142648578,152,1
PARD3B,-++,+++-++,NA,0.40436083689164987,0.28240724789225014,-,0.565,0.141837967,152,1
CHMP4C,+-+,NA,NA,0.32688797627195987,0.2824388296355444,-,0.565,0.2744485535519173,152,1
KDM8,++-,+-+-++,-+++,0.34171195406764887,0.28247090121093416,-,0.565,0.099690604,152,1
ECM1,+--,------,--+-,0.3206476513531207,0.28252702654118295,-,0.565,0.046199906,152,1
DOCK3,+++,---++-,++--,0.32329417041204317,0.28256749669128173,-,0.565,0.034694569,152,1
IDO2,---,NA,NA,0.3272685792505561,0.28256901665525896,-,0.565,0.29291269940622017,152,1
DNAJC21,++-,+-++++,+--+,0.3265315132130514,0.282570546793097,-,0.565,0.026268258,152,1
PDXP,++-,NA,++-+,0.2826532791244662,0.3055348125312786,+,0.565,0.085436798,152,1
NOL11,+-+,++-+--,++--,0.31735878417840224,0.28265604912924475,-,0.565,0.024190262,152,1
ZNF133,+--,----+-,+-++,0.3250579062510727,0.28268498087786026,-,0.565,0.062730243,152,1
TMEM196,--+,++-++-,-++-,0.31011559038139774,0.28270098873338034,-,0.565,0.018673315,152,1
STAU2,+++,-+-+--,++--,0.3293235733791184,0.28270128617182766,-,0.565,0.038432865,152,1
SYT4,+++,-+-+-+,++-+,0.32778045272367473,0.2827243646540376,-,0.565,0.003833154,152,1
KDM1A,+++,++-+-+,NA,0.3829071005542882,0.2827325800614,-,0.565,0.2809347,152,1
MIXL1,---,NA,NA,0.32743968516511723,0.2827401323294547,-,0.565,0.38243827517401935,152,1
MARCH9,++-,+--+--,NA,0.38287551174780443,0.2827946096180327,-,0.566,0.1620416644269866,152,1
ZNF333,+-+,+-+-+-,NA,0.40494778069862153,0.2828385561182214,-,0.566,0.040941415,152,1
NKAIN4,+-+,+++--+,---+,0.3253016169751242,0.2828471871224577,-,0.566,0.017015356,152,1
GATA5,--+,NA,NA,0.3275537557748246,0.2829112480036505,-,0.566,0.2944794865077841,152,1
HTR2A,+-+,++-+--,+++-,0.3307871210493908,0.28291689946412846,-,0.566,0.046408391,152,1
SUMF1,+-+,+++---,----,0.31966231450667937,0.2829470358450175,-,0.566,0.041375,152,1
CYP2C9,+++,NA,NA,0.32768651608487337,0.28295214737922775,-,0.566,0.38439419870180525,152,1
STX6,-++,++-+++,+++-,0.3409787398585457,0.2829578347997651,-,0.566,0.025801592,152,1
ZNF732,+++,++++++,NA,0.40546995227846444,0.2830071529806641,-,0.566,0.172278223,152,1
METAP1D,---,+---++,NA,0.39569237711549643,0.2830095098048784,-,0.566,0.04141372,152,1
ODF3B,---,NA,NA,0.32772486168938575,0.28302532511978096,-,0.566,0.26155328832484503,152,1
NMI,+-+,+++-++,+-+-,0.3454532207491881,0.28308312013066994,-,0.566,0.099565637,152,1
RBBP8,-++,-+----,+--+,0.3380637750757094,0.2832045935018701,-,0.566,0.021706367,152,1
DHX30,++-,------,-+-+,0.34294216189851323,0.2832110401797219,-,0.566,0.149686759,152,1
ZMYM4,-++,-+---+,+-+-,0.3301692232025787,0.2832841012816929,-,0.567,0.025000468,152,1
CACNA1H,++-,----+-,-+-+,0.3360668503743136,0.2833208135706643,-,0.567,0.016395599,152,1
ZNF347,---,+-+-++,NA,0.40560389339120595,0.2833230028039887,-,0.567,0.190427448,152,1
CCDC185,---,NA,NA,0.3281241088233617,0.28336755646817247,-,0.567,0.3867625243656949,152,1
CSGALNACT1,+-+,------,-+-+,0.3431637999362876,0.2833961435284083,-,0.567,0.1377272521522585,152,1
SPZ1,+++,NA,NA,0.32831394022359117,0.28340842981805736,-,0.567,0.2767346291057993,152,1
KRTAP13-1,+++,NA,NA,0.3281428245493954,0.28340842981805736,-,0.567,0.4178803738622758,152,1
SELENBP1,---,+++--+,+-+-,0.2978572352348899,0.2834102900257143,-,0.567,0.04615810256120416,152,1
ANPEP,++-,+-+-+-,NA,0.3787389151233987,0.2834245156242816,-,0.567,0.039881244960564756,152,1
CENPK,+--,+-+-++,NA,0.3943611164486623,0.28343172711966375,-,0.567,0.23983007452891492,152,1
TAOK2,++-,+---+-,--+-,0.33086757718795035,0.28347660690781606,-,0.567,0.009521816,153,1
CHRNA7,--+,++-+--,NA,0.40564234740609195,0.28353510649735403,-,0.567,0.011718631,153,1
SERPINB3,+-+,NA,NA,0.32892260309131355,0.2835386721423682,-,0.567,0.1402141386375274,153,1
ANKRD45,-+-,--+--+,NA,0.4048435847647566,0.28356575352825514,-,0.567,0.074664262,153,1
FABP1,++-,NA,NA,0.3291124800365047,0.2835795357326185,-,0.567,0.35874331732363485,153,1
TRIM43B,+-+,NA,NA,0.3289984029203742,0.2835795357326185,-,0.567,0.12134984635864499,153,1
TRIM39,+++,--+++-,--++,0.327301373587718,0.2835904773248791,-,0.567,0.049292322,153,1
KDR,-++,--+-+-,+-+-,0.3288346100454824,0.2835941272340413,-,0.567,0.024046816,153,1
FANCD2OS,---,NA,NA,0.32920777961558206,0.2835957107004335,-,0.567,0.4196117748934222,153,1
METTL9,+++,++++-+,-+++,0.3241699514307541,0.2835998762682166,-,0.567,0.038116292,153,1
RRP7A,++-,+-+---,NA,0.4059114935598837,0.28361436117533034,-,0.567,0.19425763774229596,153,1
SYNGR3,++-,++++--,-+--,0.32787085166499375,0.28363180650920167,-,0.567,0.041607848456576293,153,1
REL,-++,----+-,NA,0.40514970885078005,0.2836808914415588,-,0.567,0.201924846,153,1
SEMA4C,---,-++-++,---+,0.34935174810453207,0.2837058154222451,-,0.567,0.052725032,153,1
ELOF1,++-,++----,--++,0.34583173256607047,0.283714794985007,-,0.567,0.048725048,153,1
TBPL1,-+-,++-+-+,-+--,0.30786107929310697,0.2837286725311882,-,0.567,0.007020412,153,1
CADPS2,+-+,-+++--,-+--,0.3315486308026353,0.2837492753796504,-,0.567,0.031008801,153,1
RAD51D,+--,+-+-+-,-+--,0.3169442543050965,0.28377029809250565,-,0.568,0.049945779,153,1
PTPRJ,-++,-----+,NA,0.4056061049197912,0.2838505736343551,-,0.568,0.132720019,153,1
SNF8,++-,+-+---,----,0.31595466019163787,0.2839152851522151,-,0.568,0.079906273,153,1
BAZ1B,-++,+-+++-,--++,0.3202695316336054,0.28396393397211583,-,0.568,0.003798876,153,1
CLCNKB,+--,NA,NA,0.32954999144470426,0.28399498060689027,-,0.568,0.1099357435990438,153,1
POU2F3,---,NA,NA,0.32954999144470426,0.2840520191649555,-,0.568,0.39087395783468915,153,1
ZNF426,+-+,-++-++,--++,0.32180175795747556,0.28405224227074155,-,0.568,0.00573839,153,1
MAP2,+++,+----+,+--+,0.334925134091197,0.2840762533424179,-,0.568,0.088899251,153,1
MLNR,-++,NA,NA,0.3296640620544117,0.28410905772302075,-,0.568,0.09322822052457116,153,1
PIP,+-+,NA,-++-,0.2841110351275393,0.3034532235213732,+,0.568,0.034663577,153,1
EFR3A,+++,++-+-+,++--,0.33128203599107453,0.2841231780532859,-,0.568,0.020023221,153,1
OTOA,++-,--+---,NA,0.4055942232070907,0.2841654341911696,-,0.568,0.197471041,153,1
PPIB,++-,+-+-++,--++,0.326693138864108,0.2841843198376759,-,0.568,0.013379307,153,1
IFT57,---,-+-+--,++--,0.3168645439711631,0.28419889329154513,-,0.568,0.004993446,153,1
PAK4,---,------,---+,0.3380808116170609,0.28421630557549343,-,0.568,0.160647191,153,1
SPG7,+--,++--++,+-++,0.3084516860186978,0.28424174020196463,-,0.568,0.074486704,153,1
STAG3,---,+---++,+++-,0.3216707005502724,0.2842638658772676,-,0.569,0.05245255326614283,153,1
TMC2,+++,+-+---,NA,0.41113723695724086,0.28432912128014315,-,0.569,0.112645127,153,1
GRB14,+-+,++-++-,-+++,0.315811018042623,0.28437173226291024,-,0.569,0.069072659,153,1
DNAH9,+++,+-+-++,NA,0.392701295513568,0.28444076674316354,-,0.569,0.304360792,153,1
TARDBP,-++,----+-,--++,0.36169769443365557,0.28444602468868546,-,0.569,0.024034883,153,1
PTGER1,+-+,NA,++-+,0.2845111801319258,0.3134864572905395,+,0.569,0.087865918,153,1
ERCC3,---,-+---+,-++-,0.3271064979190516,0.28451608858430694,-,0.569,0.020293352,153,1
C6orf62,--+,-+++-+,----,0.3253147707868698,0.284541222313891,-,0.569,0.066810019,153,1
IRGM,+-+,NA,NA,0.33025325119780974,0.2845491359151315,-,0.569,0.12003077839475279,153,1
KRTAP8-1,+++,NA,NA,0.330082135523614,0.2845491359151315,-,0.569,0.3202413377422095,153,1
TRIM7,+--,+++-+-,NA,0.40183789819338156,0.28455060126360876,-,0.569,0.053189986,153,1
CYHR1,+--,++--+-,+--+,0.3158221241719164,0.284631432021039,-,0.569,0.094890439,153,1
VAPA,-++,++++-+,+-+-,0.3479666471320219,0.2846325852100083,-,0.569,0.055913764,153,1
LYRM4,++-,----+-,+++-,0.3304067683421571,0.28470048778699214,-,0.569,0.06257294,153,1
DBI,+++,+-+-++,+-+-,0.32287211201801613,0.28470361212273254,-,0.569,0.051026685,153,1
SPEF2,+++,+-+---,NA,0.3802268909082984,0.2847570361769779,-,0.57,0.220340765,153,1
PCDHB9,++-,--+-++,NA,0.40835427891763354,0.2848565739649704,-,0.57,0.016676552,153,1
HSP90B1,---,+-++-+,--+-,0.33167112141660865,0.284906277684297,-,0.57,0.11602438203109654,153,1
CYP2C18,+++,NA,NA,0.3304243668720055,0.2849483830491074,-,0.57,0.47537410320115897,153,1
C4orf33,+++,-----+,NA,0.39805607607233046,0.2849999431549153,-,0.57,0.2441829808546834,153,1
CCDC54,--+,NA,NA,0.33046255632236354,0.2850216746520648,-,0.57,0.20429265022666443,153,1
AP5Z1,+--,--+-+-,--++,0.3219654432391644,0.2850336482940155,-,0.57,0.005813109,153,1
FAM76B,--+,+++-+-,NA,0.4070013845141235,0.28505387265057147,-,0.57,0.180730033,153,1
TMEM184A,-+-,NA,NA,0.3305195916272172,0.28507871321013006,-,0.57,0.21420290041425152,153,1
FBXO39,+++,NA,NA,0.33070955966233173,0.2851194889636685,-,0.57,0.23543369801837133,153,1
OR5AU1,-++,NA,NA,0.3308236367784622,0.2851765242685222,-,0.57,0.13963189983242025,153,1
KRTAP9-4,+-+,NA,NA,0.3308806753365275,0.2851765242685222,-,0.57,0.13963189983242025,153,1
RANGAP1,+--,+-+++-,++--,0.3253402958350036,0.2851831182151275,-,0.57,0.00819691,153,1
PKLR,+--,NA,NA,0.33091883876119316,0.28519279032626055,-,0.57,0.35311298864391666,153,1
MFAP3,--+,-+++--,NA,0.3806239672470995,0.2852251465732675,-,0.57,0.04538666955597534,153,1
SPIB,+--,NA,NA,0.33091883876119316,0.2852498288843258,-,0.57,0.1529526784300208,153,1
NCLN,++-,-++-+-,NA,0.3967328959279992,0.28526125462877033,-,0.571,0.05785389841401584,153,1
CCL26,-+-,NA,NA,0.3310329093709006,0.28530686744239103,-,0.571,0.09879239905764702,153,1
LCT,+++,NA,NA,0.33105179101072324,0.28534763018308335,-,0.571,0.4486006050369695,154,1
TRPC6,-++,+--++-,NA,0.4080823711273017,0.2853586131081431,-,0.571,0.029695717,154,1
LACTBL1,+++,NA,NA,0.3311658681268538,0.285404665487937,-,0.571,0.31941688939079266,154,1
KRT78,+++,NA,NA,0.33127994524298426,0.28546170079279076,-,0.571,0.440644096698064,154,1
CCDC137,++-,+++--+,++++,0.32872038862250685,0.2854644796590486,-,0.571,0.045794059,154,1
YBX1,-+-,--+-+-,--+-,0.31618030550509624,0.28549635888828706,-,0.571,0.114174345,154,1
OSBP,+++,-+-+--,--+-,0.30220168821175114,0.2855307896351247,-,0.571,0.082412172,154,1
RNF182,+-+,++--++,NA,0.40573363275889496,0.2855458062507712,-,0.571,0.066898585,154,1
SENP1,-++,+-+-++,NA,0.37763624352149117,0.28555010912500667,-,0.571,0.14813806613223196,154,1
GABPA,-++,++++++,NA,0.3991366308982805,0.28556259141310825,-,0.571,0.09198283832107333,154,1
KCNMB3,++-,+-+-++,++--,0.34741612259568355,0.2856640882619735,-,0.571,0.014637844,154,1
SBF2,-++,+---++,----,0.3091109282470268,0.28567477010521125,-,0.571,0.101626873,154,1
SEC16B,+--,NA,NA,0.33166029772429134,0.2857631759069131,-,0.572,0.32039376774662887,154,1
PDCD1LG2,-+-,++++-+,NA,0.40768030318987497,0.28576399696580645,-,0.572,0.228797214,154,1
ADPRM,+-+,+++-++,++--,0.3567484997550804,0.28577149987275396,-,0.572,0.136344921,154,1
UBE2Q1,+++,++---+,++--,0.30796650431041606,0.28583672703364443,-,0.572,0.100174906,154,1
KRT36,++-,NA,NA,0.3318503308236368,0.2858609479267667,-,0.572,0.21992697539415654,154,1
CUL3,+++,-+-+-+,+++-,0.32094891299239353,0.2859117581007157,-,0.572,0.034694382,154,1
VAT1,++-,+++--+,--++,0.35750036146847014,0.28592531113968644,-,0.572,0.09985569237741997,154,1
C16orf86,++-,+-+++-,+++-,0.350303615189333,0.2859274759662379,-,0.572,0.011491101,154,1
EIF4EBP1,+--,-+--+-,NA,0.40766915481954313,0.28594422149027127,-,0.572,0.041533431,154,1
FRMD8,-+-,---++-,NA,0.4067184564411914,0.2859648906579557,-,0.572,0.047391857,154,1
CDKN3,+-+,-+++-+,++--,0.31534169224602737,0.2859832449566448,-,0.572,0.013243539,154,1
FAM81A,+++,++-+--,++++,0.32143406799514085,0.2859874381393491,-,0.572,0.086900187,154,1
HRSP12,++-,+++--+,+-+-,0.35037056306307496,0.28601121825136505,-,0.572,0.078570805,154,1
WDR83,+--,-++---,-+--,0.3383200121840159,0.2861564452491244,-,0.572,0.12323319452622734,154,1
PRKCDBP,-+-,--++-+,+++-,0.29717793963179856,0.2861888130164267,-,0.572,0.018308539163499785,154,1
SMG1,-++,+---+-,---+,0.3139665551577179,0.28619754191536206,-,0.572,0.035430431,154,1
CLDN9,-+-,NA,NA,0.33240175668738947,0.2862194843714351,-,0.572,0.2326702214918116,154,1
CNPY4,---,+++-+-,-+--,0.3368977756085021,0.2862544255245069,-,0.573,0.217503839,154,1
PLA2G7,-++,++-+--,NA,0.39715077917872127,0.28629185768380977,-,0.573,0.044735952,154,1
HLA-DQB2,---,--+--+,NA,0.3787012482341872,0.28633517409010933,-,0.573,0.07818699946852108,154,1
RD3L,--+,NA,NA,0.3325158272970969,0.2863906000456308,-,0.573,0.30914517958518817,154,1
MYCBP2,-++,+--+-+,++-+,0.31221075763423967,0.2863948192296824,-,0.573,0.066554213,154,1
ERCC4,-++,++++++,+--+,0.3657237242577273,0.28642306325696515,-,0.573,0.16375767423910165,154,1
BET1L,+++,--+-+-,--++,0.32018560559018133,0.28646910792716096,-,0.573,0.14952095895006295,154,1
TSHZ1,-+-,+-----,+-++,0.32926284920936255,0.28647843918002897,-,0.573,0.07619056943044768,154,1
IL27,++-,++-+-+,NA,0.39743082465219653,0.2864917350321963,-,0.573,0.07778893606944207,154,1
KIAA0753,+++,+---+-,++-+,0.3569685949709284,0.28653558827067416,-,0.573,0.026876713,154,1
ANKRD61,---,NA,NA,0.3326298979068043,0.28661875427789185,-,0.573,0.48887498042164806,154,1
AHR,-++,-+--+-,-+++,0.3342115533546281,0.2866218311012492,-,0.573,0.033614471,154,1
GRM8,+--,----+-,++--,0.3299401568369765,0.2866880808495118,-,0.573,0.056769944,154,1
OR51G2,++-,NA,NA,0.33270590919461557,0.28671647749957224,-,0.573,0.13702159296506827,154,1
DNAJC30,++-,+-+--+,NA,0.38066962431873863,0.28674285744598477,-,0.573,0.027871283815110198,154,1
LOXL1,+--,--+---,NA,0.40911779337331433,0.2867492767789699,-,0.573,0.206744767,154,1
SUGCT,+-+,+++--+,NA,0.40268054628611877,0.2867497824092957,-,0.573,0.1344524,154,1
STK36,+--,--+---,++++,0.33369570726847153,0.2867587246090539,-,0.574,0.044330114,154,1
GLMN,+++,++----,-+-+,0.3382004514334275,0.2868603000428838,-,0.574,0.150151592,154,1
ROPN1L,++-,++++++,NA,0.4110107531501145,0.2869325251538715,-,0.574,0.171347029,154,1
SLC35C1,+++,-++-+-,-+++,0.3466805844105276,0.2869329490584985,-,0.574,0.117919604,154,1
MFSD6,-++,-+++++,NA,0.409669380746534,0.2870150375455235,-,0.574,0.046168607,154,1
ZNF780B,--+,+++-++,NA,0.3829568161775446,0.28718902903492494,-,0.574,0.08428349382002702,155,1
SLC39A5,---,NA,NA,0.33285803912621914,0.2871891398585444,-,0.574,0.4606917681123945,155,1
ZMPSTE24,--+,++++-+,----,0.34478412568588906,0.28722418201675093,-,0.574,0.17877824315191557,155,1
SMARCA5,-++,++-+++,--+-,0.3566697503292534,0.28732506590338774,-,0.575,0.044724864,155,1
KIAA1147,-++,-++-++,--++,0.32146900976278775,0.2873328364612447,-,0.575,0.018667135,155,1
YKT6,++-,+++--+,+-+-,0.3097274636450302,0.2873357735830202,-,0.575,0.049901404,155,1
ZNF845,-++,+++--+,NA,0.3825618700959462,0.28737629278916094,-,0.575,0.12540683767261582,155,1
C9orf24,-+-,++++--,-+--,0.3183258693698595,0.2874051346428252,-,0.575,0.035924345,155,1
LRSAM1,++-,+---+-,++--,0.32843663044600285,0.28740658761340865,-,0.575,0.014340356,155,1
SIM2,+--,NA,NA,0.33302914504078024,0.2874172940908054,-,0.575,0.19960938811371917,155,1
SNX15,++-,+-+-+-,+---,0.33714971473536903,0.2874315904886163,-,0.575,0.042664675,155,1
LIG1,+--,+-+-++,++++,0.3366461098326954,0.28749368413458015,-,0.575,0.030174887,155,1
UNC93A,+--,NA,NA,0.3330861803456339,0.2875313712069359,-,0.575,0.15475537946518705,155,1
ZCRB1,-+-,++++++,-+-+,0.3628422165049063,0.2875484636445437,-,0.575,0.097953709,155,1
EPGN,-++,NA,NA,0.33310517910107235,0.2875720070723778,-,0.575,0.13814141412682038,155,1
LRRC16A,+-+,++----,NA,0.3981016619272796,0.28759455206759243,-,0.575,0.09651952989519838,155,1
UBR1,-++,++-+-+,-++-,0.34062013740524194,0.28760566804481513,-,0.575,0.060859363,155,1
DTWD1,-++,+++---,--++,0.31795872801581576,0.2876648113411941,-,0.575,0.031987426888497685,155,1
FKBP1B,+--,++++-+,-+-+,0.3462586726437567,0.28767644866603803,-,0.575,0.044372846,155,1
KLHL31,-++,+++-++,NA,0.4115789043684032,0.2877077565870159,-,0.575,0.242803177,155,1
TMEM209,-+-,++++-+,--+-,0.3363353394431432,0.2877573997686194,-,0.576,0.040085019,155,1
CTNNBIP1,+++,------,+++-,0.34883012783492245,0.287812254482548,-,0.576,0.12625412,155,1
RABGGTB,++-,+++--+,-+-+,0.3540695466603098,0.2878197288969722,-,0.576,0.051684176,155,1
KRT86,++-,NA,+---,0.28789361026603427,0.31187981289493627,+,0.576,0.026282303,155,1
EXPH5,--+,++++++,--++,0.34787009626654297,0.28793239852767827,-,0.576,0.05623426,155,1
TTC29,-++,+++-++,NA,0.4026329144411333,0.28793462414798915,-,0.576,0.11564442580292128,155,1
ADCK1,+-+,--+-+-,++--,0.35336692367180833,0.2880302807614653,-,0.576,0.04340498,155,1
LRR1,--+,++++-+,NA,0.4117089707898451,0.28803460074918674,-,0.576,0.126760231,155,1
PHYHIPL,--+,--+++-,----,0.3245425739629116,0.2881218279150397,-,0.576,0.033308333,155,1
ADAM21,+++,+++-+-,NA,0.4008313717128172,0.2881929499803347,-,0.576,0.1987526597257254,155,1
HOXC8,++-,NA,NA,0.3335424627844636,0.2882158339037189,-,0.576,0.08587561882406028,155,1
PCDHGA11,-++,-++-++,NA,0.40005581743266055,0.28822178401916493,-,0.576,0.08177790917039918,155,1
ZNF772,-++,+++--+,NA,0.40219090254315065,0.28826353594702286,-,0.577,0.1621084639630507,155,1
SDAD1,+++,++++-+,---+,0.3356559852926374,0.2883286603451826,-,0.577,0.037162266,155,1
CCDC27,---,NA,NA,0.333656533394171,0.2883299110198494,-,0.577,0.45575129026843825,155,1
TRAF6,-++,+++-+-,----,0.3196196665821474,0.2883334577311612,-,0.577,0.1144202463014683,155,1
TNFAIP6,--+,--+-++,NA,0.39015147448313026,0.28834265259721237,-,0.577,0.12746005589361517,155,1
TBC1D20,-++,------,-+-+,0.3599155868196715,0.28835563342544035,-,0.577,0.091946744,155,1
NLRP6,+++,-+---+,-+++,0.3142734770603034,0.28836269831624883,-,0.577,0.133982959,155,1
OVCA2,+--,NA,NA,0.3337135686990247,0.28838694957791466,-,0.577,0.2819554251066117,155,1
TBC1D1,+++,++--+-,++-+,0.31264491233322134,0.2884566724185815,-,0.577,0.024247566,155,1
OR1L1,++-,NA,NA,0.33401779603011633,0.28848457195003707,-,0.577,0.25475361687422005,155,1
DCD,---,NA,NA,0.33416985113785436,0.2885580652521104,-,0.577,0.3791684907158082,155,1
ZNF512,+++,+-+++-,+++-,0.3133740853364521,0.28861359171328543,-,0.577,0.019604494,155,1
POM121L2,--+,NA,NA,0.3342839217475617,0.28867214236824096,-,0.577,0.16892005068844385,155,1
TRIM10,+-+,NA,NA,0.3343029888204426,0.2887127131694519,-,0.577,0.14750870035363278,155,1
WDR31,+++,---+--,++-+,0.3106719848636178,0.2887316759303819,-,0.577,0.25233254163039204,155,1
FAM114A2,--+,++++-+,NA,0.4126942667052695,0.2888400606355991,-,0.578,0.105059462,155,1
ACTL7A,--+,NA,NA,0.33434095705241546,0.2888432580424367,-,0.578,0.13549716862548866,155,1
CXCL3,-++,NA,NA,0.3344741044946384,0.288883819084013,-,0.578,0.1477212845258961,155,1
DEFB136,+-+,NA,NA,0.3343600273785079,0.288883819084013,-,0.578,0.10345821085611039,155,1
MIEF2,+++,-+++++,-+-+,0.31579238807994214,0.2888865380562559,-,0.578,0.006633895,155,1
TSPAN32,-+-,NA,NA,0.33451206296697655,0.2889002966005019,-,0.578,0.157647361431993,155,1
RXFP3,+++,--+-++,NA,0.4029066352419914,0.2889059989510085,-,0.578,0.116142255,155,1
TGM4,--+,NA,NA,0.33458818161076886,0.2889408543888667,-,0.578,0.0746696548009417,155,1
NAT9,+-+,+++--+,--+-,0.3135817771631335,0.28896026878031156,-,0.578,0.072429213,155,1
NFATC3,--+,+++-+-,NA,0.40532188569786176,0.2890147465983522,-,0.578,0.053988757,155,1
PACRGL,+-+,-++---,NA,0.40527402843754085,0.2890402446590333,-,0.578,0.1156178267658218,156,1
ETNPPL,---,++---+,+---,0.3093523381890055,0.2890766152393015,-,0.578,0.03587783904353158,156,1
GNAI3,--+,++--++,+-++,0.33863788459860283,0.28909232205617563,-,0.578,0.05577102461607024,156,1
KIF14,++-,-+++-+,NA,0.4044729606349133,0.2891090890381974,-,0.578,0.14048110473872363,156,1
CLEC1A,--+,-++---,NA,0.38131069662765016,0.28911573643528443,-,0.578,0.11401500210137766,156,1
OR5H1,--+,NA,NA,0.33487337440109516,0.2891689956082815,-,0.578,0.13963189983242025,156,1
ACTR3C,+--,--+-+-,NA,0.4121821482384988,0.28921528834879073,-,0.578,0.176683441,156,1
CCSAP,-++,-+-+--,---+,0.32739610685015247,0.28924187983200783,-,0.578,0.05812221650865974,156,1
ANKRD63,-++,NA,NA,0.3352726443075519,0.28928306621798894,-,0.579,0.2212022674405951,156,1
EXT2,-++,-+---+,++-+,0.3221848988707979,0.28934140227404975,-,0.579,0.012001966,156,1
ZMYND15,---,+++-++,NA,0.4026737417651483,0.2893419237806078,-,0.579,0.202450598,156,1
ABCA1,--+,+++--+,+-+-,0.33120172988533064,0.28934901675812735,-,0.579,0.048031461,156,1
NFIA,-++,+-+-++,--+-,0.31762864852722944,0.2893501385921811,-,0.579,0.063051498,156,1
STMND1,+--,NA,NA,0.3353675925397821,0.289356605065024,-,0.579,0.20732504426957207,156,1
CYB5RL,---,-++-++,NA,0.40669352067148323,0.28936060831959004,-,0.579,0.197106788,156,1
POTEC,+-+,NA,NA,0.3353867214236824,0.28945417213255004,-,0.579,0.3349915490629964,156,1
GSC2,-+-,NA,NA,0.33542462784463584,0.28947068218115446,-,0.579,0.13952977460617821,156,1
ZNF461,+-+,--+--+,NA,0.3850642416014631,0.28948258808856714,-,0.579,0.1029278482642558,156,1
C16orf58,+++,+-+++-,-+-+,0.339595856060766,0.2895571024389371,-,0.579,0.209702622,156,1
GREB1L,-+-,++++++,NA,0.4081995811101434,0.28960605452696103,-,0.579,0.1326551383507068,156,1
SAA1,++-,NA,NA,0.3355578370978782,0.28968231335196487,-,0.579,0.12198693206649201,156,1
DCC,+++,----++,NA,0.40085726903639335,0.2896936778866426,-,0.579,0.216416082,156,1
