gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SPATA24,+--+,+++-+-++,NA,0.6201196939847069,0.6055604082902144,-,1,0.176181753,269,1
PSD2,++++,+-+-++-+,+----+,0.6857741136513702,0.7995300725284259,+,1,0.03898015,269,1
TMCO6,--+-,+-+--+--,NA,0.6122057997357507,0.8154560630047722,+,1,0.071845869,269,1
IK,+-+-,+-+-++++,+-+-++,0.8218991699671163,0.6828220673530792,-,1,0.117310674,269,1
PCDHA1,+---,---+----,NA,0.591093703057312,0.8462450710769047,+,1,0.09718751,269,1
PCDHA5,++++,+---+-+-,NA,0.8427671993371543,0.6415593437209677,-,1,0.197965233,269,1
PCDHA11,++++,--------,NA,0.7428927485453743,0.5763865262703657,-,1,0.139666439,269,1
PCDHAC1,++++,--+---+-,NA,0.6450974526645301,0.541583444246427,-,1,0.03003975,269,1
PCDHB2,-+-+,-++--+--,NA,0.6700172984768247,0.8543245812260974,+,1,0.198222354,269,1
PCDHB3,++-+,----+---,NA,0.8048525780205404,0.6373261765923515,-,1,0.213825777,269,1
PCDHB9,+-++,--+-+---,NA,0.898922875116919,0.6302720261574593,-,1,0.361748165,269,1
PCDHB12,++-+,----+---,----+-,0.590508327169405,0.7505041662478873,+,1,0.05503867,269,1
PCDHB13,--++,---++--+,+-----,0.6493938320953097,0.574552740704058,-,1,0.011014607,269,1
PCDHGA7,-+-+,-----+-+,NA,0.830625637060491,0.5001881690909133,-,1,0.013837237,269,1
PCDHGA8,+--+,+-+-+---,NA,0.513254569880243,0.6531056639525188,+,1,0.065599392,269,1
PCDHGA11,-++-,-++--+--,NA,0.7943341618939171,0.5712090512342622,-,1,0.17904166771877386,269,1
PCDHGA12,----,--+-----,NA,0.5367986573518402,0.7380485746047555,+,1,0.046544028,269,1
PCDHGC5,++++,----++++,NA,0.89158751331447,0.5551901840749921,-,1,0.257220496,269,1
HDAC3,+-+-,+++-+++-,-+----,0.8028018783811061,0.620527347125235,-,1,0.087084176,269,1
PCDH1,--++,----++++,++-+--,0.6855304812898789,0.5189786175033398,-,1,0.00683633,269,1
KIAA0141,++-+,--+-+++-,--+-++,0.8706533610814418,0.5460853830844841,-,1,0.078780835,269,1
ARHGAP26,++++,-+--++++,+---+-,0.6546236328829055,0.5877902917945055,-,1,0.040485674,269,1
LARS,-+++,-++-+---,--+++-,0.5352490601615575,0.5835455205025436,+,1,0.010676217,269,1
STK32A,++-+,-++-++-+,NA,0.5384699749827377,0.7607746962945903,+,1,0.113378438,269,1
SPINK6,+---,NA,NA,0.5321697467488022,0.7049395391284509,+,1,0.3572489154257661,269,1
SPINK13,-+--,NA,NA,0.5365617157198266,0.656114533424595,+,1,0.3165562935186155,269,1
SLC36A3,++-+,NA,NA,0.7197695642254164,0.7000342231348392,-,1,0.6018533572917336,269,1
SLC36A2,+--+,NA,NA,0.5438056125941136,0.6760780287474333,+,1,0.34838238616894457,269,1
HAND1,++-+,NA,NA,0.5293748574036048,0.623317362537075,+,1,0.28133869822193525,269,1
KIF4B,++-+,----+-+-,NA,0.8233529949829463,0.6596716564502455,-,1,0.328772531246875,269,1
SOX30,+++-,NA,NA,0.66854893908282,0.6026694045174538,-,1,0.34535698834612427,269,1
LSM11,+++-,-+---+++,+--++-,0.924682257567853,0.5293939089613122,-,1,0.058886985,269,1
CLINT1,++++,+--+-+--,-+-++-,0.5874318542624678,0.6802375167942374,+,1,0.017818071,269,1
TTC1,+-+-,++++++++,-+-+--,0.7034056715852262,0.5386502986715934,-,1,0.009787172,269,1
CCNJL,--+-,-----++-,NA,0.91556085149798,0.5290207403099827,-,1,0.087510803,269,1
SLU7,-++-,+++++-++,-++-++,0.7747526782657115,0.7540968492427335,-,1,0.047848034,269,1
GABRA6,++++,+----+--,NA,0.6426585837990724,0.7298218872471652,+,1,0.051608638,269,1
TENM2,++-+,----+++-,+++--+,0.5969601212076794,0.6270104493984391,+,1,0.102256648,269,1
RARS,++++,+++-+---,-+--++,0.8241085108800489,0.6976304178052771,-,1,0.089908614,269,1
SLIT3,++-+,----+-++,--++--,0.7287589762921534,0.7057049752167216,-,1,0.119265356,269,1
DOCK2,-+-+,+++-++++,NA,0.7026015531739376,0.5019677103123489,-,1,0.077318111,269,1
TLX3,--++,NA,NA,0.8061259411362081,0.6580538443988136,-,1,0.845469112376963,269,1
NPM1,+-++,+-+++-++,++--++,0.8319619853541689,0.6093475547276489,-,1,0.12166307,269,1
STK10,----,+++-+-++,NA,0.8288010759432722,0.5167911317227736,-,1,0.031272683,269,1
RPL26L1,+-+-,+++-+++-,-+---+,0.6661751897556953,0.6495723624664523,-,1,0.04727294,269,1
NKX2-5,+-++,NA,NA,0.6756787588409765,0.5522473191877709,-,1,0.34237691182457,269,1
NOP16,++++,++-+++++,NA,0.7321477475319306,0.5478010193952404,-,1,0.047281962,269,1
UIMC1,----,++--++-+,---+--,0.8626211364176206,0.6742587987520863,-,1,0.191176773,269,1
MXD3,+---,+-++-+++,-++++-,0.5668442667310727,0.6259642963699886,+,1,0.008406742,269,1
DOK3,--+-,--+-+-+-,NA,0.8276064918864219,0.5532908302711598,-,1,0.11192532,269,1
B4GALT7,+-+-,-++---++,------,0.6665842098716093,0.6533034761715285,-,1,0.022656367,269,1
N4BP3,--+-,--+--++-,NA,0.8554649080121222,0.5625604109309243,-,1,0.199555722,269,1
RMND5B,+-+-,-++---+-,-+-+--,0.5531932904210735,0.7137330848854067,+,1,0.070472419,269,1
CLK4,---+,++--+---,+-----,0.5266949869706969,0.5590658055280107,+,1,0.099196067,269,1
ZNF354A,++--,----+-+-,-++---,0.7944023712409224,0.7847795862969092,-,1,0.139617135,269,1
ZNF454,-+-+,----+-+-,NA,0.7228732906462662,0.6438438313430043,-,1,0.135914593,269,1
SQSTM1,--+-,+++--+++,-----+,0.5852036249756398,0.5416441463727263,-,1,0.042538577,269,1
C5orf45,----,+++-++--,NA,0.7244798178074984,0.8039815116729196,+,1,0.26519437880116226,269,1
MAPK9,+++-,-+-+-+++,-+---+,0.5301546407247649,0.7429591008725948,+,1,0.064077528,269,1
MGAT1,+-+-,-++-++++,+-+++-,0.9373035610227127,0.5577296736223828,-,1,0.025000568,269,1
TRIM7,+-++,+++-++++,NA,0.6183663695586424,0.5136706633824082,-,1,0.053189986,269,1
TRIM52,-+-+,+-+-+---,+-++-+,0.7630101194008043,0.5862200400586944,-,1,0.026925856,269,1
HUS1B,----,+---++--,NA,0.628526583135044,0.7048529317234176,+,1,0.15685028045757046,269,1
SERPINB6,--+-,++++----,---+++,0.6300153476406196,0.6019098940194691,-,1,0.122871807,269,1
TUBB2B,++--,+-+-----,+---++,0.5023705818647468,0.9229707054629236,+,1,0.048240169,269,1
SLC22A23,-+--,--++---+,NA,0.5896728731879775,0.7984776691677723,+,1,0.170148732,269,1
PPP1R3G,----,-+------,NA,0.7938339549272247,0.6087907493163355,-,1,0.28973634,269,1
RREB1,-+--,+++--+-+,NA,0.6077735489271111,0.9064048410533387,+,1,0.365394429,269,1
RIOK1,++--,----+-+-,---+--,0.5897519509078759,0.7450448085521271,+,1,0.064301311,269,1
C6orf52,-++-,++-+++--,------,0.7167207897747692,0.7267595814590324,+,1,0.05003118,269,1
SYCP2L,+--+,++--++++,NA,0.7438222128572509,0.7319592295103676,-,1,0.25344124,269,1
GFOD1,++++,-----+++,+++---,0.5060319908044928,0.7158682749809948,+,1,0.104060908,269,1
JARID2,-++-,----+--+,+-+-++,0.5184181087901718,0.666934759172261,+,1,0.009405056,269,1
KIF13A,-+--,+-+-----,NA,0.5870821376420242,0.645451324897122,+,1,0.0897513629692503,269,1
KDM1B,-+-+,-++-----,NA,0.6027067187365366,0.8434125607980281,+,1,0.193246807,269,1
DEK,----,++++++-+,+--+-+,0.6846013401335955,0.53935984067439,-,1,0.033278652,269,1
ID4,----,+-+-----,+---++,0.6662522546700123,0.7131683263373045,+,1,0.046153277,269,1
CDKAL1,---+,-+--+---,NA,0.6513547160384076,0.5522097748124033,-,1,0.153166247,269,1
DCDC2,+---,+--+----,NA,0.521014423609793,0.8570872166684634,+,1,0.2480068428300238,269,1
KAAG1,--+-,NA,NA,0.5480835044490076,0.6218343600273785,+,1,0.19843345246708902,269,1
KIAA0319,++++,--------,--+---,0.5087165764871671,0.6481319678087698,+,1,0.1136009754602098,269,1
GMNN,+-+-,++------,---++-,0.6019948312402827,0.8906769417592603,+,1,0.014122918,269,1
HIST1H4B,-+--,-+----+-,NA,0.7187746401388669,0.7510475425433152,+,1,0.26485103,269,1
HIST1H3C,+---,NA,NA,0.7130960529317819,0.5488250057038558,-,1,0.267217128227537,269,1
HIST1H4C,----,++++--+-,+++--+,0.5547887543270713,0.8894652433199222,+,1,0.12992603,269,1
HIST1H4F,+---,-+++++++,NA,0.8530516424559033,0.6607253141294748,-,1,0.192940829,269,1
BTN3A2,+---,+-+----+,------,0.6296677263037294,0.7163522440805505,+,1,0.07824718682730628,269,1
BTN2A2,----,+++-+--+,NA,0.5607810787075342,0.7498941043791676,+,1,0.21106972345481598,269,1
BTN3A1,----,+++-++--,-+-+--,0.5389221315241588,0.8694296360035707,+,1,0.057521442,269,1
BTN3A3,+-+-,++++++-+,+--+++,0.7367947994793731,0.7155001362827093,-,1,0.053471551,269,1
BTN2A1,--+-,--+-----,-+-+-+,0.6076863587555865,0.5984670442893024,-,1,0.008905346,269,1
HMGN4,++++,+++-+---,---+-+,0.8950879892301861,0.545668007182543,-,1,0.059820225,269,1
NKAPL,--+-,+-+----+,NA,0.801761495289849,0.6009645876939415,-,1,0.3148323243199381,269,1
PGBD1,++--,+++-+---,---++-,0.5419741768066914,0.7114374454676473,+,1,0.026048315,269,1
ZSCAN31,-+--,++----+-,++-+++,0.7170926620117726,0.5725241493253054,-,1,0.077669288,269,1
ZKSCAN3,++-+,+-+-+-++,NA,0.5710998128611147,0.7818537766029923,+,1,0.064166739,269,1
GPX6,++++,NA,NA,0.6159593885466575,0.791866301619895,+,1,0.5385454506811552,269,1
ZNF311,-+-+,-++--+--,NA,0.6625143474938022,0.6863611385274995,+,1,0.28647858350079686,269,1
OR2H1,++-+,NA,NA,0.7783481633584303,0.615617157198266,-,1,0.47444569055715635,269,1
GABBR1,++++,-----+-+,+---+-,0.5350947973328571,0.6555586471763983,+,1,0.011906742,269,1
ZNRD1,+---,------+-,NA,0.6176023168639498,0.7155234502992919,+,1,0.196327171,269,1
ABCF1,+-++,+-++--++,-+----,0.7298001365106375,0.6655473330211182,-,1,0.019797106,269,1
DHX16,+++-,+-++++++,--+---,0.5436768779928992,0.6803208460160701,+,1,0.021091532,269,1
GTF2H4,+-+-,NA,++++--,0.8343256690806666,0.5602930366512954,-,1,0.160445037,269,1
C6orf15,+++-,NA,NA,0.6706593657312343,0.640942276979238,-,1,0.39028542470561933,269,1
TCF19,----,+++--+-+,NA,0.5144191716534938,0.8492930138911259,+,1,0.075137703,269,1
MICB,----,++-+++-+,NA,0.692810473815907,0.5530453645696353,-,1,0.082106921,269,1
SLC44A4,+---,NA,NA,0.5595482546201233,0.8236938170203058,+,1,0.5613342167430149,269,1
CFB,--+-,NA,+--+--,0.6979693419955183,0.5523554833237244,-,1,0.040680618,269,1
GPSM3,-+--,+++-+++-,--+-+-,0.6426327993229388,0.8756305147339166,+,1,0.135313766,269,1
HLA-DQA1,----,+++-+-++,NA,0.6040576760566145,0.717108977284682,+,1,0.14601927511180057,269,1
RXRB,+++-,+-+--+++,++++--,0.6169733776789589,0.7371640347213146,+,1,0.06213579,269,1
VPS52,+++-,+-+++-++,++--+-,0.564062719766276,0.8238882324447899,+,1,0.080566011,269,1
TAF11,+---,+++--++-,++++-+,0.6206681194197907,0.8847055447529233,+,1,0.064875375,269,1
TCP11,+---,----+++-,NA,0.7001865183375005,0.5256474236262687,-,1,0.121469805,269,1
ARMC12,-+-+,+++-+--+,NA,0.7707914576338344,0.6478490152876196,-,1,0.017152119,269,1
CLPSL2,+---,NA,NA,0.7170887519963496,0.5880675336527492,-,1,0.3241580977153738,269,1
LHFPL5,--++,------+-,NA,0.9178791080786759,0.6138608342800219,-,1,0.307024504,269,1
SRPK1,++++,-+--++++,-+++++,0.7141394373358932,0.6780124312020357,-,1,0.05260252069294557,269,1
MAPK13,+-++,-+--++++,+++---,0.5206703390018713,0.563494655478408,+,1,0.051464232,269,1
C6orf222,+-++,NA,NA,0.8018480492813141,0.6192676249144422,-,1,0.6601605772122832,269,1
STK38,---+,----+---,+++++-,0.6668210601348155,0.5816543285826891,-,1,0.035554963,269,1
CPNE5,++--,----++++,-++---,0.6233072825488339,0.6855672178600832,+,1,0.066338674,269,1
RNF8,+-+-,-+++++++,++----,0.5016355094173596,0.6694959344709289,+,1,0.08306968761313636,269,1
ZFAND3,-+--,--+-+--+,+-+-+-,0.5463622622595047,0.785403502395883,+,1,0.019227903,269,1
GLP1R,++++,NA,NA,0.8139972621492129,0.6059206023271732,-,1,0.6038712661904975,269,1
OARD1,----,+++++--+,--++-+,0.5090737134003334,0.7730447308635834,+,1,0.041735505,269,1
PGC,-+++,NA,NA,0.8152521104266485,0.55430070727812,-,1,0.6287401098421084,269,1
MED20,--+-,--+-----,+--+--,0.6912312578692414,0.7502944642894334,+,1,0.056161408,269,1
GUCA1A,+++-,----++++,--++--,0.5397667638053553,0.5141567367321107,-,1,0.058886006,269,1
GUCA1B,---+,+++++-++,NA,0.6763204402030063,0.5637534726191316,-,1,0.118508717,269,1
PRPH2,-+++,-+------,+++---,0.6178689951772265,0.7171500046441943,+,1,0.148539355,269,1
RRP36,+-+-,+++++-+-,-----+,0.7657895896859412,0.6620375269396015,-,1,0.024323127,269,1
MRPS18A,+-+-,-+++++++,++----,0.5341650024250697,0.570427540906254,+,1,0.06452191,269,1
TMEM63B,+++-,--++++++,+-----,0.7342257703348687,0.5531308698354687,-,1,0.031359644,269,1
HSP90AB1,-++-,+--++-++,++---+,0.6116243524180657,0.6275039838017031,+,1,0.034853652,269,1
SLC35B2,--+-,-+++-+-+,--+++-,0.8619305916034252,0.5112830197133068,-,1,0.096305712,269,1
SPATS1,--+-,NA,NA,0.6757357973990418,0.7075062742413871,+,1,0.48798853832030253,269,1
ADGRF2,----,NA,NA,0.5897216518366416,0.749771845767739,+,1,0.4755296764622322,269,1
RHAG,+++-,NA,NA,0.539584759297285,0.8502737850787132,+,1,0.5639358632180984,269,1
CRISP2,-+-+,NA,NA,0.7675678758840977,0.5990189368012777,-,1,0.4597240724017657,269,1
DEFB110,++-+,NA,NA,0.7044832306639288,0.6464179785535021,-,1,0.43036896833291693,269,1
IL17A,++++,NA,NA,0.7497148072096738,0.5864704540269222,-,1,0.45765927296886133,269,1
MCM3,+++-,+++-++++,+++++-,0.5166986029922573,0.9552688766147015,+,1,0.12565712131465304,269,1
EFHC1,+--+,+++--+--,-+++++,0.5490803668411662,0.7879665391668365,+,1,0.086465262,269,1
GSTA1,----,NA,NA,0.5399269906456765,0.5095824777549623,-,1,0.21963029138634269,269,1
TINAG,+-++,NA,NA,0.5059890485968515,0.7462924937257586,+,1,0.23272707566514503,269,1
COL21A1,-+-+,+++-+++-,--+--+,0.6924133829009078,0.8355478149468515,+,1,0.149821161,269,1
BEND6,-++-,-+---+-+,NA,0.8364828866016181,0.5469773101448449,-,1,0.26712146474497056,269,1
MTRNR2L9,+-+-,NA,NA,0.5577230207620352,0.642083048140543,+,1,0.31226038095654024,269,1
SDHAF4,+---,++++++++,----++,0.814352469768185,0.5754395769110418,-,1,0.049110777,269,1
KCNQ5,++++,---++++-,NA,0.6648756928212288,0.5844736816037743,-,1,0.1547771827996864,269,1
KHDC1L,+---,NA,NA,0.5195642254163815,0.8555783709787816,+,1,0.4932317862897573,269,1
KHDC1,+-+-,+++-+-++,++---+,0.6568246977758704,0.6622920943321844,+,1,0.006388327,269,1
CD109,+---,-+++++-+,NA,0.5258784244520393,0.8173419770204486,+,1,0.23375255,269,1
HMGN3,+-++,+++--+--,+-+-+-,0.5159012293719263,0.7856467726302332,+,1,0.052982303,269,1
PRSS35,---+,+--+----,+---++,0.6974597145519877,0.6030659095633704,-,1,0.06507809,269,1
SNAP91,++++,---+++++,+++---,0.5602580694681591,0.5374806208835092,-,1,0.075939419,269,1
SLC35A1,++++,++-++++-,-+++--,0.5703239798172067,0.5886921956203522,+,1,0.016114232,269,1
RNGTT,-+++,-+--+++-,+-+---,0.5045680259815744,0.6212899057377699,+,1,0.024256367,269,1
GABRR1,+-++,NA,NA,0.836185261236596,0.5173967602099019,-,1,0.4736696823643811,269,1
TSTD3,--+-,++-+++-+,NA,0.6271670483344665,0.5347227777511162,-,1,0.057947692,269,1
PRDM13,+--+,NA,NA,0.5402121834360027,0.8080652521104267,+,1,0.3711080352729246,269,1
HACE1,-+++,++--+---,++--++,0.5845585342088127,0.5374751140719461,-,1,0.012914046,269,1
LIN28B,++++,-+--+---,NA,0.7335100820964875,0.5379581252262347,-,1,0.060373658,269,1
POPDC3,--+-,-+-+-+++,++----,0.5730144690794723,0.6597047153865212,+,1,0.008477034,269,1
RTN4IP1,+-++,+--+++-+,-+---+,0.906854426261832,0.613870722528401,-,1,0.007022846,269,1
C6orf203,+-+-,--+-+---,-++---,0.5035662581042482,0.7234097709889203,+,1,0.038842805,269,1
SMPD2,--+-,++--+-+-,+-+-++,0.7384633747490055,0.8152121756751609,+,1,0.099256086,269,1
METTL24,--+-,++---+--,NA,0.684357053506209,0.752997545990383,+,1,0.167488562,269,1
SLC22A16,+-+-,NA,NA,0.5463153091489847,0.7690508783937942,+,1,0.43388762447566365,269,1
RPF2,--+-,--+--+-+,+-++-+,0.9362175138005826,0.5280805936126806,-,1,0.13703587534310413,269,1
SLC16A10,+--+,-++-+-+-,NA,0.7264902136058835,0.515084791565395,-,1,0.090383704,269,1
WISP3,+-++,NA,NA,0.7010609171800137,0.6150467716176135,-,1,0.4052635363241677,269,1
HDAC2,++++,++++----,---+-+,0.593303144180224,0.6291867743863212,+,1,0.035049438,269,1
HS3ST5,--+-,-++----+,-+-+-+,0.8770012494650268,0.5917550127892743,-,1,0.113241192,269,1
TSPYL4,-++-,+--+++++,+++--+,0.8897137144876476,0.5384883245351418,-,1,0.074505053,269,1
TSPYL1,++++,+--+++++,++++++,0.5056023500031063,0.5637832148746458,+,1,0.017032303,269,1
TRAPPC3L,+--+,NA,NA,0.5242984257357974,0.5565822496007301,+,1,0.2970498493208394,269,1
RWDD1,--++,-+++----,+--+--,0.8313024818626878,0.7110595967640784,-,1,0.1911262435727129,269,1
MCM9,+++-,+-+-++-+,NA,0.6554546071944387,0.6776208117884691,+,1,0.198685941,269,1
SMPDL3A,-+++,++---++-,-+----,0.5137868222050165,0.654838691294552,+,1,0.03609771309565473,269,1
HDDC2,+-+-,++++++++,++--+-,0.5696366109955939,0.6582908248860515,+,1,0.075891505,269,1
THEMIS,+++-,++++--++,NA,0.5311072634605656,0.891762744675505,+,1,0.140822451,269,1
LAMA2,-++-,-++-+++-,-+--+-,0.5811482999446221,0.529010627487321,-,1,0.065098689,269,1
L3MBTL3,-+-+,++--+---,+-++-+,0.6419064501810678,0.6152380387849183,-,1,0.056465476,269,1
AKAP7,-+-+,++--+--+,-+++-+,0.5108945769985145,0.6934658390918781,+,1,0.012347191,269,1
ENPP3,--+-,+-+-++-+,NA,0.8745609164376613,0.6849665243308272,-,1,0.331030019,269,1
TAAR2,++++,NA,NA,0.5036504677161762,0.7634610997033995,+,1,0.2853495968541189,269,1
EYA4,-+-+,-++-+---,NA,0.6526914168864554,0.5804093359676431,-,1,0.10237760225837006,269,1
TBPL1,--+-,++-+-++-,-+-+--,0.5176572262232385,0.7823995468369117,+,1,0.001774438,269,1
MTFR2,++++,NA,NA,0.6941592516541182,0.6765343372119553,-,1,0.5265903332285107,269,1
BCLAF1,-+-+,+--++---,--++++,0.519652411497949,0.607880415825262,+,1,0.0589943866411797,269,1
OLIG3,++++,NA,NA,0.7538215833903719,0.6386036960985626,-,1,0.6118704809255952,269,1
ARFGEF3,-+-+,---+----,-+++-+,0.522097854913592,0.6361637401977022,+,1,0.04495618,269,1
HEBP2,---+,-+---+--,-++--+,0.9088447894811706,0.6500311895694442,-,1,0.058249064,269,1
NHSL1,---+,--------,NA,0.5963674412624048,0.6411685481516218,+,1,0.037931982,269,1
TXLNB,----,-++-+++-,NA,0.6773022602471571,0.7720662715425279,+,1,0.23769393055939575,269,1
AIG1,--+-,--+-----,-++-++,0.5355750231002898,0.5956236408699782,+,1,0.023936049,269,1
ZC2HC1B,++++,--------,NA,0.534552134196425,0.8909251142906335,+,1,0.175471513,269,1
STX11,-+-+,NA,NA,0.5686744239105636,0.7721309605293178,+,1,0.536436165904838,269,1
GRM1,++++,+--++++-,--+---,0.7754027729935287,0.7075626216904891,-,1,0.096974157,269,1
RAB32,----,++++++++,NA,0.5918124482691015,0.550428152162318,-,1,0.096791614,269,1
KATNA1,----,+++-----,+---+-,0.6826961575400892,0.8812043785065136,+,1,0.15475927,269,1
ULBP3,-+--,---+--+-,NA,0.6277683973191855,0.7683427951290862,+,1,0.262819951,269,1
CCDC170,+--+,++++++-+,NA,0.6279810151024491,0.7973772707334099,+,1,0.117955885,269,1
GTF2H5,+-+-,-++-++++,--+--+,0.8824040803188191,0.6424604794702505,-,1,0.039746348,269,1
DYNLT1,+++-,--+-+---,+--+-+,0.5876503088551899,0.7980488980321144,+,1,0.004358614,269,1
EZR,+-++,+++-++--,NA,0.6142908779194838,0.9109528353273079,+,1,0.355029101,269,1
RSPH3,---+,--+-+---,-+--++,0.9410225194359481,0.5473001489150565,-,1,0.135823487,269,1
MAS1,+-++,NA,NA,0.7084759297284965,0.6843486196668949,-,1,0.5458763935505802,269,1
IGF2R,-+-+,--+-++-+,+-++--,0.8534567894667131,0.576138226992336,-,1,0.129877809,269,1
LPA,++++,NA,NA,0.6032397900981064,0.7706479580196213,+,1,0.45949487440363473,269,1
C6orf118,+---,--+-++--,NA,0.8407025658294451,0.634641409868198,-,1,0.069941671,269,1
MPC1,--++,++++-+--,-+-+-+,0.816995223942879,0.6223429699421406,-,1,0.09891985,269,1
RPS6KA2,-+++,--++++++,--+---,0.6156268650319369,0.543675756448826,-,1,0.007615075,269,1
RNASET2,----,+++---+-,--+---,0.6352466026450625,0.7454523574911909,+,1,0.049532924,269,1
TTLL2,----,NA,NA,0.7322610084417066,0.6193817020305726,-,1,0.4198031121921737,269,1
DLL1,----,----+--+,-+---+,0.5392041818187527,0.6235346650672066,+,1,0.010495412,269,1
TBP,-+--,++++++++,-----+,0.9168056731642096,0.7391435265208484,-,1,0.143790404,269,1
DNAAF5,++-+,--+-++++,NA,0.8659055761174841,0.6400138108327333,-,1,0.298649728,269,1
CYP2W1,----,NA,NA,0.5808806753365275,0.5726671229751312,-,1,0.3023882124291693,269,1
MAFK,----,-+--+-+-,+-+---,0.6436784709559172,0.5354377666512821,-,1,0.036446536,269,1
AMZ1,++--,+---+-++,-++--+,0.5825877281751749,0.7773402203131915,+,1,0.106284925,269,1
GNA12,+---,-------+,+-++--,0.5351026872719435,0.7516974270251696,+,1,0.039532303,269,1
SLC29A4,+---,+---++++,+++---,0.6473542975665976,0.6033878329391662,-,1,0.055643123,269,1
ACTB,+++-,---+++++,--+---,0.5068341738733178,0.5531368728141458,+,1,0.057261344,269,1
EIF2AK1,+++-,+--+-+++,++++--,0.518508554230052,0.6638168805890001,+,1,0.05182661559901729,269,1
GRID2IP,++++,++---+++,NA,0.7875372816439417,0.6561791590289567,-,1,0.184654693,269,1
C1GALT1,-+--,++++++-+,--++--,0.7491144422611031,0.6940602251865517,-,1,0.09068770808403001,269,1
VWDE,-+--,+++++-+-,NA,0.7437218772640659,0.8194009300535663,+,1,0.213414057,269,1
SOSTDC1,++++,NA,++---+,0.5231209145186172,0.8268545501350506,+,1,0.1633106522219179,269,1
BZW2,++++,---++-+-,++-+--,0.6278471792835192,0.8727561984419986,+,1,0.136867884,269,1
ABCB5,+--+,NA,NA,0.580766598220397,0.6204654346338124,+,1,0.3089198920432058,269,1
IGF2BP3,----,+-+-+--+,-+---+,0.925730537897715,0.5103664821905926,-,1,0.078928371,269,1
FAM221A,---+,++++----,---+++,0.6247370120168293,0.7675504756665992,+,1,0.090542996,269,1
HOXA6,--+-,NA,NA,0.7376796714579056,0.5545859000684463,-,1,0.4388438199308209,269,1
SCRN1,-+++,++-++++-,++--++,0.6794842881363891,0.8398744709034014,+,1,0.138065543,269,1
PLEKHA8,-+++,-+--+---,++++-+,0.5006158335307888,0.7299377708963978,+,1,0.015323373,269,1
ZNRF2,-+-+,-+-++++-,NA,0.7179795180197014,0.7369813940625557,+,1,0.107771202,269,1
GGCT,+-+-,++-+++++,NA,0.5666893067297993,0.6275511903004533,+,1,0.051214516,269,1
ADCYAP1R1,++++,+-+-++--,+++++-,0.530342555081343,0.8965408950493754,+,1,0.09037448405551927,269,1
PPP1R17,----,+-------,NA,0.8079984570547525,0.6382200881169112,-,1,0.294854787,269,1
FKBP9,++++,+-++-+++,+---+-,0.7355368591060956,0.6467818461661906,-,1,0.061892382,269,1
NT5C3A,++++,++++----,+-++-+,0.8145674815971052,0.5047776702868775,-,1,0.012593352,269,1
NT5C3A,++++,++++----,-+-+++,0.8145674815971052,0.5047776702868775,-,1,0.012593352,269,1
RP9,+-+-,++--+-++,+++-++,0.573755556368701,0.8797557649180562,+,1,0.036706554,269,1
BMPER,+++-,++-+--++,NA,0.529177369640988,0.8401810289103354,+,1,0.183830839,269,1
KIAA0895,-+++,-+------,++++-+,0.5262585681131088,0.9182238435562529,+,1,0.0895924798788509,269,1
ELMO1,--+-,--+++--+,+---++,0.8631863884285045,0.5782334433260726,-,1,0.017769074,269,1
STARD3NL,-+++,-+-+----,---+-+,0.8631572301049608,0.5754688441908403,-,1,0.152419796,269,1
AMPH,++++,---+--++,-+-+-+,0.7221691279395546,0.5608761166523696,-,1,0.068948408,269,1
YAE1D1,-++-,+++-++--,NA,0.5342911664483925,0.8763609135568353,+,1,0.147687653,269,1
C7orf25,-+-+,+++-+---,-+-+-+,0.5878039053124073,0.7785378911061167,+,1,0.048398103,269,1
MRPL32,++++,+++-+++-,-+---+,0.5912091393388438,0.7196484912219963,+,1,0.10753292411794917,269,1
DBNL,+-+-,--+-+-++,-+++--,0.8641453946637752,0.5168173436951765,-,1,0.048783347,269,1
GCK,+-+-,--++-++-,+++--+,0.6480693338037848,0.9055196235318278,+,1,0.149466854,269,1
TMED4,--+-,++++-++-,+--+++,0.5212797282361208,0.5117386662959541,-,1,0.044841292,269,1
RAMP3,+-+-,-+++-+++,-+-++-,0.6911772771725668,0.6227948758565199,-,1,0.037488202,269,1
IGFBP1,++++,NA,NA,0.5519050878393794,0.7330025096965549,+,1,0.45672984916498666,269,1
UPP1,+-+-,+---+++-,--+---,0.7064299502446385,0.6007864267326627,-,1,0.031258414,269,1
ABCA13,+--+,NA,NA,0.5358202144649783,0.6344398813597992,+,1,0.2783521450342804,269,1
ZPBP,---+,NA,NA,0.7863906000456309,0.5792835957107004,-,1,0.5985325532037835,269,1
GRB10,++++,----++-+,-+----,0.6270490373210025,0.5213296480126222,-,1,0.029878558,269,1
SEC61G,----,+++-+--+,-----+,0.7591537866038351,0.631653022734526,-,1,0.098285581,269,1
LANCL2,++++,+++++-+-,------,0.6495858721364344,0.77229001020376975,+,1,0.087874251,269,1
SEPT14,-+--,NA,NA,0.6839493497604381,0.7393908281998631,+,1,0.6615601866472309,269,1
GBAS,++++,+++-++--,++-+-+,0.5486533255798688,0.8577424080483037,+,1,0.046667978,269,1
