gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
MFSD4,++++++,-+-+-+--+---,-+------,0.4020028728501852,0.3941086608794657,-,0.788,0.066835206,212,1
ZNF862,+++--+,+-+-+-++++++,NA,0.6648943465055202,0.394157409438123,-,0.788,0.136615063,212,1
SLC5A1,+-++-+,NA,NA,0.39419347478895733,0.6434519735341091,+,0.788,0.3285002511845513,212,1
SLC24A1,-+++--,+++-++-+--++,NA,0.8180876175804226,0.3942052678821596,-,0.788,0.14398948128448516,212,1
NARS,++++--,++++-+-++---,-+------,0.39423625449589117,0.819567141381464,+,0.788,0.059502866,212,1
TRIL,+-+---,NA,NA,0.7526237736710016,0.3943645904631531,-,0.789,0.4658170435219573,212,1
MTMR3,++++-+,--+--+----+-,+-++--+-,0.8561720644656554,0.39439681198456256,-,0.789,0.043893159,212,1
NT5C1A,---+++,++++-+-+++-+,NA,0.39445745006807154,0.559887084460745,+,0.789,0.009395045,212,1
KBTBD7,++++-+,++++-+----+-,-+-+++-+,0.3944899817430646,0.7292674275203967,+,0.789,0.056489121,212,1
ZNF267,++++-+,-----+------,+++----+,0.6474872451491643,0.3945331588502338,-,0.789,0.0218603,212,1
BIRC5,+---++,NA,NA,0.5098676705452886,0.3946497832534793,-,0.789,0.28526220570690936,212,1
GJD3,------,-+--+-++++++,-+-+-+++,0.5675264391201771,0.39466251476041736,-,0.789,0.007817516,212,1
DCAF4L2,+++-++,NA,NA,0.3947068218115446,0.8243782797170888,+,0.789,0.7024908550644829,212,1
KRT72,--+++-,NA,NA,0.4566506958704084,0.39476386036960986,-,0.79,0.20290977319385683,212,1
HCRTR1,---+++,NA,NA,0.39487793748574035,0.5358772530230436,+,0.79,0.3222246409087304,212,1
AP3B1,--+-+-,++++++---+++,--+--+--,0.3949039751723051,0.5191580798183987,+,0.79,0.023224813,212,1
ODF2L,+-+-++,++--+-+---+-,NA,0.39493238164204497,0.7366204638169636,+,0.79,0.106230926,212,1
CDCA2,-+---+,NA,NA,0.7322039698836413,0.3949349760438056,-,0.79,0.4124435613131705,212,1
ZNF470,--+-++,+++--+-----+,NA,0.913466551286122,0.39494287887645246,-,0.79,0.167942396,212,1
ZNF486,+++-+-,++++++------,++++-+++,0.39498121492956023,0.9401546591706789,+,0.79,0.107085674,212,1
SPG7,+--++-,++--+++-++++,+-++---+,0.39501799038377666,0.865524954069168,+,0.79,0.020809738,213,1
SCGB1D4,+---+-,NA,NA,0.6646703171343828,0.3950490531599361,-,0.79,0.41890107353387795,213,1
LRRC55,++++-+,--+--+-----+,NA,0.5493774756989931,0.39506484671626196,-,0.79,0.070440034,213,1
RDH8,++--++,NA,NA,0.6209217430983345,0.3951060917180014,-,0.79,0.2782478970598098,213,1
PDGFB,++-+-+,------+-+++-,+++---+-,0.824628169052724,0.3952785134977974,-,0.791,0.004194476,213,1
CCNJL,---++-,----++-++-+-,NA,0.8295655582005756,0.3953588655388806,-,0.791,0.087510803,213,1
PROX1,--+---,-+-++++---+-,+-+-++-+,0.5537479760179438,0.3953687655199842,-,0.791,0.027558448,213,1
GCOM1,-+-+-+,+-+-+++--+++,---+++-+,0.39539143460995113,0.6306116921875424,+,0.791,0.01502397,213,1
POLDIP3,-+++--,--+-+------+,-+-----+,0.8960081622253284,0.3953935464629734,-,0.791,0.039118914,213,1
PUSL1,---++-,---++--+++++,+-++----,0.9364375495753827,0.39542640721254196,-,0.791,0.019524345,213,1
AHSG,+++---,NA,NA,0.7049965776865161,0.3954483230663929,-,0.791,0.3526787706536665,213,1
P2RY13,----++,++++++-+++-+,NA,0.3955044842171815,0.41154032620078357,+,0.791,0.043346537,213,1
MPHOSPH6,+++-+-,+---+++++-++,++----+-,0.395573748596354,0.8035102717407576,+,0.791,0.063054893,213,1
STKLD1,----+-,++++++++--++,NA,0.3955772239477671,0.5698683673657219,+,0.791,0.123253679,213,1
TMEM65,-+++++,-+-+-++-+--+,+++-+-++,0.395581414688179,0.9512992780491495,+,0.791,0.017753277,213,1
UGT2B10,--+++-,NA,NA,0.39561943874058864,0.6244010951403148,+,0.791,0.36530561196158207,213,1
TAS2R1,--+-+-,NA,NA,0.6636436230892083,0.3956764772986539,-,0.791,0.31359588093576496,213,1
UBQLN3,-+++--,NA,NA,0.3956764772986539,0.5400981063198722,+,0.791,0.30143613133252156,213,1
EGF,+++-++,+++-++-++-+-,NA,0.3957120737122211,0.4144685705790184,+,0.791,0.029729006999999998,213,1
INO80,-+++-+,----+-++++++,NA,0.7373198950970242,0.39572581614452235,-,0.791,0.03727321,213,1
DIEXF,++++-+,++-+-+------,NA,0.6249826051278065,0.39583070999861264,-,0.792,0.145589236,213,1
GLP1R,++++++,NA,NA,0.7217659137577002,0.39584759297284966,-,0.792,0.381402253985232,213,1
PDE6A,+---++,NA,NA,0.39596167008898014,0.7790326260552133,+,0.792,0.5246628319802507,213,1
EPB41L4A,+++++-,+++-+-----+-,NA,0.39608958917340015,0.6491903633718272,+,0.792,0.226961326,213,1
KLC2,++-++-,--+---++++-+,++-+++--,0.3961501324266619,0.636075124358169,+,0.792,0.017071535999999998,213,1
KNTC1,+---++,+++-+++-+-+-,NA,0.39623137440098605,0.7705403473923145,+,0.792,0.076201081,213,1
DYTN,-+++--,NA,NA,0.39624686287930644,0.6539470682181154,+,0.792,0.3122219994408133,213,1
GNPAT,---+-+,++++++-+--+-,+-----++,0.3962615953848951,0.748131817338062,+,0.793,0.002932039,213,1
PABPC4,-+--+-,+-+-+++++++-,++--+++-,0.39633441846915773,0.9742447671955909,+,0.793,0.09608867,213,1
MATK,++-++-,------++++++,++-++---,0.39635176884542167,0.7251604865017315,+,0.793,0.004646338,213,1
DENND4C,+++--+,+++--+++--++,+-++-+-+,0.3963584745071056,0.8057616566000392,+,0.793,0.059319416,213,1
PSORS1C2,++-+--,NA,NA,0.3963609399954369,0.6059206023271732,+,0.793,0.39301153727628624,213,1
ZC3HAV1,--+-+-,-+--++-+----,------++,0.7176938298371355,0.396376324378386,-,0.793,0.018589045,213,1
DEPDC1B,+---++,++---------+,++---+-+,0.5685973070145999,0.3963850966284904,-,0.793,0.00286161,213,1
APITD1,-+-++-,+++--++++++-,NA,0.793848552997265,0.3964277868328041,-,0.793,0.11094564606599869,213,1
CYB5D1,++++-+,+-++-+-+--+-,+-+-++-+,0.7492826922704466,0.39649353424514666,-,0.793,0.011604026,213,1
TANGO2,+--++-,+++--+++++-+,--+-----,0.7138063317734413,0.3965125408536638,-,0.793,0.041330939,213,1
OR52B6,-+-+-+,NA,NA,0.3965320556696327,0.809719370294319,+,0.793,0.5571289292902801,213,1
MAK16,+++--+,++++-+------,NA,0.876389546166445,0.39657363262099143,-,0.793,0.073619554,213,1
PIH1D1,+---+-,-+---+++++++,-+--+-+-,0.396588104950275,0.4142178811689983,+,0.793,9.8196e-4,213,1
ZNF746,++-+--,----+++++---,+--+-+-+,0.3967151366090321,0.5012994322401977,+,0.793,0.00766339,213,1
SEC11A,----+-,+++-++----+-,+-+-++-+,0.6313080649033421,0.39677563586339226,-,0.794,0.006475843,213,1
CCND1,-+--+-,+++++-++-+-+,+-+--+++,0.7093839471432406,0.3967791288807566,-,0.794,0.1273919105301317,213,1
PROS1,+-++--,+++++-+---+-,+---++++,0.6036788642980226,0.39679997139659695,-,0.794,0.030886329,213,1
TMEM160,----+-,++++--+-++++,+++-----,0.39682993453899806,0.555690920759993,+,0.794,6.79801e-4,213,1
TPD52,++++-+,-+-+-+-+++--,-+---+-+,0.638429339474498,0.3968334519029009,-,0.794,0.007635434,213,1
NCAPD2,-++---,++++++----+-,---++--+,0.7057955603466072,0.3969345675975073,-,0.794,0.042586475,214,1
GPATCH3,++-++-,+--++-+-++++,+++-----,0.40775018145372527,0.39697999562661795,-,0.794,9.84363e-4,214,1
MDP1,---++-,NA,NA,0.6987793748574036,0.39704540269221994,-,0.794,0.37326884979795993,214,1
MRAP2,---+--,-++--------+,NA,0.824670450574679,0.3970738248859844,-,0.794,0.042606232,214,1
UBE2E2,++++--,--++++-++++-,++----+-,0.3971595974896426,0.6529293405162548,+,0.794,0.003279687,214,1
KCNMB3,++--++,+-+-++------,++-----+,0.3971726729755665,0.5231428426973922,+,0.794,0.014637844,214,1
CASP8AP2,--+-++,++--+-+--+++,NA,0.8064345567413284,0.397197006559565,-,0.794,0.034156556,214,1
CPNE9,+--++-,-+--+--+++-+,+-+++--+,0.39726149332781946,0.8015795043033529,+,0.795,0.062453745,214,1
ZNF461,+-+--+,--+--+--+-+-,NA,0.7411790645432421,0.39734640947883615,-,0.795,0.018456553,214,1
HERC4,--+--+,++--+++---+-,NA,0.39736272936895983,0.4824056864198055,+,0.795,0.008597307,214,1
RABL2A,++-+-+,+---+-+--++-,NA,0.45564218639862447,0.3973777351494316,-,0.795,0.031197442,214,1
C5orf22,++++--,++-+-++++++-,++--++-+,0.4094852773778646,0.39741811117111,-,0.795,0.004970037,214,1
SUDS3,-++---,++-+--+-+--+,+-++++-+,0.39745147763133937,0.7159236586037672,+,0.795,0.008614888,214,1
TANK,++++--,+++-++----+-,+----+++,0.6274709572629688,0.39754732061876125,-,0.795,0.024485206,214,1
C2orf69,++++-+,++-+-+------,NA,0.4529062142796993,0.39755945563426576,-,0.795,0.037360791,214,1
RAB3C,++++-+,++++-+-++---,NA,0.6312750228302538,0.3975722505520473,-,0.795,0.031708504,214,1
ERLIN1,++++-+,++---++---+-,-+++-+-+,0.39757560832683,0.6962359002698567,+,0.795,0.012483146,214,1
CAD,+-++-+,--+-++++++++,NA,0.39759763746706295,0.889554413815838,+,0.795,0.059636634,214,1
PROK1,+++-+-,NA,NA,0.7307209673739448,0.3976157882728725,-,0.795,0.39840780039472734,214,1
EPYC,-++++-,NA,NA,0.3976157882728725,0.8068674423910563,+,0.795,0.6097202322712197,214,1
GRM8,+--+-+,----+-+---++,++-----+,0.8873051692066595,0.3976225361702973,-,0.795,0.056769944,214,1
PRRC2C,-++--+,+---+-++--++,+++++++-,0.39763300932857076,0.5824727306916135,+,0.795,0.051411657,214,1
SOX9,-++---,--+-++------,+-+++--+,0.9250051978287015,0.3976520628856915,-,0.795,0.016924625,214,1
GRM5,++++-+,-+-+------+-,NA,0.5486843724894616,0.3976713588295887,-,0.795,0.076847424,214,1
ZNF609,--+-+-,--+-+-++++++,+-+++--+,0.3977445771347013,0.755697405311831,+,0.795,0.012360206,214,1
ROCK1,----+-,+-+-+++--+++,+-+-+-+-,0.6445185935234587,0.3977508801134303,-,0.796,0.059381725,214,1
EEF1A1,---+--,+++--++++++-,---+-+++,0.3978236073103795,0.7833590290777656,+,0.796,0.053211952,214,1
NRAP,+-++-+,++--+-++++++,NA,0.39783780306282746,0.4770777180637792,+,0.796,0.011501809,214,1
ABHD12B,+--++-,----+-++++++,NA,0.3978438439080273,0.8452737574411233,+,0.796,0.043817026,214,1
TMPRSS6,++--+-,NA,NA,0.7534223134839151,0.3978439425051335,-,0.796,0.5923767021588335,214,1
RAB20,+++-+-,+-+++-+++---,NA,0.39787185975985623,0.8481765489868636,+,0.796,0.053111513,214,1
HLA-DRB1,-+-+++,++++++---+--,NA,0.3978824936254138,0.8250760814289396,+,0.796,0.021621385,214,1
HS3ST5,-+-+--,-++-+----+++,-+--+--+,0.822847562751152,0.397907405957966,-,0.796,0.012346067,214,1
ARF6,-+++--,+---+-++++--,+++---++,0.9072456389893733,0.397953613549797,-,0.796,0.016906742,214,1
NTS,--++-+,NA,NA,0.684177503992699,0.39801505817932925,-,0.796,0.35458034597876875,214,1
CPT2,--+-+-,+++-++++--+-,+-++-+-+,0.39804336370021953,0.9496744744379191,+,0.796,0.014542884,214,1
KLHL42,++++-+,++++-+--+---,+++-+--+,0.693627507929466,0.39804727330525863,-,0.796,0.048117322,214,1
POLL,+-+++-,+++-+++-++++,+-+-----,0.3981140555611597,0.7739583293043044,+,0.796,0.073492935,214,1
TRIP11,--+-+-,+++-+-+---++,----++++,0.622465697430661,0.39813594841787636,-,0.796,0.02018661,214,1
CHRNA9,-+++--,NA,NA,0.398186173853525,0.7496007300935432,+,0.796,0.42326114690926697,214,1
AP1S1,++-+--,++-+-++++++-,------++,0.3981967535427109,0.8457012955934419,+,0.796,0.010315193,214,1
ZMYND10,-+--+-,++++--++--+-,NA,0.687259053121983,0.39831253576357606,-,0.797,0.114437754,214,1
OR4C16,--+-+-,NA,NA,0.4523728040155145,0.39835728952772076,-,0.797,0.25257548768188376,214,1
CNGA3,-++++-,-++-+-+++-+-,NA,0.7666099218762231,0.3983717451197108,-,0.797,0.043967432,214,1
CLUAP1,-+-+++,+-+---+---+-,+-----++,0.8504342168659129,0.39839638163176005,-,0.797,0.031399064,214,1
BBS4,-++---,++++++-+--+-,--+++-++,0.4194055379154133,0.3984073012922848,-,0.797,0.002768633,214,1
RPE,-+++-+,++++++------,--+--+-+,0.6691053523887779,0.39843718886406587,-,0.797,0.021196536,214,1
RUNX3,+-+-+-,NA,NA,0.5290896646132786,0.39847136664385124,-,0.797,0.2995805077685214,214,1
CPQ,----+-,++++++------,--+-++++,0.7660757807929145,0.3985155382405712,-,0.797,0.032099251,214,1
CALHM1,-++++-,NA,NA,0.39858544375998173,0.6349532283823865,+,0.797,0.42425736545697035,214,1
SMUG1,++-++-,+++++++-++++,-+-----+,0.5247720217538682,0.3986052563994626,-,0.797,0.001625094,214,1
POP1,---+++,+++---++--+-,-++++-+-,0.6395314064449875,0.3986195507793582,-,0.797,0.012949064,214,1
TFDP2,++---+,-+---+++-+++,-+-+--++,0.781289538061799,0.3986698204161547,-,0.797,0.051789378,214,1
C1orf210,-+--++,NA,NA,0.7059091946155601,0.39869952087611227,-,0.797,0.3815979132031615,215,1
EMILIN3,++++++,------++++-+,-+-+--+-,0.3987475892298064,0.6188673642482296,+,0.797,0.02957294,215,1
WDR91,+++---,--+-+----++-,---++--+,0.848595658790819,0.3987696677478038,-,0.798,0.090624914,215,1
DCK,-+++-+,++-+-+++-++-,-----+++,0.39879109491934345,0.5488082768656419,+,0.798,0.012314953,215,1
CAPZA3,--+---,NA,NA,0.7869609856262834,0.39881359799224275,-,0.798,0.5472567162722877,215,1
CYTH2,++-++-,-+----++++++,NA,0.39883331226170093,0.7301764758587121,+,0.798,0.091074157,215,1
LRRC27,++-++-,++---++++++-,++-+--+-,0.3988403419562893,0.761425110374619,+,0.798,0.016581159,215,1
ZNRF2,-++--+,-+-++++++--+,NA,0.8355290263017621,0.3988447334475177,-,0.798,0.107771202,215,1
DHRS1,+---++,-----++-+-++,--------,0.7229988644758283,0.39886966253428036,-,0.798,0.007933801,215,1
WDR92,----+-,+++++-+---++,++---+-+,0.39887650909598954,0.7058490516119916,+,0.798,8.81432e-4,215,1
FAM120AOS,++++--,+++++--++-++,NA,0.3989139104501301,0.6278375088823457,+,0.798,0.036167336,215,1
SFRP5,++-+--,NA,NA,0.39892767510837324,0.6159593885466575,+,0.798,0.27967035079918706,215,1
PPP1R32,+++-+-,+++-+-+--++-,NA,0.39894825214535107,0.7687523460304673,+,0.798,0.05391982,215,1
NEU1,++-+--,++++-++++---,-+----++,0.39897872734467393,0.5501333631292183,+,0.798,0.009470635,215,1
NPBWR2,--++--,NA,NA,0.5873830709559662,0.3989847136664385,-,0.798,0.26588088548385935,215,1
RESP18,+-++-+,-----+---+--,NA,0.5846494438268027,0.39905003014604856,-,0.798,0.081589226,215,1
PARVG,-+--+-,++++++++++++,NA,0.3990510458986445,0.40131366931107254,+,0.798,0.070121492,215,1
ACSBG1,+-+---,+----+-+---+,+-+----+,0.9550424428927529,0.39906969072695997,-,0.798,0.008605805,215,1
DAZAP2,-+++--,+-++++-++++-,--+--+++,0.714053695310553,0.3991829900962568,-,0.798,0.016984925,215,1
OR51B4,--+-++,NA,NA,0.6301619895049053,0.39921286789869953,-,0.798,0.3910311402582065,215,1
ATRNL1,++++-+,++-+--++++-+,-+-----+,0.399303607353011,0.6725442982203895,+,0.799,0.013385369,215,1
RAB27B,++++-+,++-+--+++--+,NA,0.581619966529277,0.399321009000962,-,0.799,0.022688391,215,1
SLC8B1,--+-+-,+-+--++--+++,-++--++-,0.399340640635149,0.9173465744027169,+,0.799,0.07030310449844647,215,1
PCDHGA8,+---++,+-+-+-+---+-,NA,0.6213452754068198,0.39939011677255654,-,0.799,0.065599392,215,1
NRG3,++++-+,+---+-+++-+-,-+-+--+-,0.9449887756646671,0.3994234577448103,-,0.799,0.052250303,215,1
SEPHS1,++++-+,--+---------,--++--+-,0.9007365068096844,0.39947290354668996,-,0.799,0.118787734,215,1
RALGAPB,++++-+,--++++----+-,+-+--+-+,0.9180121097885409,0.39953156406007373,-,0.799,0.044230524,215,1
DRG2,+--++-,+-----++--+-,-++-+---,0.8646740015885452,0.3995602202527666,-,0.799,0.003674345,215,1
RPAIN,+---+-,+-+-+++---++,+--+--++,0.7114406697773981,0.3996755786335928,-,0.799,0.018650413,215,1
DHFR,----+-,--+------+-+,+--+++++,0.39977482785693497,0.6729806581904193,+,0.8,0.008033146,215,1
OLIG3,+-++++,NA,NA,0.3998402920374173,0.8035592060232717,+,0.8,0.5458692218049385,215,1
IL10,----++,NA,NA,0.39989733059548255,0.7706479580196213,+,0.8,0.45291899462730445,215,1
CDK19,--+---,-++-+-----++,--++-+-+,0.6016702144504592,0.39989792498889043,-,0.8,0.003625843,215,1
MSR1,----+-,--+--++-+++-,NA,0.7578120315198791,0.3998983000033578,-,0.8,0.22235525589769586,215,1
PPIC,-++++-,+++-+-++--++,+-----+-,0.7967865066087099,0.39993064146330265,-,0.8,0.042753464,215,1
CCDC53,+++-+-,++++-+++-++-,----+--+,0.3999351781561,0.6068101864468028,+,0.8,0.038663013,215,1
SCAMP1,++++-+,++++-+------,++--++++,0.399993421235921,0.5112445236813982,+,0.8,0.007229252,215,1
FAM81B,--+-++,NA,NA,0.40001140771161303,0.6826374629249372,+,0.8,0.3149331468127118,215,1
TENM3,-++--+,+--+--+-+---,++-++-++,0.40007950478225357,0.8522387390129561,+,0.8,0.036955337,215,1
TMCO3,----++,+-+------+-+,--+----+,0.9558389712095667,0.40008867138984777,-,0.8,0.035263858,215,1
KCNB1,++++--,----+---+--+,++++--+-,0.4429395366365236,0.4000907818494895,-,0.8,0.001790449,215,1
ELL,++-+--,---++-++++++,+++-----,0.7910528657668173,0.4001044519645197,-,0.8,0.053739604,215,1
UBAP1,++++--,+--++-++++++,+++-+++-,0.4002226675102563,0.5666130021356659,+,0.8,7.46723e-4,215,1
DPP8,++++-+,++-+-+++---+,+++-++-+,0.4002248586417667,0.49885487710997195,+,0.8,3.00562e-4,215,1
AATF,+++++-,+-++++---+++,++++-+--,0.4002431367812758,0.6991794661457195,+,0.8,0.022478555,215,1
ASB1,++-+--,+-----++++++,+++---++,0.7036124786420984,0.400274836260336,-,0.801,0.056097004,215,1
SNX30,-++--+,++-++-----++,++--+-++,0.9098392391662188,0.4002981232853476,-,0.801,0.068624823,215,1
BARHL2,-+++--,NA,NA,0.40035363906000454,0.7885010266940452,+,0.801,0.5820696525068677,215,1
LDB1,-+++-+,--+---++++++,+-+++-+-,0.4003674162145984,0.6290123928214294,+,0.801,0.014644476,215,1
ARMC3,-++--+,+++++-++-++-,NA,0.40036822332074606,0.7702566615035267,+,0.801,0.007495178,215,1
TPRKB,---+++,+++++++--+++,+-+-+-++,0.4003932233268964,0.9515966718717321,+,0.801,0.022435955,215,1
TM6SF2,+--+-+,NA,NA,0.4004106776180698,0.5873260323979009,+,0.801,0.31615896187665116,215,1
GINS3,--+-+-,+++--+-+-+++,NA,0.4004141959355637,0.6965420530201872,+,0.801,0.023365177,215,1
LECT2,--+-++,NA,NA,0.4004677161761351,0.7993953912845083,+,0.801,0.5805938057983399,215,1
GPLD1,+-+-++,------++++++,NA,0.7692055515355949,0.4005021778052377,-,0.801,0.062374247,215,1
TARS2,+++-+-,+++-+-++++++,----+--+,0.4005405225143824,0.9521007110438415,+,0.801,0.057876742,215,1
NUP54,+-++-+,+++--+++-+++,+--+++-+,0.40055052926723345,0.9357168921144396,+,0.801,0.067170787,215,1
OTOR,-+-+-+,NA,NA,0.40058179329226556,0.7886151038101756,+,0.801,0.4978731128902172,216,1
ZFP28,+-++--,++++++--+--+,----+--+,0.7897097644702477,0.40058532851592316,-,0.801,0.016134551,216,1
SLC16A5,----++,NA,NA,0.40063883185033083,0.5525895505361624,+,0.801,0.35266741102083565,216,1
CCNK,++++--,----+-+---++,--++-++-,0.7383882924107844,0.4006423329270157,-,0.801,0.030897215,216,1
C1QC,-++-+-,++++-+++++-+,+-+--++-,0.40067759681055765,0.7980788168180056,+,0.801,0.003145412,216,1
CYP2B6,----++,-+-++++--+-+,NA,0.4007089308125102,0.9488417151615246,+,0.801,0.160738066,216,1
CP,+++-+-,+++++----++-,NA,0.4007348739936607,0.8247181352343813,+,0.801,0.153964718,216,1
MAST4,--+++-,------+++--+,++-+--+-,0.5330590399521083,0.40094316430283206,-,0.802,0.027320506,216,1
SLC25A22,++-++-,+------+++--,---++-+-,0.7193009866181526,0.40098005235471834,-,0.802,0.003581653,216,1
PICK1,+--++-,-++++++++++-,-+-+----,0.40098437599007836,0.6461104149222764,+,0.802,0.040265893,216,1
PNPLA6,++-++-,--+---++++++,+++++++-,0.4010019841922105,0.869970217699995,+,0.802,0.031998169,216,1
NRBF2,-+++--,-+++-++-+---,NA,0.5367720936906736,0.40103431055759764,-,0.802,0.087254919,216,1
TPT1,-+-++-,-++---+++++-,-----+--,0.7242254259248821,0.40107408500732833,-,0.802,0.050669344,216,1
TSN,-+++--,++++-+------,+++-++-+,0.5801056127812736,0.4011333377598529,-,0.802,0.002634082,216,1
HPS1,+--++-,+++---++++++,-+-+-++-,0.4011581060393553,0.84035832220122475,+,0.802,0.01601915,216,1
ANKRD30B,+-----,++--+-+-+--+,+++---+-,0.8671385047407704,0.401207111705129,-,0.802,0.005999157,216,1
YWHAQ,--++--,-+++++-+++--,-----+++,0.6040700362195336,0.4012301524695718,-,0.802,0.010571723,216,1
SKAP1,+-+++-,NA,NA,0.5179101072324892,0.4012662559890486,-,0.803,0.22884295692559106,216,1
PCDHGA6,-+++-+,--+---++--+-,NA,0.5620326517086274,0.40127120075514316,-,0.803,0.032338264,216,1
KRT17,+---+-,-++-+-++++++,----+--+,0.4013255903805858,0.8037537348723751,+,0.803,0.04908697675352663,216,1
EPB41L5,+-++-+,+++-+-++++++,--++++++,0.40133211621182413,0.8932480745651673,+,0.803,0.068849625,216,1
SGMS1,-++--+,-++-+----+++,-++-+++-,0.706638878819536,0.40136154597113916,-,0.803,0.01080618,216,1
ZIC5,++--+-,+++++-++----,NA,0.5803251135776842,0.40137375495355654,-,0.803,0.016934513000000002,216,1
HVCN1,----+-,++++++++-++-,-+++++--,0.5231864945487832,0.4013881818079308,-,0.803,0.032184831,216,1
HIF1A,+++---,++++++------,+-+-+---,0.7782430166701245,0.4014340946688776,-,0.803,0.018825629,216,1
SLC35G1,+++++-,+++--+-+--+-,NA,0.4014492287177136,0.6708167536868522,+,0.803,0.040055913,216,1
OR5D18,+-+---,NA,NA,0.7865617157198266,0.4014944102213096,-,0.803,0.6259827633780155,216,1
SPINT3,--+--+,NA,NA,0.7762947752680812,0.4015514487793749,-,0.803,0.5273216653200292,216,1
INO80C,----++,----+-++-+++,NA,0.8500297245377679,0.40170088232283657,-,0.803,0.10310148,216,1
TCTE1,++-+-+,--++++-++-+-,NA,0.4017823075418508,0.8349974719297181,+,0.804,0.023158027,216,1
PRPF38A,--+---,----+-+----+,+++--++-,0.879258762544407,0.4017875048853233,-,0.804,0.023375468,216,1
ING5,----+-,-----++-++++,+++++-+-,0.40184819623761914,0.7503423768567821,+,0.804,0.019752715,216,1
TRIM16L,--+-+-,++++-+--++-+,NA,0.401888088573927,0.5004747278178683,+,0.804,0.03605848,216,1
LOXHD1,+---++,----+-+++-++,NA,0.8156983018057393,0.40189909476068464,-,0.804,0.059062525,216,1
DSCR3,--++-+,+++-++------,-----+++,0.6604294274945677,0.4019307240103601,-,0.804,0.004664045,216,1
KLK11,----+-,NA,NA,0.7045973077800594,0.4019507186858316,-,0.804,0.532763116708679,216,1
CNTD2,-+--+-,NA,-++-++-+,0.8100346317852911,0.4019858397116491,-,0.804,0.070243914,216,1
PSMD9,+---+-,-+----+++-+-,---+++-+,0.4019905482916384,0.7479540933717743,+,0.804,0.022691667,216,1
ZRANB1,-+++-+,-+-+-+--+-+-,+++--+-+,0.7135879973929717,0.40199063192377626,-,0.804,0.027667397,216,1
NRBP1,++++--,+--+--++-++-,--+-+++-,0.4020964897711566,0.7086716412362153,+,0.804,0.03432188765208634,216,1
FABP2,+-+-+-,NA,NA,0.40212183436002735,0.641626739676021,+,0.804,0.3197048913843693,216,1
PAK4,---++-,------+-++-+,---+--+-,0.9662772550013754,0.4021499839026302,-,0.804,0.148172566,216,1
MBD2,++++--,------+---++,NA,0.8415897739551634,0.40226347525528194,-,0.805,0.200394278,216,1
GOLGA1,--+--+,+-+-+-+--+++,+-++++++,0.40226736654109807,0.4539212973185907,+,0.805,0.049567288,216,1
ATP6V1E1,++++--,++++-+--++--,-+-----+,0.547576400353321,0.4022801735356846,-,0.805,0.004559925,216,1
CCDC149,++++-+,-------++--+,++++-+-+,0.4023028606641362,0.40856101957875596,+,0.805,0.026711142,216,1
CLPB,-+++--,-++-+--+++++,-+--+---,0.7825041088560879,0.40233066394495315,-,0.805,0.037993164,216,1
SEPT14,--+-+-,NA,NA,0.4023499885922884,0.6586242299794661,+,0.805,0.2980616175819701,216,1
RRP1,-+--+-,++--+-++++++,NA,0.402384263544456,0.624359380753917,+,0.805,0.014052506,216,1
ATP2A2,++++-+,----+++--+--,-+---++-,0.7918429879763264,0.4024386413488903,-,0.805,0.037754307,217,1
IL1B,+++---,++++++------,NA,0.41976911559577207,0.40244504800768394,-,0.805,0.027585503,217,1
ACTR3C,+---++,--+-+-++--+-,NA,0.6335620438015775,0.40247728953454076,-,0.805,0.176683441,217,1
ACOT6,----++,NA,NA,0.4025781428245494,0.8101186402007757,+,0.805,0.6727834323525367,217,1
S100A4,-+-+++,NA,+-++--+-,0.4026315821757992,0.8801337395331492,+,0.805,0.13580216270774986,217,1
PAPSS1,++++--,++++-+---++-,-++++---,0.6675686565501139,0.4026455965937487,-,0.805,0.033707397,217,1
ARFGAP2,++-++-,-+++++++++++,---++--+,0.4026486457891376,0.8498914028630691,+,0.805,0.039252228,217,1
RPP38,----+-,+++--++--+--,+++--++-,0.4026782160455611,0.8350937218350868,+,0.805,8.65449e-4,217,1
THRSP,---++-,NA,NA,0.4026922199406799,0.8005932010038787,+,0.805,0.5694812463314097,217,1
C7orf25,--+-++,+++-+++---++,-+--+-++,0.9273393576532492,0.402709802735241,-,0.805,0.048398103,217,1
ARMC8,++++-+,++++-+++--+-,++--+---,0.40272727781009593,0.5461456246129048,+,0.805,0.040739232,217,1
RNPEP,++-+++,+++-+++-++--,+-------,0.5850049414158163,0.4027308093321519,-,0.805,0.04835824,217,1
CDH22,+--++-,+---+-++++-+,++-+--++,0.40277477306114484,0.4918590479875654,+,0.806,0.012128409,217,1
BSN,++++-+,----+-++++-+,++-++---,0.8905908283832082,0.402836745011037,-,0.806,0.022926033,217,1
XCL2,++-+++,NA,NA,0.40286333561487564,0.79865389002966,+,0.806,0.5429480402052851,217,1
PIP,+-+--+,NA,-++--++-,0.6701529801915775,0.4028733912675923,-,0.806,0.034663577,217,1
HSPA4L,--++--,++++-+++----,-----+-+,0.7829026637823676,0.40290727505259843,-,0.806,0.010216573,217,1
