gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
FXYD3,++--,-+--++--,-++-+-,0.30344268848760264,0.2676467589972588,-,0.535,0.105279881,144,1
SOX14,-++-,NA,NA,0.2827401323294547,0.26766668567843493,-,0.535,0.07128686525762427,144,1
MANSC4,+++-,NA,NA,0.28279717088752,0.26766668567843493,-,0.535,0.08934808133133021,144,1
DEPDC1,---+,-+-++++-,NA,0.36279984264692816,0.2676770150564364,-,0.535,0.161992473,144,1
SERPINB8,+++-,-+--+---,++++++,0.2678080927698614,0.2704545427528941,+,0.536,0.03016984276753429,144,1
SHISA9,+-++,---++-+-,NA,0.39096051511148755,0.26782209032027415,-,0.536,0.083300143,144,1
GABRA1,-+++,-+-+--+-,-+--++,0.2762208411317806,0.2678336135520161,-,0.536,0.030218539,144,1
RC3H1,-+-+,+-+-+---,+-+---,0.2851374304714955,0.2678541492443581,-,0.536,0.0569602697731703,144,1
CLINT1,++++,+--+-+--,-+-++-,0.26786506492922596,0.2697378534910139,+,0.536,0.017818071,144,1
ELMOD1,++++,-+++++--,-+---+,0.2821527446941136,0.2678733614043261,-,0.536,0.016298221,144,1
KCNT2,-+++,++--+---,-+++-+,0.2847255187636901,0.2678955665766116,-,0.536,0.080038912,144,1
TBC1D7,--++,-----++-,-+--++,0.28003432891097085,0.2679470070156247,-,0.536,0.036192041,144,1
VTI1B,++++,+-++++++,-+--++,0.32485279155930635,0.26798923748225006,-,0.536,0.097799025,144,1
NCOR1,-+-+,+---++++,+--+--,0.2768123311050953,0.2680059123573847,-,0.536,0.02620103,144,1
NUTM2A,+---,NA,NA,0.2834654651229111,0.2680241843486197,-,0.536,0.23759132837623498,144,1
C12orf71,----,NA,NA,0.2835225004277648,0.2680812229066849,-,0.536,0.2468520785988023,144,1
PRTG,--++,-++-++-+,NA,0.40025920867055814,0.26811823325046064,-,0.536,0.136710351,144,1
IYD,---+,NA,NA,0.2836365710374722,0.26813826146475017,-,0.536,0.14296366857665826,144,1
SERPINB3,++++,NA,NA,0.28388090349075973,0.268237038726972,-,0.536,0.09780234750690087,144,1
PLIN3,-+--,++++----,NA,0.36378744873006963,0.2682510244546065,-,0.537,0.11549325,144,1
MPL,----,NA,NA,0.2839217475617407,0.26825233858088066,-,0.537,0.3612257072377433,144,1
ETFB,+-+-,+---++++,-+++++,0.30177879327120716,0.26829385990145893,-,0.537,0.045756133,144,1
GNAT1,++++,NA,NA,0.28399498060689027,0.2682940740318257,-,0.537,0.19323405873725594,144,1
SHPRH,-+-+,+++-+---,+---+-,0.3217165006855635,0.26834700064779776,-,0.537,0.043235705,144,1
ADGRL3,-+++,++-+-+--,+++---,0.3252053099542478,0.26834976305952507,-,0.537,5.90052e-4,144,1
GABPA,-+-+,++++----,NA,0.3972696109043694,0.2683750591617951,-,0.537,0.021458139,144,1
GOLIM4,-+--,+++-----,NA,0.391767770782083,0.2685211644856888,-,0.537,0.078724999,144,1
TMEM253,+-++,NA,NA,0.2843372119552818,0.26852221525124054,-,0.537,0.2887461345151201,144,1
SLC41A1,+++-,--+-----,--+---,0.2839968234322591,0.26855354834467515,-,0.537,0.0312353,144,1
PCDHGA4,+++-,+++-+---,NA,0.36440108083711426,0.2685567035126994,-,0.537,0.081743787,144,1
MROH1,+-+-,----++++,NA,0.40562996068521123,0.2685599706593824,-,0.537,0.03313891,144,1
AEBP2,+++-,-+--+---,-+----,0.3225017741160402,0.2685860109814176,-,0.537,0.139995084,144,1
ULBP2,--+-,--+-++++,NA,0.35685715335187823,0.26861142490465073,-,0.537,0.028022438524946527,145,1
NDNF,--++,-+-+++--,NA,0.3921928346717083,0.26863167058590526,-,0.537,0.01327506,145,1
HIST1H2AD,+-+-,NA,NA,0.2843780300005703,0.26865160848733743,-,0.537,0.1262253096362575,145,1
HABP2,+-+-,NA,NA,0.28439425051334705,0.26869332116580164,-,0.537,0.1534078806846035,145,1
SPINK13,-+--,NA,NA,0.28443506530542406,0.2687086470454027,-,0.537,0.3165562935186155,145,1
ZNF677,++-+,+-+-----,NA,0.39056026231022734,0.2687785595629746,-,0.538,0.049085624,145,1
ZNF624,++--,++++----,NA,0.41033305056516783,0.2687969394766462,-,0.538,0.045372323,145,1
PTPRQ,-+--,+++-++--,-+---+,0.3109756954668059,0.2688183932047352,-,0.538,0.023498952,145,1
AQP4,++--,++++----,+----+,0.2885036258173557,0.2688257165718601,-,0.538,0.005124625,145,1
LRRC73,+-+-,----+-++,++---+,0.2742338612930377,0.26886485857592385,-,0.538,0.021076862336024696,145,1
GTF3C5,+---,++++++++,-+++--,0.30583928994440157,0.26888722992184516,-,0.538,0.037885206,145,1
HOOK1,-+++,-+-++-+-,+--+--,0.2768056199245192,0.2689789656918417,-,0.538,0.054069569,145,1
VPS37A,-+++,++++-+--,+--+-+,0.2921373127188389,0.26898909889440514,-,0.538,0.020208146,145,1
DNAH14,+---,-+--++-+,NA,0.35587611110739753,0.26899580509360105,-,0.538,0.0602495175656346,145,1
GPN1,++++,++-++---,NA,0.3559302913535532,0.2690052666160511,-,0.538,0.19031579661011827,145,1
ESRP2,---+,NA,NA,0.28449210061027774,0.2690508783937942,-,0.538,0.09413908139561906,145,1
SPATA25,---+,++++-+++,NA,0.36639961244576097,0.2691515418865896,-,0.538,0.12968903545778326,145,1
SLC14A1,++--,++++----,+-+++-,0.2993234796706176,0.2692018559423872,-,0.538,0.044610798,145,1
TXNDC8,-+++,NA,NA,0.2849646360939995,0.269206638909485,-,0.538,0.08807834280611192,145,1
FAF1,+++-,-++-++++,+++--+,0.31118353194453574,0.2692631187394872,-,0.539,0.084693539,145,1
SPATA45,---+,NA,NA,0.2850054183539611,0.26927903262605524,-,0.539,0.20960523658085856,145,1
FAM110B,-++-,++++++++,++--++,0.3263068827711179,0.2693058367687263,-,0.539,0.1371250994971686,145,1
ACAP1,---+,++++++--,NA,0.40297729946347266,0.26933293300973604,-,0.539,0.120513519,145,1
PPP2R2A,-+++,++++----,+--+++,0.283032336249505,0.2693664071537202,-,0.539,0.04464203121405954,145,1
FZD8,--++,----+++-,-+++++,0.3196906567475774,0.26936709674803616,-,0.539,0.118252634,145,1
ZFAND4,-+-+,--+--+-+,NA,0.40347991970426034,0.26937207476202224,-,0.539,0.01888407,145,1
ANKRD36,+--+,+---++--,+-++++,0.27312947468736026,0.26939240103558654,-,0.539,0.064168727,145,1
THRSP,--+-,NA,NA,0.28506245365881483,0.2693931097421857,-,0.539,0.27817883890997946,145,1
TREML4,+++-,NA,NA,0.2851357517681953,0.26943478012889976,-,0.539,0.24790843596119175,145,1
NRG3,++++,+---+++-,-++---,0.29156743016505654,0.26946874267121834,-,0.539,0.052250303,145,1
MIEF1,++++,++++---+,++----,0.270408495670128,0.2694974798256504,-,0.539,0.011509551,145,1
NUGGC,+---,NA,NA,0.28534763018308335,0.2695071868583162,-,0.539,0.15440983581009338,145,1
MORN1,+-+-,+-+-++++,NA,0.39128172237187875,0.2695298454507017,-,0.539,0.125919173,145,1
KIAA1468,-+++,-++++---,++---+,0.27485000389835834,0.26954566697072807,-,0.539,0.07453079,145,1
SLC51A,----,-+---+-+,NA,0.37906583211383177,0.2695864816533697,-,0.539,0.074004571,145,1
ODF4,++--,NA,NA,0.2854779831165868,0.2696629213483146,-,0.539,0.1386567910658576,145,1
ATP13A3,++++,+++++---,---+-+,0.2799298416711026,0.2696873155109679,-,0.539,0.055479548,145,1
DAZAP1,----,--+-+-++,+-+-+-,0.2857031133544015,0.2697170123042334,-,0.539,0.048818071,145,1
CYP4F8,+---,NA,NA,0.2855757714024981,0.26973534109057723,-,0.539,0.24067029739993112,145,1
CALML6,+---,NA,NA,0.2855757714024981,0.2697923796486425,-,0.54,0.11269853352124556,145,1
CYTH2,+-+-,-+--++++,NA,0.38937977106872307,0.2698448331344488,-,0.54,0.059272197029210695,145,1
UGT1A9,+-++,NA,NA,0.2856490987907826,0.2699480978725831,-,0.54,0.11355846897936542,145,1
IBSP,-+--,NA,NA,0.2859179832316204,0.26996349532283825,-,0.54,0.1359305647009517,145,1
SRM,+-+-,----++++,+++---,0.2718838563219492,0.26998895542812706,-,0.54,0.04559352913989131,145,1
CASP14,---+,NA,NA,0.2860320538413278,0.27002053388090347,-,0.54,0.16391318776738428,145,1
VEGFB,--+-,-+--++++,+-++--,0.3098499583303873,0.2700650478545223,-,0.54,0.057738296,145,1
FAM189A2,++--,+++-----,NA,0.38063857826519665,0.2700848607331176,-,0.54,0.073451718,145,1
TBX18,--+-,----++++,NA,0.35419834350677715,0.2701073920910373,-,0.54,0.14956583804287155,145,1
PARS2,+++-,-+++-+--,++-++-,0.29031296780891924,0.2702121995642961,-,0.54,0.03308116,145,1
BTBD19,+--+,+++--++-,NA,0.37279330943476224,0.27022420172636136,-,0.54,0.06411858367850395,145,1
GTF2H1,-+++,-+---++-,-----+,0.2706201061971987,0.2702277744266541,-,0.54,0.055346255,145,1
MTRNR2L8,+-+-,NA,NA,0.2861054072553046,0.27023327439685163,-,0.54,0.05588869561644412,145,1
OR9I1,+++-,NA,NA,0.28616244581336986,0.27023327439685163,-,0.54,0.20252608805050504,145,1
WRAP53,+-+-,--+--+++,NA,0.376762548636213,0.27028507601851226,-,0.541,0.08096905112824569,145,1
ACAD11,-+--,+++++-+-,--+++-,0.3283386796547089,0.27039679974428676,-,0.541,0.018471185,145,1
LCE5A,+-++,NA,NA,0.2866757928359571,0.2704043803114128,-,0.541,0.08919610271204012,145,1
UTP6,---+,-+--+---,-+----,0.29461836790799306,0.27042796665284136,-,0.541,0.021583989,145,1
SEMA3F,+++-,-+-++-+-,NA,0.35595353704034427,0.2704341226798108,-,0.541,0.05842203585548255,145,1
C9orf50,+-+-,NA,NA,0.2868469085101529,0.27051845092112015,-,0.541,0.13378579344469227,146,1
GAL,+-+-,NA,NA,0.2867898699520876,0.27051845092112015,-,0.541,0.08021893106324732,146,1
TSN,-++-,++++----,++-+++,0.29460984625738024,0.2705251119858002,-,0.541,0.002634082,146,1
TCF23,----,NA,NA,0.28688758341413334,0.2705338809034908,-,0.541,0.2555590365159891,146,1
ANKRD31,----,++++++-+,NA,0.38064654806773446,0.27062124623120254,-,0.541,0.177716271,146,1
KCNJ8,++--,------++,---+++,0.2853441522999969,0.27065229593320633,-,0.541,0.046081086,146,1
ABCC10,+---,--+-+-++,-++---,0.2911630655702412,0.2706574996428143,-,0.541,0.046254483,146,1
BRCA2,---+,+++++--+,NA,0.4078120401335534,0.27066758107682387,-,0.541,0.111612401,146,1
WDR75,++-+,+++-+---,--++--,0.31893494112577875,0.2707015726793533,-,0.541,0.006100372,146,1
KPTN,+-+-,--+---++,+-----,0.2970025029251125,0.2707642690489638,-,0.542,0.06201975,146,1
OR5K1,+++-,NA,NA,0.28730321697467487,0.2708036274453887,-,0.542,0.20779585477328655,146,1
CCR10,+---,----++++,NA,0.4020033725370033,0.27080526865564714,-,0.542,0.019076058,146,1
WDR81,++++,--++++++,-++---,0.33771421940697444,0.2708315698306339,-,0.542,0.052012522,146,1
ARHGAP31,++--,----++--,NA,0.4078478080749721,0.27084170607945274,-,0.542,0.196557824,146,1
SMARCE1,-+--,+++++---,---+++,0.28755779457997427,0.27085772082654064,-,0.542,0.04771264,146,1
PHF14,---+,+++++---,+++--+,0.30444040039401316,0.27092267603548925,-,0.542,0.079558354,146,1
SPHKAP,++++,+-++-+-+,++----,0.2719917429111502,0.27097015291740606,-,0.542,0.04244691,146,1
CCR3,++--,NA,NA,0.2875149717675241,0.2709901893680128,-,0.542,0.15359534676725564,146,1
SYT9,-+--,+++-----,+-+--+,0.2748319183321331,0.2710170310364437,-,0.542,0.028556648,146,1
C1orf64,+++-,-+++-+-+,+---+-,0.3338270963609176,0.2710635424201663,-,0.542,0.011461197,146,1
VPS26B,+++-,-+-++-+-,++++--,0.27107154971294106,0.27252363387500944,+,0.542,0.090117228,146,1
FPR1,++--,+++++-++,NA,0.3906710664638791,0.271077301498118,-,0.542,0.08257948503972928,146,1
SLC22A1,+---,+-+++---,NA,0.39459371190189924,0.2711564970974351,-,0.542,0.030927547,146,1
EPHX2,++--,+++-++-+,-+---+,0.2756520163697998,0.2712004235839585,-,0.542,0.040617509,146,1
PLAC8,+--+,NA,NA,0.2875720070723778,0.2712183436002738,-,0.542,0.06964117414611279,146,1
SSUH2,+---,+++-+-+-,NA,0.3947245431121035,0.2712418373648001,-,0.542,0.150114634,146,1
COASY,+++-,+-+---++,-++---,0.27211092863868386,0.27129216370883064,-,0.543,0.118723111,146,1
DUSP18,---+,----+---,--+-+-,0.2906219185340905,0.27136944935537805,-,0.543,0.010972004,146,1
SAFB,+---,+---+--+,+-++--,0.33012279484775714,0.271435852102529,-,0.543,0.0058269,146,1
IL6,-++-,++-+--+-,NA,0.41131817553451555,0.2714668124928251,-,0.543,0.057516179,146,1
FTSJ3,-+--,+-++++++,+--+-+,0.32677731707056973,0.2714807442779682,-,0.543,0.064602096,146,1
ZEB1,++--,+-+-+---,---+++,0.2934901078071612,0.2715059124692241,-,0.543,0.011695693,146,1
RNF133,--+-,-+--++--,NA,0.38040170768879683,0.2715178183018778,-,0.543,0.050443346,146,1
OR51T1,++++,NA,NA,0.2879876796714579,0.27154508640848685,-,0.543,0.13963189983242025,146,1
GIF,++-+,NA,NA,0.28804471822952316,0.27154508640848685,-,0.543,0.12141210321948048,146,1
ZBED9,-+++,-+++----,NA,0.3899486397073058,0.2715892494810331,-,0.543,0.09515594479852929,146,1
NTRK1,++--,NA,NA,0.2882728724617842,0.2716021217133406,-,0.543,0.06718747071047722,146,1
TCP10L2,+-++,NA,NA,0.2883299110198494,0.2716021217133406,-,0.543,0.21332253146942903,146,1
CYC1,+-+-,-++---++,------,0.29569563434007545,0.27165519284716966,-,0.543,0.066873502,146,1
GYPA,++--,NA,NA,0.2886151038101757,0.27165915701819426,-,0.543,0.12120352176941274,146,1
BTN3A1,----,+++-++--,-+-+--,0.279676569621905,0.2717186081878669,-,0.543,0.057521442,146,1
VIMP,--+-,+++-----,NA,0.39162763756526126,0.2717265506467381,-,0.543,0.092385838,146,1
ULK3,+-+-,----++++,+++---,0.29730616226218126,0.27178942255540456,-,0.544,0.027081497,146,1
WDFY2,-+-+,+-------,--+-+-,0.30499128733894115,0.27179851660821885,-,0.544,0.076108896,146,1
WSCD1,----,+-+-+-++,+--+-+,0.27186225708214506,0.27644345302868195,+,0.544,0.2639462810870387,146,1
FGB,-+++,NA,NA,0.2887291809263062,0.2718872982376091,-,0.544,0.0700471990656079,146,1
ZNF200,--++,+++-+++-,----+-,0.30394227829480586,0.2718936665311108,-,0.544,0.075700303,146,1
SSR3,-+--,++++----,+-++-+,0.30103346276637516,0.27192694161077957,-,0.544,0.003686049,146,1
DOK1,+-++,+++++-++,+++---,0.34003931745375643,0.2719514172178198,-,0.544,0.061059548,146,1
TEX10,++--,-+---+--,-++--+,0.34111508124766315,0.27202373708525013,-,0.544,0.003582129,146,1
GOLGA1,-+-+,+-+-+--+,+-++++,0.2783244479712464,0.27205400305056865,-,0.544,0.049567288,146,1
TMEM8C,-+--,NA,NA,0.2893401015228426,0.27218799908738306,-,0.544,0.16989141173275468,146,1
TEKT1,-++-,+++----+,NA,0.40360226232698493,0.27227558817981595,-,0.545,0.005337493,146,1
MTRNR2L5,+++-,NA,NA,0.2893401015228426,0.2723020762035136,-,0.545,0.040274411241744953,146,1
DENND6B,+-+-,----++++,++-+--,0.3020130518003612,0.2723771236444653,-,0.545,0.018748257,147,1
ALAD,--+-,+-+----+,----++,0.2976374503168204,0.27241012296282735,-,0.545,0.062199007,147,1
PCK2,--+-,+++++-+-,+--+++,0.2737241329023574,0.27242203705142065,-,0.545,0.008024157,147,1
SPATA24,+--+,+++-+-++,NA,0.41132491976344643,0.2725122785912938,-,0.545,0.176181753,147,1
SOX2,+--+,+-+-----,+++-+-,0.3057836469095131,0.272529201121651,-,0.545,0.04828118,147,1
CFAP45,++-+,NA,NA,0.28945417213255004,0.27253023043577457,-,0.545,0.032865567047658306,147,1
PRPH2,-+++,-+------,+++---,0.33041859890799774,0.27253269513734973,-,0.545,0.148539355,147,1
METRN,--+-,+++--++-,+-++++,0.28793321672824035,0.2725400751838747,-,0.545,0.034930899,147,1
IFNA7,+-++,NA,NA,0.28952772073921973,0.27268579250556096,-,0.545,0.23402740985535603,147,1
ACCSL,++-+,NA,NA,0.2897558749714807,0.2727998631152683,-,0.546,0.14432108071314984,147,1
CCDC129,++--,NA,NA,0.2897963839616723,0.27281542322610086,-,0.546,0.08050690421623369,147,1
ASCC2,+---,--+-+--+,--++--,0.2835073541964403,0.2728269280084509,-,0.546,0.086999046,147,1
HYKK,+---,++++-+--,NA,0.4120012273679487,0.2728921512530757,-,0.546,0.015615292,147,1
ELF2,-+--,++++++-+,--++--,0.30578280492432913,0.2729378094730249,-,0.546,0.0872453292758565,147,1
MYO18A,+---,+-+-+-++,NA,0.3967682782721211,0.27295855380123646,-,0.546,0.028024508,147,1
COG3,++-+,+++-++--,NA,0.38952333574866427,0.27299723489312805,-,0.546,0.041549334,147,1
KRTAP4-3,----,NA,NA,0.28985341926652597,0.27304357745836183,-,0.546,0.1853000354622421,147,1
DHX37,+-+-,----++++,++-++-,0.32604556562684095,0.2730647994725754,-,0.546,0.027963745,147,1
CNGA4,++++,+-+-+--+,NA,0.3941402232777469,0.2730943589210512,-,0.546,0.044513615,147,1
ZNF354B,++-+,+++-+---,NA,0.3947934325782316,0.27313629111368526,-,0.546,0.06055965379511487,147,1
ITIH2,--++,-++--+--,NA,0.3634167009983302,0.2731441109973819,-,0.546,0.07968105781652757,147,1
H1FOO,++-+,NA,NA,0.2899840292037417,0.27319911024924426,-,0.546,0.08872826306253995,147,1
C11orf52,--++,NA,NA,0.2903832991101985,0.27319911024924426,-,0.546,0.09765561159126632,147,1
TMEM192,++++,++++---+,-++-++,0.3236752842503608,0.27324376166886494,-,0.546,0.015738861,147,1
DDAH2,+---,-+--+-+-,---+-+,0.2872010742234048,0.27328591998102175,-,0.547,0.04442499,147,1
DRD4,+---,NA,NA,0.2905378429247704,0.2733287702486881,-,0.547,0.09095327532868688,147,1
MIOS,++++,+++-+---,NA,0.37183407280117653,0.2733413327570098,-,0.547,0.120875722,147,1
OR10X1,++++,NA,NA,0.2906114533424595,0.2733702161638054,-,0.547,0.141703713185907,147,1
TMEM218,----,+++-+---,NA,0.36097414723276355,0.27340310462859857,-,0.547,0.18209539851421466,147,1
C2orf81,+---,--++++++,NA,0.39739058433962454,0.27340417977531817,-,0.547,0.140626178,147,1
EFCAB12,+-++,--+-+---,NA,0.4088584506051553,0.2735280165210225,-,0.547,0.138325827,147,1
SCN10A,-++-,NA,NA,0.2907825690166553,0.2735413220783665,-,0.547,0.09349041463076965,147,1
APITD1-CORT,----,NA,NA,0.29088005475389267,0.27355692448094915,-,0.547,0.27625511201020453,147,1
TMEFF1,---+,NA,++--++,0.27358781212562117,0.34427089663170635,+,0.547,0.020022191,147,1
PITX2,+--+,NA,NA,0.2911248003650468,0.27365539268807393,-,0.547,0.14695692303734195,147,1
ZNF787,+-+-,+----+++,+++--+,0.2795708551133284,0.27380795218279874,-,0.548,0.00930618,147,1
MGMT,--+-,--+--+--,-++-++,0.3041760862053822,0.2738176787954674,-,0.548,0.057246266,147,1
F2RL3,+---,NA,NA,0.29122226658301487,0.2738421172712754,-,0.548,0.11658955143383765,147,1
SERHL2,----,+-++--+-,NA,0.36168416311543594,0.27387251341401003,-,0.548,0.152591455,147,1
LINGO1,--+-,----++++,+++---,0.3365637662539396,0.27387363681752636,-,0.548,0.020573512,147,1
OSCP1,+++-,++++-++-,NA,0.3870353565134747,0.27389041080548077,-,0.548,0.121878683,147,1
PRSS22,+-++,NA,-+--++,0.27391243520881586,0.3408155523959449,+,0.548,0.034825936,147,1
BTBD8,-+-+,+++-+---,NA,0.3885672952256868,0.2739328253585961,-,0.548,0.021262195,147,1
CRTAC1,+-+-,------++,++-+--,0.295363229318324,0.2739606882332906,-,0.548,0.027327829,147,1
ZNF675,++--,++-+----,NA,0.4089155018749621,0.2740285510781937,-,0.548,0.010878935,147,1
TEKT2,+---,-++-++-+,NA,0.36867016035991845,0.27409252492581004,-,0.548,0.040693625,147,1
FAM173B,-+--,+++-----,NA,0.3879618216960311,0.2741069854572748,-,0.548,0.005755613,147,1
TRIM45,+-++,--+-++-+,+++--+,0.2793018564065134,0.2741315700896577,-,0.548,0.024768071,147,1
ANKHD1-EIF4EBP3,-++-,--+-+---,NA,0.37296417926233083,0.27417496854620915,-,0.548,0.030437305312077112,148,1
LRRC36,+--+,++--+--+,NA,0.3910507863462684,0.2743696389518207,-,0.549,0.029013972,148,1
KIAA1211,-+--,+---++-+,---+++,0.2902422893333946,0.27441811889215734,-,0.549,0.027898315,148,1
DCAF4,++++,+++++-+-,NA,0.36712616761826866,0.27446753823835757,-,0.549,0.22127099756281668,148,1
ERICH6,---+,+++++-+-,NA,0.40901103345339784,0.2744752950009967,-,0.549,0.06699525,148,1
IL2RA,+--+,NA,NA,0.29184965493640563,0.2745265799680584,-,0.549,0.1080446049386019,148,1
IGHMBP2,+++-,----++++,+++---,0.3073684077584707,0.2745603370297786,-,0.549,0.029148502,148,1
SOX6,-+-+,+++-+---,NA,0.4175917463083256,0.2745684273220269,-,0.549,0.068401631,148,1
WNK2,+-+-,----++++,-++-++,0.2943433211136873,0.2746187320341573,-,0.549,0.011624625,148,1
ECHDC2,+-++,+-+-++--,++---+,0.30555950169966334,0.27462509954292935,-,0.549,0.059133614,148,1
LCK,----,NA,NA,0.2921918667655279,0.27469769564225416,-,0.549,0.36920018757545425,148,1
IDNK,---+,+++-++++,-+----,0.3234786077801085,0.2747021638971146,-,0.549,0.143000232,148,1
PCYOX1L,+++-,++-+-+++,+-+---,0.2747915637216904,0.2793257588129385,+,0.55,0.119544476,148,1
CCDC113,++--,++++----,--+-++,0.2748455017559593,0.2817476477693846,+,0.55,0.03856077087653846,148,1
PRR4,----,+---+--+,-+-+--,0.289103283778689,0.2748796326686868,-,0.55,0.013585019,148,1
YTHDF3,-+++,-+-+-++-,----++,0.29006274558346834,0.2749077168789092,-,0.55,0.023791386,148,1
IFIT5,+++-,++++-+--,---+++,0.2749507265632642,0.27817720644974864,+,0.55,0.053912507,148,1
SIT1,-++-,NA,NA,0.29243668720054755,0.27496720469970914,-,0.55,0.135186208234419,148,1
PUS7L,-+-+,++--+---,--++++,0.32693139183151476,0.2749820890673971,-,0.55,0.007519553,148,1
ACTL10,---+,NA,NA,0.2924770432897964,0.2749828884325804,-,0.55,0.32165536316434956,148,1
PRSS46,++--,NA,NA,0.2925507643166781,0.2750242400045628,-,0.55,0.21791396083452577,148,1
CCDC70,++--,NA,NA,0.2926481492043575,0.27503992699064567,-,0.55,0.0345087632960528,148,1
H1F0,--++,+-+++-++,--++++,0.30918129953543294,0.275045222679202,-,0.55,0.025760019,148,1
ZNF774,-++-,--+-++++,NA,0.4077444740229194,0.2750816884793604,-,0.55,0.040420432,148,1
GINS1,+--+,+-++--++,---+-+,0.297403579661512,0.27516332205380795,-,0.55,0.006655431,148,1
C12orf54,+--+,+----++-,NA,0.4183058978776457,0.27516665555186376,-,0.55,0.063151162,148,1
C5orf66,NA,+-+--+++,NA,0.4262985833636033,0.2751707104460264,-,0.55,0.17828915,148,1
ANKLE2,+---,-++-+-+-,NA,0.37437163606499263,0.2752265491292367,-,0.55,0.146776813,148,1
OPN5,+++-,NA,NA,0.29306411133926535,0.27525238122397766,-,0.551,0.18271502054091593,148,1
RPL23A,--++,----++-+,---+--,0.29945425094787637,0.27525911657041846,-,0.551,0.046696442,148,1
ACYP2,+-+-,-++--+-+,+----+,0.3047233386101356,0.27529066930889845,-,0.551,0.023074438,148,1
NAT10,++++,----++-+,++-++-,0.2836144680373491,0.2753184802992319,-,0.551,0.148897728,148,1
DTD1,--++,++++++++,-+---+,0.3050015769240241,0.2753463228928477,-,0.551,0.025632959,148,1
PHYKPL,++--,+-+-+--+,--++++,0.2784976914640581,0.2753478585338282,-,0.551,0.019506461,148,1
LACTBL1,++++,NA,NA,0.29312114989733057,0.2753664518336851,-,0.551,0.31941688939079266,148,1
TXNDC12,-++-,++++---+,++-++-,0.3252002044486322,0.27538036584316905,-,0.551,0.026066105,148,1
IP6K2,+++-,++++----,NA,0.3680863470834905,0.27540781834051853,-,0.551,0.13794676272005665,148,1
GALNT4,++-+,NA,NA,0.2932922655715264,0.27542348713853876,-,0.551,0.16474182442411703,148,1
FAM163A,-+--,+---+-+-,NA,0.3883225076193779,0.27542892870742053,-,0.551,0.025046945,148,1
EVC2,-+--,+-+-+---,NA,0.3681176080336561,0.2754297059775333,-,0.551,0.2757143258875999,148,1
TOLLIP,+-+-,----++++,++----,0.28569048551293946,0.2754416792558003,-,0.551,0.04679176,148,1
WBP1L,+++-,-----+++,-++--+,0.28647958579012783,0.27546755506285897,-,0.551,0.028736423,148,1
MESDC1,--+-,+-----+-,++++--,0.28609105352604475,0.27548572748352484,-,0.551,0.08133301048945497,148,1
JAKMIP2,+++-,+++++-++,--++++,0.27549539375584736,0.2804091263671199,+,0.551,0.02142472688476058,148,1
TARM1,+--+,NA,NA,0.2935607140820168,0.2754962354551677,-,0.551,0.08601898678264104,148,1
PRDM5,--++,+++-++--,NA,0.42034466023085243,0.275506008005901,-,0.551,0.016727401,148,1
CCT8,+++-,++++--+-,-++--+,0.27553297922592956,0.281103005215249,+,0.551,0.064137734,148,1
PBX3,-++-,++++++-+,--++++,0.3155436745594804,0.27557529084111043,-,0.551,0.118442135,148,1
CTBP2,--++,+-+++--+,--+---,0.2795104275017371,0.2755969080758502,-,0.551,0.056545599,148,1
DNAH3,---+,+-+-+---,NA,0.36463168968683135,0.27561070225759216,-,0.551,0.124535007,148,1
OR1S2,+++-,NA,NA,0.29374857403604837,0.2756516283579536,-,0.551,0.20779585477328655,148,1
TLE2,+-+-,----++-+,++----,0.30125704975621254,0.27566451766996247,-,0.551,0.013964057627174542,148,1
GPR157,+---,++-+-+++,NA,0.36820229456010367,0.27569902419486503,-,0.551,0.23927738375552637,148,1
GTF3C6,--+-,+++++--+,++--++,0.30031499685440793,0.2757485905258242,-,0.551,0.005374532,148,1
EPS8L2,+-++,-+--++++,NA,0.3933884763706431,0.27576327948977325,-,0.552,0.05469371970507966,148,1
IGFL4,-+-+,-+--+---,NA,0.4051642399708906,0.2758292914753991,-,0.552,0.13990178,148,1
PCDHA10,--++,+++-+---,NA,0.37367866189340665,0.27588402181753163,-,0.552,0.04024957666048528,148,1
MAPK13,+-++,-+--++++,+++---,0.27827744075420013,0.2759531783033733,-,0.552,0.051464232,148,1
CST9,++++,NA,++----,0.2761180489030296,0.34295210200156334,+,0.552,0.057600187,149,1
MROH9,---+,NA,NA,0.29414784394250515,0.2761649461016369,-,0.552,0.027356746052419688,149,1
AAMDC,----,+-+++--+,+--++-,0.3048917724559196,0.2761835535719731,-,0.552,0.020284531,149,1
NIF3L1,+++-,++++----,-+---+,0.2806760968983384,0.2762320801638786,-,0.552,0.016798127,149,1
CRLF1,+-+-,+++++++-,-++---,0.28283476299693894,0.2762347496091341,-,0.552,0.05872062275210037,149,1
OR5K2,+--+,NA,NA,0.29435920834996865,0.27623773671001595,-,0.552,0.21565188685289274,149,1
TIMP4,++--,+----+-+,NA,0.3863461397067823,0.27630024950098825,-,0.553,0.031345885,149,1
CDCA5,+-++,+--+-+++,+++--+,0.3153250052873891,0.2763062389217988,-,0.553,0.008578052,149,1
LCA5L,--+-,+++++--+,NA,0.41135946581272925,0.2763980091980301,-,0.553,0.190282135,149,1
