gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
CDH13,1.5938e-11,cadherin 13,-+,+--+,++,0.88529295550058,0.376778173839992,-,0.754,0.225371944,203,1,-0.0147,0.811,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.377432588943825,0.45513302068194,+,0.755,0.052293358,203,1,-0.0147,0.811,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.377432588943825,0.45513302068194,+,0.755,0.052293358,203,1,-0.0147,0.811,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
PAX5,6.6739e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.785121861540761,0.378535217508115,-,0.757,0.640199541115368,204,1,-0.0147,0.811,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PAX6,1.6677e-09,paired box 6,++,+---,+-,0.379599069743246,0.898363833537194,+,0.759,0.12640285,204,1,-0.0147,0.811,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.379785389716152,0.769454822769465,+,0.76,0.294296804486203,204,1,-0.0147,0.811,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--,+-++,++,0.793259598289501,0.379932721515581,-,0.76,0.201499789,204,1,-0.0147,0.811,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,-+,+-++,--,0.681328249365518,0.382341459379485,-,0.765,0.041305725,206,1,-0.0147,0.811,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H2AL,3.4904e-11,Not_Available,-+,Not_Available,Not_Available,0.783704257761026,0.382938769343805,-,0.766,0.681341631114081,206,1,-0.0147,0.811,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.383179839406009,0.634154054572111,+,0.766,0.224646265347989,206,1,-0.0147,0.811,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
C16orf45,1.8617e-09,Not_Available,++,-+--,--,0.385684845445511,0.837010105789518,+,0.771,0.155821654,207,1,-0.0147,0.811,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LIN28B,6.5708e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.93269133697507,0.387031837947923,-,0.774,0.287288888,208,1,-0.0147,0.811,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CDH9,9.6964e-07,cadherin 9,+-,-++-,-+,0.442894569506526,0.388667790900318,-,0.777,0.066847867,209,1,-0.0147,0.811,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
TOP1,1.6562e-06,DNA topoisomerase I,--,+-++,-+,0.901033710267817,0.394021072265829,-,0.788,0.313267425,212,1,-0.0147,0.811,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.399178501899973,0.538723319659601,+,0.798,0.354706256414097,215,1,-0.0147,0.811,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MARCH10,2.7587e-07,Not_Available,+-,+-+-,Not_Available,0.400339037162499,0.482178774593273,+,0.801,0.108024334,215,1,-0.0147,0.811,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.442824741940996,0.401105919153317,-,0.802,0.177430669231188,216,1,-0.0147,0.811,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ITGB6,2.0305e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.404136302207488,0.417032115862276,+,0.808,0.323103151053807,217,1,-0.0147,0.811,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.647832208069844,0.406237729786607,-,0.812,0.087707865,219,1,-0.0147,0.811,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EP300,2.3037e-07,E1A binding protein p300,+-,+-++,++,0.407657945901562,0.606696886434876,+,0.815,0.192082578714116,219,1,-0.0147,0.811,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF165,1.9547e-12,zinc finger protein 165,++,--++,Filtered_Out,0.489700065155802,0.409712330713088,-,0.819,0.125775332534032,220,1,-0.0147,0.811,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.414802817437951,0.787816760979313,+,0.83,0.058120691,223,1,-0.0147,0.811,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
RFTN2,5.4058e-07,raftlin family member 2,--,++--,++,0.416321876658655,0.506898959225159,+,0.833,0.0940786670353564,224,1,-0.0147,0.811,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.799962885756782,0.421004462118294,-,0.842,0.110438212,227,1,-0.0147,0.811,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.514794998256506,0.421592274826212,-,0.843,0.133811503,227,1,-0.0147,0.811,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.428553713913972,0.613629734476366,+,0.857,0.117610401,231,1,-0.0147,0.811,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.432577723366676,0.569071715460858,+,0.865,0.157801684,233,1,-0.0147,0.811,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.433383706704911,0.478627202013183,+,0.867,0.140360832,233,1,-0.0147,0.811,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.719525182395477,0.433500346550339,-,0.867,0.602083261903394,233,1,-0.0147,0.811,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.434248972595532,0.840350376611804,+,0.868,0.275195186,234,1,-0.0147,0.811,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.565795529783727,0.436320372926831,-,0.873,0.134191386,235,1,-0.0147,0.811,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PSEN2,2.6771e-06,presenilin 2,++,--+-,--,0.858110912283433,0.436789552428761,-,0.874,0.220963483,235,1,-0.0147,0.811,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.441903663217155,0.798847407531929,+,0.884,0.210143553,238,1,-0.0147,0.811,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.913593677722152,0.443444908083653,-,0.887,0.28832624553154,239,1,-0.0147,0.811,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
SERPING1,2.4511e-06,serpin family G member 1,++,+-++,++,0.499468996183373,0.448430567396897,-,0.897,0.108899157,241,1,-0.0147,0.811,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.497976139042287,0.455170930623719,-,0.91,0.102441871,245,1,-0.0147,0.811,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.765911066227179,0.456864911924143,-,0.914,0.14063965,246,1,-0.0147,0.811,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
KIF15,3.6765e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.458155632833582,0.867765913982937,+,0.916,0.249129132,246,1,-0.0147,0.811,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.459302314956321,0.571797873512111,+,0.919,0.128552622,247,1,-0.0147,0.811,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ESR2,2.6731e-09,estrogen receptor 2,++,++++,Filtered_Out,0.80827607172416,0.460391885919738,-,0.921,0.199315477,248,1,-0.0147,0.811,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.464973358290051,0.462338064054636,-,0.925,0.418032208919204,249,1,-0.0147,0.811,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.46339530851367,0.546335884832457,+,0.927,0.21053685333487,249,1,-0.0147,0.811,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZNF197,2.2773e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.463470233694144,0.837803156920576,+,0.927,0.323336523041204,249,1,-0.0147,0.811,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.471786397282676,0.868392605837968,+,0.944,0.385856901,254,1,-0.0147,0.811,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.655729220141311,0.473570993845547,-,0.947,0.161482233,255,1,-0.0147,0.811,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.703528711915319,0.474653065126864,-,0.949,0.738004267616687,255,1,-0.0147,0.811,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.474705727265995,0.576386210536081,+,0.949,0.149281488,255,1,-0.0147,0.811,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.547364533775703,0.478903220302779,-,0.958,0.181042222,258,1,-0.0147,0.811,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.479346401823671,0.817823782951852,+,0.959,0.276219663,258,1,-0.0147,0.811,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PPID,2.4066e-06,peptidylprolyl isomerase D,--,++--,--,0.480827381203164,0.496810241885752,+,0.962,0.085305805,259,1,-0.0147,0.811,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.553492179283798,0.494590387833409,-,0.989,0.146137172,266,1,-0.0147,0.811,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,--,-++-,++,0.505753582366077,0.584525866391727,+,1,0.21800232,269,1,-0.0147,0.811,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
HIST1H4L,6.1718e-11,Not_Available,++,Not_Available,Filtered_Out,0.593892667312294,0.595501804195534,+,1,0.925339552105344,269,1,-0.0147,0.811,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.591360869639428,0.628239322811836,+,1,0.260601522,269,1,-0.0147,0.811,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.748372237124601,0.560094294531288,-,1,0.271857836990137,269,1,-0.0147,0.811,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,+-,++++,-+,0.595465675884722,0.847058855263498,+,1,0.255417595782872,269,1,-0.0147,0.811,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TYR,6.9688e-09,tyrosinase,++,Not_Available,Filtered_Out,0.621376755595169,0.534110633297319,-,1,0.712210192807764,269,1,-0.0147,0.811,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.762619855260325,0.600075682454863,-,1,0.142738844,269,1,-0.0147,0.811,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
PRR34,5.588e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.65433927265504,0.742341212709059,+,1,0.314420914,269,1,-0.0147,0.811,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
ABT1,1.1641e-07,activator of basal transcription 1,++,--++,+-,0.743097025256043,0.688543991730358,-,1,0.344616377,269,1,-0.0147,0.811,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
ZNF638,1.8282e-07,zinc finger protein 638,--,+-+-,Not_Available,0.53887357348128,0.61038605760655,+,1,0.094749948,269,1,-0.0147,0.811,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.698715127537214,0.593848783151819,-,1,0.288173405,269,1,-0.0147,0.811,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
SOX6,4.167e-07,SRY-box transcription factor 6,-+,+--+,Filtered_Out,0.613853363199596,0.691476147707595,+,1,0.256197614,269,1,-0.0147,0.811,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
TMEM42,4.8697e-07,transmembrane protein 42,-+,++++,Not_Available,0.70892464970709,0.571021159090329,-,1,0.209431463,269,1,-0.0147,0.811,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
