gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
FCF1,4.33e-08,FCF1 rRNA-processing protein,-+,+++-,Filtered_Out,0.371936801132366,0.638357030936733,+,0.744,0.128500852763827,0.210619858,Labonte,200,1,-0.0126,0.837,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
PRR16,1.19e-06,proline rich 16,+-,+--+,Filtered_Out,0.395718106170705,0.373001996634415,-,0.746,0.12725884779546,0.144810094,Labonte,201,1,-0.0126,0.837,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
BCHE,2.39e-07,butyrylcholinesterase,--,+++-,-+,0.440890034965644,0.376049541169044,-,0.752,0.123724941219406,0.168156554,Ding,202,1,-0.0126,0.837,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
SOX5,3.79e-09,SRY-box 5,--,---+,Filtered_Out,0.456117566887562,0.37621939163463,-,0.752,0.123528827521259,0.057630408,Labonte,202,1,-0.0126,0.837,0.654,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CDH13,1.59e-11,cadherin 13,-+,+--+,++,0.88529295550058,0.376778173839992,-,0.754,0.122884267474729,0.225371944,Labonte,203,1,-0.0126,0.837,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
PAX5,6.67e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.785121861540761,0.378535217508115,-,0.757,0.120863713477643,0.640199541115368,Ramaker,204,1,-0.0126,0.837,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
PAX6,1.67e-09,paired box 6,++,+---,+-,0.379599069743246,0.898363833537194,+,0.759,0.119644864874415,0.12640285,Labonte,204,1,-0.0126,0.837,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.379785389716152,0.769454822769465,+,0.76,0.119431750853665,0.294296804486203,Ramaker,204,1,-0.0126,0.837,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
PLCG1,2.94e-07,phospholipase C gamma 1,--,+-++,++,0.793259598289501,0.379932721515581,-,0.76,0.119263305775531,0.201499789,Labonte,204,1,-0.0126,0.837,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
RANGAP1,3.07e-08,Ran GTPase activating protein 1,-+,+-++,--,0.681328249365518,0.382341459379485,-,0.765,0.116518610833139,0.041305725,Labonte,206,1,-0.0126,0.837,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,-+,Not_Available,Not_Available,0.783704257761026,0.382938769343805,-,0.766,0.115840667082783,0.681341631114081,Ramaker,206,1,-0.0126,0.837,0.443,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.383179839406009,0.634154054572111,+,0.766,0.1155673532642,0.224646265347989,Ramaker,206,1,-0.0126,0.837,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
C16orf45,1.86e-09,BMERB Domain Containing 1,++,-+--,--,0.385684845445511,0.837010105789518,+,0.771,0.112737429687481,0.155821654,Labonte,207,1,-0.0126,0.837,0.584,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
LIN28B,6.57e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.93269133697507,0.387031837947923,-,0.774,0.111223311988003,0.287288888,Labonte,208,1,-0.0126,0.837,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
CDH9,9.7e-07,cadherin 9,+-,-++-,-+,0.442894569506526,0.388667790900318,-,0.777,0.109391452420598,0.066847867,Labonte,209,1,-0.0126,0.837,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
TOP1,1.66e-06,DNA topoisomerase I,--,+-++,-+,0.901033710267817,0.394021072265829,-,0.788,0.10345055579965,0.313267425,Labonte,212,1,-0.0126,0.837,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
SLC17A3,1.67e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.399178501899973,0.538723319659601,+,0.798,0.0978028603920811,0.354706256414097,Ramaker,215,1,-0.0126,0.837,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,+-,+-+-,Not_Available,0.400339037162499,0.482178774593273,+,0.801,0.0965420639994381,0.108024334,Labonte,215,1,-0.0126,0.837,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.442824741940996,0.401105919153317,-,0.802,0.0957109333873932,0.177430669231188,Ramaker,216,1,-0.0126,0.837,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
ITGB6,2.03e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.404136302207488,0.417032115862276,+,0.808,0.0924421409256024,0.323103151053807,Ramaker,217,1,-0.0126,0.837,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.647832208069844,0.406237729786607,-,0.812,0.0901897478049542,0.087707865,Ding,219,1,-0.0126,0.837,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
EP300,2.3e-07,E1A binding protein p300,+-,+-++,++,0.407657945901562,0.606696886434876,+,0.815,0.0886740925034675,0.192082578714116,Ramaker,219,1,-0.0126,0.837,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
ZNF165,1.95e-12,zinc finger protein 165,++,--++,Filtered_Out,0.489700065155802,0.409712330713088,-,0.819,0.0864909696480302,0.125775332534032,Ramaker,220,1,-0.0126,0.837,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
MARK3,2.68e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.414802817437951,0.787816760979313,+,0.83,0.0811283067790932,0.058120691,Labonte,223,1,-0.0126,0.837,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
RFTN2,5.41e-07,raftlin family member 2,--,++--,++,0.416321876658655,0.506898959225159,+,0.833,0.0795407717761507,0.0940786670353564,Ramaker,224,1,-0.0126,0.837,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.799962885756782,0.421004462118294,-,0.842,0.0746833055001535,0.110438212,Labonte,227,1,-0.0126,0.837,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.514794998256506,0.421592274826212,-,0.843,0.0740773599851479,0.133811503,Labonte,227,1,-0.0126,0.837,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.428553713913972,0.613629734476366,+,0.857,0.0669647412169148,0.117610401,Labonte,231,1,-0.0126,0.837,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
PCDHA2,4.57e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.432577723366676,0.569071715460858,+,0.865,0.0629058536990414,0.157801684,Labonte,233,1,-0.0126,0.837,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.433383706704911,0.478627202013183,+,0.867,0.0620974245814815,0.140360832,Labonte,233,1,-0.0126,0.837,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.719525182395477,0.433500346550339,-,0.867,0.0619805553384617,0.602083261903394,Ramaker,233,1,-0.0126,0.837,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
TTC12,8.38e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.434248972595532,0.840350376611804,+,0.868,0.0612312047278075,0.275195186,Labonte,234,1,-0.0126,0.837,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.565795529783727,0.436320372926831,-,0.873,0.0591645125430214,0.134191386,Ding,235,1,-0.0126,0.837,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
PSEN2,2.68e-06,presenilin 2,++,--+-,--,0.858110912283433,0.436789552428761,-,0.874,0.0586977624067423,0.220963483,Ding,235,1,-0.0126,0.837,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.441903663217155,0.798847407531929,+,0.884,0.0536424026189337,0.210143553,Labonte,238,1,-0.0126,0.837,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
XRCC3,3.79e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.913593677722152,0.443444908083653,-,0.887,0.052130331919007,0.28832624553154,Ramaker,239,1,-0.0126,0.837,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
SERPING1,2.45e-06,serpin family G member 1,++,+-++,++,0.499468996183373,0.448430567396897,-,0.897,0.0472747955974439,0.108899157,Ding,241,1,-0.0126,0.837,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
SCAI,1.19e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.497976139042287,0.455170930623719,-,0.91,0.0407954861705295,0.102441871,Labonte,245,1,-0.0126,0.837,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.765911066227179,0.456864911924143,-,0.914,0.0391821996243387,0.14063965,Labonte,246,1,-0.0126,0.837,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
KIF15,3.68e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.458155632833582,0.867765913982937,+,0.916,0.0379569739315415,0.249129132,Labonte,246,1,-0.0126,0.837,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.459302314956321,0.571797873512111,+,0.919,0.036871369999692,0.128552622,Ding,247,1,-0.0126,0.837,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
ESR2,2.67e-09,estrogen receptor 2,++,++++,Filtered_Out,0.80827607172416,0.460391885919738,-,0.921,0.0358423434428526,0.199315477,Labonte,248,1,-0.0126,0.837,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.464973358290051,0.462338064054636,-,0.925,0.0340103541850364,0.418032208919204,Ramaker,249,1,-0.0126,0.837,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
SPPL3,2.85e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.46339530851367,0.546335884832457,+,0.927,0.0330183717248304,0.21053685333487,Ramaker,249,1,-0.0126,0.837,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
ZNF197,2.28e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.463470233694144,0.837803156920576,+,0.927,0.0329481574574432,0.323336523041204,Ramaker,249,1,-0.0126,0.837,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.471786397282676,0.868392605837968,+,0.944,0.0252245893426879,0.385856901,Labonte,254,1,-0.0126,0.837,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.655729220141311,0.473570993845547,-,0.947,0.0235849102803634,0.161482233,Labonte,255,1,-0.0126,0.837,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.703528711915319,0.474653065126864,-,0.949,0.0225937146108479,0.738004267616687,Ramaker,255,1,-0.0126,0.837,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.474705727265995,0.576386210536081,+,0.949,0.0225455328767417,0.149281488,Labonte,255,1,-0.0126,0.837,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.547364533775703,0.478903220302779,-,0.958,0.0187222469446434,0.181042222,Labonte,258,1,-0.0126,0.837,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.479346401823671,0.817823782951852,+,0.959,0.0183205326140896,0.276219663,Ding,258,1,-0.0126,0.837,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PPID,2.41e-06,peptidylprolyl isomerase D,--,++--,--,0.480827381203164,0.496810241885752,+,0.962,0.0169808132971413,0.085305805,Ding,259,1,-0.0126,0.837,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.553492179283798,0.494590387833409,-,0.989,0.0047243325684722,0.146137172,Ding,266,1,-0.0126,0.837,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,++,Not_Available,Filtered_Out,0.593892667312294,0.595501804195534,+,1,0,0.925339552105344,Ramaker,269,1,-0.0126,0.837,0.187,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TYR,6.97e-09,tyrosinase,++,Not_Available,Filtered_Out,0.621376755595169,0.534110633297319,-,1,0,0.712210192807764,Ramaker,269,1,-0.0126,0.837,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
PRR34,5.59e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.65433927265504,0.742341212709059,+,1,0,0.314420914,Labonte,269,1,-0.0126,0.837,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
TMEM161B,4.77e-14,transmembrane protein 161B,--,-++-,++,0.505753582366077,0.584525866391727,+,1,0,0.21800232,Labonte,269,1,-0.0126,0.837,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.591360869639428,0.628239322811836,+,1,0,0.260601522,Labonte,269,1,-0.0126,0.837,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
TRMT61A,3.68e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.748372237124601,0.560094294531288,-,1,0,0.271857836990137,Ramaker,269,1,-0.0126,0.837,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
ZFHX4,5.27e-09,zinc finger homeobox 4,+-,++++,-+,0.595465675884722,0.847058855263498,+,1,0,0.255417595782872,Ramaker,269,1,-0.0126,0.837,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
VRK2,9.97e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.762619855260325,0.600075682454863,-,1,0,0.142738844,Labonte,269,1,-0.0126,0.837,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
