gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF445,3.5346e-10,zinc finger protein 445,+-+-+-,--+---+---++,++-+++++,0.525386204205553,0.252556827333892,-,0.505,0.031563494,136,1,-0.0619,0.312,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
TMEM258,5.5471e-07,transmembrane protein 258,----+-,+++-+++++++-,--+-+-+-,0.391562998021345,0.25583106142351,-,0.512,0.023539607,138,1,-0.0619,0.312,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
HIST1H2BN,6.9e-17,Not_Available,----+-,------++++++,Filtered_Out,0.260632608659056,0.256731800608916,-,0.513,0.005129735,138,1,-0.0619,0.312,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
PCDHA2,4.5699e-08,protocadherin alpha 2,-++--+,-++-++---+++,Filtered_Out,0.261722656953883,0.663722299511705,+,0.523,0.056372446,141,1,-0.0619,0.312,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CABP1,1.014e-08,calcium binding protein 1,++-++-,-+----++++-+,++++----,0.2638311209853,0.677185851579169,+,0.528,0.031571787,142,1,-0.0619,0.312,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
SGCZ,9.7578e-10,sarcoglycan zeta,--++-+,------++++++,Filtered_Out,0.387549264349649,0.268059595659088,-,0.536,0.003670155,144,1,-0.0619,0.312,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
PRR34,5.588e-08,PRR34 long non-coding RNA,-+--+-,+-+++++-+++-,Filtered_Out,0.617184834053058,0.268396965468977,-,0.537,0.031395216,144,1,-0.0619,0.312,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
CDH13,1.5938e-11,cadherin 13,--++++,---++-+-+--+,++++--++,0.270575296133406,0.297196964745234,+,0.541,0.00394136,146,1,-0.0619,0.312,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",----++,++++++++++-+,Filtered_Out,0.272295167535575,0.823233108953987,+,0.545,0.089993282,146,1,-0.0619,0.312,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,-++--+,-+-+--++++++,Filtered_Out,0.28606475126026,0.780053524724695,+,0.572,0.046032215,154,1,-0.0619,0.312,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-++-,+++-+--++-+-,Not_Available,0.286947608199789,0.646686487086815,+,0.574,0.022484129,154,1,-0.0619,0.312,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ZNF660,2.4714e-10,zinc finger protein 660,+-+-++,----------++,Filtered_Out,0.624099647708823,0.287832325124331,-,0.576,0.128692417,155,1,-0.0619,0.312,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++-+,----+-++++-+,++-++---,0.839009682276682,0.288888063220375,-,0.578,0.022926033,155,1,-0.0619,0.312,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ITGB6,2.0305e-06,integrin subunit beta 6,+++-+-,Missing_P_Values,Filtered_Out,0.289610693911537,0.790610460612708,+,0.579,0.190853416709858,156,1,-0.0619,0.312,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--+---,++--++--+--+,+++-++++,0.294282077313198,0.563570994685085,+,0.589,0.077669288,158,1,-0.0619,0.312,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HIST1H3J,1.093e-14,Not_Available,--+-+-,Not_Available,Filtered_Out,0.678753832770141,0.295391149994617,-,0.591,0.158835307431553,159,1,-0.0619,0.312,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
GPC5,1.3483e-07,glypican 5,+++--+,++++-+-----+,++--+-++,0.534941902328948,0.300215984493416,-,0.6,0.019750168,162,1,-0.0619,0.312,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++-+,+-++------++,+-+---+-,0.962435155927428,0.305555262857646,-,0.611,0.060374167,164,1,-0.0619,0.312,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF35,4.6635e-07,zinc finger protein 35,--+-+-,-++-+-+---+-,-++--+--,0.902024069995172,0.310180022172501,-,0.62,0.102838764,167,1,-0.0619,0.312,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
EP300,2.3037e-07,E1A binding protein p300,-++--+,----+-++-+++,-++++-+-,0.447814272085138,0.31066921532686,-,0.621,0.037458427,167,1,-0.0619,0.312,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++++,------++++-+,-+-+--+-,0.316668233963872,0.434729826469027,+,0.633,0.02957294,170,1,-0.0619,0.312,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
CTNNA3,1.6889e-10,catenin alpha 3,----+-,-+++++---+++,Filtered_Out,0.322135227641332,0.35536131528296,+,0.644,0.064947203,173,1,-0.0619,0.312,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
LRP1B,2.7253e-09,LDL receptor related protein 1B,+++--+,++------+--+,-+-++++-,0.555747321706601,0.328988985404918,-,0.658,0.069996161,177,1,-0.0619,0.312,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
DRD2,5.3507e-14,dopamine receptor D2,++-+-+,--+++-+--++-,Not_Available,0.865430800625613,0.331684340754234,-,0.663,0.01596144,178,1,-0.0619,0.312,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++-++,+-+-+----+-+,++--+--+,0.886691143554534,0.331914966314511,-,0.664,0.096407959,179,1,-0.0619,0.312,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--++-+,++----+++-++,----++-+,0.982845023326368,0.332165377430974,-,0.664,0.134695412,179,1,-0.0619,0.312,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
CDH9,9.6964e-07,cadherin 9,-+++-+,+----++++-+-,++---+++,0.338831697611888,0.740644260476682,+,0.678,0.028128689,182,1,-0.0619,0.312,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,----++,--+--++++-++,Filtered_Out,0.460718358303383,0.339102728288281,-,0.678,0.001639741,182,1,-0.0619,0.312,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----+-,+++-+++-+-++,Filtered_Out,0.441374836076925,0.350714238102221,-,0.701,0.133811503,189,1,-0.0619,0.312,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
PAX5,6.6739e-10,paired box 5,+-++++,Missing_P_Values,Filtered_Out,0.351743785743512,0.853126136148,+,0.703,0.421726360609752,189,1,-0.0619,0.312,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---++-,++++-+--+---,++---++-,0.568141252082165,0.353012583171913,-,0.706,0.01617191,190,1,-0.0619,0.312,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,+++-++,+-+--++--+++,Filtered_Out,0.353383443694167,0.45807607422738,+,0.707,0.0715659214446759,190,1,-0.0619,0.312,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
TMEM67,3.3829e-07,transmembrane protein 67,+---++,+++-++++--+-,Filtered_Out,0.368391649820303,0.449143355330348,+,0.737,0.010568155,198,1,-0.0619,0.312,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+--+,Not_Available,Filtered_Out,0.8455036415244,0.368955929074144,-,0.738,0.48105241729751,198,1,-0.0619,0.312,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----+-,+-----++++++,-++++-+-,0.547912974481127,0.371112426048414,-,0.742,0.036537339,200,1,-0.0619,0.312,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
DCC,2.5652e-14,DCC netrin 1 receptor,++++-+,----++-+--+-,Filtered_Out,0.827329846152574,0.375354386953957,-,0.751,0.088550193,202,1,-0.0619,0.312,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+--++-,----+-++++++,--+++-+-,0.403711794750019,0.394248445877375,-,0.788,0.008210583,212,1,-0.0619,0.312,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CNTN5,3.6605e-07,contactin 5,--++-+,++-++-+++--+,Filtered_Out,0.395518042759066,0.801213609236771,+,0.791,0.124001455,213,1,-0.0619,0.312,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++-+,--+-++++--+-,Filtered_Out,0.398335609211205,0.809741247575336,+,0.797,0.074252194,214,1,-0.0619,0.312,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-++--+,----+--+++-+,Not_Available,0.947947759157443,0.399490909127609,-,0.799,0.06406793,215,1,-0.0619,0.312,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++++,----++++++--,Filtered_Out,0.870718436122859,0.402374490322273,-,0.805,0.086095119,216,1,-0.0619,0.312,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
GPC6,1.5958e-09,glypican 6,--++-+,+++---+---+-,--+++-++,0.403774719759651,0.782561559746745,+,0.808,0.009493914,217,1,-0.0619,0.312,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,++-+--,++++++++-+-+,+---++++,0.419217974708629,0.707077083118222,+,0.838,0.021741573,226,1,-0.0619,0.312,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
MIER1,2.6167e-06,MIER1 transcriptional regulator,-++-+-,++++++----+-,Filtered_Out,0.42720811936115,0.493438454807935,+,0.854,0.024035521,230,1,-0.0619,0.312,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,++-+--,Not_Available,Filtered_Out,0.429915706931556,0.63731245305887,+,0.86,0.393011537276286,231,1,-0.0619,0.312,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
PLCG1,2.9372e-07,phospholipase C gamma 1,---+--,+---+-++++++,--+-+++-,0.916513927951678,0.43424694490967,-,0.868,0.051410272,234,1,-0.0619,0.312,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TAOK3,1.4896e-08,TAO kinase 3,----+-,+-----++--++,-+-++-+-,0.681357573444373,0.438130302898673,-,0.876,0.027363222,236,1,-0.0619,0.312,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++-+,-++--+++--++,-+++-+-+,0.561694380596993,0.441809531875467,-,0.884,0.0508454518547142,238,1,-0.0619,0.312,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.452166242275414,0.456810436327119,+,0.904,0.198315824,243,1,-0.0619,0.312,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,++++--,---+---+++-+,Filtered_Out,0.946006188963503,0.454801937354455,-,0.91,0.264999577,245,1,-0.0619,0.312,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
IK,2.3173e-06,IK cytokine,++-++-,+-+-+++++++-,+-++-+++,0.458820962447048,0.890499663800014,+,0.918,0.043139419,247,1,-0.0619,0.312,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++-+,-+-+------+-,Filtered_Out,0.583485398057397,0.460668218343812,-,0.921,0.076847424,248,1,-0.0619,0.312,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,+++--+,----+-+++-+-,++-+--++,0.880944013370131,0.463601501778763,-,0.927,0.102256648,249,1,-0.0619,0.312,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++-+,++-+--+++--+,Filtered_Out,0.466748051965679,0.473952978117374,+,0.933,0.022688391,251,1,-0.0619,0.312,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-++--+,++-+-++-+-+-,Not_Available,0.500083029734402,0.46916197174104,-,0.938,0.094309045,252,1,-0.0619,0.312,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,++----,+++-++++-+++,Filtered_Out,0.469981862677149,0.801931707834167,+,0.94,0.118917823,253,1,-0.0619,0.312,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,++-+-+,---+-+++++--,+--+++--,0.472367033774339,0.869294024440917,+,0.945,0.054018165,254,1,-0.0619,0.312,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
KIF15,3.6765e-08,kinesin family member 15,++---+,+++-+++-+--+,Filtered_Out,0.477341640328612,0.945053173853764,+,0.955,0.141769699,257,1,-0.0619,0.312,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PRR16,1.185e-06,proline rich 16,++++--,-++-+------+,Filtered_Out,0.477497390195665,0.501060814726442,+,0.955,0.0569805310330523,257,1,-0.0619,0.312,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+++--,++--+----+++,Not_Available,0.834783416307732,0.477559495442746,-,0.955,0.078087774,257,1,-0.0619,0.312,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,+++--+,+++-++++--+-,Filtered_Out,0.480387749320611,0.674545951366219,+,0.961,0.016479933,258,1,-0.0619,0.312,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
FANCL,4.5809e-07,FA complementation group L,-----+,++++++----++,-----+++,0.51304857051332,0.481028085188656,-,0.962,0.101785342,259,1,-0.0619,0.312,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,++++-+,++-+-+-+++--,+------+,0.485260772321985,0.484994646648578,-,0.97,0.029788858,261,1,-0.0619,0.312,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
