gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ESRRG,1.3144e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.912503881395311,0.246003435609481,-,0.492,0.112173408,132,1,-0.0416,0.496,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.914635351877229,0.252818173995307,-,0.506,0.086095119,136,1,-0.0416,0.496,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++,++-++-+-,----++,0.255216775338598,0.263146418649191,+,0.51,0.031564513,137,1,-0.0416,0.496,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF197,2.2773e-10,zinc finger protein 197,-+-+,--+-----,Filtered_Out,0.687178089089554,0.258522219111568,-,0.517,0.18087823,139,1,-0.0416,0.496,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MEGF11,1.7823e-10,multiple EGF like domains 11,++-+,+++-++--,Filtered_Out,0.259151184978592,0.955324182195156,+,0.518,0.281680907,139,1,-0.0416,0.496,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.259999710978597,0.887104621668593,+,0.52,0.053471551,140,1,-0.0416,0.496,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
MIER1,2.6167e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.365182886188934,0.260917825126769,-,0.522,0.024035521,140,1,-0.0416,0.496,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.268562613917875,0.805239433485213,+,0.537,0.31715451827505,144,1,-0.0416,0.496,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
ASTN2,2.1867e-11,astrotactin 2,++--,--+---++,-++++-,0.560489461950449,0.268941670225921,-,0.538,0.021753736,145,1,-0.0416,0.496,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.42567119055664,0.273422180562664,-,0.547,0.056372446,147,1,-0.0416,0.496,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+++,++--++--,+-+++-,0.278212453764649,0.572645733747865,+,0.556,0.04356264,150,1,-0.0416,0.496,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.278859963653368,0.520537086914728,+,0.558,0.076827027,150,1,-0.0416,0.496,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.39526596587054,0.290383558588023,-,0.581,0.018096816,156,1,-0.0416,0.496,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.29066970422143,0.630083224244602,+,0.581,0.094309045,156,1,-0.0416,0.496,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-+-+,+-+----+,++-+-+,0.892622346027034,0.292448940148422,-,0.585,0.096407959,157,1,-0.0416,0.496,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.29541085660383,0.844472575605269,+,0.591,0.017959925,159,1,-0.0416,0.496,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.970723845133113,0.297064071139052,-,0.594,0.051410272,160,1,-0.0416,0.496,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.91630304784937,0.298538836534153,-,0.597,0.06406793,161,1,-0.0416,0.496,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.448985786214789,0.302003933625098,-,0.604,0.022634176,162,1,-0.0416,0.496,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.719211540276757,0.3064532125068,-,0.613,0.056769944,165,1,-0.0416,0.496,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
FANCL,4.5809e-07,FA complementation group L,---+,++++----,----++,0.752587811423835,0.308284799737102,-,0.617,0.101785342,166,1,-0.0416,0.496,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.309148756572616,0.492597191402351,+,0.618,0.077669288,166,1,-0.0416,0.496,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++,-+-+----,Filtered_Out,0.314454539671808,0.632258038363943,+,0.629,0.076847424,169,1,-0.0416,0.496,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PRR16,1.185e-06,proline rich 16,+++-,-++-----,Filtered_Out,0.320121589028712,0.535163663463797,+,0.64,0.0569805310330523,172,1,-0.0416,0.496,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
ESR2,2.6731e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.321211254751381,0.80758008615093,+,0.642,0.058910126,173,1,-0.0416,0.496,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----,+++-+-++,Not_Available,0.903090394145701,0.322719936735736,-,0.645,0.255091897974486,174,1,-0.0416,0.496,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.324676546694341,0.727763968826848,+,0.649,0.059828325,175,1,-0.0416,0.496,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.531077047503826,0.330733349482747,-,0.661,0.022926033,178,1,-0.0416,0.496,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
LIN28B,6.5708e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.634424524424498,0.332349068911001,-,0.665,0.060373658,179,1,-0.0416,0.496,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.338169794053437,0.631063528237539,+,0.676,0.06172529,182,1,-0.0416,0.496,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
DCC,2.5652e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.685753415715082,0.343867855968043,-,0.688,0.088550193,185,1,-0.0416,0.496,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.94195481653439,0.344753186993752,-,0.69,0.060374167,185,1,-0.0416,0.496,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MYBPC3,1.3929e-06,myosin binding protein C3,-++-,Not_Available,++-++-,0.478993597164396,0.34856232525195,-,0.697,0.043225843,188,1,-0.0416,0.496,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.757602409099833,0.354156909030448,-,0.708,0.180279895684099,191,1,-0.0416,0.496,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.362098604226009,0.941278466692239,+,0.724,0.160268535,195,1,-0.0416,0.496,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.751925188192499,0.371844139332066,-,0.744,0.48105241729751,200,1,-0.0416,0.496,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.373247642705913,0.718724701380337,+,0.746,0.149535393,201,1,-0.0416,0.496,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.702408276997301,0.382550909475791,-,0.765,0.433844549461436,206,1,-0.0416,0.496,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.624119306630681,0.386322926130632,-,0.773,0.043465103,208,1,-0.0416,0.496,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.685877651567849,0.3965132226629,-,0.793,0.44509603350829,213,1,-0.0416,0.496,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.452322002446849,0.400045333975398,-,0.8,0.032633708,215,1,-0.0416,0.496,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---+,++++++++,Filtered_Out,0.404454423148983,0.629031278336985,+,0.809,0.089993282,218,1,-0.0416,0.496,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
ABT1,1.1641e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.411915028149063,0.734237324229976,+,0.824,0.033619569,222,1,-0.0416,0.496,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.76985237165519,0.411954584013132,-,0.824,0.102256648,222,1,-0.0416,0.496,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LRP1B,2.7253e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.419155987867916,0.638982218219337,+,0.838,0.069996161,226,1,-0.0416,0.496,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
KIF15,3.6765e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.422627197549679,0.911097585918148,+,0.845,0.141769699,227,1,-0.0416,0.496,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.611643784358179,0.426154901419567,-,0.852,0.437297650252823,229,1,-0.0416,0.496,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
CNTN5,3.6605e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.431265324436113,0.877314414689715,+,0.863,0.155386279,232,1,-0.0416,0.496,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
SHISA9,8.9846e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.670361534626774,0.431514395706777,-,0.863,0.083300143,232,1,-0.0416,0.496,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
HIST1H4L,6.1718e-11,Not_Available,--+-,Not_Available,Filtered_Out,0.523291735574818,0.43428518436936,-,0.869,0.400202223329163,234,1,-0.0416,0.496,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
CCDC36,6.5734e-07,Not_Available,--++,+++--+-+,Filtered_Out,0.451424502092872,0.90498320607989,+,0.903,0.232396459,243,1,-0.0416,0.496,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++,--+-++--,Filtered_Out,0.451492102507952,0.66084633860052,+,0.903,0.148255541326238,243,1,-0.0416,0.496,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TMEM67,3.3829e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.553007379627773,0.461672377259145,-,0.923,0.075254204,248,1,-0.0416,0.496,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++,+++-+---,---+-+,0.716892005566014,0.462840383206546,-,0.926,0.059820225,249,1,-0.0416,0.496,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
PAX5,6.6739e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.468213358937682,0.706206323243055,+,0.936,0.711445910686,252,1,-0.0416,0.496,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LPIN3,1.0105e-06,lipin 3,+---,--++-+++,Filtered_Out,0.481880479717059,0.734610956714794,+,0.964,0.170282089,259,1,-0.0416,0.496,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.684470537951627,0.495355274221683,-,0.991,0.759717334115505,267,1,-0.0416,0.496,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
PGBD1,5.9534e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.654412418100972,0.66417095259488,+,1,0.026048315,269,1,-0.0416,0.496,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.514527425096772,0.510285084858881,-,1,0.225683521,269,1,-0.0416,0.496,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.871684913246084,0.607888195545145,-,1,0.134695412,269,1,-0.0416,0.496,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.820619127024349,0.598692198068026,-,1,0.078087774,269,1,-0.0416,0.496,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.583385539520731,0.666972176817366,+,1,0.179497663,269,1,-0.0416,0.496,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
NRG1,9.6427e-10,neuregulin 1,+++-,-------+,+++++-,0.561840507795804,0.636744857611111,+,1,0.09318633,269,1,-0.0416,0.496,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
GPC6,1.5958e-09,glypican 6,-+++,+++-+---,--++-+,0.767563983611747,0.795586332778966,+,1,0.228682959,269,1,-0.0416,0.496,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
