gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.210623527182225,0.746182758767107,+,0.421,0.138022962306299,113,1,-0.0677,0.268,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.302122085757847,0.21103363833841,-,0.422,0.008210583,114,1,-0.0677,0.268,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.465851794513421,0.212161759794928,-,0.424,0.032633708,114,1,-0.0677,0.268,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.212205958109929,0.760655284631414,+,0.424,0.059828325,114,1,-0.0677,0.268,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CABP1,1.014e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.215467310563662,0.481223474784156,+,0.431,0.031571787,116,1,-0.0677,0.268,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
MARCH10,2.7587e-07,Not_Available,++--,+-++++-+,Not_Available,0.218428789061399,0.294557664622875,+,0.437,0.017448756,118,1,-0.0677,0.268,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
DENND1B,1.4541e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.426861900112473,0.218960004534261,-,0.438,0.056220037,118,1,-0.0677,0.268,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.838005315535469,0.235944133028184,-,0.472,0.0269467467119905,127,1,-0.0677,0.268,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.776175576720051,0.236504273542074,-,0.473,0.0542171585165839,127,1,-0.0677,0.268,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
TYR,6.9688e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.238871373377098,0.50264216201628,+,0.478,0.0880713411134,129,1,-0.0677,0.268,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ZNF35,4.6635e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.842909040721443,0.241066899859889,-,0.482,0.107496142639362,130,1,-0.0677,0.268,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
ITGB6,2.0305e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.243440864375372,0.851414735285393,+,0.487,0.163263149778796,131,1,-0.0677,0.268,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.246519649610268,0.964232654032364,+,0.493,0.053471551,133,1,-0.0677,0.268,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
SOX6,4.167e-07,SRY-box transcription factor 6,-+-+,+++-+---,Filtered_Out,0.813213817806637,0.249279562558981,-,0.499,0.068401631,134,1,-0.0677,0.268,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.348902613988398,0.252805446727034,-,0.506,0.048293727,136,1,-0.0677,0.268,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
HTT,8.8516e-07,huntingtin,++++,----++++,Not_Available,0.257248578828592,0.707784368096496,+,0.514,0.057434382,138,1,-0.0677,0.268,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CNTN5,3.6605e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.260591414417826,0.962387684995643,+,0.521,0.155386279,140,1,-0.0677,0.268,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.26793339433495,0.521451690154257,+,0.536,0.050312127,144,1,-0.0677,0.268,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.277261816953296,0.339384036930065,+,0.555,0.000989607,149,1,-0.0677,0.268,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-+-+,+-+----+,++-+-+,0.914584284450071,0.279348435231618,-,0.559,0.096407959,150,1,-0.0677,0.268,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----,+++-+-++,Not_Available,0.909941208241043,0.281125260591527,-,0.562,0.146019275111801,151,1,-0.0677,0.268,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
FANCL,4.5809e-07,FA complementation group L,---+,++++----,----++,0.858164937241254,0.289853076471659,-,0.58,0.101785342,156,1,-0.0677,0.268,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ESR2,2.6731e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.291279509006625,0.843820317053411,+,0.583,0.058910126,157,1,-0.0677,0.268,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF197,2.2773e-10,zinc finger protein 197,-+-+,--+-----,Filtered_Out,0.379588066751002,0.292085822857041,-,0.584,0.0295405927804167,157,1,-0.0677,0.268,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
EP300,2.3037e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.41016664805621,0.301856496577664,-,0.604,0.037458427,162,1,-0.0677,0.268,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,-+-+,-++----+,Filtered_Out,0.471987529542375,0.30431932185874,-,0.609,0.056372446,164,1,-0.0677,0.268,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ASTN2,2.1867e-11,astrotactin 2,++--,--+---++,-++++-,0.310020144658288,0.385891427887479,+,0.62,0.021753736,167,1,-0.0677,0.268,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
CCDC36,6.5734e-07,Not_Available,--++,+++--+-+,Filtered_Out,0.771479320899038,0.311962003735679,-,0.624,0.0821214905101832,168,1,-0.0677,0.268,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+---,---+----,Not_Available,0.957198999868793,0.314315542648731,-,0.629,0.09718751,169,1,-0.0677,0.268,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.317864007399893,0.425164020359462,+,0.636,0.077669288,171,1,-0.0677,0.268,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.319817429055379,0.969744558971711,+,0.64,0.160268535,172,1,-0.0677,0.268,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.677021104684604,0.322596712492599,-,0.645,0.112173408,174,1,-0.0677,0.268,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
NRG1,9.6427e-10,neuregulin 1,+++-,-------+,+++++-,0.326425047078079,0.759812657125882,+,0.653,0.09318633,176,1,-0.0677,0.268,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.329162977702215,0.449242309305687,+,0.658,0.022926033,177,1,-0.0677,0.268,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.33290593292638,0.413622191659535,+,0.666,0.022634176,179,1,-0.0677,0.268,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.743852146272872,0.340324409400035,-,0.681,0.086095119,183,1,-0.0677,0.268,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.348569099251127,0.353518725461099,+,0.697,0.056769944,188,1,-0.0677,0.268,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
PCDHA6,6.7865e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.348617733456955,0.599723147638747,+,0.697,0.0693837433552444,188,1,-0.0677,0.268,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM67,3.3829e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.640383636573907,0.349784819611962,-,0.7,0.075254204,188,1,-0.0677,0.268,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
MYBPC3,1.3929e-06,myosin binding protein C3,-++-,Not_Available,++-++-,0.353324623122492,0.39590732220505,+,0.707,0.043225843,190,1,-0.0677,0.268,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.354245768148131,0.790731164878053,+,0.708,0.0525867435450556,191,1,-0.0677,0.268,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
BCHE,2.3883e-07,butyrylcholinesterase,----,++++----,-+-+++,0.363735650637451,0.393498389576341,+,0.727,0.048583667,196,1,-0.0677,0.268,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.39792199555113,0.369334302530819,-,0.739,0.115173362039613,199,1,-0.0677,0.268,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
LIN28B,6.5708e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.544910130079033,0.371207223095879,-,0.742,0.060373658,200,1,-0.0677,0.268,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
APOPT1,9.2647e-09,Not_Available,+---,+-+-+-++,Not_Available,0.794491216668228,0.377428008815541,-,0.755,0.130856528074296,203,1,-0.0677,0.268,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
DCC,2.5652e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.415275062151379,0.390408163927072,-,0.781,0.088550193,210,1,-0.0677,0.268,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.40615884555746,0.760005795857042,+,0.812,0.017959925,219,1,-0.0677,0.268,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
LPIN3,1.0105e-06,lipin 3,+---,--++-+++,Filtered_Out,0.408627755269447,0.730421481508103,+,0.817,0.170282089,220,1,-0.0677,0.268,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.570388377116037,0.41093019635924,-,0.822,0.043465103,221,1,-0.0677,0.268,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.413142099175748,0.440562658315347,+,0.826,0.045500336,222,1,-0.0677,0.268,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.413383614061427,0.786996013691632,+,0.827,0.313471928149642,222,1,-0.0677,0.268,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.419279749346258,0.773803140241726,+,0.839,0.222323622996213,226,1,-0.0677,0.268,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.420610137521423,0.528170727018682,+,0.841,0.082106921,226,1,-0.0677,0.268,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
ABT1,1.1641e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.425965175379741,0.701009956442489,+,0.852,0.033619569,229,1,-0.0677,0.268,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
KIF15,3.6765e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.440305133570965,0.808280079166843,+,0.881,0.141769699,237,1,-0.0677,0.268,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.440650246167857,0.65645730863253,+,0.881,0.06172529,237,1,-0.0677,0.268,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.84006121350308,0.44267226093212,-,0.885,0.060374167,238,1,-0.0677,0.268,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.962714410470033,0.448362748297483,-,0.897,0.051410272,241,1,-0.0677,0.268,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.450134046153407,0.476858721612113,+,0.9,0.0304373053120771,242,1,-0.0677,0.268,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
SHISA9,8.9846e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.64763127633824,0.462747751984195,-,0.925,0.083300143,249,1,-0.0677,0.268,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++,+++-+---,---+-+,0.765955021699541,0.471410526213732,-,0.943,0.059820225,254,1,-0.0677,0.268,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.775012099027356,0.475662204909445,-,0.951,0.06406793,256,1,-0.0677,0.268,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.540090166154172,0.610685120337438,+,1,0.102256648,269,1,-0.0677,0.268,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.613993271694607,0.710653404617491,+,1,0.026048315,269,1,-0.0677,0.268,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
