gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
EP300,2.3037e-07,E1A binding protein p300,+-,+-++,++,0.355572048210067,0.672894263567378,+,0.711,0.192082578714116,191,1,0.00622,0.919,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.356807876321883,0.742151408986048,+,0.714,0.087707865,192,1,0.00622,0.919,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.519386297460341,0.357007848530992,-,0.714,0.291562414659215,192,1,0.00622,0.919,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
HIST1H2BN,6.9e-17,Not_Available,-+,--++,Filtered_Out,0.792735912403798,0.362278484370579,-,0.725,0.045282924,195,1,0.00622,0.919,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.364621694194816,0.421793647594931,+,0.729,0.057444288,196,1,0.00622,0.919,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.367790207541608,0.839484583872067,+,0.736,0.136400031,198,1,0.00622,0.919,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+,--++,++,0.374082125259997,0.92358757591822,+,0.748,0.278116535,201,1,0.00622,0.919,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.651669104610438,0.375224110984148,-,0.75,0.074216586,202,1,0.00622,0.919,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZNF322,3.7203e-07,zinc finger protein 322,+-,----,++,0.379283058812697,0.443801631008025,+,0.759,0.115019195,204,1,0.00622,0.919,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.379780578882015,0.815650072476762,+,0.76,0.260601522,204,1,0.00622,0.919,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--,+---,Not_Available,0.505050380323625,0.399085459398037,-,0.798,0.035121073,215,1,0.00622,0.919,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--,+-++,++,0.402478628835346,0.70997482184717,+,0.805,0.201499789,217,1,0.00622,0.919,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1A,1.5351e-14,DENN domain containing 1A,+-,--++,-+,0.404288974558153,0.76166025043388,+,0.809,0.206185712082643,218,1,0.00622,0.919,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CDH22,1.8821e-07,cadherin 22,-+,+--+,-+,0.407321623325356,0.648614053486672,+,0.815,0.101395734,219,1,0.00622,0.919,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF197,2.2773e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.408050840668817,0.886104388150577,+,0.816,0.323336523041204,220,1,0.00622,0.919,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
CNTN5,3.6605e-07,contactin 5,--,+--+,Filtered_Out,0.410345020556235,0.592396926586637,+,0.821,0.124001455,221,1,0.00622,0.919,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
NRG1,9.6427e-10,neuregulin 1,--,-+++,-+,0.533770540871953,0.424704765964121,-,0.849,0.156002434,228,1,0.00622,0.919,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.838866607848698,0.425424550361859,-,0.851,0.225051868,229,1,0.00622,0.919,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.42632286769446,0.793840426625249,+,0.853,0.149923686,229,1,0.00622,0.919,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
TYR,6.9688e-09,tyrosinase,++,Not_Available,Filtered_Out,0.431562001567529,0.743328494340346,+,0.863,0.712210192807764,232,1,0.00622,0.919,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.849719797173426,0.432012321000158,-,0.864,0.149281488,232,1,0.00622,0.919,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.714237908919121,0.437602148812032,-,0.875,0.602083261903394,235,1,0.00622,0.919,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
MARCH10,2.7587e-07,Not_Available,+-,+-+-,Not_Available,0.448923321957336,0.437612814550998,-,0.875,0.108024334,235,1,0.00622,0.919,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
CDH13,1.5938e-11,cadherin 13,-+,+--+,++,0.440001734260959,0.827182749088889,+,0.88,0.225371944,237,1,0.00622,0.919,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.875061550188389,0.442597442982432,-,0.885,0.288173405,238,1,0.00622,0.919,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.721131936757332,0.445512641262964,-,0.891,0.14063965,240,1,0.00622,0.919,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
PRR16,1.185e-06,proline rich 16,+-,+--+,Filtered_Out,0.520535604819336,0.448672810839724,-,0.897,0.144810094,241,1,0.00622,0.919,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
TMEM42,4.8697e-07,transmembrane protein 42,-+,++++,Not_Available,0.453810964993975,0.76004724492363,+,0.908,0.209431463,244,1,0.00622,0.919,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,--,-++-,++,0.589362805236771,0.454767024034997,-,0.91,0.21800232,245,1,0.00622,0.919,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.748564326982314,0.457878920415471,-,0.916,0.232814527332305,246,1,0.00622,0.919,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
ZNF501,5.3546e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.783141908374189,0.459391692568422,-,0.919,0.237736354660351,247,1,0.00622,0.919,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF35,4.6635e-07,zinc finger protein 35,-+,+-+-,+-,0.682878154331758,0.460636903460224,-,0.921,0.102838764,248,1,0.00622,0.919,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
ZNF638,1.8282e-07,zinc finger protein 638,--,+-+-,Not_Available,0.465833300075202,0.602390970737475,+,0.932,0.094749948,251,1,0.00622,0.919,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
XRCC3,3.7865e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.881120901235116,0.473210769478493,-,0.946,0.28832624553154,255,1,0.00622,0.919,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.62906226631046,0.475401822715436,-,0.951,0.235085393,256,1,0.00622,0.919,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.809860624539692,0.480068645461021,-,0.96,0.291716720554046,258,1,0.00622,0.919,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.483687120558485,0.522218013676007,+,0.967,0.481023322615877,260,1,0.00622,0.919,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.595109391811113,0.484410347698626,-,0.969,0.12550721,261,1,0.00622,0.919,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.484829644885862,0.508802925204114,+,0.97,0.21053685333487,261,1,0.00622,0.919,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ACTL8,6.0564e-07,actin like 8,+-,Not_Available,Filtered_Out,0.547924900500403,0.485105524239491,-,0.97,0.500423054861566,261,1,0.00622,0.919,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
SIM1,1.468e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.491066774262662,0.631334847492837,+,0.982,0.598621374861062,264,1,0.00622,0.919,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.493959492887646,0.565226461292277,+,0.988,0.531192309798287,266,1,0.00622,0.919,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-+,+--+,Filtered_Out,0.820699724189417,0.494574429781215,-,0.989,0.256197614,266,1,0.00622,0.919,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.647790052132241,0.53289520088562,-,1,0.158223755,269,1,0.00622,0.919,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.565836964584586,0.561227893006125,-,1,0.269722492006696,269,1,0.00622,0.919,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H2AL,3.4904e-11,Not_Available,-+,Not_Available,Not_Available,0.547974538270145,0.582612194237247,+,1,0.681341631114081,269,1,0.00622,0.919,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H4L,6.1718e-11,Not_Available,++,Not_Available,Filtered_Out,0.544862333124723,0.646628466426548,+,1,0.925339552105344,269,1,0.00622,0.919,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.54504804054438,0.652724253612952,+,1,0.294296804486203,269,1,0.00622,0.919,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.578662618344229,0.719259554573435,+,1,0.210143553,269,1,0.00622,0.919,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.540876270859354,0.601012402301516,+,1,0.276219663,269,1,0.00622,0.919,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF445,3.5346e-10,zinc finger protein 445,-+,--++,-+,0.802475979404711,0.602762200287709,-,1,0.247804026,269,1,0.00622,0.919,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.635153849475303,0.640897171716554,+,1,0.166059223,269,1,0.00622,0.919,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
LIN28B,6.5708e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.663216027195769,0.714069620794554,+,1,0.287288888,269,1,0.00622,0.919,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PAX5,6.6739e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.608903203541567,0.518912832207236,-,1,0.640199541115368,269,1,0.00622,0.919,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.517143274179555,0.653923974270018,+,1,0.738004267616687,269,1,0.00622,0.919,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
PAX6,1.6677e-09,paired box 6,++,+---,+-,0.547918261561336,0.838036040167353,+,1,0.12640285,269,1,0.00622,0.919,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
ZFHX4,5.2705e-09,zinc finger homeobox 4,+-,++++,-+,0.704638317465956,0.673951761045448,-,1,0.255417595782872,269,1,0.00622,0.919,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.723156320641993,0.578359170277363,-,1,0.284376217,269,1,0.00622,0.919,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.655239935860791,0.571374601746347,-,1,0.107144209682817,269,1,0.00622,0.919,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
KIF15,3.6765e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.633852244234987,0.724970105071203,+,1,0.249129132,269,1,0.00622,0.919,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PRR34,5.588e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.628390994577918,0.786227621258258,+,1,0.314420914,269,1,0.00622,0.919,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
ABT1,1.1641e-07,activator of basal transcription 1,++,--++,+-,0.506375641159345,0.930393805377716,+,1,0.344616377,269,1,0.00622,0.919,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
