gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.819170016442429,0.342608796838741,-,0.685,0.226970181,184,1,-0.000256,0.997,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H4L,6.1718e-11,Not_Available,++,Not_Available,Filtered_Out,0.34355423816295,0.65644576183705,+,0.687,0.6871084763259,185,1,-0.000256,0.997,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
ZNF501,5.3546e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.8201176696241,0.345860475826259,-,0.692,0.321876723985972,186,1,-0.000256,0.997,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.349234462966818,0.565392685182768,+,0.698,0.181042222,188,1,-0.000256,0.997,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+,--++,++,0.355633860799344,0.902869115195472,+,0.711,0.278116535,191,1,-0.000256,0.997,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
PRSS16,6.4148e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.359002771379763,0.640997228620237,+,0.718,0.718005542759525,193,1,-0.000256,0.997,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.36077419023608,0.803142374722272,+,0.722,0.285168695312163,194,1,-0.000256,0.997,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
HIST1H2BN,6.9e-17,Not_Available,-+,--++,Filtered_Out,0.665867456518951,0.376906513012677,-,0.754,0.045282924,203,1,-0.000256,0.997,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TMEM42,4.8697e-07,transmembrane protein 42,-+,++++,Not_Available,0.377165967858849,0.818719314132069,+,0.754,0.209431463,203,1,-0.000256,0.997,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ZNF197,2.2773e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.377580112584769,0.865654917618863,+,0.755,0.334007445,203,1,-0.000256,0.997,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PCDHA7,2.2519e-06,protocadherin alpha 7,++,+-++,Not_Available,0.379379843377986,0.86171388100558,+,0.759,0.38728043,204,1,-0.000256,0.997,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,+-,++++,-+,0.745006786745139,0.382193189779219,-,0.764,0.147746424477622,206,1,-0.000256,0.997,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EP300,2.3037e-07,E1A binding protein p300,+-,+-++,++,0.382552847866476,0.526660911678679,+,0.765,0.237304775,206,1,-0.000256,0.997,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF322,3.7203e-07,zinc finger protein 322,+-,----,++,0.38380089879926,0.396673966830378,+,0.768,0.115019195,206,1,-0.000256,0.997,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PLCG1,2.9372e-07,phospholipase C gamma 1,--,+-++,++,0.389034590982667,0.63359345053213,+,0.778,0.201499789,209,1,-0.000256,0.997,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FADS2,1.9429e-08,fatty acid desaturase 2,--,++--,--,0.779879123082083,0.38947456422061,-,0.779,0.157199719,210,1,-0.000256,0.997,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PRR16,1.185e-06,proline rich 16,+-,+--+,Filtered_Out,0.657883052391593,0.389756550289164,-,0.78,0.144810094,210,1,-0.000256,0.997,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.866461026242511,0.390011829976178,-,0.78,0.149281488,210,1,-0.000256,0.997,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.390673871185696,0.67589840933607,+,0.781,0.102405993,210,1,-0.000256,0.997,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ZNF638,1.8282e-07,zinc finger protein 638,--,+-+-,Not_Available,0.400053655770986,0.669003397445597,+,0.8,0.094749948,215,1,-0.000256,0.997,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SOX6,4.167e-07,SRY-box transcription factor 6,-+,+--+,Filtered_Out,0.801998904429338,0.404497811510044,-,0.809,0.256197614,218,1,-0.000256,0.997,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.406146158602392,0.593853841397608,+,0.812,0.812292317204784,219,1,-0.000256,0.997,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
HIST1H2BL,3.5412e-12,Not_Available,++,--++,Not_Available,0.406723595355529,0.751951578033247,+,0.813,0.222589098,219,1,-0.000256,0.997,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.409971171180201,0.634801266908141,+,0.82,0.087707865,221,1,-0.000256,0.997,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.409995227954901,0.590004772045099,+,0.82,0.819990455909803,221,1,-0.000256,0.997,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
CNTN5,3.6605e-07,contactin 5,--,+--+,Filtered_Out,0.411342521546346,0.430552690071768,+,0.823,0.124001455,221,1,-0.000256,0.997,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
ACTL8,6.0564e-07,actin like 8,+-,Not_Available,Filtered_Out,0.583852361278933,0.416147638721067,-,0.832,0.832295277442134,224,1,-0.000256,0.997,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.687447026333935,0.417535921647796,-,0.835,0.235085393,225,1,-0.000256,0.997,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.419303357679191,0.736714533674193,+,0.839,0.388815708,226,1,-0.000256,0.997,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--,---+,-+,0.658140557366487,0.424350396953848,-,0.849,0.072512628,228,1,-0.000256,0.997,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.807123734127684,0.427403076851109,-,0.855,0.385856901,230,1,-0.000256,0.997,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PSEN2,2.6771e-06,presenilin 2,++,--+-,--,0.804444914956337,0.446634694657763,-,0.893,0.220963483,240,1,-0.000256,0.997,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZNF35,4.6635e-07,zinc finger protein 35,-+,+-+-,+-,0.447484253337309,0.587030093789121,+,0.895,0.102838764,241,1,-0.000256,0.997,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,--,-++-,++,0.570628281794936,0.449957911550556,-,0.9,0.21800232,242,1,-0.000256,0.997,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.568195472398522,0.451553314881218,-,0.903,0.14063965,243,1,-0.000256,0.997,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.683303989577133,0.45559974726357,-,0.911,0.373402795211963,245,1,-0.000256,0.997,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
CDH22,1.8821e-07,cadherin 22,-+,+--+,-+,0.458731972431428,0.620331203703737,+,0.917,0.101395734,247,1,-0.000256,0.997,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.869966887028697,0.460366652755965,-,0.921,0.284376217,248,1,-0.000256,0.997,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HIST1H3I,6.378e-10,Not_Available,++,Not_Available,Filtered_Out,0.463911206721513,0.536088793278487,+,0.928,0.927822413443026,250,1,-0.000256,0.997,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.939696613745725,0.463980750361572,-,0.928,0.403673575,250,1,-0.000256,0.997,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.467572079476874,0.659908571518859,+,0.935,0.149923686,252,1,-0.000256,0.997,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.780867114771356,0.472104039018953,-,0.944,0.473649764119853,254,1,-0.000256,0.997,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
NRG1,9.6427e-10,neuregulin 1,--,-+++,-+,0.474119820325578,0.536762339572565,+,0.948,0.156002434,255,1,-0.000256,0.997,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
HIST1H2BF,3.5839e-08,Not_Available,++,-+++,Filtered_Out,0.474367906477363,0.782189217214819,+,0.949,0.330332904,255,1,-0.000256,0.997,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.559573246352057,0.47449013887191,-,0.949,0.184066464351509,255,1,-0.000256,0.997,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.525413719897473,0.474586280102527,-,0.949,0.949172560205054,255,1,-0.000256,0.997,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.486164491054336,0.512957732693164,+,0.972,0.263586244,262,1,-0.000256,0.997,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.505203741842978,0.494796258157022,-,0.99,0.989592516314043,266,1,-0.000256,0.997,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
KIF15,3.6765e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.494878325469491,0.738886965010467,+,0.99,0.249129132,266,1,-0.000256,0.997,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
MIER1,2.6167e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.49712997933974,0.854024215286117,+,0.994,0.564067893396067,267,1,-0.000256,0.997,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.764134693928866,0.497954303487429,-,0.996,0.288173405,268,1,-0.000256,0.997,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
DENND1A,1.5351e-14,DENN domain containing 1A,+-,--++,-+,0.62451402343134,0.631653183561209,+,1,0.230597858,269,1,-0.000256,0.997,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.852950542526492,0.519850104510043,-,1,0.158223755,269,1,-0.000256,0.997,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.757765151392691,0.587252771748871,-,1,0.59408057,269,1,-0.000256,0.997,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.745056864280834,0.555580020264005,-,1,0.362405467,269,1,-0.000256,0.997,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.641310295795148,0.585322008813319,-,1,0.361255177,269,1,-0.000256,0.997,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.504383153035233,0.697369581154403,+,1,0.210143553,269,1,-0.000256,0.997,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.520144541758901,0.591678224707597,+,1,0.263363920987113,269,1,-0.000256,0.997,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF445,3.5346e-10,zinc finger protein 445,-+,--++,-+,0.670252495470172,0.61607132517468,-,1,0.247804026,269,1,-0.000256,0.997,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.62736662619875,0.556907728439677,-,1,0.166059223,269,1,-0.000256,0.997,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
LIN28B,6.5708e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.507722286141515,0.741431050578911,+,1,0.287288888,269,1,-0.000256,0.997,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PAX6,1.6677e-09,paired box 6,++,+---,+-,0.618128581467512,0.751044310595902,+,1,0.12640285,269,1,-0.000256,0.997,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.59231839739167,0.792966636416456,+,1,0.712301461962134,269,1,-0.000256,0.997,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
