gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-+--,---+++++,------,0.683413953362658,0.242343916092936,-,0.485,0.066284551,130,1,-0.109,0.0752,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
DRD2,5.3507e-14,dopamine receptor D2,+-++,--+++--+,Not_Available,0.702587493730814,0.242972914775743,-,0.486,0.01596144,131,1,-0.109,0.0752,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++,--+-++--,Filtered_Out,0.244745114025016,0.754232304489137,+,0.489,0.0412735388472208,132,1,-0.109,0.0752,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TENM2,2.767e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.250924915588186,0.387373953645903,+,0.502,0.102256648,135,1,-0.109,0.0752,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.810964137544762,0.256803518150033,-,0.514,0.225683521,138,1,-0.109,0.0752,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.259704601797634,0.58663613372015,+,0.519,0.022634176,140,1,-0.109,0.0752,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++-,Not_Available,Filtered_Out,0.470850433095322,0.26391053643401,-,0.528,0.0367702805053664,142,1,-0.109,0.0752,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.269025111239213,0.91897283101004,+,0.538,0.160268535,145,1,-0.109,0.0752,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ABT1,1.1641e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.958529902707164,0.270202419048917,-,0.54,0.033619569,145,1,-0.109,0.0752,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
MED19,1.7536e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.476554710047315,0.271053223179433,-,0.542,0.010293157,146,1,-0.109,0.0752,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++--,+++++--+,+--+++,0.304541078475635,0.276355109697956,-,0.553,0.011802341,149,1,-0.109,0.0752,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.678981247402123,0.277908198797228,-,0.556,0.06406793,150,1,-0.109,0.0752,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.637275744872348,0.28061486755213,-,0.561,0.253217954164492,151,1,-0.109,0.0752,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++,----+---,++++--,0.283623772986172,0.363614348749471,+,0.567,0.070474956,153,1,-0.109,0.0752,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,+-+-,++++++++,-+---+,0.347101538305362,0.287144818727738,-,0.574,0.024694837,154,1,-0.109,0.0752,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++,++-++++-,++---+,0.290498929914422,0.445874587368301,+,0.581,0.031092416,156,1,-0.109,0.0752,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
KIF15,3.6765e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.295111440070372,0.935269185524095,+,0.59,0.141769699,159,1,-0.109,0.0752,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,++++,--------,--++--,0.298400215952896,0.393771783202177,+,0.597,0.017922949,161,1,-0.109,0.0752,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ACTL8,6.0564e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.300441146513762,0.397542323335437,+,0.601,0.137500407594929,162,1,-0.109,0.0752,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
FNIP2,7.2185e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.301943115002372,0.569964476474765,+,0.604,0.0735218518365066,162,1,-0.109,0.0752,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
PRSS16,6.4148e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.303245050392059,0.430527481608248,+,0.606,0.0822946267014518,163,1,-0.109,0.0752,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.305017552454013,0.901566626820448,+,0.61,0.313471928149642,164,1,-0.109,0.0752,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ZNF35,4.6635e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.312145621933872,0.797006358532059,+,0.624,0.107496142639362,168,1,-0.109,0.0752,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.718317045956705,0.321640309907066,-,0.643,0.056769944,173,1,-0.109,0.0752,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+--,+-+--+--,Filtered_Out,0.322679482152677,0.967756725762061,+,0.645,0.154516459,174,1,-0.109,0.0752,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
SHISA9,8.9846e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.957542913561729,0.325779452552397,-,0.652,0.083300143,175,1,-0.109,0.0752,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
ESR2,2.6731e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.331441769950058,0.804924223350314,+,0.663,0.058910126,178,1,-0.109,0.0752,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PRR34,5.588e-08,PRR34 long non-coding RNA,----,+-+++-++,Filtered_Out,0.335866592983793,0.497595058980915,+,0.672,0.031395216,181,1,-0.109,0.0752,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.339471773337114,0.390592623875239,+,0.679,0.008905346,183,1,-0.109,0.0752,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,---+,++++++++,Filtered_Out,0.496043629993948,0.347432857526152,-,0.695,0.044139254,187,1,-0.109,0.0752,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
TAOK3,1.4896e-08,TAO kinase 3,----,+---++--,-+++--,0.483594972861095,0.353776712023595,-,0.708,0.027363222,190,1,-0.109,0.0752,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TMEM67,3.3829e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.576160238296277,0.353968501866433,-,0.708,0.075254204,190,1,-0.109,0.0752,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.591684061777421,0.355368651708544,-,0.711,0.045500336,191,1,-0.109,0.0752,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.355762471076596,0.650849020106609,+,0.712,0.0304373053120771,191,1,-0.109,0.0752,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
HIST1H2BL,3.5412e-12,Not_Available,++-+,+++++++-,Not_Available,0.357525525075345,0.840503894865688,+,0.715,0.05860949,192,1,-0.109,0.0752,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
LIN28B,6.5708e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.742506148889741,0.358299143352146,-,0.717,0.060373658,193,1,-0.109,0.0752,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-+-+,+++-+---,Filtered_Out,0.35932430662208,0.723143518143782,+,0.719,0.068401631,193,1,-0.109,0.0752,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.402227563115306,0.365253043410964,-,0.731,0.115173362039613,197,1,-0.109,0.0752,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.555061827164494,0.365698840079657,-,0.731,0.077669288,197,1,-0.109,0.0752,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PGBD1,5.9534e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.512505937432217,0.367665108008429,-,0.735,0.026048315,198,1,-0.109,0.0752,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++,+++-+---,---+-+,0.851990614188203,0.367943575866721,-,0.736,0.059820225,198,1,-0.109,0.0752,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.374382803925961,0.502491589533226,+,0.749,0.138022962306299,201,1,-0.109,0.0752,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
KYNU,2.379e-06,kynureninase,+--+,-++++-++,Filtered_Out,0.379966138426001,0.821240525045636,+,0.76,0.067972359,204,1,-0.109,0.0752,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,+-+-,+++--++-,Not_Available,0.48136067677949,0.38602814124378,-,0.772,0.022484129,208,1,-0.109,0.0752,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ZNF445,3.5346e-10,zinc finger protein 445,++--,--+-+---,++++++,0.388078582824605,0.43974051945641,+,0.776,0.031563494,209,1,-0.109,0.0752,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
HIST1H2AL,3.4904e-11,Not_Available,+++-,Not_Available,Not_Available,0.390977597911446,0.664009924940312,+,0.782,0.288870065997575,210,1,-0.109,0.0752,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
OTX2,8.9134e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.391031428227853,0.804794744048121,+,0.782,0.222323622996213,210,1,-0.109,0.0752,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.401067841485429,0.855445685442568,+,0.802,0.44713388713186,216,1,-0.109,0.0752,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
CDK14,2.9335e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.518455757557415,0.409563243971506,-,0.819,0.029788858,220,1,-0.109,0.0752,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.415240499349471,0.824271947331729,+,0.83,0.064166739,223,1,-0.109,0.0752,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.417940823310592,0.820941490261996,+,0.836,0.112173408,225,1,-0.109,0.0752,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
CNTN5,3.6605e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.862999460705522,0.428319114503004,-,0.857,0.155386279,230,1,-0.109,0.0752,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.440016923510203,0.78868378835598,+,0.88,0.354308031548954,237,1,-0.109,0.0752,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.445929766387697,0.756939814255604,+,0.892,0.043465103,240,1,-0.109,0.0752,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.456803426999656,0.825635245018496,+,0.914,0.060374167,246,1,-0.109,0.0752,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.458304528769363,0.805383274877685,+,0.917,0.050312127,247,1,-0.109,0.0752,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.477069268016234,0.488139548898544,+,0.954,0.13858316127373,257,1,-0.109,0.0752,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.713551326352482,0.48012212632848,-,0.96,0.0542171585165839,258,1,-0.109,0.0752,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
IK,2.3173e-06,IK cytokine,+-+-,+-+-++++,+-+-++,0.842740271003187,0.486714979834635,-,0.973,0.117310674,262,1,-0.109,0.0752,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
DCC,2.5652e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.686786711314029,0.601361295362679,-,1,0.088550193,269,1,-0.109,0.0752,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.502536252871265,0.67788354465873,+,1,0.0782471868273063,269,1,-0.109,0.0752,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZNF660,2.4714e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.58730037694431,0.584076033411635,-,1,0.128692417,269,1,-0.109,0.0752,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
SPPL3,2.8497e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.624933750795746,0.760425027053304,+,1,0.078087774,269,1,-0.109,0.0752,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.889925588094826,0.576415800256588,-,1,0.179497663,269,1,-0.109,0.0752,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.620924070479722,0.64696981154386,+,1,0.146900342,269,1,-0.109,0.0752,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
