gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PRSS16,6.4148e-09,serine protease 16,++++--,Missing_P_Values,Filtered_Out,0.197739703084255,0.669950508009338,+,0.395,0.402876126629614,0.0822946267014518,Ramaker,106,1,-0.115,0.0587,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
PCDHA2,4.5699e-08,protocadherin alpha 2,-++--+,-++-++---+++,Filtered_Out,0.210551998283346,0.798813699873036,+,0.421,0.3756106368067,0.056372446,Labonte,113,1,-0.115,0.0587,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
PLCG1,2.9372e-07,phospholipase C gamma 1,---+--,+---+-++++++,--+-+++-,0.988426296809357,0.213334445675699,-,0.427,0.369909020620738,0.051410272,Labonte,115,1,-0.115,0.0587,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
ITGB6,2.0305e-06,integrin subunit beta 6,+++-+-,Missing_P_Values,Filtered_Out,0.214559573092879,0.87052611292978,+,0.429,0.367422107939193,0.163263149778796,Ramaker,115,1,-0.115,0.0587,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
HIST1H1B,9.9717e-14,Not_Available,--+++-,Not_Available,Filtered_Out,0.222556138789335,0.49928578445878,+,0.445,0.351530426361986,0.0125517796133158,Ramaker,120,1,-0.115,0.0587,0.491,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZNF197,2.2773e-10,zinc finger protein 197,-++-++,--+--+-----+,Filtered_Out,0.223807830187473,0.941683300287712,+,0.448,0.349094727560472,0.0295405927804167,Ramaker,120,1,-0.115,0.0587,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
TENM2,2.767e-14,teneurin transmembrane protein 2,+++--+,----+-+++-+-,++-+--++,0.227098763568338,0.700979953772631,+,0.454,0.342755234611703,0.102256648,Not_Available,122,1,-0.115,0.0587,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
NICN1,5.9884e-07,nicolin 1,+-----,+-----+++++-,-+-+----,0.278706340620866,0.227394440208336,-,0.455,0.342190162349995,0.016099719,Ding,122,1,-0.115,0.0587,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----+-,++-+-+++-++-,Filtered_Out,0.571056768110792,0.23012902102576,-,0.46,0.336998614365317,0.0489929151179498,Ramaker,124,1,-0.115,0.0587,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,++++--,---+---+++-+,Filtered_Out,0.236726637911035,0.559375979287447,+,0.473,0.324722874219114,0.0646866644521435,Ramaker,127,1,-0.115,0.0587,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++++,----++++++--,Filtered_Out,0.953383709699084,0.24358582306302,-,0.487,0.312317996010107,0.086095119,Labonte,131,1,-0.115,0.0587,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
HIST1H3I,6.378e-10,Not_Available,-+++++,Not_Available,Filtered_Out,0.674186445892181,0.244095488074962,-,0.488,0.311410252457775,0.0581787480716537,Ramaker,131,1,-0.115,0.0587,0.451,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
TMEM67,3.3829e-07,transmembrane protein 67,+---++,+++-++++--+-,Filtered_Out,0.53946028466549,0.24652990786937,-,0.493,0.307100390926709,0.010568155,Labonte,133,1,-0.115,0.0587,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
TYR,6.9688e-09,tyrosinase,++--++,Not_Available,Filtered_Out,0.737362696861844,0.24755155008101,-,0.495,0.305304354260229,0.0880713411134,Ramaker,133,1,-0.115,0.0587,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
ACTL8,6.0564e-07,actin like 8,++-+--,Not_Available,Filtered_Out,0.254077104642468,0.647975781098646,+,0.508,0.294004472600997,0.137500407594929,Ramaker,137,1,-0.115,0.0587,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H4L,6.1718e-11,Not_Available,-+-++-,Not_Available,Filtered_Out,0.865281608133604,0.255639290182076,-,0.511,0.291342401336654,0.103914549728181,Ramaker,138,1,-0.115,0.0587,0.187,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.46202988635943,Enteric neurons,5.67366036980197
EP300,2.3037e-07,E1A binding protein p300,-++--+,----+-++-+++,-++++-+-,0.341910893342345,0.25806773575424,-,0.516,0.287236292933483,0.037458427,Ding,139,1,-0.115,0.0587,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
KYNU,2.379e-06,kynureninase,+---++,-++++++-++-+,Filtered_Out,0.260852931479817,0.87603440764512,+,0.522,0.28257428262455,0.067972359,Labonte,140,1,-0.115,0.0587,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--++-+,++----+++-++,----++-+,0.959961682687363,0.260903873443099,-,0.522,0.282489477545202,0.0624403844668617,Ramaker,140,1,-0.115,0.0587,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+--+-+,----+-+---++,++-----+,0.689698490594835,0.26899637356395,-,0.538,0.269223579172948,0.056769944,Ding,145,1,-0.115,0.0587,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
CDK14,2.9335e-07,cyclin dependent kinase 14,++++-+,++-+-+-+++--,+------+,0.279635344161093,0.566891390274486,+,0.559,0.252377941682863,0.029788858,Not_Available,150,1,-0.115,0.0587,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++-+,+++---+-----,----+--+,0.715544175573652,0.28334801634007,-,0.567,0.246649827752283,0.03756133,Ding,152,1,-0.115,0.0587,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
CTTNBP2,1.261e-07,cortactin binding protein 2,-++--+,+-+-++----++,+-+-+++-,0.308044265619052,0.284350639546834,-,0.569,0.245115794953921,0.040096248,Labonte,153,1,-0.115,0.0587,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
PSEN2,2.6771e-06,presenilin 2,+++++-,+++---+++++-,++-----+,0.345994227054943,0.284771271206198,-,0.57,0.244473830417372,0.003469663,Ding,153,1,-0.115,0.0587,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-++--+,---+-+----+-,+--+-++-,0.287109766718129,0.374731551021948,+,0.574,0.240922038033715,0.022634176,Ding,154,1,-0.115,0.0587,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+++-+-,+++++++--+-+,+---++-+,0.293072096686464,0.473853920426852,+,0.586,0.231995532987194,0.011802341,Ding,158,1,-0.115,0.0587,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
NKAPL,3.8381e-08,NFKB activating protein like,---++-,+-+-+----+-+,Filtered_Out,0.773340108400088,0.296196930677911,-,0.592,0.2273894504768,0.100826696408856,Ramaker,159,1,-0.115,0.0587,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-++-,+++++++++++-,-+-----+,0.311160644097689,0.297748660620785,-,0.595,0.22512018778762,0.024694837,Labonte,160,1,-0.115,0.0587,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
GINM1,2.537e-06,glycoprotein integral membrane 1,--+-+-,+++++++-----,+-+-++-+,0.301104586693314,0.298906654912404,-,0.598,0.223434419977365,0.048364513,Not_Available,161,1,-0.115,0.0587,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
DENND1B,1.4541e-08,DENN domain containing 1B,+-++-+,-++--+++--+-,+--+-++-,0.302709516727001,0.710649972648557,+,0.605,0.217943929606559,0.056220037,Ding,163,1,-0.115,0.0587,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
ZNF35,4.6635e-07,zinc finger protein 35,--+-+-,-++-+-+---+-,-++--+--,0.302962045620527,0.918143759955331,+,0.606,0.217581779827198,0.102838764,Ding,163,1,-0.115,0.0587,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,--++++,Not_Available,Filtered_Out,0.59624684857476,0.305312174457727,-,0.611,0.214225882007901,0.072110950691814,Ramaker,164,1,-0.115,0.0587,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,++-+--,++++++++-+-+,+---++++,0.554409518404159,0.30735298757019,-,0.615,0.211332565376159,0.021741573,Ding,165,1,-0.115,0.0587,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---++-,++++-+--+---,++---++-,0.307439315405775,0.592680177927336,+,0.615,0.211210599949155,0.01617191,Not_Available,165,1,-0.115,0.0587,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
ESRRG,1.3144e-07,estrogen related receptor gamma,+-++--,-+---+-----+,-+--+---,0.630169444356324,0.310300330101743,-,0.621,0.207187766743187,0.004561798,Ding,167,1,-0.115,0.0587,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
ZNF445,3.5346e-10,zinc finger protein 445,+-+-+-,--+---+---++,++-+++++,0.75217246599481,0.313694976991303,-,0.627,0.202462439678519,0.031563494,Labonte,169,1,-0.115,0.0587,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
ZNF660,2.4714e-10,zinc finger protein 660,+-+-++,----------++,Filtered_Out,0.889752577760063,0.320355756923017,-,0.641,0.19333747148985,0.128692417,Labonte,172,1,-0.115,0.0587,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
LPIN3,1.0105e-06,lipin 3,+---+-,--++++-+++++,Filtered_Out,0.915676522487396,0.32266116344483,-,0.645,0.190223308893748,0.134483973782005,Ramaker,174,1,-0.115,0.0587,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++++-,Not_Available,Filtered_Out,0.510889620995464,0.325678506051988,-,0.651,0.186180907149845,0.0367702805053664,Ramaker,175,1,-0.115,0.0587,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-+---,+++-+++---+-,----++--,0.375775689492527,0.32658255015765,-,0.653,0.184977028383322,0.026048315,Ding,176,1,-0.115,0.0587,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++-+,++-+--+++--+,Filtered_Out,0.327645707413043,0.624305695713474,+,0.655,0.183565521831869,0.022688391,Labonte,176,1,-0.115,0.0587,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
KIF15,3.6765e-08,kinesin family member 15,++---+,+++-+++-+--+,Filtered_Out,0.328527122085124,0.973009933285509,+,0.657,0.18239877508047,0.141769699,Labonte,177,1,-0.115,0.0587,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++++-,Not_Available,Not_Available,0.328748443808118,0.748532838696609,+,0.657,0.182106298647016,0.222308790823779,Ramaker,177,1,-0.115,0.0587,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H3J,1.093e-14,Not_Available,--+-+-,Not_Available,Filtered_Out,0.334649584234359,0.398230875652976,+,0.669,0.174379714559732,0.0676485204982603,Ramaker,180,1,-0.115,0.0587,0.0751,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++--+-,Missing_P_Values,Filtered_Out,0.335137717947649,0.921753060165153,+,0.67,0.173746696241963,0.282196227174581,Ramaker,180,1,-0.115,0.0587,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
LIN28B,6.5708e-10,lin-28 homolog B,+-++++,-+----+----+,Filtered_Out,0.916259949249681,0.340508263285359,-,0.681,0.166842348716616,0.060373658,Labonte,183,1,-0.115,0.0587,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-++---,---++-++++--,--+---+-,0.34593841396983,0.575337947412753,+,0.692,0.159971214368987,0.02752809,Ding,186,1,-0.115,0.0587,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++++,++-+--+++--+,++-----+,0.449200208662372,0.351114479002238,-,0.702,0.153521265382998,0.031092416,Ding,189,1,-0.115,0.0587,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
APOPT1,9.2647e-09,Not_Available,+---+-,+-+-+++-++--,Not_Available,0.792059051913007,0.355286449269932,-,0.711,0.148391360650577,0.0359100205795819,Ramaker,191,1,-0.115,0.0587,0.261,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-+++-+,-+----++---+,-+--+---,0.427003165321896,0.361019906884138,-,0.722,0.141438854475872,0.030551685,Ding,194,1,-0.115,0.0587,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
DCC,2.5652e-14,DCC netrin 1 receptor,++++-+,----++-+--+-,Filtered_Out,0.361357559950465,0.77554123446001,+,0.723,0.141032859325371,0.0874989459054531,Ramaker,194,1,-0.115,0.0587,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.363137687731773,0.735000298326589,+,0.726,0.13889868044496,0.13858316127373,Ramaker,195,1,-0.115,0.0587,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
CNTN5,3.6605e-07,contactin 5,--++-+,++-++-+++--+,Filtered_Out,0.896596967709408,0.364121250489032,-,0.728,0.137723978791768,0.124001455,Labonte,196,1,-0.115,0.0587,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
MYBPC3,1.3929e-06,myosin binding protein C3,--+++-,Not_Available,++--++--,0.419315373895458,0.364542508764598,-,0.729,0.137221826289757,0.043225843,Ding,196,1,-0.115,0.0587,0.231,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
ZFHX4,5.2705e-09,zinc finger homeobox 4,-+----,--+-++----++,+--+++++,0.475390933014819,0.373629155239641,-,0.747,0.126529246345257,0.025295412,Ding,201,1,-0.115,0.0587,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+-++++,+-+---+---++,Filtered_Out,0.977543430649638,0.377866850796061,-,0.756,0.121631210190412,0.166059223,Labonte,203,1,-0.115,0.0587,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----+-,+++++++-+++-,Filtered_Out,0.379860128598501,0.811904053136304,+,0.76,0.119346293404078,0.050312127,Labonte,204,1,-0.115,0.0587,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
