gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+--,---++-,Not_Available,0.324933108174522,0.518742007022105,+,0.65,0.0233030520770075,175,1,0.0249,0.684,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+,Not_Available,Filtered_Out,0.83329291870799,0.325039057835083,-,0.65,0.354706256414097,175,1,0.0249,0.684,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
APOPT1,9.2647e-09,Not_Available,-+-,+-++--,Not_Available,0.32918901582873,0.569130595928919,+,0.658,0.0359100205795819,177,1,0.0249,0.684,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,--+,+++-+-,--++,0.694536935178648,0.329215510460292,-,0.658,0.102256648,177,1,0.0249,0.684,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-++,-+++--,+--+,0.341717877920463,0.725136256491757,+,0.683,0.032633708,184,1,0.0249,0.684,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.352570461203974,0.517477382392242,+,0.705,0.13858316127373,190,1,0.0249,0.684,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+--,-++-++,Not_Available,0.355648780212831,0.591377042737075,+,0.711,0.0579810256889315,191,1,0.0249,0.684,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
PCDHA3,1.056e-07,protocadherin alpha 3,--+,+-+-++,Filtered_Out,0.563173551307525,0.362499455828887,-,0.725,0.0685730119174116,195,1,0.0249,0.684,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-+,++++-+,+---,0.457002928633913,0.370509165065306,-,0.741,0.022926033,199,1,0.0249,0.684,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-++,+-++++,Filtered_Out,0.374382883583897,0.955895390432817,+,0.749,0.361798589178665,201,1,0.0249,0.684,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.724863196964405,0.374874203102869,-,0.75,0.253217954164492,202,1,0.0249,0.684,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,+-+,-+++--,---+,0.375033592544506,0.409542772574031,+,0.75,0.029788858,202,1,0.0249,0.684,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-+,----+-,+-+-,0.747303115452644,0.376670226993346,-,0.753,0.087707865,203,1,0.0249,0.684,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+-,Not_Available,Filtered_Out,0.384022191788088,0.610531504199641,+,0.768,0.198893906098553,207,1,0.0249,0.684,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
ZNF445,3.5346e-10,zinc finger protein 445,-+-,+---++,++++,0.385085757405094,0.581226639227095,+,0.77,0.031563494,207,1,0.0249,0.684,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-+,++--+-,Filtered_Out,0.393925035587567,0.697127520393895,+,0.788,0.074252194,212,1,0.0249,0.684,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
MYBPC3,1.3929e-06,myosin binding protein C3,++-,Not_Available,++--,0.484465215618932,0.395280723367382,-,0.791,0.043225843,213,1,0.0249,0.684,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,++-,+++-+-,Filtered_Out,0.396034648705699,0.880958910642294,+,0.792,0.312928050749874,213,1,0.0249,0.684,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,+--,---+++,Not_Available,0.602025138989895,0.400769344476031,-,0.802,0.078087774,216,1,0.0249,0.684,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+-+,+---++,---+,0.421748739485059,0.503317037663578,+,0.843,0.076264794,227,1,0.0249,0.684,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
ZNF197,2.2773e-10,zinc finger protein 197,-++,-----+,Filtered_Out,0.898889271582813,0.43432906706333,-,0.869,0.188294512,234,1,0.0249,0.684,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
LIN28B,6.5708e-10,lin-28 homolog B,+++,+----+,Filtered_Out,0.441075762732506,0.835147862274263,+,0.882,0.155447021,237,1,0.0249,0.684,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SHISA9,8.9846e-17,shisa family member 9,+-+,+-+-++,Not_Available,0.443119694303292,0.80668216571281,+,0.886,0.154214136,238,1,0.0249,0.684,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
ITGB6,2.0305e-06,integrin subunit beta 6,-+-,Missing_P_Values,Filtered_Out,0.446583620227742,0.706750067727986,+,0.893,0.33610880814191,240,1,0.0249,0.684,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,+++,++++--,Filtered_Out,0.447969000792266,0.920686444081884,+,0.896,0.292965272,241,1,0.0249,0.684,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+--,+---++,Not_Available,0.452915327384355,0.771782394702074,+,0.906,0.244004872354227,244,1,0.0249,0.684,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-+,+++--+,Filtered_Out,0.463601554143463,0.458736661466739,-,0.917,0.092923823,247,1,0.0249,0.684,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-+,+++-+-,Not_Available,0.475745550006419,0.462934631270246,-,0.926,0.058049956,249,1,0.0249,0.684,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
PLCG1,2.9372e-07,phospholipase C gamma 1,+--,++++++,+++-,0.468877343901443,0.898222984631132,+,0.938,0.201499789,252,1,0.0249,0.684,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM42,4.8697e-07,transmembrane protein 42,++-,-+++++,Not_Available,0.472100941959517,0.804094491617439,+,0.944,0.090333036,254,1,0.0249,0.684,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-+,+--++-,Not_Available,0.820259382019041,0.473036517407987,-,0.946,0.058694126,254,1,0.0249,0.684,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
FH,1.4717e-06,fumarate hydratase,+--,+++---,+--+,0.7941348218928,0.473332682053165,-,0.947,0.118500912188836,255,1,0.0249,0.684,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+--,++-+-+,++++,0.475406359612451,0.899026478961973,+,0.951,0.302684086,256,1,0.0249,0.684,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
OTX2,8.9134e-07,orthodenticle homeobox 2,-+-,Missing_P_Values,Filtered_Out,0.475980325593136,0.749859454412038,+,0.952,0.46463414151601,256,1,0.0249,0.684,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+++,+---++,Filtered_Out,0.482131756111868,0.959825821831871,+,0.964,0.41682393,259,1,0.0249,0.684,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,-+-,Missing_P_Values,Filtered_Out,0.767539193061427,0.48253081073366,-,0.965,0.558190532528566,260,1,0.0249,0.684,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
IK,2.3173e-06,IK cytokine,++-,+++++-,-+++,0.483632997346639,0.796367963654788,+,0.967,0.117310674,260,1,0.0249,0.684,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
KYNU,2.379e-06,kynureninase,-++,+-++-+,Filtered_Out,0.484807127476546,0.854433738918375,+,0.97,0.169108158,261,1,0.0249,0.684,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
HIST1H4L,6.1718e-11,Not_Available,++-,Not_Available,Filtered_Out,0.487555626168538,0.623571789169108,+,0.975,0.37990310508945,262,1,0.0249,0.684,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+-,---+++,-+--,0.718210999509799,0.489215563032544,-,0.978,0.093860768,263,1,0.0249,0.684,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ZNF660,2.4714e-10,zinc finger protein 660,-++,----++,Filtered_Out,0.490570107064219,0.608985425111019,+,0.981,0.131673996,264,1,0.0249,0.684,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-++,+---+-,Filtered_Out,0.595166277754355,0.492452713039676,-,0.985,0.052293358,265,1,0.0249,0.684,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-++,+---+-,Filtered_Out,0.595166277754355,0.492452713039676,-,0.985,0.052293358,265,1,0.0249,0.684,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.595166277754355,0.492452713039676,-,0.985,0.052293358,265,1,0.0249,0.684,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
TAOK3,1.4896e-08,TAO kinase 3,-+-,++--++,+-+-,0.493349150917825,0.618775329840016,+,0.987,0.068643352,265,1,0.0249,0.684,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--+,-+++-+,Not_Available,0.74123072585003,0.517869435177442,-,1,0.31081634664984,269,1,0.0249,0.684,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+-,+-+-++,Filtered_Out,0.704913609466502,0.683093609952376,-,1,0.398901595977644,269,1,0.0249,0.684,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,+-+,+++-++,++-+,0.668668509681527,0.62332298556698,-,1,0.0624403844668617,269,1,0.0249,0.684,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+--,+++-++,Filtered_Out,0.65360369499835,0.629454674544002,-,1,0.294296804486203,269,1,0.0249,0.684,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
YLPM1,3.52e-10,YLP motif containing 1,---,+--+++,Not_Available,0.647214228263719,0.616638430949252,-,1,0.265119473,269,1,0.0249,0.684,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PAX5,6.6739e-10,paired box 5,+++,Missing_P_Values,Filtered_Out,0.513913456755804,0.77302803963609,+,1,0.761904915181889,269,1,0.0249,0.684,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NRG1,9.6427e-10,neuregulin 1,+--,---+++,+++-,0.611000415673069,0.729121520748206,+,1,0.105320225,269,1,0.0249,0.684,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
GPC6,1.5958e-09,glypican 6,+-+,+---+-,+-++,0.559926604528664,0.887817702994312,+,1,0.228682959,269,1,0.0249,0.684,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,---,++++++,Filtered_Out,0.683791553526843,0.733773366489667,+,1,0.4048956017703,269,1,0.0249,0.684,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,---,++-+++,Filtered_Out,0.758235141889403,0.584985315146302,-,1,0.118917823,269,1,0.0249,0.684,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
KIF15,3.6765e-08,kinesin family member 15,--+,+-+--+,Filtered_Out,0.858032251129722,0.540132224503397,-,1,0.249129132,269,1,0.0249,0.684,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
NKAPL,3.8381e-08,NFKB activating protein like,++-,---+-+,Filtered_Out,0.707541986928647,0.610013437761642,-,1,0.213760906,269,1,0.0249,0.684,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+-,+-+++-,Filtered_Out,0.631381248281696,0.733393508670243,+,1,0.307723731,269,1,0.0249,0.684,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",++-,--+---,-++-,0.9344748390558,0.523155252204059,-,1,0.303853704,269,1,0.0249,0.684,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+,+---++,--+-,0.719778847068916,0.505716428901046,-,1,0.060872097,269,1,0.0249,0.684,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EP300,2.3037e-07,E1A binding protein p300,--+,++-+++,+-+-,0.51951766360534,0.634613758332275,+,1,0.127139232,269,1,0.0249,0.684,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++-,+---++,----,0.728973839648444,0.761254949762843,+,1,0.351343074,269,1,0.0249,0.684,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+--,Not_Available,Filtered_Out,0.651180544173047,0.635016559007872,-,1,0.787237124339924,269,1,0.0249,0.684,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
PCDHA4,3.5744e-07,protocadherin alpha 4,-++,+--+--,Not_Available,0.656644675025971,0.847435509138443,+,1,0.393407326078255,269,1,0.0249,0.684,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-+,---+++,Not_Available,0.671668643678431,0.725062015742485,+,1,0.289697439497918,269,1,0.0249,0.684,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
ZNF322,3.7203e-07,zinc finger protein 322,+-+,-+++--,+-++,0.715634387135041,0.810964708058933,+,1,0.182784596,269,1,0.0249,0.684,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
