gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.247479738304598,0.924127901903179,+,0.495,0.452329406272494,133,1,-0.082,0.18,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-++,-+----,+-++,0.421905003546427,0.253499279289806,-,0.507,0.069863034,136,1,-0.082,0.18,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+++,-+---+,----,0.269967805274299,0.257591225963815,-,0.515,0.039439474,139,1,-0.082,0.18,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,---,++-+-+,Filtered_Out,0.258947185087932,0.332607077570065,+,0.518,0.082106921,139,1,-0.082,0.18,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
EPHB2,1.0438e-06,EPH receptor B2,---,---+++,++++,0.259279863870752,0.608814229189536,+,0.519,0.064315918,139,1,-0.082,0.18,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,++-,++++++,+---,0.260664396270758,0.321645472831115,+,0.521,0.021741573,140,1,-0.082,0.18,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
MGAT4C,1.2237e-06,MGAT4 family member C,--+,++---+,--++,0.262623719003753,0.744047243102958,+,0.525,0.017645921,141,1,-0.082,0.18,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EYS,1.3196e-06,eyes shut homolog,+-+,+--++-,Not_Available,0.74438933222229,0.263981314539871,-,0.528,0.07698382,142,1,-0.082,0.18,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MYBPC3,1.3929e-06,myosin binding protein C3,--+,Not_Available,++--,0.444136991165865,0.267554362075483,-,0.535,0.07216985,144,1,-0.082,0.18,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+++,++-+--,Filtered_Out,0.268318336124674,0.655354682209273,+,0.537,0.022688391,144,1,-0.082,0.18,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,++-,---+++,Not_Available,0.271330439826917,0.821191653043051,+,0.543,0.054979465113963,146,1,-0.082,0.18,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
LIN28B,6.5708e-10,lin-28 homolog B,+-+,-+----,Filtered_Out,0.722958515991664,0.273652299819961,-,0.547,0.060373658,147,1,-0.082,0.18,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",---,--+--+,Not_Available,0.974278002695943,0.27680600165538,-,0.554,0.2122362663558,149,1,-0.082,0.18,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
PRR34,5.588e-08,PRR34 long non-coding RNA,-+-,+-++++,Filtered_Out,0.439068277797776,0.280343837101589,-,0.561,0.031395216,151,1,-0.082,0.18,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,++-,---+-+,+--+,0.284404527270654,0.85200657363396,+,0.569,0.054018165,153,1,-0.082,0.18,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.555022267398285,0.285600824143412,-,0.571,0.184030337,154,1,-0.082,0.18,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
HTT,8.8516e-07,huntingtin,+++,------,Not_Available,0.407622994070874,0.289423252415992,-,0.579,0.057434382,156,1,-0.082,0.18,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,+++,-+-+-+,++--,0.540488510699523,0.290783929385163,-,0.582,0.026356835,156,1,-0.082,0.18,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ESR2,2.6731e-09,estrogen receptor 2,+++,+-++++,Filtered_Out,0.293295879795565,0.977349074740045,+,0.587,0.301010967,158,1,-0.082,0.18,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-++,----+-,Not_Available,0.485613430355857,0.293381205848541,-,0.587,0.06406793,158,1,-0.082,0.18,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+-+,+-+---,Filtered_Out,0.846021848567726,0.293659891276461,-,0.587,0.166059223,158,1,-0.082,0.18,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
GPC6,1.5958e-09,glypican 6,--+,+++---,--++,0.296191341827074,0.849679200889979,+,0.592,0.009493914,159,1,-0.082,0.18,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,+++,----+-,++-+,0.300830565933856,0.669246590270597,+,0.602,0.179441854,162,1,-0.082,0.18,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FANCL,4.5809e-07,FA complementation group L,---,++++++,----,0.325220012035219,0.300866028525484,-,0.602,0.101785342,162,1,-0.082,0.18,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,--+,+-+-++,Filtered_Out,0.305081932271597,0.925998687955148,+,0.61,0.136400031,164,1,-0.082,0.18,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
HIST1H2AL,3.4904e-11,Not_Available,+-+,Not_Available,Not_Available,0.309511873306488,0.804599609554461,+,0.619,0.311998399779276,167,1,-0.082,0.18,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-+,+++-++,----,0.313186833434244,0.333833524945836,+,0.626,0.044968467,168,1,-0.082,0.18,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MED19,1.7536e-07,mediator complex subunit 19,++-,++----,-+-+,0.524438654546354,0.316759827596341,-,0.634,0.121863617,170,1,-0.082,0.18,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,---,-+----,Filtered_Out,0.973888921909359,0.322316711490492,-,0.645,0.28832624553154,173,1,-0.082,0.18,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
NRG1,9.6427e-10,neuregulin 1,+-+,-----+,++-+,0.326241818674013,0.675951980866414,+,0.652,0.09318633,176,1,-0.082,0.18,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
SIM1,1.468e-06,SIM bHLH transcription factor 1,+-+,Not_Available,Filtered_Out,0.330500404675463,0.806425981309238,+,0.661,0.313471928149642,178,1,-0.082,0.18,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++-,+----+,Not_Available,0.344871122016497,0.700129276234932,+,0.69,0.17548936080647,186,1,-0.082,0.18,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
DENND1B,1.4541e-08,DENN domain containing 1B,+-+,-++--+,+--+,0.493738392022938,0.354771275682097,-,0.71,0.091559176,191,1,-0.082,0.18,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
KDM3A,1.7641e-09,lysine demethylase 3A,--+,+++-++,Not_Available,0.357926144983393,0.570201177634009,+,0.716,0.139606562,193,1,-0.082,0.18,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--+,--+---,Not_Available,0.361829306155655,0.389757649597447,+,0.724,0.0304373053120771,195,1,-0.082,0.18,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,-+-,--+-++,+--+,0.930191061738607,0.369819336456781,-,0.74,0.025295412,199,1,-0.082,0.18,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,--+,++--++,Filtered_Out,0.37627600944053,0.678154928901273,+,0.753,0.14165621,202,1,-0.082,0.18,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
ACTL8,6.0564e-07,actin like 8,++-,Not_Available,Filtered_Out,0.41007971799396,0.377843945410448,-,0.756,0.137500407594929,203,1,-0.082,0.18,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,-+-,-++-+-,++--,0.51492451612044,0.389874618310414,-,0.78,0.05022397,210,1,-0.082,0.18,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--+,++--+-,+--+,0.392054777972233,0.654750401406478,+,0.784,0.0625906272235383,211,1,-0.082,0.18,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++,+-+-+-,++--,0.917476752342237,0.396457055259115,-,0.793,0.096407959,213,1,-0.082,0.18,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
CKB,1.7557e-08,creatine kinase B,++-,++----,-+++,0.403200299099116,0.405237677551785,+,0.806,0.0444955040851867,217,1,-0.082,0.18,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",---,+++--+,Not_Available,0.647352979403193,0.406581353336624,-,0.813,0.146019275111801,219,1,-0.082,0.18,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
FADS2,1.9429e-08,fatty acid desaturase 2,+-+,+-+-++,+---,0.50292949389099,0.416517464268312,-,0.833,0.098074813,224,1,-0.082,0.18,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
C16orf45,1.8617e-09,Not_Available,++-,---+-+,---+,0.417776082208567,0.74784775760346,+,0.836,0.0458595987791375,225,1,-0.082,0.18,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PAX6,1.6677e-09,paired box 6,+++,+-+-+-,--+-,0.611629127035284,0.426952505313866,-,0.854,0.052480524,230,1,-0.082,0.18,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
TMEM67,3.3829e-07,transmembrane protein 67,+--,+++-++,Filtered_Out,0.827714049728275,0.435810129964319,-,0.872,0.075254204,234,1,-0.082,0.18,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TYR,6.9688e-09,tyrosinase,++-,Not_Available,Filtered_Out,0.51978488011676,0.437286589611895,-,0.875,0.227755585785281,235,1,-0.082,0.18,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,+-+,Not_Available,Filtered_Out,0.4408326111219,0.691349477447444,+,0.882,0.350908212146621,237,1,-0.082,0.18,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,--+,Missing_P_Values,Filtered_Out,0.441854238172431,0.449286690272538,+,0.884,0.222323622996213,238,1,-0.082,0.18,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
IK,2.3173e-06,IK cytokine,++-,+-+-++,+-++,0.444530005092548,0.781411225199094,+,0.889,0.043139419,239,1,-0.082,0.18,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,--+,-++-++,Filtered_Out,0.459788701278044,0.795802147490795,+,0.92,0.159092371,247,1,-0.082,0.18,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SCAI,1.1937e-07,suppressor of cancer cell invasion,-++,-+-+--,Not_Available,0.718383730225324,0.46102667896233,-,0.922,0.102441871,248,1,-0.082,0.18,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CDH9,9.6964e-07,cadherin 9,-++,+----+,++--,0.798229946241174,0.475281171062731,-,0.951,0.066847867,256,1,-0.082,0.18,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
DCC,2.5652e-14,DCC netrin 1 receptor,+++,----++,Filtered_Out,0.481585310307523,0.707322359023423,+,0.963,0.216416082,259,1,-0.082,0.18,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,--+,+++-++,---+,0.485709406630356,0.744385976721746,+,0.971,0.063627535,261,1,-0.082,0.18,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-++,---+-+,+--+,0.485856416198182,0.622006843020638,+,0.972,0.100340262,261,1,-0.082,0.18,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,--+,++++++,+-+-,0.493802503670235,0.884183081606343,+,0.988,0.300780524,266,1,-0.082,0.18,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
ABT1,1.1641e-07,activator of basal transcription 1,++-,-++---,+-+-,0.723809317451939,0.494327495752457,-,0.989,0.033619569,266,1,-0.082,0.18,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.495244422303166,0.587747380025932,+,0.99,0.198315824,266,1,-0.082,0.18,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
ZNF35,4.6635e-07,zinc finger protein 35,--+,-++-+-,-++-,0.499847019511242,0.495299039631117,-,0.991,0.107496142639362,266,1,-0.082,0.18,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-++,+-++--,+-+-,0.561470172695577,0.668745748582009,+,1,0.115709925,269,1,-0.082,0.18,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H1B,9.9717e-14,Not_Available,--+,Not_Available,Filtered_Out,0.710946083324329,0.512788678193326,-,1,0.664586800848877,269,1,-0.082,0.18,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--+,++--++,+++-,0.602840917363311,0.632699155379694,+,1,0.150119554545177,269,1,-0.082,0.18,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
