gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
FAM172A,7.75e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.394923880509265,0.516718443645658,+,0.79,0.094309045,0.0188,0.759,212,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,--+-,Not_Available,Filtered_Out,0.489276751083733,0.397958019621264,-,0.796,0.400202223329163,0.0188,0.759,214,1,0.187,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ESR2,2.67e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.39882258788474,0.725039404862559,+,0.798,0.058910126,0.0188,0.759,215,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",+---,+-+-+-++,Not_Available,0.808987377522816,0.402174944588573,-,0.804,0.214925128687013,0.0188,0.759,216,1,0.261,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PLCG1,2.94e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.966956681530352,0.403122091824338,-,0.806,0.051410272,0.0188,0.759,217,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
PSEN2,2.68e-06,presenilin 2,+++-,+++-++++,++---+,0.406478720091621,0.50302234440356,+,0.813,0.003469663,0.0188,0.759,219,1,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.407270858338422,0.565922406733226,+,0.815,0.06172529,0.0188,0.759,219,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,+-++,---+++++,+-+++-,0.410542548276681,0.862655509215748,+,0.821,0.054018165,0.0188,0.759,221,1,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
CCS,2.3e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.411941563058553,0.743467906903788,+,0.824,0.014563279,0.0188,0.759,222,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
STK19,7.06e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.412707627881538,0.48052191276739,+,0.825,0.026934644,0.0188,0.759,222,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
ZNF35,4.66e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.938989280326447,0.413022543960783,-,0.826,0.170828674,0.0188,0.759,222,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
CABP1,1.01e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.413045108257856,0.77936608047516,+,0.826,0.031571787,0.0188,0.759,222,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
TMEM161B,4.77e-14,transmembrane protein 161B,++++,+++-----,+---++,0.513558776177079,0.415394854452981,-,0.831,0.022864065,0.0188,0.759,223,1,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
CRB1,2.5e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.652470810682411,0.419198470077837,-,0.838,0.000989607,0.0188,0.759,226,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.802211520884017,0.425725575894542,-,0.851,0.003864981,0.0188,0.759,229,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.426746406038754,0.784363746174574,+,0.853,0.059828325,0.0188,0.759,230,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
LIN28B,6.57e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.585568402459707,0.430742464296219,-,0.861,0.060373658,0.0188,0.759,232,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
PAX5,6.67e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.430869267624914,0.690109514031485,+,0.862,0.711445910686,0.0188,0.759,232,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
ABT1,1.16e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.432168879147897,0.881208250951797,+,0.864,0.033619569,0.0188,0.759,233,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.621284367929966,0.434646497048907,-,0.869,0.048293727,0.0188,0.759,234,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
DENND1B,1.45e-08,DENN domain containing 1B,++++,-++-++--,+-+-+-,0.7364705508142,0.438625577740094,-,0.877,0.056220037,0.0188,0.759,236,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
FANCL,4.58e-07,FA complementation group L,---+,++++----,----++,0.812853348899718,0.438856392526421,-,0.878,0.101785342,0.0188,0.759,236,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
DCC,2.57e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.619403843750418,0.44003929999508,-,0.88,0.088550193,0.0188,0.759,237,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
CCDC36,6.57e-07,coiled-coil domain containing 36,--++,+++--+-+,Filtered_Out,0.447447617190659,0.833402622157216,+,0.895,0.232396459,0.0188,0.759,241,1,0.054,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ESRRG,1.31e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.883769130067879,0.458000636569863,-,0.916,0.112173408,0.0188,0.759,246,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.458794881679447,0.880059563190346,+,0.918,0.017959925,0.0188,0.759,247,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
SLC44A4,7.98e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.655829340634269,0.459844855122063,-,0.92,0.759717334115505,0.0188,0.759,247,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.604142138501416,0.466610158562678,-,0.933,0.022634176,0.0188,0.759,251,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
FCF1,4.33e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.470144467474195,0.690510239581063,+,0.94,0.050312127,0.0188,0.759,253,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
MOB4,6.09e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.471062314322719,0.877755473385667,+,0.942,0.160268535,0.0188,0.759,253,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
SCAI,1.19e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.551135513581796,0.475714918479486,-,0.951,0.043465103,0.0188,0.759,256,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.936215231142697,0.476793090869947,-,0.954,0.060374167,0.0188,0.759,257,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
PHF2,2.32e-06,PHD finger protein 2,-+--,--+-++++,++----,0.486060837882552,0.582866461102271,+,0.972,0.014930993,0.0188,0.759,262,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.69594786865506,0.488541883859323,-,0.977,0.022926033,0.0188,0.759,263,1,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
TMEM67,3.38e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.575854673223912,0.49304863895907,-,0.986,0.075254204,0.0188,0.759,265,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.799483405770959,0.49382173967791,-,0.988,0.302790353,0.0188,0.759,266,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
SHISA9,8.98e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.600043709208685,0.498768664718421,-,0.998,0.083300143,0.0188,0.759,268,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.881320743897713,0.721796304659001,-,1,0.134695412,0.0188,0.759,269,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",-++-,Not_Available,++-++-,0.587768481401773,0.548259775744962,-,1,0.043225843,0.0188,0.759,269,1,0.231,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SIM1,1.47e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.575347935204198,0.547342003194159,-,1,0.855166613283656,0.0188,0.759,269,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
ITGB6,2.03e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.586812685375314,0.537588409765001,-,1,0.858660965770931,0.0188,0.759,269,1,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
TENM2,2.77e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.830089912003027,0.508506703271343,-,1,0.102256648,0.0188,0.759,269,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
PGBD1,5.95e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.745618620678424,0.740855971676096,-,1,0.026048315,0.0188,0.759,269,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
GRM8,1.8e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.750076368477942,0.534903086478447,-,1,0.056769944,0.0188,0.759,269,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.537581535669061,0.521794332057894,-,1,0.077669288,0.0188,0.759,269,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SPPL3,2.85e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.791332788763143,0.561615773614509,-,1,0.078087774,0.0188,0.759,269,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.517139862159086,0.663994035237735,+,1,0.179497663,0.0188,0.759,269,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
CELF4,8.75e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.514474967244281,0.617505051965233,+,1,0.032633708,0.0188,0.759,269,1,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
NRG1,9.64e-10,neuregulin 1,+++-,-------+,+++++-,0.697348510065669,0.678120411919025,-,1,0.09318633,0.0188,0.759,269,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
GPC6,1.6e-09,glypican 6,-+++,+++-+---,--++-+,0.840486566691053,0.756880369800138,-,1,0.228682959,0.0188,0.759,269,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
LRP1B,2.73e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.578609996001918,0.620300789710636,+,1,0.069996161,0.0188,0.759,269,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
XRCC3,3.79e-09,X-ray repair cross complementing 3,----,-+--++++,Filtered_Out,0.863403860597886,0.508372154536763,-,1,0.470580959,0.0188,0.759,269,1,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
TTC12,8.38e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.777020269738053,0.517573366865234,-,1,0.118917823,0.0188,0.759,269,1,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
KIF15,3.68e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.52722274685321,0.832926431870846,+,1,0.141769699,0.0188,0.759,269,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
NKAPL,3.84e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.65343226839201,0.786651696645385,+,1,0.330396862,0.0188,0.759,269,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.526976775336338,0.857527228221282,+,1,0.053471551,0.0188,0.759,269,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
ELAVL2,9e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.753853785207125,0.727496553814438,-,1,0.115659082,0.0188,0.759,269,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
FHIT,2.74e-07,fragile histidine triad,--+-,-++-+---,++----,0.826752912244578,0.781265038932097,-,1,0.183554877,0.0188,0.759,269,1,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CNTN5,3.66e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.555457008451493,0.789102413416125,+,1,0.155386279,0.0188,0.759,269,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.82507360242036,0.52717385372871,-,1,0.264999577,0.0188,0.759,269,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
PCDHA5,4.3e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.665932087249964,0.595488257742867,-,1,0.197965233,0.0188,0.759,269,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---+,++++++++,Filtered_Out,0.635063816838194,0.543898366898623,-,1,0.089993282,0.0188,0.759,269,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
PCDHA6,6.79e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.56453325840306,0.584790816738352,+,1,0.162243976,0.0188,0.759,269,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
HTT,8.85e-07,huntingtin,++++,----++++,Not_Available,0.604150655812431,0.583757718195011,-,1,0.057434382,0.0188,0.759,269,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
LPIN3,1.01e-06,lipin 3,+---,--++-+++,Filtered_Out,0.650381856001849,0.627346595546246,-,1,0.170282089,0.0188,0.759,269,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
