gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.428929956650696,0.876910791695186,+,0.858,0.44713388713186,-0.0928,0.129,231,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
GINM1,2.54e-06,glycoprotein integral membrane 1,-+--,+++++---,+--+++,0.433499826531013,0.503312135996068,+,0.867,0.048364513,-0.0928,0.129,233,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
FNIP2,7.22e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.434766212155599,0.521206748195112,+,0.87,0.0735218518365066,-0.0928,0.129,234,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
STK19,7.06e-07,serine/threonine kinase 19,+---,-----+-+,+-++-+,0.67524174662598,0.437391235372957,-,0.875,0.026934644,-0.0928,0.129,235,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
CHMP3,4e-07,charged multivesicular body protein 3,++++,++++++++,-+--++,0.555369423260122,0.437539131374344,-,0.875,0.0395660455940974,-0.0928,0.129,235,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,-+-+,--------,-+---+,0.684372432711337,0.438191024694384,-,0.876,0.009448596,-0.0928,0.129,236,1,0.823,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.729488784552828,0.439757772313954,-,0.88,0.0542171585165839,-0.0928,0.129,237,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
MEF2C,1.58e-12,myocyte enhancer factor 2C,++++,++-++++-,++---+,0.443419827714566,0.566788962406126,+,0.887,0.031092416,-0.0928,0.129,239,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
TOP1,1.66e-06,DNA topoisomerase I,----,----+---,+-++-+,0.885893507025983,0.446746057296609,-,0.893,0.047453352,-0.0928,0.129,240,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
MOB4,6.09e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.453400818824336,0.901333042801561,+,0.907,0.160268535,-0.0928,0.129,244,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
ELAVL2,9e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.955463945561701,0.461131117774201,-,0.922,0.115659082,-0.0928,0.129,248,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
GRM8,1.8e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.809272507364095,0.468861465554348,-,0.938,0.056769944,-0.0928,0.129,252,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+++-,------+-,++----,0.469031280049186,0.80278958002586,+,0.938,0.064776592,-0.0928,0.129,252,1,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SLC17A3,1.67e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.471024412502852,0.815879534565366,+,0.942,0.354308031548954,-0.0928,0.129,253,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
CNTN5,3.66e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.846106199382157,0.473316249105137,-,0.947,0.155386279,-0.0928,0.129,255,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
PPID,2.41e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.476063866673361,0.475627319421511,-,0.951,0.003648034,-0.0928,0.129,256,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
ZNF445,3.53e-10,zinc finger protein 445,++--,--+-+---,++++++,0.477610926334244,0.680630329032444,+,0.955,0.031563494,-0.0928,0.129,257,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.478827032368804,0.910664465788496,+,0.958,0.017959925,-0.0928,0.129,258,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,++++,----+---,++++--,0.482469488011012,0.538338614562461,+,0.965,0.070474956,-0.0928,0.129,260,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,-+++,-+--++--,-+-+--,0.541985641763894,0.482944941526992,-,0.966,0.030551685,-0.0928,0.129,260,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
TRMT61A,3.68e-09,tRNA methyltransferase 61A,+-+-,+++--++-,Not_Available,0.491193628716137,0.531208185356655,+,0.982,0.022484129,-0.0928,0.129,264,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.654016912284822,0.493579031364957,-,0.987,0.06172529,-0.0928,0.129,266,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,-+--,---+++++,------,0.855013507681686,0.493803435332636,-,0.988,0.066284551,-0.0928,0.129,266,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++-+,+++++++-,Not_Available,0.497668087954622,0.82246628645028,+,0.995,0.05860949,-0.0928,0.129,268,1,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SLC44A4,7.98e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.559548254620123,0.823693817020306,+,1,0.561334216743015,-0.0928,0.129,269,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.698237915500148,0.789261631599436,+,1,0.060374167,-0.0928,0.129,269,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
DCC,2.57e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.695095778810947,0.609320253025943,-,1,0.088550193,-0.0928,0.129,269,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,++--,+++++--+,+--+++,0.539923052696781,0.604651649589613,+,1,0.011802341,-0.0928,0.129,269,1,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
TENM2,2.77e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.596960121207679,0.627010449398439,+,1,0.102256648,-0.0928,0.129,269,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
PGBD1,5.95e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.541974176806691,0.711437445467647,+,1,0.026048315,-0.0928,0.129,269,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.629667726303729,0.716352244080551,+,1,0.0782471868273063,-0.0928,0.129,269,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.667933692784588,0.51798668163858,-,1,0.06406793,-0.0928,0.129,269,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
B3GALTL,5.7e-12,beta 3-glucosyltransferase,-++-,-++-----,---+-+,0.618124773047612,0.763810156368106,+,1,0.04530435,-0.0928,0.129,269,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.607686358755587,0.598467044289302,-,1,0.008905346,-0.0928,0.129,269,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.552193588447467,0.6744855322883,+,1,0.022634176,-0.0928,0.129,269,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.717092662011773,0.572524149325305,-,1,0.077669288,-0.0928,0.129,269,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZNF660,2.47e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.581650535187572,0.687381272782949,+,1,0.128692417,-0.0928,0.129,269,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
SPPL3,2.85e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.703320561976415,0.706384155635103,+,1,0.078087774,-0.0928,0.129,269,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.866044838755794,0.632899852075695,-,1,0.179497663,-0.0928,0.129,269,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
LIN28B,6.57e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.733510082096487,0.537958125226235,-,1,0.060373658,-0.0928,0.129,269,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.701835729078212,0.612519282057145,-,1,0.146900342,-0.0928,0.129,269,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
GPC6,1.6e-09,glypican 6,-+++,+++-+---,--++-+,0.864624454725368,0.800574777723942,-,1,0.228682959,-0.0928,0.129,269,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
XRCC3,3.79e-09,X-ray repair cross complementing 3,----,-+--++++,Filtered_Out,0.863824894968234,0.618708820036375,-,1,0.364648590381612,-0.0928,0.129,269,1,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
ZFHX4,5.27e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.603551731103412,0.536049901721965,-,1,0.025295412,-0.0928,0.129,269,1,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",+---,+-+-+-++,Not_Available,0.696840990277549,0.602819728471257,-,1,0.130856528074296,-0.0928,0.129,269,1,0.261,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.571099812861115,0.781853776602992,+,1,0.064166739,-0.0928,0.129,269,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
TAOK3,1.49e-08,TAO kinase 3,----,+---++--,-+++--,0.700700906922071,0.517072414663222,-,1,0.027363222,-0.0928,0.129,269,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
FAM120A,3.67e-08,family with sequence similarity 120A,---+,----+-+-,+++-++,0.533507296913419,0.512154493581155,-,1,0.037996298,-0.0928,0.129,269,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
NKAPL,3.84e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.801761495289849,0.600964587693941,-,1,0.314832324319938,-0.0928,0.129,269,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
FCF1,4.33e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.576639705517955,0.759162607068984,+,1,0.050312127,-0.0928,0.129,269,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
PCDHA1,5.44e-08,protocadherin alpha 1,+---,---+----,Not_Available,0.591093703057312,0.846245071076905,+,1,0.09718751,-0.0928,0.129,269,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.736794799479373,0.715500136282709,-,1,0.053471551,-0.0928,0.129,269,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
SCAI,1.19e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.606972732360961,0.700856630758076,+,1,0.043465103,-0.0928,0.129,269,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
ESRRG,1.31e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.572279962430493,0.84510016832419,+,1,0.112173408,-0.0928,0.129,269,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
MED19,1.75e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.658371712691938,0.514712541903752,-,1,0.010293157,-0.0928,0.129,269,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
EP300,2.3e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.613576984435609,0.528676821121924,-,1,0.037458427,-0.0928,0.129,269,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,++++,--------,--++--,0.506208591691714,0.657066126000545,+,1,0.017922949,-0.0928,0.129,269,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
MICB,2.62e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.692810473815907,0.553045364569635,-,1,0.082106921,-0.0928,0.129,269,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
FHIT,2.74e-07,fragile histidine triad,--+-,-++-+---,++----,0.800652364470051,0.691976033166765,-,1,0.183554877,-0.0928,0.129,269,1,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CDK14,2.93e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.663215019920162,0.570054375792565,-,1,0.029788858,-0.0928,0.129,269,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
PLCG1,2.94e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.980548391059643,0.514378320693222,-,1,0.051410272,-0.0928,0.129,269,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.557476367041633,0.708205769650892,+,1,0.246167992809261,-0.0928,0.129,269,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
SOX6,4.17e-07,SRY-box 6,-+-+,+++-+---,Filtered_Out,0.54788487623674,0.679993757217312,+,1,0.068401631,-0.0928,0.129,269,1,0.933,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA5,4.3e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.842767199337154,0.641559343720968,-,1,0.197965233,-0.0928,0.129,269,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",----,+++-+-++,Not_Available,0.604057676056615,0.717108977284682,+,1,0.146019275111801,-0.0928,0.129,269,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
LPIN3,1.01e-06,lipin 3,+---,--++-+++,Filtered_Out,0.694384876727299,0.559082238160419,-,1,0.170282089,-0.0928,0.129,269,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,++++,+++-+---,---+-+,0.895087989230186,0.545668007182543,-,1,0.059820225,-0.0928,0.129,269,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
