gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.328339864803683,0.321626286545051,-,0.643,0.246167992809261,-0.0955,0.118,173,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
TRMT61A,3.68e-09,tRNA methyltransferase 61A,+-+-,+++--++-,Not_Available,0.332050762259934,0.322905423489738,-,0.646,0.022484129,-0.0955,0.118,174,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
FNIP2,7.22e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.332279904271666,0.323489247319287,-,0.647,0.0735218518365066,-0.0955,0.118,174,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.3262103424981,0.327844918745495,+,0.652,0.077200373,-0.0955,0.118,176,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZNF35,4.66e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.339092489869903,0.326619941555263,-,0.653,0.107496142639362,-0.0955,0.118,176,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
MED19,1.75e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.33327009048096,0.334084636519279,+,0.667,0.010293157,-0.0955,0.118,179,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",-++-,Not_Available,++-++-,0.34266622635817,0.334474113767179,-,0.669,0.043225843,-0.0955,0.118,180,1,0.231,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PRR34,5.59e-08,PRR34 long non-coding RNA,----,+-+++-++,Filtered_Out,0.341924713823694,0.335804130442975,-,0.672,0.031395216,-0.0955,0.118,181,1,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,----,+-+-+---,--++--,0.351151063014665,0.340081802694335,-,0.68,0.013601592,-0.0955,0.118,183,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.358166514114822,0.345070798655053,-,0.69,0.059828325,-0.0955,0.118,186,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
TMEM258,5.55e-07,transmembrane protein 258,----,+++-++++,---+--,0.345476623252531,0.34788275320734,+,0.691,0.023539607,-0.0955,0.118,186,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
PSORS1C2,2.98e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.358238749786118,0.348220396988364,-,0.696,0.115173362039613,-0.0955,0.118,187,1,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.356283284611001,0.3492421078677,-,0.698,0.06172529,-0.0955,0.118,188,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
PAX6,1.67e-09,paired box 6,++++,+-+-----,-----+,0.352895347750236,0.351784613275916,-,0.704,0.002175936,-0.0955,0.118,189,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
KIF15,3.68e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.36247498085316,0.352738885743069,-,0.705,0.141769699,-0.0955,0.118,190,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
ABT1,1.16e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.364792890582601,0.353242868446619,-,0.706,0.033619569,-0.0955,0.118,190,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.365959388546658,0.356641761250214,-,0.713,0.138022962306299,-0.0955,0.118,192,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,----,+++-+-+-,Filtered_Out,0.37003769758503,0.362481447564885,-,0.725,0.0542171585165839,-0.0955,0.118,195,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
NRD1,2.66e-08,nardilysin convertase,++++,++--++--,--+---,0.364778531043339,0.363887267738006,-,0.728,0.015242509,-0.0955,0.118,196,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,-+--,++----+-,++-+++,0.369301547419333,0.365240613999433,-,0.73,0.077669288,-0.0955,0.118,196,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ESR2,2.67e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.379996869266216,0.371147416750541,-,0.742,0.058910126,-0.0955,0.118,200,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,-+--,+-+--+--,Filtered_Out,0.380496710123813,0.371260411947955,-,0.743,0.154516459,-0.0955,0.118,200,1,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,+++-,Not_Available,Not_Available,0.379648642482318,0.37135686990247,-,0.743,0.288870065997575,-0.0955,0.118,200,1,0.443,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
OTX2,8.91e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.379876796714579,0.371413905207323,-,0.743,0.222323622996213,-0.0955,0.118,200,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,++++,+++-+---,---+-+,0.380337288388452,0.37191506668399,-,0.744,0.059820225,-0.0955,0.118,200,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.374253650567714,0.377140424677759,+,0.749,0.017959925,-0.0955,0.118,201,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.377614456654639,0.37483963417473,-,0.75,0.053471551,-0.0955,0.118,202,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
MICB,2.62e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.38939307633062,0.37975556990707,-,0.76,0.082106921,-0.0955,0.118,204,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.388375541866302,0.379912165630525,-,0.76,0.44713388713186,-0.0955,0.118,204,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
MOB4,6.09e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.393643795578533,0.388748065987563,-,0.777,0.160268535,-0.0955,0.118,209,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
MEF2C,1.58e-12,myocyte enhancer factor 2C,++++,++-++++-,++---+,0.402794790167056,0.389820032998389,-,0.78,0.031092416,-0.0955,0.118,210,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
B3GALTL,5.7e-12,beta 3-glucosyltransferase,-++-,-++-----,---+-+,0.393650125895261,0.390159356998838,-,0.78,0.04530435,-0.0955,0.118,210,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ELAVL2,9e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.391577176739244,0.391198589219721,-,0.782,0.115659082,-0.0955,0.118,210,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.392169245533527,0.392756785316358,+,0.784,0.022634176,-0.0955,0.118,211,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
TOP1,1.66e-06,DNA topoisomerase I,----,----+---,+-++-+,0.398763609248482,0.39228279408816,-,0.785,0.047453352,-0.0955,0.118,211,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.39644796316709,0.393129784434038,-,0.786,0.134695412,-0.0955,0.118,212,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
SHISA9,8.98e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.401946420189321,0.395145534547685,-,0.79,0.083300143,-0.0955,0.118,213,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
SOX6,4.17e-07,SRY-box 6,-+-+,+++-+---,Filtered_Out,0.403580907953828,0.396060971756753,-,0.792,0.068401631,-0.0955,0.118,213,1,0.933,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SLC17A3,1.67e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.415811088295688,0.404551417327326,-,0.809,0.354308031548954,-0.0955,0.118,218,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
ZNF660,2.47e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.412936314359263,0.40509482730581,-,0.81,0.128692417,-0.0955,0.118,218,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,-+--,---+++++,------,0.417092030629305,0.408231485835922,-,0.816,0.066284551,-0.0955,0.118,220,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
LIN28B,6.57e-10,lin-28 homolog B,++++,-+--+---,Filtered_Out,0.419161298025548,0.411796278988555,-,0.824,0.060373658,-0.0955,0.118,222,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
SCAI,1.19e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.424893897036187,0.415054286604904,-,0.83,0.043465103,-0.0955,0.118,223,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
PLCG1,2.94e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.419917909789244,0.415103544281049,-,0.83,0.051410272,-0.0955,0.118,223,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
FHIT,2.74e-07,fragile histidine triad,--+-,-++-+---,++----,0.43308829025068,0.416511410871909,-,0.833,0.183554877,-0.0955,0.118,224,1,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.43962507965326,0.420281771489896,-,0.841,0.060374167,-0.0955,0.118,226,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
NKAPL,3.84e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.436265154698732,0.422374240155179,-,0.845,0.314832324319938,-0.0955,0.118,227,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
IK,2.32e-06,IK cytokine,+-+-,+-+-++++,+-+-++,0.44285972213681,0.425944142573699,-,0.852,0.117310674,-0.0955,0.118,229,1,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
GRM8,1.8e-12,glutamate metabotropic receptor 8,+-++,----+---,++---+,0.444494505012303,0.428136897472198,-,0.856,0.056769944,-0.0955,0.118,230,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++-+,+++++++-,Not_Available,0.440431456339272,0.430473665684244,-,0.861,0.05860949,-0.0955,0.118,232,1,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",-+-+,+-+----+,++-+-+,0.449427252670356,0.433505377534596,-,0.867,0.096407959,-0.0955,0.118,233,1,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
CNTN5,3.66e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.447315715221154,0.437328029065258,-,0.875,0.155386279,-0.0955,0.118,235,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
KYNU,2.38e-06,kynureninase,+--+,-++++-++,Filtered_Out,0.452635229002857,0.444100231927492,-,0.888,0.067972359,-0.0955,0.118,239,1,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
SLC44A4,7.98e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.465092402464066,0.451719614441339,-,0.903,0.561334216743015,-0.0955,0.118,243,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,+-++,---+++++,+-+++-,0.462848845113714,0.453325764620151,-,0.907,0.054018165,-0.0955,0.118,244,1,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.468000519503754,0.460331817140265,-,0.921,0.064166739,-0.0955,0.118,248,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",++++,++-++++-,Filtered_Out,0.472185224377239,0.461719531542616,-,0.923,0.146900342,-0.0955,0.118,248,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
CDK14,2.93e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.476606090587084,0.461971130348281,-,0.924,0.029788858,-0.0955,0.118,249,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
LPIN3,1.01e-06,lipin 3,+---,--++-+++,Filtered_Out,0.481163479904365,0.468748442849538,-,0.937,0.170282089,-0.0955,0.118,252,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
PCDHA5,4.3e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.485446524164406,0.477644757968413,-,0.955,0.197965233,-0.0955,0.118,257,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
ESRRG,1.31e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.500802008956836,0.480118799163436,-,0.96,0.112173408,-0.0955,0.118,258,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
FCF1,4.33e-08,FCF1 rRNA-processing protein,----,+++++-++,Filtered_Out,0.491639881124261,0.481595372232174,-,0.963,0.050312127,-0.0955,0.118,259,1,0.395,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
SPPL3,2.85e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.502040203498955,0.488497230055858,-,0.977,0.078087774,-0.0955,0.118,263,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
DCC,2.57e-14,DCC netrin 1 receptor,++++,-----+--,Filtered_Out,0.541237305631707,0.526917120158519,-,1,0.088550193,-0.0955,0.118,269,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.536928197061523,0.513548287513511,-,1,0.0782471868273063,-0.0955,0.118,269,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.53896026748194,0.527346929211813,-,1,0.179497663,-0.0955,0.118,269,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
