gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.330582962956053,0.283010729768025,-,0.566,0.110438212,0.0221,0.718,152,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
TAOK3,1.49e-08,TAO kinase 3,-+,--++,-+,0.335633301961743,0.295881240395346,-,0.592,0.068643352,0.0221,0.718,159,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
USP3,2.49e-06,ubiquitin specific peptidase 3,--,++--,-+,0.341588847644254,0.298174475987855,-,0.596,0.063654401,0.0221,0.718,160,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.355667643727642,0.31053275762702,-,0.621,0.225051868,0.0221,0.718,167,1,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.350790097733551,0.310589531368683,-,0.621,0.057444288,0.0221,0.718,167,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,++,--++,Not_Available,0.382357335269379,0.311634234454133,-,0.623,0.222589098,0.0221,0.718,168,1,0.0554,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.348435333438089,0.314238203193294,-,0.628,0.102405993,0.0221,0.718,169,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
PCDHA7,2.25e-06,protocadherin alpha 7,++,+-++,Not_Available,0.387810590477834,0.317129585146468,-,0.634,0.38728043,0.0221,0.718,171,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
ZNF197,2.28e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.38923335075256,0.318283900643429,-,0.637,0.334007445,0.0221,0.718,171,1,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.403372362996669,0.318430834593316,-,0.637,0.361255177,0.0221,0.718,171,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
TMEM42,4.87e-07,transmembrane protein 42,-+,++++,Not_Available,0.423749849155715,0.318566775600602,-,0.637,0.209431463,0.0221,0.718,171,1,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
TMEM258,5.55e-07,transmembrane protein 258,-+,+++-,++,0.344812353574497,0.318783792139982,-,0.638,0.414347846,0.0221,0.718,172,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
SLC17A3,1.67e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.345120629669766,0.322724161533196,-,0.645,0.650914917854783,0.0221,0.718,174,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
OTX2,8.91e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.350444900752909,0.326983402726288,-,0.654,0.661395508014158,0.0221,0.718,176,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.3970080906168,0.327436984881796,-,0.655,0.473649764119853,0.0221,0.718,176,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.357543698692056,0.331836837188785,-,0.664,0.12550721,0.0221,0.718,179,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
ASXL3,2.06e-06,ASXL transcriptional regulator 3,--,---+,-+,0.384136915644262,0.33399638902877,-,0.668,0.072512628,0.0221,0.718,180,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
PRR16,1.19e-06,proline rich 16,+-,+--+,Filtered_Out,0.430068573931057,0.335856179307833,-,0.672,0.144810094,0.0221,0.718,181,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,-+,Not_Available,Not_Available,0.361795573807894,0.336907545770832,-,0.674,0.683175435890745,0.0221,0.718,181,1,0.443,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,++,Not_Available,Filtered_Out,0.363677846224047,0.338960816745565,-,0.678,0.6871084763259,0.0221,0.718,182,1,0.187,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.377737349886349,0.341463897793746,-,0.683,0.094638677,0.0221,0.718,184,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.413871649938897,0.344257930039993,-,0.689,0.385856901,0.0221,0.718,185,1,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
SOX6,4.17e-07,SRY-box 6,-+,+--+,Filtered_Out,0.444151305753497,0.348204755710657,-,0.696,0.256197614,0.0221,0.718,187,1,0.933,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PRSS16,6.41e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.379477526808122,0.354474419665773,-,0.709,0.718005542759525,0.0221,0.718,191,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
ZNF35,4.66e-07,zinc finger protein 35,-+,+-+-,+-,0.38079356555269,0.35649799056005,-,0.713,0.102838764,0.0221,0.718,192,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
FADS2,1.94e-08,fatty acid desaturase 2,--,++--,--,0.396432833876858,0.361771594191077,-,0.724,0.157199719,0.0221,0.718,195,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.413091614941021,0.366889695821209,-,0.734,0.149281488,0.0221,0.718,197,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
CDH22,1.88e-07,cadherin 22,-+,+--+,-+,0.435037120115461,0.379369879319339,-,0.759,0.101395734,0.0221,0.718,204,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
CDH13,1.59e-11,cadherin 13,-+,+--+,++,0.41578644178527,0.382208817652603,-,0.764,0.225371944,0.0221,0.718,206,1,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.485855085963982,0.382420142204079,-,0.765,0.288173405,0.0221,0.718,206,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.418914216832554,0.382801167360509,-,0.766,0.415720835539232,0.0221,0.718,206,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
NKAPL,3.84e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.47371060065804,0.383801087454166,-,0.768,0.213760906,0.0221,0.718,206,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
NRG1,9.64e-10,neuregulin 1,--,-+++,-+,0.428002618627149,0.383936882415978,-,0.768,0.156002434,0.0221,0.718,207,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
MIER1,2.62e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.462745533736532,0.385224335651265,-,0.77,0.564067893396067,0.0221,0.718,207,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,-+,--++,++,0.442669370861642,0.397993299005819,-,0.796,0.278116535,0.0221,0.718,214,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
HTT,8.85e-07,huntingtin,+-,---+,Not_Available,0.483501698943637,0.399898341910914,-,0.8,0.609039113999434,0.0221,0.718,215,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.425165411818389,0.400387840073005,-,0.801,0.812292317204784,0.0221,0.718,215,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
LIN28B,6.57e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.487117608847434,0.401369181769683,-,0.803,0.287288888,0.0221,0.718,216,1,0.913,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
SDK1,9.19e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.506912091233123,0.402024258571779,-,0.804,0.149923686,0.0221,0.718,216,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.428986995208761,0.404038099583642,-,0.808,0.819990455909803,0.0221,0.718,217,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.462609826997998,0.408657560368442,-,0.817,0.210143553,0.0221,0.718,220,1,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,++,-+++,Filtered_Out,0.508417107248347,0.409315112090292,-,0.819,0.330332904,0.0221,0.718,220,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ACTL8,6.06e-07,actin like 8,+-,Not_Available,Filtered_Out,0.434723093594935,0.40953684690851,-,0.819,0.832295277442134,0.0221,0.718,220,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
DRD2,5.35e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.496591009448065,0.411331665945635,-,0.823,0.59408057,0.0221,0.718,221,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
PSEN2,2.68e-06,presenilin 2,++,--+-,--,0.450673039062608,0.419927399260464,-,0.84,0.220963483,0.0221,0.718,226,1,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
KIF15,3.68e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.518514694237223,0.424110805019252,-,0.848,0.249129132,0.0221,0.718,228,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
TENM2,2.77e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.479214573070756,0.424867471398157,-,0.85,0.158223755,0.0221,0.718,229,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.483436758768949,0.430944769721427,-,0.862,0.403673575,0.0221,0.718,232,1,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
ZNF445,3.53e-10,zinc finger protein 445,-+,--++,-+,0.476808440588696,0.440525475328681,-,0.881,0.247804026,0.0221,0.718,237,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
TRMT61A,3.68e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.534309569133728,0.446548050143237,-,0.893,0.712301461962134,0.0221,0.718,240,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,++,Not_Available,Filtered_Out,0.480321697467488,0.452917355843267,-,0.906,0.927822413443026,0.0221,0.718,244,1,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
C1QTNF7,2.61e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.548634650208447,0.454361021928926,-,0.909,0.603750141,0.0221,0.718,244,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
XRCC3,3.79e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.55015499674075,0.461335459389811,-,0.923,0.748804559827586,0.0221,0.718,248,1,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
C7orf72,8.26e-07,spermatogenesis associated 48,++,Not_Available,Not_Available,0.49130211600981,0.462525667351129,-,0.925,0.949172560205054,0.0221,0.718,249,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.556030698723929,0.463614530174435,-,0.927,0.362405467,0.0221,0.718,249,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.519011211037634,0.471557643397521,-,0.943,0.284376217,0.0221,0.718,254,1,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.577647624956168,0.476487999589876,-,0.953,0.166059223,0.0221,0.718,256,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.533028662464839,0.476781667983312,-,0.954,0.193017828,0.0221,0.718,257,1,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.510637084355216,0.481462468628793,-,0.963,0.989592516314043,0.0221,0.718,259,1,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
TOP1,1.66e-06,DNA topoisomerase I,--,+-++,-+,0.534791054448742,0.483390948881169,-,0.967,0.313267425,0.0221,0.718,260,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
PRR34,5.59e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.62380616128539,0.527959889706263,-,1,0.314420914,0.0221,0.718,269,1,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
DENND1A,1.54e-14,DENN domain containing 1A,+-,--++,-+,0.607707045397235,0.557770921174918,-,1,0.230597858,0.0221,0.718,269,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
PAX6,1.67e-09,paired box 6,++,+---,+-,0.561186233176877,0.50920259961907,-,1,0.12640285,0.0221,0.718,269,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
ABT1,1.16e-07,activator of basal transcription 1,++,--++,+-,0.563644992130266,0.5094185145946,-,1,0.344616377,0.0221,0.718,269,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
GINM1,2.54e-06,glycoprotein integral membrane 1,-+,++--,+-,0.548351164228283,0.509121728843833,-,1,0.300780524,0.0221,0.718,269,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
