gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-++,----++,Filtered_Out,0.360762729698589,0.244489202889447,-,0.489,0.086095119,-0.0862,0.158,132,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
KDM3A,1.7641e-09,lysine demethylase 3A,--+,+++-++,Not_Available,0.357242330737493,0.247217834611012,-,0.494,0.139606562,-0.0862,0.158,133,1,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
HIST1H2BL,3.5412e-12,Not_Available,+++,++++--,Not_Available,0.349305251317805,0.247722158579986,-,0.495,0.115544029,-0.0862,0.158,133,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",---,+++--+,Not_Available,0.347711814266888,0.249443486293838,-,0.499,0.146019275111801,-0.0862,0.158,134,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,--+,Not_Available,Filtered_Out,0.289584759297285,0.251639765014544,-,0.503,0.072110950691814,-0.0862,0.158,135,1,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
PCDHA1,5.4415e-08,protocadherin alpha 1,++-,---+++,Not_Available,0.320099555670192,0.251973653495692,-,0.504,0.054979465113963,-0.0862,0.158,136,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.292248902070382,0.254677161761351,-,0.509,0.217356615210777,-0.0862,0.158,137,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.256177842310775,0.277094732271021,+,0.512,0.0887175405238046,-0.0862,0.158,138,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++,Not_Available,Filtered_Out,0.295459730778006,0.256944048365939,-,0.514,0.420964798042919,-0.0862,0.158,138,1,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
EYS,1.3196e-06,eyes shut homolog,+-+,+--++-,Not_Available,0.374108923417242,0.256985417012228,-,0.514,0.07698382,-0.0862,0.158,138,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,--+,++--++,Filtered_Out,0.377747514678897,0.260586757207749,-,0.521,0.14165621,-0.0862,0.158,140,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
CKB,1.7557e-08,creatine kinase B,++-,++----,-+++,0.316478995182296,0.262006320749963,-,0.524,0.0444955040851867,-0.0862,0.158,141,1,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
HIST1H3J,1.093e-14,Not_Available,--+,Not_Available,Filtered_Out,0.303941139565391,0.263632215377595,-,0.527,0.187097426757102,-0.0862,0.158,142,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--+,++----,----,0.303967012985354,0.264047783344381,-,0.528,0.134695412,-0.0862,0.158,142,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
NICN1,5.9884e-07,nicolin 1,+--,+-----,-+-+,0.30573556973813,0.264793482593146,-,0.53,0.016099719,-0.0862,0.158,142,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
FADS1,1.2518e-07,fatty acid desaturase 1,+-+,+++-++,--++,0.327767270844199,0.265840741265735,-,0.532,0.052192182,-0.0862,0.158,143,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-++,-++--+,-+++,0.288601063596229,0.266233777863524,-,0.532,0.068509373433409,-0.0862,0.158,143,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-++,-+----,-+--,0.301017603621206,0.266732778978253,-,0.533,0.040038563,-0.0862,0.158,144,1,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
PCDHA2,4.5699e-08,protocadherin alpha 2,-++,-++-++,Filtered_Out,0.37375267209216,0.267051322022497,-,0.534,0.198720751,-0.0862,0.158,144,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
C16orf45,1.8617e-09,Not_Available,++-,---+-+,---+,0.295588898233501,0.267470629729201,-,0.535,0.0458595987791375,-0.0862,0.158,144,1,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+-+,-----+,----,0.29756842080489,0.268382267572125,-,0.537,0.074304307,-0.0862,0.158,144,1,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
DENND1B,1.4541e-08,DENN domain containing 1B,+-+,-++--+,+--+,0.307632073598931,0.268566908932645,-,0.537,0.091559176,-0.0862,0.158,144,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
RHOA,7.1031e-07,ras homolog family member A,-++,-+++++,+-+-,0.329347157733621,0.269092676442131,-,0.538,0.027552715,-0.0862,0.158,145,1,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
BAG5,9.1836e-07,BAG cochaperone 5,-++,-+++++,---+,0.285436072609739,0.26956427953236,-,0.539,0.018796161,-0.0862,0.158,145,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",---,--+--+,Not_Available,0.355785529314319,0.271805734810648,-,0.544,0.2122362663558,-0.0862,0.158,146,1,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
KIF15,3.6765e-08,kinesin family member 15,++-,+++-++,Filtered_Out,0.391913090080732,0.271884116201557,-,0.544,0.141769699,-0.0862,0.158,146,1,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++-,Missing_P_Values,Filtered_Out,0.317989961213781,0.274853134090002,-,0.55,0.282196227174581,-0.0862,0.158,148,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
FADS2,1.9429e-08,fatty acid desaturase 2,+-+,+-+-++,+---,0.310893928231548,0.275817590968851,-,0.552,0.098074813,-0.0862,0.158,148,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
HIST1H3I,6.378e-10,Not_Available,-++,Not_Available,Filtered_Out,0.322267853068674,0.278389322990931,-,0.557,0.240848082868883,-0.0862,0.158,150,1,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++,++++--,-+-+,0.305998696806302,0.281314850782821,-,0.563,0.006742978,-0.0862,0.158,151,1,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.325747205110655,0.281355158843324,-,0.563,0.452329406272494,-0.0862,0.158,151,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
METTL9,1.7424e-10,methyltransferase like 9,+++,++++-+,-+++,0.324169951430754,0.283599876268217,-,0.567,0.038116292,-0.0862,0.158,153,1,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+--,+-+++-,++--,0.325340295835004,0.285183118215127,-,0.57,0.00819691,-0.0862,0.158,153,1,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+--,----+-,++--,0.329940156836976,0.286688080849512,-,0.573,0.056769944,-0.0862,0.158,154,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
DCC,2.5652e-14,DCC netrin 1 receptor,+++,----++,Filtered_Out,0.400857269036393,0.289693677886643,-,0.579,0.216416082,-0.0862,0.158,156,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+-+,+-+---,Filtered_Out,0.419815422139169,0.294613012719322,-,0.589,0.166059223,-0.0862,0.158,159,1,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+++,++-+--,Filtered_Out,0.415285216486826,0.29698823874008,-,0.594,0.022688391,-0.0862,0.158,160,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,---,--+-++,--+-,0.315450979742154,0.300692438454336,-,0.601,0.188809176,-0.0862,0.158,162,1,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,-+-,-++-+-,++--,0.360999196967152,0.301623372932096,-,0.603,0.05022397,-0.0862,0.158,162,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---,++++-+,++--,0.341975025683846,0.304963476926952,-,0.61,0.01617191,-0.0862,0.158,164,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
PLCG1,2.9372e-07,phospholipase C gamma 1,---,+---+-,--+-,0.373497389104227,0.305727664692709,-,0.611,0.051410272,-0.0862,0.158,164,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
NEGR1,3.5506e-15,neuronal growth regulator 1,+++,-+-+-+,++--,0.350917734846431,0.306398351150722,-,0.613,0.026356835,-0.0862,0.158,165,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
SCAI,1.1937e-07,suppressor of cancer cell invasion,-++,-+-+--,Not_Available,0.435346493679191,0.308516621649817,-,0.617,0.102441871,-0.0862,0.158,166,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+-+,+-+-+-,+-++,0.348425490360471,0.308849946442946,-,0.618,0.050827598,-0.0862,0.158,166,1,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-++,---++-,--+-,0.353129983815625,0.309613878512208,-,0.619,0.02752809,-0.0862,0.158,167,1,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
ESR2,2.6731e-09,estrogen receptor 2,+++,+-++++,Filtered_Out,0.433615823517201,0.310480250019915,-,0.621,0.301010967,-0.0862,0.158,167,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
XRCC3,3.7865e-09,X-ray repair cross complementing 3,---,-+----,Filtered_Out,0.418140344671361,0.313910252964044,-,0.628,0.28832624553154,-0.0862,0.158,169,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
PAX6,1.6677e-09,paired box 6,+++,+-+-+-,--+-,0.35064399616687,0.315199997190262,-,0.63,0.052480524,-0.0862,0.158,170,1,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
HIST1H2AL,3.4904e-11,Not_Available,+-+,Not_Available,Not_Available,0.378736025553274,0.323447213825358,-,0.647,0.311998399779276,-0.0862,0.158,174,1,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,--+,+-+-++,Filtered_Out,0.453971441171184,0.326530588855054,-,0.653,0.136400031,-0.0862,0.158,176,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
LPIN3,1.0105e-06,lipin 3,+--,--++++,Filtered_Out,0.459430584039851,0.336996660490468,-,0.674,0.176988310112334,-0.0862,0.158,181,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
SIM1,1.468e-06,SIM bHLH transcription factor 1,+-+,Not_Available,Filtered_Out,0.394307551905088,0.338333428392175,-,0.677,0.313471928149642,-0.0862,0.158,182,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
MYBPC3,1.3929e-06,myosin binding protein C3,--+,Not_Available,++--,0.34378386959264,0.368949377472792,+,0.688,0.07216985,-0.0862,0.158,185,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
NRG1,9.6427e-10,neuregulin 1,+-+,-----+,++-+,0.39694525375393,0.345987300419051,-,0.692,0.09318633,-0.0862,0.158,186,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,--+,-++-++,Filtered_Out,0.489171031030496,0.354609621391375,-,0.709,0.159092371,-0.0862,0.158,191,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,++-,---+-+,+--+,0.396436673478253,0.357970740397411,-,0.716,0.054018165,-0.0862,0.158,193,1,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
APOPT1,9.2647e-09,Not_Available,+--,+-+-++,Not_Available,0.471447724065944,0.35848745027061,-,0.717,0.130856528074296,-0.0862,0.158,193,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--+,++--++,+++-,0.404796333212142,0.362262535604996,-,0.725,0.150119554545177,-0.0862,0.158,195,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
