gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,+-+,Not_Available,Not_Available,0.387862194843714,0.694900752908966,+,0.776,0.311998399779276,-0.0469,0.443,209,1,0.443,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H2AL,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
CTNNA3,1.69e-10,catenin alpha 3,---,-+++++,Filtered_Out,0.424633179733502,0.394788512638965,-,0.79,0.064947203,-0.0469,0.443,212,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,CTNNA3,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",---,+++--+,Not_Available,0.7382367410676,0.395930694944593,-,0.792,0.146019275111801,-0.0469,0.443,213,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,HLA-DQA1,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,-++,----+-,Not_Available,0.559675821040611,0.39712407143282,-,0.794,0.06406793,-0.0469,0.443,214,1,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,PCLO,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
CTTNBP2,1.26e-07,cortactin binding protein 2,-++,+-+-++,+-+-,0.631478457869374,0.397852015234109,-,0.796,0.040096248,-0.0469,0.443,214,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,CTTNBP2,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
KIF15,3.68e-08,kinesin family member 15,++-,+++-++,Filtered_Out,0.400568749174866,0.815245041545891,+,0.801,0.141769699,-0.0469,0.443,216,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,KIF15,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
RHOA,7.1e-07,ras homolog family member A,-++,-+++++,+-+-,0.401361991615368,0.73119971578114,+,0.803,0.027552715,-0.0469,0.443,216,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,RHOA,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
TMEM67,3.38e-07,transmembrane protein 67,+--,+++-++,Filtered_Out,0.814968149173683,0.402033330517068,-,0.804,0.075254204,-0.0469,0.443,216,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TMEM67,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
MARK3,2.68e-07,microtubule affinity regulating kinase 3,+-+,+-+-+-,+-++,0.402287152523193,0.725301868334564,+,0.805,0.050827598,-0.0469,0.443,216,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,MARK3,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
SIM1,1.47e-06,SIM bHLH transcription factor 1,+-+,Not_Available,Filtered_Out,0.405544147843942,0.697125256673511,+,0.811,0.313471928149642,-0.0469,0.443,218,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,SIM1,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
CDH13,1.59e-11,cadherin 13,--+,---++-,++++,0.409775833295099,0.408619886311431,-,0.817,0.00394136,-0.0469,0.443,220,1,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,CDH13,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
CCS,2.3e-06,copper chaperone for superoxide dismutase,+--,--+--+,+++-,0.468196584226352,0.412467283119928,-,0.825,0.061848783,-0.0469,0.443,222,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,CCS,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---,++++-+,++--,0.489107795511425,0.412894386807694,-,0.826,0.01617191,-0.0469,0.443,222,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,TRMT10C,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
MAP9,7.15e-07,microtubule associated protein 9,+++,++-+-+,-++-,0.416785163485461,0.648466136682947,+,0.834,0.010768352,-0.0469,0.443,224,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,MAP9,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
VPS41,1.94e-06,VPS41 subunit of HOPS complex,-++,++-+-+,-+--,0.41934621325038,0.450822738309778,+,0.839,0.002224813,-0.0469,0.443,226,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,VPS41,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",+++,++-+--,Filtered_Out,0.420927468233145,0.598501620599972,+,0.842,0.022688391,-0.0469,0.443,226,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,RAB27B,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
TYR,6.97e-09,tyrosinase,++-,Not_Available,Filtered_Out,0.55082135523614,0.424024640657084,-,0.848,0.227755585785281,-0.0469,0.443,228,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,TYR,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
GRM8,1.8e-12,glutamate metabotropic receptor 8,+--,----+-,++--,0.764533899134734,0.424033153446689,-,0.848,0.056769944,-0.0469,0.443,228,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,GRM8,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
HTT,8.85e-07,huntingtin,+++,------,Not_Available,0.509154852536064,0.426128444659464,-,0.852,0.057434382,-0.0469,0.443,229,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,HTT,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,-++,-+----,+-++,0.633985374464782,0.429295458776118,-,0.859,0.069863034,-0.0469,0.443,231,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CSMD1,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
NRD1,2.66e-08,nardilysin convertase,+++,++--++,--++,0.429810935307021,0.895317813813307,+,0.86,0.184030337,-0.0469,0.443,231,1,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,NRDC,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,++-,+----+,Not_Available,0.432363934495223,0.614076677715373,+,0.865,0.17548936080647,-0.0469,0.443,233,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ARHGEF25,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
OTX2,8.91e-07,orthodenticle homeobox 2,--+,Missing_P_Values,Filtered_Out,0.491387177732147,0.43332192562172,-,0.867,0.222323622996213,-0.0469,0.443,233,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,OTX2,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
ZNF445,3.53e-10,zinc finger protein 445,+-+,--+---,++-+,0.646212146842145,0.43556984909268,-,0.871,0.057457585,-0.0469,0.443,234,1,0.138,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ZNF445,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,+++,-+---+,----,0.437590994912164,0.532109097512855,+,0.875,0.039439474,-0.0469,0.443,235,1,0.752,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZDHHC21,Hindbrain neurons,3.49567526804951,Peripheral sensory neurofilament neurons,2.82392946322424
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-++,++-+-+,--+-,0.438669502033308,0.53112416139352,+,0.877,0.031564513,-0.0469,0.443,236,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CACNA2D1,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
ESR2,2.67e-09,estrogen receptor 2,+++,+-++++,Filtered_Out,0.440356068590166,0.871774640203442,+,0.881,0.301010967,-0.0469,0.443,237,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,ESR2,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,+++,----+-,++-+,0.442097663921672,0.453204824091152,+,0.884,0.083761104,-0.0469,0.443,238,1,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,BSN,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
MED19,1.75e-07,mediator complex subunit 19,++-,++----,-+-+,0.645064605254268,0.444307947318016,-,0.889,0.121863617,-0.0469,0.443,239,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,MED19,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",+--,+-+-++,Not_Available,0.798017038956025,0.459680540545196,-,0.919,0.130856528074296,-0.0469,0.443,247,1,0.261,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,APOPT1,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
BAG5,9.18e-07,BCL2 associated athanogene 5,-++,-+++++,---+,0.719602964030239,0.46525122868285,-,0.931,0.018796161,-0.0469,0.443,250,1,0.595,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,BAG5,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
SOX6,4.17e-07,SRY-box 6,--+,+++-+-,Filtered_Out,0.766396381411269,0.465276598698704,-,0.931,0.068401631,-0.0469,0.443,250,1,0.933,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,SOX6,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,-++,+++--+,+---,0.466623078000419,0.635157269417102,+,0.933,0.054440379,-0.0469,0.443,251,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ZKSCAN4,Not_Available,Not_Available,Not_Available,Not_Available
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,--+,+-+-++,Filtered_Out,0.467011789212191,0.783665828505627,+,0.934,0.136400031,-0.0469,0.443,251,1,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ANKHD1,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
BCHE,2.39e-07,butyrylcholinesterase,---,++++++,-+--,0.472410677000533,0.545671140926688,+,0.945,0.081717075,-0.0469,0.443,254,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,BCHE,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
SCAI,1.19e-07,suppressor of cancer cell invasion,-++,-+-+--,Not_Available,0.723776340904774,0.476751977099457,-,0.954,0.102441871,-0.0469,0.443,256,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,SCAI,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,--+,Not_Available,Filtered_Out,0.693360711841205,0.478325347935204,-,0.957,0.664586800848877,-0.0469,0.443,257,1,0.491,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H1B,Not_Available,Not_Available,Not_Available,Not_Available
CKB,1.76e-08,creatine kinase B,++-,++----,-+++,0.527391148432113,0.481330725429129,-,0.963,0.0444955040851867,-0.0469,0.443,259,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,CKB,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
SLC44A4,7.98e-07,solute carrier family 44 member 4,+--,Not_Available,Filtered_Out,0.704426192105864,0.48186173853525,-,0.964,0.622678990397923,-0.0469,0.443,259,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,SLC44A4,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
MGAT4C,1.22e-06,MGAT4 family member C,--+,++---+,--++,0.483686895707353,0.68194025575734,+,0.967,0.017645921,-0.0469,0.443,260,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,MGAT4C,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
PPID,2.41e-06,peptidylprolyl isomerase D,--+,++++++,----,0.556816980803045,0.486172273018227,-,0.972,0.079986113,-0.0469,0.443,262,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,PPID,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,+-+,Not_Available,Filtered_Out,0.490474560803103,0.603353867214237,+,0.981,0.350908212146621,-0.0469,0.443,264,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,BTN1A1,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
TMEM161B,4.77e-14,transmembrane protein 161B,+-+,+++--+,+-+-,0.53800255701205,0.492345752555184,-,0.985,0.032318539,-0.0469,0.443,265,1,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,TMEM161B,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
C16orf45,1.86e-09,BMERB Domain Containing 1,++-,---+-+,---+,0.497713600219933,0.727182226946542,+,0.995,0.0458595987791375,-0.0469,0.443,268,1,0.584,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,C16orf45,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
SLC17A3,1.67e-07,solute carrier family 17 member 3,--+,Not_Available,Filtered_Out,0.566221765913758,0.49783253479352,-,0.996,0.354308031548954,-0.0469,0.443,268,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,SLC17A3,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
NRG1,9.64e-10,neuregulin 1,+-+,-----+,++-+,0.498303670162664,0.649344695326283,+,0.997,0.09318633,-0.0469,0.443,268,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,NRG1,Not_Available,Not_Available,Not_Available,Not_Available
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",--+,Not_Available,++--,0.551901360199104,0.518336041119288,-,1,0.07216985,-0.0469,0.443,269,1,0.231,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,MYBPC3,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,-++,+-++--,+-+-,0.661405327072566,0.658470451640154,-,1,0.115709925,-0.0469,0.443,269,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,SORCS3,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
NEGR1,3.55e-15,neuronal growth regulator 1,+++,-+-+-+,++--,0.638201926168751,0.518311903187854,-,1,0.026356835,-0.0469,0.443,269,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,NEGR1,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
DCC,2.57e-14,DCC netrin 1 receptor,+++,----++,Filtered_Out,0.546013948145595,0.630771657552397,+,1,0.216416082,-0.0469,0.443,269,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,DCC,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
TENM2,2.77e-14,teneurin transmembrane protein 2,+++,----+-,++-+,0.504688569672133,0.712450468088727,+,1,0.179441854,-0.0469,0.443,269,1,0.975,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,TENM2,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
PGBD1,5.95e-14,piggyBac transposable element derived 1,+-+,+++-++,----,0.589202159570301,0.6309308748077,+,1,0.044968467,-0.0469,0.443,269,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,PGBD1,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,--+,++--+-,+--+,0.530570916308606,0.66100212177545,+,1,0.0625906272235383,-0.0469,0.443,269,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,ERBB4,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,--+,-++-++,Filtered_Out,0.611502152331123,0.677104449311541,+,1,0.159092371,-0.0469,0.443,269,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN9,Not_Available,Not_Available,Not_Available,Not_Available
B3GALTL,5.7e-12,beta 3-glucosyltransferase,-++,-++---,--+-,0.606586583135011,0.602789229860709,-,1,0.149845199,-0.0469,0.443,269,1,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,B3GLCT,Not_Available,Not_Available,Not_Available,Not_Available
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,-++,---+-+,+--+,0.602856397375034,0.686937196450864,+,1,0.100340262,-0.0469,0.443,269,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,CACNA1E,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,--+,++--++,+++-,0.72119822215379,0.613150174078063,-,1,0.150119554545177,-0.0469,0.443,269,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN31,Not_Available,Not_Available,Not_Available,Not_Available
SPPL3,2.85e-10,signal peptide peptidase like 3,-++,++--+-,Not_Available,0.774771221173161,0.662289797808054,-,1,0.513994888,-0.0469,0.443,269,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,SPPL3,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
GPC6,1.6e-09,glypican 6,--+,+++---,--++,0.53162602399129,0.765642803800187,+,1,0.009493914,-0.0469,0.443,269,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,GPC6,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
PAX6,1.67e-09,paired box 6,+++,+-+-+-,--+-,0.706170156524589,0.657112109270171,-,1,0.052480524,-0.0469,0.443,269,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PAX6,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
