gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ELAVL2,9e-08,ELAV like RNA binding protein 2,+-+,-----+,----,0.29756842080489,0.268382267572125,-,0.537,0.074304307,-0.0842,0.169,144,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
DENND1B,1.45e-08,DENN domain containing 1B,+-+,-++--+,+--+,0.307632073598931,0.268566908932645,-,0.537,0.091559176,-0.0842,0.169,144,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
RHOA,7.1e-07,ras homolog family member A,-++,-+++++,+-+-,0.329347157733621,0.269092676442131,-,0.538,0.027552715,-0.0842,0.169,145,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
BAG5,9.18e-07,BCL2 associated athanogene 5,-++,-+++++,---+,0.285436072609739,0.26956427953236,-,0.539,0.018796161,-0.0842,0.169,145,1,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",---,--+--+,Not_Available,0.355785529314319,0.271805734810648,-,0.544,0.2122362663558,-0.0842,0.169,146,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
KIF15,3.68e-08,kinesin family member 15,++-,+++-++,Filtered_Out,0.391913090080732,0.271884116201557,-,0.544,0.141769699,-0.0842,0.169,146,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
ANKK1,5.17e-09,ankyrin repeat and kinase domain containing 1,++-,Missing_P_Values,Filtered_Out,0.317989961213781,0.274853134090002,-,0.55,0.282196227174581,-0.0842,0.169,148,1,Not_Available,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
FADS2,1.94e-08,fatty acid desaturase 2,+-+,+-+-++,+---,0.310893928231548,0.275817590968851,-,0.552,0.098074813,-0.0842,0.169,148,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,-++,Not_Available,Filtered_Out,0.322267853068674,0.278389322990931,-,0.557,0.240848082868883,-0.0842,0.169,150,1,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
NRD1,2.66e-08,nardilysin convertase,+++,++--++,--++,0.331920699013381,0.27902796347969,-,0.558,0.184030337,-0.0842,0.169,150,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SCYL1,6.11e-08,SCY1 like pseudokinase 1,+++,++++--,-+-+,0.305998696806302,0.281314850782821,-,0.563,0.006742978,-0.0842,0.169,151,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
METTL9,1.74e-10,methyltransferase like 9,+++,++++-+,-+++,0.324169951430754,0.283599876268217,-,0.567,0.038116292,-0.0842,0.169,153,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
RANGAP1,3.07e-08,Ran GTPase activating protein 1,+--,+-+++-,++--,0.325340295835004,0.285183118215127,-,0.57,0.00819691,-0.0842,0.169,153,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
GRM8,1.8e-12,glutamate metabotropic receptor 8,+--,----+-,++--,0.329940156836976,0.286688080849512,-,0.573,0.056769944,-0.0842,0.169,154,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
DCC,2.57e-14,DCC netrin 1 receptor,+++,----++,Filtered_Out,0.400857269036393,0.289693677886643,-,0.579,0.216416082,-0.0842,0.169,156,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
B3GALTL,5.7e-12,beta 3-glucosyltransferase,-++,-++---,--+-,0.355287917784858,0.294035349075981,-,0.588,0.149845199,-0.0842,0.169,158,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,+-+,+-+---,Filtered_Out,0.419815422139169,0.294613012719322,-,0.589,0.166059223,-0.0842,0.169,159,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",+++,++-+--,Filtered_Out,0.415285216486826,0.29698823874008,-,0.594,0.022688391,-0.0842,0.169,160,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,---,--+-++,--+-,0.315450979742154,0.300692438454336,-,0.601,0.188809176,-0.0842,0.169,162,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
FHIT,2.74e-07,fragile histidine triad,-+-,-++-+-,++--,0.360999196967152,0.301623372932096,-,0.603,0.05022397,-0.0842,0.169,162,1,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---,++++-+,++--,0.341975025683846,0.304963476926952,-,0.61,0.01617191,-0.0842,0.169,164,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
PLCG1,2.94e-07,phospholipase C gamma 1,---,+---+-,--+-,0.373497389104227,0.305727664692709,-,0.611,0.051410272,-0.0842,0.169,164,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
NEGR1,3.55e-15,neuronal growth regulator 1,+++,-+-+-+,++--,0.350917734846431,0.306398351150722,-,0.613,0.026356835,-0.0842,0.169,165,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
SCAI,1.19e-07,suppressor of cancer cell invasion,-++,-+-+--,Not_Available,0.435346493679191,0.308516621649817,-,0.617,0.102441871,-0.0842,0.169,166,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
MARK3,2.68e-07,microtubule affinity regulating kinase 3,+-+,+-+-+-,+-++,0.348425490360471,0.308849946442946,-,0.618,0.050827598,-0.0842,0.169,166,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,-++,---++-,--+-,0.353129983815625,0.309613878512208,-,0.619,0.02752809,-0.0842,0.169,167,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
ESR2,2.67e-09,estrogen receptor 2,+++,+-++++,Filtered_Out,0.433615823517201,0.310480250019915,-,0.621,0.301010967,-0.0842,0.169,167,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
XRCC3,3.79e-09,X-ray repair cross complementing 3,---,-+----,Filtered_Out,0.418140344671361,0.313910252964044,-,0.628,0.28832624553154,-0.0842,0.169,169,1,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
PAX6,1.67e-09,paired box 6,+++,+-+-+-,--+-,0.35064399616687,0.315199997190262,-,0.63,0.052480524,-0.0842,0.169,170,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,+-+,Not_Available,Not_Available,0.378736025553274,0.323447213825358,-,0.647,0.311998399779276,-0.0842,0.169,174,1,0.443,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,--+,+-+-++,Filtered_Out,0.453971441171184,0.326530588855054,-,0.653,0.136400031,-0.0842,0.169,176,1,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
LPIN3,1.01e-06,lipin 3,+--,--++++,Filtered_Out,0.459430584039851,0.336996660490468,-,0.674,0.176988310112334,-0.0842,0.169,181,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
SIM1,1.47e-06,SIM bHLH transcription factor 1,+-+,Not_Available,Filtered_Out,0.394307551905088,0.338333428392175,-,0.677,0.313471928149642,-0.0842,0.169,182,1,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",--+,Not_Available,++--,0.34378386959264,0.368949377472792,+,0.688,0.07216985,-0.0842,0.169,185,1,0.231,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
NRG1,9.64e-10,neuregulin 1,+-+,-----+,++-+,0.39694525375393,0.345987300419051,-,0.692,0.09318633,-0.0842,0.169,186,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,--+,-++-++,Filtered_Out,0.489171031030496,0.354609621391375,-,0.709,0.159092371,-0.0842,0.169,191,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,++-,---+-+,+--+,0.396436673478253,0.357970740397411,-,0.716,0.054018165,-0.0842,0.169,193,1,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",+--,+-+-++,Not_Available,0.471447724065944,0.35848745027061,-,0.717,0.130856528074296,-0.0842,0.169,193,1,0.261,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,--+,++--++,+++-,0.404796333212142,0.362262535604996,-,0.725,0.150119554545177,-0.0842,0.169,195,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,+++,+-+++-,Not_Available,0.499248421779652,0.364422478292217,-,0.729,0.096671949,-0.0842,0.169,196,1,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MGAT4C,1.22e-06,MGAT4 family member C,--+,++---+,--++,0.440108577438057,0.365929195359559,-,0.732,0.017645921,-0.0842,0.169,197,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
ACTL8,6.06e-07,actin like 8,++-,Not_Available,Filtered_Out,0.424456738721268,0.368412046543463,-,0.737,0.137500407594929,-0.0842,0.169,198,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
ZNF501,5.35e-07,zinc finger protein 501,-++,--+---,Filtered_Out,0.505846513293731,0.372095967176006,-,0.744,0.247449900852923,-0.0842,0.169,200,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
CTTNBP2,1.26e-07,cortactin binding protein 2,-++,+-+-++,+-+-,0.436938086605272,0.377615174133532,-,0.755,0.040096248,-0.0842,0.169,203,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
TMEM67,3.38e-07,transmembrane protein 67,+--,+++-++,Filtered_Out,0.512021254889816,0.384651824411482,-,0.769,0.075254204,-0.0842,0.169,207,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
MED19,1.75e-07,mediator complex subunit 19,++-,++----,-+-+,0.462066904189129,0.390849237834048,-,0.782,0.121863617,-0.0842,0.169,210,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
TYR,6.97e-09,tyrosinase,++-,Not_Available,Filtered_Out,0.460560086693663,0.4005247547342,-,0.801,0.227755585785281,-0.0842,0.169,215,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,+-+,Not_Available,Filtered_Out,0.46263974446726,0.402783322876861,-,0.806,0.350908212146621,-0.0842,0.169,217,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
OTX2,8.91e-07,orthodenticle homeobox 2,--+,Missing_P_Values,Filtered_Out,0.463381245722108,0.40369588775452,-,0.807,0.222323622996213,-0.0842,0.169,217,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
PCDHA7,2.25e-06,protocadherin alpha 7,-++,-+--+-,Not_Available,0.542000738279914,0.409921595709975,-,0.82,0.30729888499638,-0.0842,0.169,221,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
GPC6,1.6e-09,glypican 6,--+,+++---,--++,0.444380271411334,0.413389547420049,-,0.827,0.009493914,-0.0842,0.169,222,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
USP3,2.49e-06,ubiquitin specific peptidase 3,--+,+++-++,---+,0.500958496351973,0.419788664950686,-,0.84,0.063627535,-0.0842,0.169,226,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,-++,+-++--,+-+-,0.4912331175375,0.421791970217473,-,0.844,0.115709925,-0.0842,0.169,227,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,-++,---+-+,+--+,0.473901403839893,0.424469672220689,-,0.849,0.100340262,-0.0842,0.169,228,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
TRMT61A,3.68e-09,tRNA methyltransferase 61A,++-,+++-+-,Not_Available,0.567080861568418,0.424817274533473,-,0.85,0.262672871547576,-0.0842,0.169,229,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
GINM1,2.54e-06,glycoprotein integral membrane 1,--+,++++++,+-+-,0.50564945346451,0.425583858940519,-,0.851,0.300780524,-0.0842,0.169,229,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,--+,++--+-,+--+,0.483117952753191,0.426200209565872,-,0.852,0.0625906272235383,-0.0842,0.169,229,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
SOX6,4.17e-07,SRY-box 6,--+,+++-+-,Filtered_Out,0.576429582818428,0.433836578891714,-,0.868,0.068401631,-0.0842,0.169,233,1,0.933,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,--+,Not_Available,Filtered_Out,0.497062681800034,0.435660506502396,-,0.871,0.664586800848877,-0.0842,0.169,234,1,0.491,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SLC44A4,7.98e-07,solute carrier family 44 member 4,+--,Not_Available,Filtered_Out,0.498773740945645,0.43777093315081,-,0.876,0.622678990397923,-0.0842,0.169,236,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
CDH9,9.7e-07,cadherin 9,-++,+----+,++--,0.518759511890395,0.438599386312624,-,0.877,0.066847867,-0.0842,0.169,236,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
ABT1,1.16e-07,activator of basal transcription 1,++-,-++---,+-+-,0.485539570658777,0.442216111976713,-,0.884,0.033619569,-0.0842,0.169,238,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
ZNF35,4.66e-07,zinc finger protein 35,--+,-++-+-,-++-,0.501773484268735,0.443333921576864,-,0.887,0.107496142639362,-0.0842,0.169,239,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",-++,+-+-+-,++--,0.495698314784898,0.443594046332396,-,0.887,0.096407959,-0.0842,0.169,239,1,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
SLC17A3,1.67e-07,solute carrier family 17 member 3,--+,Not_Available,Filtered_Out,0.507586128222679,0.444362060115211,-,0.889,0.354308031548954,-0.0842,0.169,239,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
IK,2.32e-06,IK cytokine,++-,+-+-++,+-++,0.494570148396557,0.446488398791801,-,0.893,0.043139419,-0.0842,0.169,240,1,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
CNTN5,3.66e-07,contactin 5,--+,++-++-,Filtered_Out,0.586127294829656,0.447465270445249,-,0.895,0.176192494,-0.0842,0.169,241,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
