gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZNF35,4.66e-07,zinc finger protein 35,-+,+-+-,+-,0.403379203825494,0.808144737141294,+,0.807,0.102838764,-0.0032,0.958,217,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,ZNF35,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
ITGB6,2.03e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.411989504905316,0.404745608031029,-,0.809,0.323103151053807,-0.0032,0.958,218,1,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,ITGB6,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
ZNF165,1.95e-12,zinc finger protein 165,++,--++,Filtered_Out,0.548484941176776,0.404778156352258,-,0.81,0.125775332534032,-0.0032,0.958,218,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,ZNF165,Not_Available,Not_Available,Not_Available,Not_Available
SLC17A3,1.67e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.40845311430527,0.503251197809719,+,0.817,0.354706256414097,-0.0032,0.958,220,1,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,SLC17A3,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
PLCL1,7.79e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.411334515397688,0.948200478453073,+,0.823,0.289312892,-0.0032,0.958,221,1,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,PLCL1,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
HTT,8.85e-07,huntingtin,+-,---+,Not_Available,0.413399145374719,0.866298954068523,+,0.827,0.328817462897528,-0.0032,0.958,222,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,HTT,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.414085259513287,0.619851373002137,+,0.828,0.117610401,-0.0032,0.958,223,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,TAL1,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,+-,+-+-,Not_Available,0.414407848515441,0.470239701902518,+,0.829,0.108024334,-0.0032,0.958,223,1,0.2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,MARCH10,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.647774443121762,0.415966281932385,-,0.832,0.021741573,-0.0032,0.958,224,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,BTN3A3,Not_Available,Not_Available,Not_Available,Not_Available
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.534837840129943,0.416056921734706,-,0.832,0.177430669231188,-0.0032,0.958,224,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,BTN3A2,Not_Available,Not_Available,Not_Available,Not_Available
ZMAT2,2.44e-06,zinc finger matrin-type 2,++,+++-,--,0.416312097302254,0.451346512338652,+,0.833,0.028823408,-0.0032,0.958,224,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,ZMAT2,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.67864476386037,0.418206707734428,-,0.836,0.602083261903394,-0.0032,0.958,225,1,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,PSORS1C1,Not_Available,Not_Available,Not_Available,Not_Available
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+-,--++,--,0.418227708985287,0.479196431814128,+,0.836,0.101909476,-0.0032,0.958,225,1,0.262,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,ZDHHC5,Cholinergic and monoaminergic neurons,2.98579648907917,Sympathetic cholinergic neurons,3.2110028692152
PLCG1,2.94e-07,phospholipase C gamma 1,--,+-++,++,0.819028647069309,0.418762341414265,-,0.838,0.201499789,-0.0032,0.958,225,1,0.252,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PLCG1,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
GINM1,2.54e-06,glycoprotein integral membrane 1,-+,++--,+-,0.419582863753031,0.91773214648965,+,0.839,0.300780524,-0.0032,0.958,226,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,GINM1,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
RFTN2,5.41e-07,raftlin family member 2,--,++--,++,0.426590794885149,0.563112228593419,+,0.853,0.0940786670353564,-0.0032,0.958,230,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,RFTN2,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.427337870579299,0.759456751183021,+,0.855,0.294296804486203,-0.0032,0.958,230,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN12,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.429834068544535,0.805189402066533,+,0.86,0.26527668677818,-0.0032,0.958,231,1,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,RSRC1,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.820472360963553,0.429892289875995,-,0.86,0.110438212,-0.0032,0.958,231,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ZCCHC7,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
BCHE,2.39e-07,butyrylcholinesterase,--,+++-,-+,0.431458509438264,0.515503461250912,+,0.863,0.168156554,-0.0032,0.958,232,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,BCHE,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
C11orf31,5.11e-07,selenoprotein H,-+,++-+,-+,0.741648195346292,0.432323175117537,-,0.865,0.112744233,-0.0032,0.958,233,1,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,SELENOH,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
CDH13,1.59e-11,cadherin 13,-+,+--+,++,0.884815515395006,0.432589694839248,-,0.865,0.225371944,-0.0032,0.958,233,1,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,CDH13,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
C16orf45,1.86e-09,BMERB Domain Containing 1,++,-+--,--,0.43456489340817,0.824469034919819,+,0.869,0.155821654,-0.0032,0.958,234,1,0.584,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,C16orf45,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
TTC12,8.38e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.438522882936502,0.808163237330268,+,0.877,0.275195186,-0.0032,0.958,236,1,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TTC12,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.441471380487189,0.872289337203036,+,0.883,0.225051868,-0.0032,0.958,238,1,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,BSN,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.460415240702715,0.441592516541182,-,0.883,0.418032208919204,-0.0032,0.958,238,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,OR2B2,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.494844828952251,0.445188796403536,-,0.89,0.133811503,-0.0032,0.958,240,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,ZSCAN16,Not_Available,Not_Available,Not_Available,Not_Available
KIF15,3.68e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.445381412036204,0.83389770418626,+,0.891,0.249129132,-0.0032,0.958,240,1,0.953,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,KIF15,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
SCAI,1.19e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.539754089100281,0.44697480856126,-,0.894,0.102441871,-0.0032,0.958,240,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,SCAI,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.66409993155373,0.451117955738079,-,0.902,0.738004267616687,-0.0032,0.958,243,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,OR12D3,Gene detected; No expression measured,Not_Available,Gene detected; No expression measured,Not_Available
MARK3,2.68e-07,microtubule affinity regulating kinase 3,-+,+-+-,++,0.451313798270546,0.776102695592537,+,0.903,0.058120691,-0.0032,0.958,243,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,MARK3,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
PCDHA2,4.57e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.451471334052968,0.555483811124985,+,0.903,0.157801684,-0.0032,0.958,243,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA2,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
METTL9,1.74e-10,methyltransferase like 9,+-,-+++,++,0.452495407796631,0.465779425390874,+,0.905,0.031269101,-0.0032,0.958,243,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,METTL9,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.459940884193059,0.838252709109915,+,0.92,0.385856901,-0.0032,0.958,247,1,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,TMX2,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
CELF2,7.52e-08,CUGBP Elav-like family member 2,+-,----,-+,0.62128933500856,0.461018273626051,-,0.922,0.166449719,-0.0032,0.958,248,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,CELF2,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
XRCC3,3.79e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.876493235775124,0.461609058537731,-,0.923,0.28832624553154,-0.0032,0.958,248,1,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,XRCC3,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.546404977617565,0.468512495236322,-,0.937,0.181042222,-0.0032,0.958,252,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,YLPM1,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
ESR2,2.67e-09,estrogen receptor 2,++,++++,Filtered_Out,0.763615017921261,0.470850005393156,-,0.942,0.199315477,-0.0032,0.958,253,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,ESR2,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
TOP1,1.66e-06,DNA topoisomerase I,--,+-++,-+,0.880190781398668,0.472288879978486,-,0.945,0.313267425,-0.0032,0.958,254,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,TOP1,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
ZNF197,2.28e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.475497636286379,0.805270923346542,+,0.951,0.323336523041204,-0.0032,0.958,256,1,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZNF197,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.477514001730824,0.505356756727714,+,0.955,0.0624403844668617,-0.0032,0.958,257,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN26,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
PPID,2.41e-06,peptidylprolyl isomerase D,--,++--,--,0.484138412142057,0.619515219456213,+,0.968,0.085305805,-0.0032,0.958,260,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,PPID,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
SERPING1,2.45e-06,serpin family G member 1,++,+-++,++,0.603112380331647,0.488105821310741,-,0.976,0.108899157,-0.0032,0.958,263,1,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,SERPING1,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.491904443281755,0.730211363935975,+,0.984,0.136400031,-0.0032,0.958,265,1,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ANKHD1,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.492122984637793,0.564338613598337,+,0.984,0.140360832,-0.0032,0.958,265,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,STAU1,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
CDH9,9.7e-07,cadherin 9,+-,-++-,-+,0.495073955860587,0.497588678098717,+,0.99,0.066847867,-0.0032,0.958,266,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CDH9,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.634194126423711,0.495079957027582,-,0.99,0.161482233,-0.0032,0.958,266,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,ZKSCAN3,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
TYR,6.97e-09,tyrosinase,++,Not_Available,Filtered_Out,0.593029888204426,0.498516997490303,-,0.997,0.712210192807764,-0.0032,0.958,268,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,TYR,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,++,Not_Available,Filtered_Out,0.569872233629934,0.548368697239334,-,1,0.925339552105344,-0.0032,0.958,269,1,0.187,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H4L,Enteric glia,4.46202988635943,Enteric neurons,5.67366036980197
PRR34,5.59e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.624434950651832,0.722132360335536,+,1,0.314420914,-0.0032,0.958,269,1,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,PRR34,Not_Available,Not_Available,Not_Available,Not_Available
TMEM161B,4.77e-14,transmembrane protein 161B,--,-++-,++,0.527535609197358,0.644012961958934,+,1,0.21800232,-0.0032,0.958,269,1,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,TMEM161B,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.550023291791527,0.778328177882044,+,1,0.210143553,-0.0032,0.958,269,1,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,CHD6,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.542872800081903,0.809537853992939,+,1,0.276219663,-0.0032,0.958,269,1,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN31,Not_Available,Not_Available,Not_Available,Not_Available
SPPL3,2.85e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.504033530128462,0.533666293755939,+,1,0.21053685333487,-0.0032,0.958,269,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,SPPL3,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+-,++++,Not_Available,0.600616330394424,0.612104593270946,+,1,0.260601522,-0.0032,0.958,269,1,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,DLST,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
TRMT61A,3.68e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.712022790233609,0.566395572130724,-,1,0.271857836990137,-0.0032,0.958,269,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TRMT61A,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
ZFHX4,5.27e-09,zinc finger homeobox 4,+-,++++,-+,0.62630588746812,0.844433876659582,+,1,0.255417595782872,-0.0032,0.958,269,1,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,ZFHX4,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
VRK2,9.97e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.763655413811007,0.612266968555657,-,1,0.142738844,-0.0032,0.958,269,1,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,VRK2,Microglia,3.92241044956466,Microglia,4.24111531018962
ABT1,1.16e-07,activator of basal transcription 1,++,--++,+-,0.776647613183566,0.671383979394203,-,1,0.344616377,-0.0032,0.958,269,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ABT1,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
ZNF638,1.83e-07,zinc finger protein 638,--,+-+-,Not_Available,0.515154789570292,0.612324473482228,+,1,0.094749948,-0.0032,0.958,269,1,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZNF638,Not_Available,Not_Available,Not_Available,Not_Available
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.545581145330775,0.66147655456048,+,1,0.128552622,-0.0032,0.958,269,1,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,GRIK5,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
EP300,2.3e-07,E1A binding protein p300,+-,+-++,++,0.511338753479759,0.618327735464999,+,1,0.192082578714116,-0.0032,0.958,269,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,EP300,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
