gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+--,-++-++,Not_Available,0.324661369518185,0.254476008188827,-,0.509,0.0579810256889315,0.0231,0.706,137,1,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-+,--+-+-,Not_Available,0.347415132230891,0.254989490318364,-,0.51,0.043465103,0.0231,0.706,137,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-++,++---+,Filtered_Out,0.332113751914572,0.255236030230767,-,0.51,0.06172529,0.0231,0.706,137,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,---,++++--,--+-,0.264052253470098,0.258451887819286,-,0.517,0.066284551,0.0231,0.706,139,1,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-+,-+-+-+,+--+,0.279736193424412,0.259681593540023,-,0.519,0.013082865,0.0231,0.706,140,1,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--+,-+++-+,Not_Available,0.332591103788716,0.260183609156527,-,0.52,0.31081634664984,0.0231,0.706,140,1,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
KIAA1143,4.9967e-07,KIAA1143,---,-++---,++-+,0.280696544601088,0.261625621504691,-,0.523,0.15719588,0.0231,0.706,141,1,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-+,+++++-,+-+-,0.290945948460269,0.2638851823426,-,0.528,0.128552622,0.0231,0.706,142,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
PCDHA2,4.5699e-08,protocadherin alpha 2,--+,---+++,Filtered_Out,0.360312659564755,0.26435896764705,-,0.529,0.056372446,0.0231,0.706,142,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
ZNF445,3.5346e-10,zinc finger protein 445,-+-,+---++,++++,0.292738072259571,0.268895352549663,-,0.538,0.031563494,0.0231,0.706,145,1,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
ASTN2,2.1867e-11,astrotactin 2,-+-,--++++,++--,0.306399935434618,0.269803037258528,-,0.54,0.059048783,0.0231,0.706,145,1,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-+,++--+-,Filtered_Out,0.348756161763013,0.270288289357003,-,0.541,0.074252194,0.0231,0.706,145,1,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.405950415367081,0.272221620042646,-,0.544,0.052293358,0.0231,0.706,146,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-++,+---+-,Filtered_Out,0.405950415367081,0.272221620042646,-,0.544,0.052293358,0.0231,0.706,146,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-+,+-----,+--+,0.306803573849067,0.272427716590603,-,0.545,0.0485930687466332,0.0231,0.706,147,1,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++-,Not_Available,Not_Available,0.287987679671458,0.276507157930759,-,0.553,0.295895726654787,0.0231,0.706,149,1,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
CTNNA3,1.6889e-10,catenin alpha 3,-+-,---+++,Filtered_Out,0.373217548698044,0.278359520973057,-,0.557,0.086233022,0.0231,0.706,150,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
FNIP2,7.2185e-07,folliculin interacting protein 2,+-+,--+---,Not_Available,0.372562827701751,0.283755006624057,-,0.568,0.165813244,0.0231,0.706,153,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
EP300,2.3037e-07,E1A binding protein p300,--+,++-+++,+-+-,0.311915023890791,0.286255176113266,-,0.573,0.127139232,0.0231,0.706,154,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
ZNF660,2.4714e-10,zinc finger protein 660,-++,----++,Filtered_Out,0.372287461603096,0.288151621528198,-,0.576,0.131673996,0.0231,0.706,155,1,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
CDK14,2.9335e-07,cyclin dependent kinase 14,+-+,-+++--,---+,0.317552876574096,0.289232619951151,-,0.578,0.029788858,0.0231,0.706,156,1,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
HIST1H2AL,3.4904e-11,Not_Available,++-,Not_Available,Not_Available,0.305327401323295,0.29145040780243,-,0.583,0.288870065997575,0.0231,0.706,157,1,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+,Not_Available,Filtered_Out,0.308903211087663,0.293862651152179,-,0.588,0.354706256414097,0.0231,0.706,158,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
YLPM1,3.52e-10,YLP motif containing 1,---,+--+++,Not_Available,0.381448857019251,0.29590917926931,-,0.592,0.265119473,0.0231,0.706,159,1,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-++,+-++++,Filtered_Out,0.383923549274855,0.300215584969741,-,0.6,0.361798589178665,0.0231,0.706,162,1,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
DENND1B,1.4541e-08,DENN domain containing 1B,+-+,++--+-,-++-,0.324180810388971,0.302713738779406,-,0.605,0.056220037,0.0231,0.706,163,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+--,+++-++,Filtered_Out,0.396105395258417,0.30753337850511,-,0.615,0.294296804486203,0.0231,0.706,165,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+-+,+---++,---+,0.332854828324881,0.307765994909827,-,0.616,0.076264794,0.0231,0.706,166,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
SPPL3,2.8497e-10,signal peptide peptidase like 3,+--,---+++,Not_Available,0.39670658663,0.311223950407053,-,0.622,0.078087774,0.0231,0.706,167,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,+-+,+++-++,++-+,0.337191443547521,0.312792638964087,-,0.626,0.0624403844668617,0.0231,0.706,168,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,-+-,+--+-+,++-+,0.343835661884117,0.318630797657247,-,0.637,0.097043352,0.0231,0.706,171,1,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.333447410449464,0.319112530656476,-,0.638,0.13858316127373,0.0231,0.706,172,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
HIST1H2BL,3.5412e-12,Not_Available,-++,+++-++,Not_Available,0.429589001844444,0.321325425530547,-,0.643,0.05860949,0.0231,0.706,173,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+-,---+++,-+--,0.341823982128109,0.321558424822965,-,0.643,0.093860768,0.0231,0.706,173,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-+,+++--+,Filtered_Out,0.410758591912638,0.324595105286828,-,0.649,0.092923823,0.0231,0.706,175,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
MYBPC3,1.3929e-06,myosin binding protein C3,++-,Not_Available,++--,0.325759853140546,0.36987218671704,+,0.652,0.043225843,0.0231,0.706,175,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
ESRRG,1.3144e-07,estrogen related receptor gamma,+--,-----+,+---,0.359125254485275,0.328290919059632,-,0.657,0.112173408,0.0231,0.706,177,1,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
ZNF35,4.6635e-07,zinc finger protein 35,-+-,+---+-,-+--,0.344803143955532,0.330511574294273,-,0.661,0.102838764,0.0231,0.706,178,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
PGBD1,5.9534e-14,piggyBac transposable element derived 1,---,+---+-,++--,0.348923760078015,0.333377209979053,-,0.667,0.026048315,0.0231,0.706,179,1,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
TENM2,2.767e-14,teneurin transmembrane protein 2,--+,+++-+-,--++,0.355882370868658,0.333381587773286,-,0.667,0.102256648,0.0231,0.706,179,1,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.352991501739577,0.340976500114077,-,0.682,0.253217954164492,0.0231,0.706,183,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
C1QTNF7,2.6076e-06,C1q and TNF related 7,++-,+++-+-,Filtered_Out,0.440126185210818,0.34555731458901,-,0.691,0.312928050749874,0.0231,0.706,186,1,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,+++,++++--,Filtered_Out,0.436277521193201,0.348592476591731,-,0.697,0.292965272,0.0231,0.706,188,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+-,Not_Available,Filtered_Out,0.359628108601415,0.348599783265842,-,0.697,0.198893906098553,0.0231,0.706,188,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-++,++++-+,+--+,0.396053172330794,0.348901827688406,-,0.698,0.175846442,0.0231,0.706,188,1,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+-,+-++--,Not_Available,0.434571685912741,0.348918024883185,-,0.698,0.0744025457580971,0.0231,0.706,188,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.353910302044137,0.445992676973149,+,0.708,0.208961423,0.0231,0.706,190,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+-,+-+-++,Filtered_Out,0.448465764567289,0.354636783077137,-,0.709,0.398901595977644,0.0231,0.706,191,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
LIN28B,6.5708e-10,lin-28 homolog B,+++,+----+,Filtered_Out,0.447496186092485,0.355293787420786,-,0.711,0.155447021,0.0231,0.706,191,1,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++,---+-+,+--+,0.412962696777139,0.365802553801025,-,0.732,0.14063965,0.0231,0.706,197,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
SHISA9,8.9846e-17,shisa family member 9,+-+,+-+-++,Not_Available,0.463414732635144,0.369207697129345,-,0.738,0.154214136,0.0231,0.706,199,1,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
XRCC3,3.7865e-09,X-ray repair cross complementing 3,---,++++++,Filtered_Out,0.463577386138933,0.369550283220976,-,0.739,0.4048956017703,0.0231,0.706,199,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
NKAPL,3.8381e-08,NFKB activating protein like,++-,---+-+,Filtered_Out,0.465487021845283,0.370189444373938,-,0.74,0.213760906,0.0231,0.706,199,1,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
TMEM42,4.8697e-07,transmembrane protein 42,++-,-+++++,Not_Available,0.478435325699062,0.372186196485899,-,0.744,0.090333036,0.0231,0.706,200,1,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+--,-+++-+,Filtered_Out,0.465987516071037,0.37243385663223,-,0.745,0.264999577,0.0231,0.706,200,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,+--,+---++,Not_Available,0.459021456160999,0.373158984035618,-,0.746,0.291716720554046,0.0231,0.706,201,1,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
ZNF197,2.2773e-10,zinc finger protein 197,-++,-----+,Filtered_Out,0.48994706977353,0.37870744888278,-,0.757,0.188294512,0.0231,0.706,204,1,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
TOP1,1.6562e-06,DNA topoisomerase I,---,+---++,+-++,0.406326409236557,0.379322474555514,-,0.759,0.136620351,0.0231,0.706,204,1,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
PCDHA5,4.2994e-07,protocadherin alpha 5,+-+,+-+-++,Filtered_Out,0.478411522886168,0.380676707624814,-,0.761,0.311727148726964,0.0231,0.706,205,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+++,+---++,Filtered_Out,0.476678569060385,0.382111241717644,-,0.764,0.41682393,0.0231,0.706,206,1,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
FH,1.4717e-06,fumarate hydratase,+--,+++---,+--+,0.405513101672758,0.382191497497278,-,0.764,0.118500912188836,0.0231,0.706,206,1,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
