gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ACTL8,6.0564e-07,actin like 8,++-+--,Not_Available,Filtered_Out,0.202646438145212,0.202372804015514,-,0.405,0.133055909316118,-0.0252,0.681,109,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---+-,Not_Available,Filtered_Out,0.208590006844627,0.208121827411168,-,0.416,0.120470288613574,-0.0252,0.681,112,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++++,------++++-+,-+-+--+-,0.23941890406436,0.208184085759237,-,0.416,0.02957294,-0.0252,0.681,112,1,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
ZNF197,2.2773e-10,zinc finger protein 197,-++-++,--+--+-----+,Filtered_Out,0.326052926196412,0.213211211548497,-,0.426,0.18087823,-0.0252,0.681,115,1,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-++--+,++-+-++-+-+-,Not_Available,0.311039360797778,0.216328800779577,-,0.433,0.094309045,-0.0252,0.681,116,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++-+,-+-+----+-+-,Not_Available,0.371380373079473,0.220260014331823,-,0.441,0.043465103,-0.0252,0.681,118,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+-+++-,+-+-+-+---+-,+-+++-+-,0.293908617529537,0.221252366234309,-,0.443,0.034033973,-0.0252,0.681,119,1,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
PSEN2,2.6771e-06,presenilin 2,+++++-,+++---+++++-,++-----+,0.246619412879164,0.22686307788613,-,0.454,0.003469663,-0.0252,0.681,122,1,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
PCDHA4,3.5744e-07,protocadherin alpha 4,+-+-++,++++-++--+--,Not_Available,0.356894438082218,0.228200057564547,-,0.456,0.013924381,-0.0252,0.681,123,1,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
PCDHA2,4.5699e-08,protocadherin alpha 2,-++--+,-++-++---+++,Filtered_Out,0.350482503459509,0.231932743675838,-,0.464,0.056372446,-0.0252,0.681,125,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
DENND1A,1.5351e-14,DENN domain containing 1A,++-+-+,------++++++,-+-+--+-,0.298254990445671,0.232065124615278,-,0.464,0.007451938,-0.0252,0.681,125,1,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
LRP1B,2.7253e-09,LDL receptor related protein 1B,+++--+,++------+--+,-+-++++-,0.275559164728835,0.233712101421444,-,0.467,0.069996161,-0.0252,0.681,126,1,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-+---,+++-+++---+-,----++--,0.269431689825661,0.241620745500116,-,0.483,0.026048315,-0.0252,0.681,130,1,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
PCDHA5,4.2994e-07,protocadherin alpha 5,++++-+,+-----+-+-++,Filtered_Out,0.398609435535546,0.242990157946349,-,0.486,0.005902507,-0.0252,0.681,131,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
LIN28B,6.5708e-10,lin-28 homolog B,+-++++,-+----+----+,Filtered_Out,0.378260230494056,0.24554417599541,-,0.491,0.060373658,-0.0252,0.681,132,1,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,+++-++,+-+--++--+++,Filtered_Out,0.343899068860819,0.247228033760742,-,0.494,0.0715659214446759,-0.0252,0.681,133,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
ITGB6,2.0305e-06,integrin subunit beta 6,+++-+-,Missing_P_Values,Filtered_Out,0.253308236367785,0.247647293674785,-,0.495,0.190853416709858,-0.0252,0.681,133,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
DENND1B,1.4541e-08,DENN domain containing 1B,+-++-+,-++--+++--+-,+--+-++-,0.28681312646754,0.250646722635955,-,0.501,0.056220037,-0.0252,0.681,135,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
HIST1H3J,1.093e-14,Not_Available,--+-+-,Not_Available,Filtered_Out,0.258541036901842,0.251654118183892,-,0.503,0.158835307431553,-0.0252,0.681,135,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",----++,++++++++++-+,Filtered_Out,0.403494012884418,0.252019779681896,-,0.504,0.089993282,-0.0252,0.681,136,1,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
MAP9,7.1456e-07,microtubule associated protein 9,++++-+,++-+-+------,-++-++++,0.286917425831589,0.253330781098034,-,0.507,0.010768352,-0.0252,0.681,136,1,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+++--,-++++-+++-++,Filtered_Out,0.421344118450492,0.259416433466619,-,0.519,0.01969796,-0.0252,0.681,140,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
SHISA9,8.9846e-17,shisa family member 9,++-+-+,---+--+-+-++,Not_Available,0.423554467177343,0.263838152474802,-,0.528,0.027790087,-0.0252,0.681,142,1,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
ASTN2,2.1867e-11,astrotactin 2,+++-+-,--+-+---++++,-+++++--,0.303271061381667,0.265695272580497,-,0.531,0.021753736,-0.0252,0.681,143,1,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
FANCL,4.5809e-07,FA complementation group L,-----+,++++++----++,-----+++,0.32499258540623,0.265731114153647,-,0.531,0.101785342,-0.0252,0.681,143,1,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.271621278505348,0.342651322980492,+,0.543,0.116954758593085,-0.0252,0.681,146,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++-+,++-+-++-+-+-,--+--+-+,0.307339398669786,0.275168456851581,-,0.55,0.031564513,-0.0252,0.681,148,1,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
USP3,2.4852e-06,ubiquitin specific peptidase 3,--+---,+++-++------,---++-+-,0.361625877541194,0.275209330362924,-,0.55,0.012310163,-0.0252,0.681,148,1,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
TOP1,1.6562e-06,DNA topoisomerase I,------,----+-+---++,+--++-++,0.363115508501486,0.277761310773443,-,0.556,0.047453352,-0.0252,0.681,149,1,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++-+,+-++------++,+-+---+-,0.33767659854288,0.282736101995929,-,0.565,0.060374167,-0.0252,0.681,152,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
CNTNAP5,3.889e-09,contactin associated protein family member 5,-++--+,-+-+--++++++,Filtered_Out,0.445152259940417,0.2836793797025,-,0.567,0.046032215,-0.0252,0.681,153,1,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,2.25336886161404,Enteric neurons,2.75891103538495
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++-+,-++--+++--++,-+++-+-+,0.299341649619545,0.284057482866523,-,0.568,0.0508454518547142,-0.0252,0.681,153,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,++++-+,--+-++++--+-,Filtered_Out,0.39115316525882,0.284435558755753,-,0.569,0.074252194,-0.0252,0.681,153,1,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++-+,++++-+--+---,++-----+,0.356309761682125,0.285098506445186,-,0.57,0.02130154,-0.0252,0.681,153,1,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+++--,++--+----+++,Not_Available,0.39194534968348,0.29084647934781,-,0.582,0.078087774,-0.0252,0.681,156,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
ZNF322,3.7203e-07,zinc finger protein 322,-+++-+,--++---+++--,+++++-++,0.300327508024897,0.291319450451294,-,0.583,0.051821349,-0.0252,0.681,157,1,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--++-+,++--+-++---+,+--+++--,0.337083773702613,0.293738143921492,-,0.587,0.04356264,-0.0252,0.681,158,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
TMEM161B,4.7697e-14,transmembrane protein 161B,+-++-+,+++--+----+-,+-+--+++,0.348465083944563,0.294498002081652,-,0.589,0.022864065,-0.0252,0.681,158,1,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----+-,+++--++-++--,Not_Available,0.407489687155342,0.302510050888962,-,0.605,0.152222333,-0.0252,0.681,163,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++++-+,-+-+------+-,Filtered_Out,0.426435584141155,0.302801440194398,-,0.606,0.076847424,-0.0252,0.681,163,1,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
PAX5,6.6739e-10,paired box 5,+-++++,Missing_P_Values,Filtered_Out,0.311259411362081,0.302914504078024,-,0.606,0.421726360609752,-0.0252,0.681,163,1,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,++----,+++-++++-+++,Filtered_Out,0.461687828997471,0.305264683430706,-,0.611,0.118917823,-0.0252,0.681,164,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+--++-,----+-++++++,--+++-+-,0.370616709555743,0.305482229803195,-,0.611,0.008210583,-0.0252,0.681,164,1,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-++--+,---+-+----+-,+--+-++-,0.338531589146867,0.305838168193114,-,0.612,0.022634176,-0.0252,0.681,165,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,----++,--+--++++-++,Filtered_Out,0.458549644123754,0.306578567341693,-,0.613,0.001639741,-0.0252,0.681,165,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
CNTN5,3.6605e-07,contactin 5,--++-+,++-++-+++--+,Filtered_Out,0.474005660831745,0.308467543088288,-,0.617,0.124001455,-0.0252,0.681,166,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
APOPT1,9.2647e-09,Not_Available,+---+-,+-+-+++-++--,Not_Available,0.417651612173469,0.309986015598773,-,0.62,0.106324500698081,-0.0252,0.681,167,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
DRD2,5.3507e-14,dopamine receptor D2,++-+-+,--+++-+--++-,Not_Available,0.476744713607089,0.311820494708919,-,0.624,0.01596144,-0.0252,0.681,168,1,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-++--+,----+--+++-+,Not_Available,0.437887659826023,0.312339017172821,-,0.625,0.06406793,-0.0252,0.681,168,1,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
TMEM67,3.3829e-07,transmembrane protein 67,+---++,+++-++++--+-,Filtered_Out,0.478004893344043,0.317184830480842,-,0.634,0.010568155,-0.0252,0.681,171,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+--+,Not_Available,Filtered_Out,0.326812296811726,0.319187770933151,-,0.638,0.48105241729751,-0.0252,0.681,172,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
GPC5,1.3483e-07,glypican 5,+++--+,++++-+-----+,++--+-++,0.389634785757143,0.326312194446745,-,0.653,0.019750168,-0.0252,0.681,176,1,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
GPC6,1.5958e-09,glypican 6,--++-+,+++---+---+-,--+++-++,0.340716308431968,0.32784544188477,-,0.656,0.009493914,-0.0252,0.681,176,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++-+,++-+--+++--+,Filtered_Out,0.469761602801581,0.328569696910189,-,0.657,0.022688391,-0.0252,0.681,177,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
DCC,2.5652e-14,DCC netrin 1 receptor,++++-+,----++-+--+-,Filtered_Out,0.492949146109087,0.334150242199986,-,0.668,0.088550193,-0.0252,0.681,180,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--++-+,++----+++-++,----++-+,0.36047226749568,0.341808318203242,-,0.684,0.134695412,-0.0252,0.681,184,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
CABP1,1.014e-08,calcium binding protein 1,++-++-,-+----++++-+,++++----,0.378228979758781,0.341955444563338,-,0.684,0.031571787,-0.0252,0.681,184,1,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+-++++,+-+---+---++,Filtered_Out,0.478717702438396,0.343435083233661,-,0.687,0.166059223,-0.0252,0.681,185,1,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
